Marker Chr Pos p
S1_1927 1 1927 0.963700709722852
S1_1941 1 1941 0.963700709722852
S1_2163 1 2163 2.16428165302539e-08
S1_2318 1 2318 0.487838126708969
S1_2324 1 2324 0.763611928488756
S1_13677 1 13677 0.950754548260322
S1_13900 1 13900 0.618496966456794
S1_14606 1 14606 1.21743991376463e-11
S1_20601 1 20601 0.00466383956979233
S1_20646 1 20646 9.59487932339011e-10
S1_20654 1 20654 9.59487932339011e-10
S1_20675 1 20675 0.752241439915174
S1_23877 1 23877 0.0103978119280477
S1_23934 1 23934 0.00189869825972694
S1_27425 1 27425 0.16920482632921
S1_27488 1 27488 0.345900400895465
S1_27489 1 27489 0.58783275917423
S1_33663 1 33663 0.71741658870531
S1_54705 1 54705 0.806229513599311
S1_64088 1 64088 0.844858521001058
S1_65348 1 65348 0.23617823536946
S1_68266 1 68266 0.0017237022227649
S1_68332 1 68332 0.651033767753973
S1_69329 1 69329 0.0458284556730816
S1_69330 1 69330 0.00699933813801487
S1_69347 1 69347 1.77115324861709e-10
S1_69348 1 69348 2.74190605977507e-10
S1_69349 1 69349 2.18376737653656e-10
S1_69351 1 69351 2.77333660087972e-10
S1_69372 1 69372 6.53443852970598e-13
S1_69379 1 69379 1.91427116393221e-09
S1_69406 1 69406 0.0393856197103893
S1_79939 1 79939 0.779205736863339
S1_79941 1 79941 0.0152040753540831
S1_79959 1 79959 0.968438632557402
S1_80056 1 80056 0.288254987020877
S1_80552 1 80552 0.0677677256004372
S1_80647 1 80647 4.38014420119343e-09
S1_80911 1 80911 0.0645890498793435
S1_106963 1 106963 0.165998180176975
S1_106966 1 106966 0.011673573103968
S1_106975 1 106975 0.550945237386567
S1_108014 1 108014 7.61723999360168e-05
S1_108017 1 108017 7.6172399935994e-05
S1_110774 1 110774 0.166594053626323
S1_111099 1 111099 0.0170037509453777
S1_111896 1 111896 0.680806605011177
S1_111939 1 111939 0.280436873528773
S1_111950 1 111950 0.308810880744472
S1_111951 1 111951 0.549845027922708
S1_111953 1 111953 0.915917038459125
S1_112014 1 112014 0.756819965507064
S1_112016 1 112016 0.763657631136119
S1_112017 1 112017 0.560970509159083
S1_112035 1 112035 0.377572812657123
S1_112192 1 112192 0.513209799987318
S1_112203 1 112203 0.00110496363433085
S1_112417 1 112417 0.338510499444863
S1_112418 1 112418 0.0880111444589969
S1_112420 1 112420 0.0825296362530478
S1_112479 1 112479 2.92417764103117e-06
S1_115362 1 115362 2.62228900961017e-08
S1_115412 1 115412 0.997218206836152
S1_115422 1 115422 0.524388186495209
S1_115471 1 115471 0.215170319859697
S1_115488 1 115488 0.629608187597291
S1_116694 1 116694 0.134771277887508
S1_118851 1 118851 0.00245056298347124
S1_119079 1 119079 0.00154416550337501
S1_119085 1 119085 0.0287809121710988
S1_123703 1 123703 0.648964269980528
S1_127140 1 127140 5.92990219466269e-08
S1_128948 1 128948 4.96658756245294e-06
S1_128964 1 128964 7.03133024365852e-12
S1_128966 1 128966 1.77666262989688e-09
S1_128984 1 128984 0.00561302922334314
S1_129062 1 129062 0.00310208243698301
S1_129294 1 129294 0.98946244735361
S1_129304 1 129304 0.665275944479215
S1_129691 1 129691 1.86038716450582e-10
S1_129693 1 129693 1.86950356446204e-10
S1_129721 1 129721 0.272592588315824
S1_129922 1 129922 0.843303420393554
S1_129934 1 129934 0.0189471974583231
S1_130319 1 130319 0.561158135404554
S1_130322 1 130322 0.710355540474096
S1_130574 1 130574 0.0473567356712375
S1_130613 1 130613 0.981609994900963
S1_130628 1 130628 0.0162590156482591
S1_131145 1 131145 0.677944329810629
S1_131153 1 131153 0.579514897836466
S1_131173 1 131173 5.12874836705311e-08
S1_132020 1 132020 0.015403373581493
S1_132093 1 132093 0.000146096538703969
S1_146173 1 146173 0.500747331530713
S1_146193 1 146193 0.44864911034903
S1_146195 1 146195 0.666665510853387
S1_146207 1 146207 3.55010797855415e-08
S1_146227 1 146227 0.688194100600052
S1_146257 1 146257 0.10982947822786
S1_146259 1 146259 0.177372887171642
S1_153170 1 153170 0.711068984483716
S1_155267 1 155267 0.571751347103102
S1_155366 1 155366 0.00314158655462725
S1_163235 1 163235 0.268453877454167
S1_163671 1 163671 0.9499238709097
S1_165827 1 165827 0.0562358057299074
S1_166576 1 166576 0.467483571039412
S1_166699 1 166699 0.461279474282896
S1_169744 1 169744 5.47570109453132e-09
S1_169747 1 169747 2.59165719578274e-08
S1_169751 1 169751 1.02110968340071e-07
S1_169754 1 169754 1.05651747901778e-07
S1_169758 1 169758 1.02110968340071e-07
S1_169760 1 169760 1.55630503556207e-08
S1_173404 1 173404 0.441064507407602
S1_175797 1 175797 0.0280871505506393
S1_175870 1 175870 0.517888948326112
S1_175894 1 175894 0.416846008514297
S1_175898 1 175898 0.690759946539636
S1_175902 1 175902 0.544192579258393
S1_175974 1 175974 0.569960298158452
S1_176028 1 176028 5.56756000933643e-06
S1_176036 1 176036 0.879635834077108
S1_176037 1 176037 2.1253046220944e-05
S1_176038 1 176038 1.464483927471e-05
S1_189117 1 189117 1.05171678234577e-05
S1_189965 1 189965 1.70594196688815e-06
S1_190768 1 190768 2.15187576420271e-05
S1_190815 1 190815 0.00971607194259893
S1_193567 1 193567 9.60999184263965e-14
S1_195071 1 195071 0.126322503495117
S1_195157 1 195157 0.968184920302953
S1_195236 1 195236 2.24683120089012e-15
S1_197546 1 197546 0.0202480100428245
S1_197958 1 197958 0.0090388101614247
S1_197973 1 197973 0.695260199280207
S1_198097 1 198097 0.219677116026581
S1_198136 1 198136 4.65772104052705e-11
S1_198150 1 198150 0.00118008030079685
S1_198193 1 198193 0.184021732591745
S1_198431 1 198431 0.399628375977608
S1_198485 1 198485 0.00242088685991757
S1_198497 1 198497 1.39886118009764e-18
S1_198505 1 198505 0.937135721068353
S1_198557 1 198557 0.0380542333154463
S1_203157 1 203157 0.74746881371218
S1_206185 1 206185 0.220546032547841
S1_206226 1 206226 4.89099904860984e-10
S1_212146 1 212146 0.855178922486369
S1_212149 1 212149 0.858082453510969
S1_212153 1 212153 0.343593512628881
S1_212744 1 212744 0.479323969272134
S1_212756 1 212756 0.84323092715274
S1_212774 1 212774 0.56662408682235
S1_212780 1 212780 0.494551864556752
S1_212787 1 212787 0.757933140409239
S1_212895 1 212895 0.473226272653646
S1_212905 1 212905 0.952708411804977
S1_218393 1 218393 0.43230739395319
S1_218481 1 218481 0.60905236612764
S1_218483 1 218483 0.0227849382298281
S1_218498 1 218498 0.813681878677794
S1_218504 1 218504 0.772901346731762
S1_224517 1 224517 0.610987890929759
S1_228748 1 228748 0.86253115951611
S1_228750 1 228750 0.0780742342426794
S1_230927 1 230927 0.00550869759332699
S1_230999 1 230999 5.82009209617209e-13
S1_239826 1 239826 0.980851208069836
S1_246289 1 246289 2.54247546138227e-08
S1_246339 1 246339 0.782347304368213
S1_246343 1 246343 0.363103555508619
S1_246353 1 246353 0.399840977131179
S1_246580 1 246580 0.000277330180963463
S1_246606 1 246606 0.262395427898718
S1_246617 1 246617 0.732517331435667
S1_246622 1 246622 0.716381364220373
S1_246772 1 246772 0.815351152004532
S1_246788 1 246788 0.806797981157921
S1_248181 1 248181 1.85885922386099e-05
S1_248182 1 248182 0.518119917144153
S1_248220 1 248220 0.517334501383107
S1_248222 1 248222 0.0213936580984906
S1_248229 1 248229 0.923313348466045
S1_248237 1 248237 3.67903991424466e-10
S1_248239 1 248239 7.74119075519606e-11
S1_248240 1 248240 7.74119075519606e-11
S1_248438 1 248438 0.72523011151486
S1_253104 1 253104 0.00758899103887395
S1_254717 1 254717 0.557403266400327
S1_258908 1 258908 2.85617842228774e-11
S1_258992 1 258992 1.28175612194963e-12
S1_259003 1 259003 0.714426291450326
S1_259004 1 259004 0.530746530885205
S1_259005 1 259005 0.532413320865007
S1_259847 1 259847 0.00749641102202847
S1_262543 1 262543 0.177522366380654
S1_262967 1 262967 0.333776907122273
S1_263359 1 263359 0.948664298359649
S1_265097 1 265097 0.973854332146177
S1_265181 1 265181 3.23108717072553e-06
S1_269471 1 269471 0.142059730253532
S1_269508 1 269508 0.00155675725152708
S1_269572 1 269572 8.09954625481367e-05
S1_269573 1 269573 0.573782159075809
S1_269579 1 269579 0.528911703307704
S1_269580 1 269580 0.528911703307704
S1_274584 1 274584 0.000473523789528383
S1_274725 1 274725 1.81119661603162e-06
S1_276000 1 276000 1.24830756886082e-07
S1_280259 1 280259 0.00722008521826159
S1_281931 1 281931 0.406930680853777
S1_282012 1 282012 0.108766156500848
S1_282033 1 282033 0.108766156500848
S1_282818 1 282818 0.020723687320128
S1_282937 1 282937 9.54430067688255e-09
S1_282939 1 282939 9.54430067688255e-09
S1_282943 1 282943 0.991999935912899
S1_282946 1 282946 5.0090210297488e-08
S1_282953 1 282953 5.00902102974757e-08
S1_282979 1 282979 5.0090210297488e-08
S1_283053 1 283053 0.0669301544723995
S1_283054 1 283054 0.140704596356781
S1_283055 1 283055 0.138822293811194
S1_283056 1 283056 0.187700099890615
S1_283321 1 283321 0.308681424154179
S1_283338 1 283338 0.308681424154179
S1_283736 1 283736 0.465374571451275
S1_283800 1 283800 0.0263104994669806
S1_284021 1 284021 0.890644901156983
S1_284030 1 284030 0.590688847781676
S1_287865 1 287865 0.0188164180591496
S1_291198 1 291198 1.51140820547639e-05
S1_291436 1 291436 0.430857647818715
S1_291467 1 291467 0.126782718469378
S1_298754 1 298754 0.0259932000253303
S1_298820 1 298820 0.0271916034777831
S1_298897 1 298897 0.0782476869095638
S1_298976 1 298976 0.111371433698961
S1_299010 1 299010 2.2816779825278e-06
S1_299019 1 299019 0.687567078379098
S1_300755 1 300755 0.163492547534699
S1_301608 1 301608 0.00652493672684021
S1_301717 1 301717 0.140519799080531
S1_301726 1 301726 0.182606666061342
S1_301730 1 301730 0.601976429090596
S1_301733 1 301733 0.234542577246835
S1_301736 1 301736 0.59309669121528
S1_301739 1 301739 0.604968018263955
S1_301902 1 301902 0.0687348640338253
S1_301910 1 301910 0.0283377576043547
S1_301957 1 301957 0.827531982407669
S1_302588 1 302588 1.16563907294879e-05
S1_302644 1 302644 0.0311169582418375
S1_302700 1 302700 2.27483810241875e-08
S1_306613 1 306613 0.271759300783458
S1_306638 1 306638 0.271759300783523
S1_306644 1 306644 0.271759300783523
S1_309956 1 309956 0.510065223344599
S1_310057 1 310057 0.607539664254136
S1_310060 1 310060 0.059536056816399
S1_310117 1 310117 0.194841170027011
S1_310120 1 310120 0.000135690568568099
S1_310122 1 310122 0.545115247282717
S1_310123 1 310123 9.9350616521289e-05
S1_310124 1 310124 0.000108650295099379
S1_310603 1 310603 0.452979913350036
S1_310759 1 310759 0.547149560220455
S1_310786 1 310786 0.605688068288695
S1_311042 1 311042 0.593844377022129
S1_336005 1 336005 1.98923128547477e-11
S1_336155 1 336155 0.339343254707191
S1_336212 1 336212 8.8876688425407e-12
S1_336255 1 336255 4.97584206218973e-11
S1_336598 1 336598 0.0102944895624237
S1_336652 1 336652 0.0394857320072865
S1_336915 1 336915 0.82357514380214
S1_337045 1 337045 0.243800098146803
S1_337051 1 337051 0.528777352848768
S1_337057 1 337057 0.672235111230062
S1_338047 1 338047 0.687147288212201
S1_338084 1 338084 0.000272991892288522
S1_338271 1 338271 6.74138986035592e-11
S1_338313 1 338313 0.987750831162099
S1_338368 1 338368 0.255564051247246
S1_338375 1 338375 0.466689746215958
S1_341606 1 341606 0.316646517297879
S1_346006 1 346006 0.286431975426354
S1_346008 1 346008 0.28929924117303
S1_346255 1 346255 0.0770905628390333
S1_346522 1 346522 0.951996953788937
S1_346754 1 346754 0.355777456624306
S1_358296 1 358296 0.0550537769009382
S1_358669 1 358669 0.338159879765994
S1_358916 1 358916 0.340841933116572
S1_358920 1 358920 0.870024294927561
S1_359028 1 359028 0.116312163755978
S1_359268 1 359268 0.0587937123335725
S1_359269 1 359269 0.454985799146433
S1_359384 1 359384 0.766112895295866
S1_359519 1 359519 0.00202715304926551
S1_359737 1 359737 0.652518214131689
S1_360013 1 360013 0.00374842103654868
S1_360647 1 360647 7.61942131769138e-07
S1_360814 1 360814 2.3029558308821e-06
S1_363316 1 363316 0.226001849243622
S1_367015 1 367015 0.172456340838309
S1_372634 1 372634 4.70302455734836e-10
S1_372641 1 372641 5.57324905581783e-05
S1_372642 1 372642 9.2542699054445e-13
S1_376680 1 376680 2.6910728776991e-09
S1_376712 1 376712 2.84820368285225e-09
S1_377106 1 377106 0.357104834474499
S1_378244 1 378244 0.550111196509041
S1_378245 1 378245 0.307061109237722
S1_378247 1 378247 0.617881304699514
S1_378289 1 378289 0.0943893817205001
S1_378307 1 378307 0.303256534704245
S1_378309 1 378309 0.897971781557363
S1_381902 1 381902 0.637756816914437
S1_383220 1 383220 1.16330367042896e-09
S1_384589 1 384589 0.896837473973236
S1_387959 1 387959 0.503125398455254
S1_387960 1 387960 0.503125398455254
S1_387961 1 387961 0.503125398455254
S1_387982 1 387982 0.374580708352062
S1_387983 1 387983 0.374580708352062
S1_388019 1 388019 9.32719947287917e-11
S1_388049 1 388049 0.968611779285907
S1_388067 1 388067 0.954857251032806
S1_388071 1 388071 0.928367514076848
S1_388073 1 388073 0.587723770936968
S1_388074 1 388074 0.354665984056642
S1_388076 1 388076 0.398767038407694
S1_388106 1 388106 0.837479469553458
S1_394985 1 394985 0.132875689554064
S1_397360 1 397360 0.578731039975994
S1_397367 1 397367 2.5939794284936e-09
S1_399053 1 399053 3.86670319180151e-24
S1_399303 1 399303 0.000531785671288612
S1_399353 1 399353 1.64337260446231e-05
S1_399544 1 399544 2.32892552541773e-11
S1_399703 1 399703 1.9483503855244e-15
S1_399708 1 399708 0.536012462357966
S1_399709 1 399709 0.536012462357966
S1_399711 1 399711 0.585715807817791
S1_399786 1 399786 3.30146780553153e-10
S1_399787 1 399787 0.420665597172215
S1_399816 1 399816 0.0191163596137538
S1_402441 1 402441 0.0935904258823967
S1_406954 1 406954 0.59521510921695
S1_406957 1 406957 0.438677228813347
S1_406972 1 406972 0.465921380569095
S1_409400 1 409400 0.367539684903817
S1_410494 1 410494 0.388164579108559
S1_410549 1 410549 4.86239010592913e-05
S1_410671 1 410671 0.669754319476033
S1_411310 1 411310 0.0298567738293755
S1_411426 1 411426 0.574187516196307
S1_411443 1 411443 0.864029786726827
S1_411609 1 411609 0.462052996232655
S1_414000 1 414000 1.15359404463083e-11
S1_414165 1 414165 0.0149806721446664
S1_414166 1 414166 0.424267302354662
S1_414214 1 414214 0.815501442392438
S1_414238 1 414238 0.0347426398743126
S1_415102 1 415102 0.727487577372632
S1_415119 1 415119 0.282269409480044
S1_415123 1 415123 0.588932603500529
S1_415124 1 415124 0.588932603500529
S1_417475 1 417475 0.40747525398101
S1_417479 1 417479 0.286972496536676
S1_417481 1 417481 0.572477796630513
S1_417483 1 417483 0.440012132401564
S1_417485 1 417485 0.40747525398101
