Marker Chr Pos p
S1_2163 1 6163 9.99536380915011e-09
S1_14606 1 18606 5.38830668037998e-12
S1_20646 1 24646 5.36978059989407e-10
S1_20654 1 24654 5.36978059989407e-10
S1_68266 1 72266 0.000937382006422398
S1_69347 1 73347 1.76929207523965e-10
S1_69348 1 73348 3.16478266263692e-10
S1_69349 1 73349 2.16459868142872e-10
S1_69351 1 73351 2.77283562918516e-10
S1_69372 1 73372 5.79191084306045e-13
S1_69379 1 73379 1.42485642988795e-09
S1_80647 1 84647 1.59340106395374e-09
S1_108014 1 112014 2.60109913796984e-05
S1_108017 1 112017 2.60109913796905e-05
S1_112479 1 116479 4.92756890216663e-06
S1_115362 1 119362 1.51992185018242e-08
S1_127140 1 131140 4.12910821061601e-08
S1_128948 1 132948 2.80219075009357e-06
S1_128964 1 132964 5.72568003735864e-12
S1_128966 1 132966 9.09378796882897e-10
S1_129691 1 133691 1.01392260355546e-10
S1_129693 1 133693 1.02020418499058e-10
S1_131173 1 135173 1.57423147971549e-08
S1_132093 1 136093 0.000164792450404029
S1_146207 1 150207 1.77401625187852e-08
S1_169744 1 173744 3.70362183798786e-09
S1_169747 1 173747 1.71671355535977e-08
S1_169751 1 173751 5.60793978199294e-08
S1_169754 1 173754 6.05797123284408e-08
S1_169758 1 173758 5.60793978199256e-08
S1_169760 1 173760 7.49017931383547e-09
S1_176028 1 180028 2.58505345766779e-06
S1_176037 1 180037 3.21821516579628e-05
S1_176038 1 180038 2.46130664058831e-05
S1_189117 1 193117 1.21341274024637e-05
S1_189965 1 193965 1.67707446086062e-06
S1_190768 1 194768 1.79476559230499e-05
S1_193567 1 197567 3.37562254902644e-14
S1_195236 1 199236 2.62650805186972e-15
S1_198136 1 202136 4.68595763117195e-11
S1_198497 1 202497 2.84491308130358e-18
S1_206226 1 210226 1.43545038872003e-10
S1_230999 1 234999 5.27330675705574e-13
S1_246289 1 250289 2.06871242019028e-08
S1_246580 1 250580 0.000521401937187718
S1_248181 1 252181 1.32708410325572e-05
S1_248237 1 252237 2.83076656088717e-10
S1_248239 1 252239 6.82091787583835e-11
S1_248240 1 252240 6.82091787583723e-11
S1_258908 1 262908 1.40875090072134e-11
S1_258992 1 262992 2.29488513978863e-12
S1_265181 1 269181 2.11354840673284e-06
S1_269572 1 273572 6.17573773483471e-05
S1_274584 1 278584 0.000172020507533058
S1_274725 1 278725 5.5366581933243e-06
S1_276000 1 280000 1.0977798612443e-07
S1_282937 1 286937 7.42921276922169e-09
S1_282939 1 286939 7.42921276922169e-09
S1_282946 1 286946 3.35389851709967e-08
S1_282953 1 286953 3.35389851709877e-08
S1_282979 1 286979 3.35389851709967e-08
S1_291198 1 295198 9.07857173926237e-06
S1_299010 1 303010 1.39813267498667e-06
S1_302588 1 306588 3.51936198621547e-05
S1_302700 1 306700 1.26745331502928e-08
S1_310120 1 314120 6.20760590091035e-05
S1_310123 1 314123 0.000228521987090728
S1_310124 1 314124 0.000206759872622928
S1_336005 1 340005 1.64849455749341e-11
S1_336212 1 340212 8.11871320176637e-12
S1_336255 1 340255 1.83589242896132e-11
S1_338084 1 342084 0.000227397954776379
S1_338271 1 342271 1.92530263644618e-10
S1_360647 1 364647 7.72669150601455e-07
S1_360814 1 364814 4.49443950854001e-06
S1_372634 1 376634 2.12787786847831e-10
S1_372641 1 376641 5.50841867007344e-05
S1_372642 1 376642 2.44311689061441e-13
S1_376680 1 380680 1.07335534521643e-09
S1_376712 1 380712 1.12800715499753e-09
S1_383220 1 387220 4.68913767209156e-10
S1_388019 1 392019 3.23187580261473e-11
S1_397367 1 401367 7.75802237340108e-09
S1_399053 1 403053 2.30424562042193e-24
S1_399303 1 403303 0.000491746593653788
S1_399353 1 403353 1.12778677823083e-05
S1_399544 1 403544 1.06811457996928e-11
S1_399703 1 403703 9.11296402774623e-16
S1_399786 1 403786 1.11058506155107e-10
S1_410549 1 414549 4.27081311272857e-05
S1_414000 1 418000 3.22630974753422e-12
S1_418681 1 422681 9.17878020744875e-06
S1_418710 1 422710 0.000156633699835746
S1_418713 1 422713 0.000141279535943684
S1_423512 1 427512 3.37022261273836e-11
S1_423514 1 427514 3.37022261273705e-11
S1_431717 1 435717 7.15889376796819e-06
S1_433167 1 437167 0.000184184822394751
S1_446445 1 450445 7.21795142996455e-10
S1_448793 1 452793 3.13255271180617e-05
S1_448845 1 452845 7.25429657848291e-09
S1_462209 1 466209 5.98131089635316e-07
S1_462509 1 466509 6.10292315790477e-06
