Marker Chr Pos p
S6_54807 6 58807 0.000414791458815008
S6_54808 6 58808 0.000414791458815008
S6_72442 6 76442 0.000352332921723143
S6_304007 6 308007 0.000190573137599527
S6_324143 6 328143 0.000474957735427674
S6_324148 6 328148 0.000744222467591831
S6_329876 6 333876 0.000880839661314259
S6_504759 6 508759 0.000783418946308088
S6_531171 6 535171 0.000621118274749256
S6_1075104 6 1079104 0.000394917602323949
S6_1292047 6 1296047 1.30380151010975e-05
S6_1406811 6 1410811 7.44170098212206e-06
S6_1493146 6 1497146 0.000569549181570281
S6_1537343 6 1541343 0.000509377219001839
S6_1537372 6 1541372 0.000525607821062753
S6_1699612 6 1703612 0.000641908998185478
S6_1961178 6 1965178 0.000888439814353489
S6_2050581 6 2054581 0.000507023618287268
S6_2086902 6 2090902 2.24583110341388e-09
S6_2093401 6 2097401 0.000369392338665573
S6_2682234 6 2686234 0.000269593427080862
S6_2682245 6 2686245 0.000269593427080862
S6_2682250 6 2686250 0.000269593427080862
S6_2896161 6 2900161 0.000511405733441684
S6_2911607 6 2915607 3.32440705421689e-05
S6_2931332 6 2935332 0.000275713017177168
S6_2939710 6 2943710 6.6995507021298e-06
S6_2959450 6 2963450 0.000110282108325198
S6_2974766 6 2978766 0.000132754476822408
S6_3245571 6 3249571 0.000885290063522502
S6_3245602 6 3249602 0.000374536349415663
S6_4049911 6 4053911 0.000144092798624867
S6_4378018 6 4382018 1.14533396758131e-05
S6_4442852 6 4446852 0.000456982556319979
S6_4442874 6 4446874 0.000416257099071567
S6_4442919 6 4446919 0.000227998529262867
S6_5520603 6 5524603 0.000651929260753785
S6_5615149 6 5619149 0.000748409701334856
S6_5870600 6 5874600 0.000188147750185262
S6_5878175 6 5882175 0.000195479302054472
S6_5878252 6 5882252 0.000877093195084347
S6_5885277 6 5889277 5.35198357933843e-05
S6_5885491 6 5889491 0.000577708218090295
S6_5904350 6 5908350 5.50980954363301e-05
S6_5910030 6 5914030 0.000565410482058063
S6_6022908 6 6026908 1.42019936307049e-05
S6_6118446 6 6122446 0.000910540020742127
S6_6229725 6 6233725 0.000919304894048932
S6_6293941 6 6297941 0.000672784738987925
S6_6439515 6 6443515 0.000433338470512242
