Marker Chr Pos p
S1_23877 1 27877 3.06911937164385e-07
S1_69372 1 73372 1.93363904677329e-05
S1_69406 1 73406 1.21572493396455e-05
S1_106966 1 110966 8.73144842244218e-08
S1_111099 1 115099 2.38696510285689e-07
S1_111896 1 115896 1.82201801790027e-19
S1_115488 1 119488 4.61262454935958e-06
S1_128948 1 132948 0.000330884392062148
S1_128984 1 132984 2.36068219771242e-07
S1_129062 1 133062 0.000334200997837903
S1_130574 1 134574 1.79021255875584e-05
S1_131173 1 135173 0.000956239887937363
S1_146173 1 150173 0.000634345508633405
S1_176038 1 180038 0.000191464146663579
S1_198136 1 202136 4.12063463793122e-05
S1_198497 1 202497 1.05139515089649e-06
S1_218393 1 222393 2.50023088480946e-07
S1_248181 1 252181 0.000787501417684409
S1_254717 1 258717 4.12144114095537e-05
S1_258992 1 262992 4.1938616387746e-05
S1_399053 1 403053 3.94039757917449e-05
S1_399703 1 403703 9.08950386196908e-06
S1_486499 1 490499 0.000850289648798262
S1_527758 1 531758 0.000243766999298637
S1_584828 1 588828 1.02932906877772e-07
S1_693391 1 697391 6.5770254471067e-08
S1_745113 1 749113 9.06411337018343e-05
S1_748348 1 752348 8.09301615461267e-05
S1_749254 1 753254 1.02326459130075e-05
S1_749256 1 753256 1.0829253434347e-05
S1_755199 1 759199 0.000154851130346765
S1_771067 1 775067 6.4487549368892e-08
S1_787271 1 791271 9.66383563467509e-07
S1_787274 1 791274 9.66383563467509e-07
S1_787275 1 791275 9.31306805961787e-07
S1_787507 1 791507 5.31337032506404e-07
S1_789118 1 793118 2.29630463075315e-05
S1_789122 1 793122 2.35392189795681e-05
S1_789124 1 793124 0.000717191238608861
S1_794413 1 798413 0.000182764708806496
S1_795361 1 799361 0.000293448036118371
S1_795366 1 799366 8.64335761475339e-05
S1_795522 1 799522 1.08753055150844e-05
S1_830853 1 834853 0.000666435753443363
S1_831201 1 835201 2.16151898092564e-07
S1_831553 1 835553 6.77320712662826e-06
S1_831633 1 835633 2.8341387001669e-06
S1_835120 1 839120 0.000539175606866677
S1_835503 1 839503 1.8931604493904e-05
S1_836643 1 840643 3.50238298831843e-05
S1_837808 1 841808 9.93995255001137e-07
S1_839821 1 843821 1.67144068482711e-05
S1_839855 1 843855 6.99415603436166e-06
S1_839867 1 843867 7.38736311321779e-06
S1_925419 1 929419 0.000570935151588127
S1_925420 1 929420 0.000570935151588127
S1_1044113 1 1048113 5.25399390967379e-05
S1_1055275 1 1059275 1.42896310378118e-05
S1_1059373 1 1063373 8.09661634884299e-07
