Marker Chr Pos p
S9_20491 9 20491 0.626215956097145
S9_23554 9 23554 0.107495654245445
S9_34795 9 34795 0.0240768483846669
S9_34988 9 34988 0.584309882819988
S9_34992 9 34992 0.37580659825195
S9_35035 9 35035 0.000856111011021265
S9_35142 9 35142 3.77199319193632e-05
S9_35284 9 35284 8.11702624435536e-05
S9_35291 9 35291 8.11702624435592e-05
S9_35322 9 35322 0.0861886777438979
S9_35323 9 35323 0.0640238913740914
S9_35324 9 35324 0.0861886777438979
S9_36940 9 36940 0.00181386433261315
S9_36986 9 36986 0.496502278085378
S9_38869 9 38869 0.0703629627604017
S9_38870 9 38870 0.181214500585894
S9_38943 9 38943 0.210999456018573
S9_39030 9 39030 0.298672635028948
S9_39045 9 39045 0.985986426178776
S9_45204 9 45204 0.0569118264301935
S9_45211 9 45211 0.0590652472695033
S9_45394 9 45394 0.0300865679701401
S9_47183 9 47183 0.383287513742669
S9_48242 9 48242 0.0127429972912013
S9_48248 9 48248 0.45075811551268
S9_51298 9 51298 0.649436282299044
S9_51751 9 51751 0.0771013955299542
S9_51946 9 51946 0.101202829621473
S9_55847 9 55847 0.0798853672041072
S9_56983 9 56983 0.466744764461839
S9_57319 9 57319 0.190646160877011
S9_63585 9 63585 0.252492275571328
S9_64266 9 64266 0.188170066028746
S9_64681 9 64681 0.000416849260959747
S9_69057 9 69057 0.913728419736155
S9_69059 9 69059 0.71114739119067
S9_72163 9 72163 0.796370847114772
S9_72180 9 72180 0.0359038601121027
S9_72452 9 72452 0.813449125332679
S9_74216 9 74216 0.0915894051577797
S9_74852 9 74852 0.365124690455237
S9_76442 9 76442 0.536940617079816
S9_78763 9 78763 0.00446045361358533
S9_78769 9 78769 0.455163507742018
S9_81774 9 81774 0.110854840963687
S9_81816 9 81816 0.315155116856235
S9_83864 9 83864 0.218797766702605
S9_83916 9 83916 0.181568333363271
S9_83944 9 83944 0.181568333363311
S9_84430 9 84430 2.02428182805086e-06
S9_84449 9 84449 0.197858054768859
S9_84593 9 84593 0.48287729140679
S9_84635 9 84635 0.816789025013565
S9_84636 9 84636 0.0124984851213168
S9_84638 9 84638 0.17436017712738
S9_84639 9 84639 0.00757572992589177
S9_84640 9 84640 0.00780959705862218
S9_84658 9 84658 3.15208059511128e-05
S9_84869 9 84869 0.129047518979198
S9_84888 9 84888 3.61320810917696e-05
S9_88898 9 88898 0.0948506571570477
S9_88937 9 88937 0.269944388932718
S9_90817 9 90817 0.786029107820027
S9_91262 9 91262 0.10572782761468
S9_91311 9 91311 0.00138064209932885
S9_91392 9 91392 0.0031342381355028
S9_91397 9 91397 0.0031342381355028
S9_95837 9 95837 0.0623317958938132
S9_96584 9 96584 0.00327469894476963
S9_96844 9 96844 0.0587898474541234
S9_96857 9 96857 0.489454319586141
S9_96917 9 96917 0.105404431681787
S9_96928 9 96928 0.105404431681787
S9_97010 9 97010 0.656253016163017
S9_97075 9 97075 1.86223469837858e-07
S9_97114 9 97114 0.0187394182572736
S9_97118 9 97118 0.165087643553826
S9_98625 9 98625 0.669755368243487
S9_102030 9 102030 0.218693983375479
S9_103202 9 103202 0.000708198544042163
S9_103255 9 103255 0.00206249428669978
S9_104832 9 104832 0.391122341547301
S9_104851 9 104851 0.391122341547301
S9_104856 9 104856 0.391122341547301
S9_105008 9 105008 4.49638856176931e-05
S9_105964 9 105964 0.00507850161479568
S9_106026 9 106026 0.522772738002883
S9_106061 9 106061 0.129099204993361
S9_106100 9 106100 0.171353247007982
S9_106106 9 106106 0.162025780491308
S9_106592 9 106592 7.61453332402703e-05
S9_106964 9 106964 0.229232164334487
S9_106970 9 106970 7.78458814013222e-06
S9_106971 9 106971 3.46592464260002e-05
S9_106981 9 106981 0.669162402395757
S9_110396 9 110396 0.00129818797575367
S9_119787 9 119787 1.12796985555382e-05
S9_119798 9 119798 0.140269900481027
S9_119807 9 119807 0.433309130520208
S9_120584 9 120584 0.53057991468962
S9_138698 9 138698 0.00356844034257665
S9_138715 9 138715 0.00356844034257665
S9_138746 9 138746 0.483885974002386
S9_138761 9 138761 0.0136871345766852
S9_138801 9 138801 0.0824746476060471
S9_139369 9 139369 6.33443037926615e-06
S9_139390 9 139390 0.00529821364384706
S9_139404 9 139404 0.00115011414313614
S9_139406 9 139406 0.431945673634104
S9_139557 9 139557 0.313567961615828
S9_140103 9 140103 0.147575591448849
S9_140642 9 140642 1.52026978624904e-06
S9_140700 9 140700 0.149717295720147
S9_140801 9 140801 0.0787631873055639
S9_140955 9 140955 0.216653114091961
S9_140996 9 140996 0.000398245215872669
S9_140998 9 140998 0.000398245215872622
S9_141093 9 141093 0.210493887848561
S9_141735 9 141735 0.000139063366251375
S9_141813 9 141813 2.82803252442285e-07
S9_141854 9 141854 1.25953084940927e-06
S9_141863 9 141863 1.25953084940927e-06
S9_142254 9 142254 0.0712925286088318
S9_147749 9 147749 0.628499354638002
S9_147824 9 147824 0.494467450212065
S9_148108 9 148108 0.475722771041068
S9_150731 9 150731 0.137464277471573
S9_150987 9 150987 5.01838142050765e-07
S9_151006 9 151006 1.04879888918973e-05
S9_151850 9 151850 0.81000072728066
S9_151890 9 151890 2.11671148111839e-06
S9_151969 9 151969 0.0895826308467542
S9_152067 9 152067 0.24571210606299
S9_152182 9 152182 0.0217204424580275
S9_154386 9 154386 0.90395530080036
S9_154394 9 154394 0.0162222835552888
S9_156065 9 156065 0.517978288251467
S9_156068 9 156068 0.517978288251467
S9_159841 9 159841 0.000518533391164557
S9_159843 9 159843 0.000518533391164557
S9_159876 9 159876 0.933227908054179
S9_159888 9 159888 0.841235355427639
S9_160046 9 160046 0.424014352667229
S9_160181 9 160181 0.00100358427929142
S9_162831 9 162831 0.455072383643992
S9_163046 9 163046 0.047016668316679
S9_170136 9 170136 0.158565446847783
S9_170141 9 170141 0.00148937019384992
S9_170209 9 170209 0.0226442009163299
S9_170211 9 170211 0.186727031687694
S9_170213 9 170213 0.0271127364173675
S9_170214 9 170214 0.566654108925912
S9_170217 9 170217 0.130725511111567
S9_170218 9 170218 0.131491577898296
S9_170263 9 170263 0.0428362349730221
S9_170289 9 170289 0.00539532496401251
S9_171980 9 171980 0.00102967050706434
S9_172074 9 172074 0.317352495588488
S9_172246 9 172246 0.000169409022930524
S9_172271 9 172271 0.000169409022930524
S9_172652 9 172652 0.256484827835434
S9_173581 9 173581 0.0205092924676447
S9_173675 9 173675 0.561345701288719
S9_173704 9 173704 0.0235858385333351
S9_173797 9 173797 0.478037142433801
S9_173798 9 173798 0.507289244365593
S9_173834 9 173834 0.44790162442221
S9_173938 9 173938 0.364658783879009
S9_174151 9 174151 0.0330524244358532
S9_177342 9 177342 5.38945039661689e-06
S9_177344 9 177344 0.0076336448645659
S9_177345 9 177345 5.38945039661689e-06
S9_177346 9 177346 0.0122518854289855
S9_177349 9 177349 0.0122518854289855
S9_177352 9 177352 0.140752785497388
S9_177353 9 177353 0.0122518854289855
S9_179629 9 179629 7.0255794327955e-05
S9_182220 9 182220 0.295990804236836
S9_182235 9 182235 0.297086581318078
S9_182634 9 182634 0.763350554891435
S9_182658 9 182658 0.225818123081149
S9_187805 9 187805 0.0228529050295835
S9_187821 9 187821 6.58741852929133e-05
S9_187863 9 187863 0.133516131086975
S9_187910 9 187910 1.71280713286471e-07
S9_188049 9 188049 0.155961289336581
S9_188109 9 188109 0.0385672236335156
S9_188121 9 188121 0.318473904948497
S9_188131 9 188131 0.141664524660612
S9_188136 9 188136 0.141664524660612
S9_188704 9 188704 0.00596966956196745
S9_188723 9 188723 0.309333075702262
S9_189858 9 189858 0.0404886427604906
S9_189906 9 189906 0.0404886427604827
S9_189957 9 189957 0.511589243771969
S9_189976 9 189976 0.216153085594799
S9_190550 9 190550 0.160013187221883
S9_190894 9 190894 0.0460613738621918
S9_190962 9 190962 0.154402866300303
S9_190979 9 190979 0.559323971903668
S9_190982 9 190982 0.850180511884451
S9_190983 9 190983 0.269387463701949
S9_191019 9 191019 0.798566721822531
S9_191028 9 191028 0.685873626994526
S9_191052 9 191052 0.685873626994526
S9_191136 9 191136 0.945465466826849
S9_191241 9 191241 0.000202352779789084
S9_191966 9 191966 0.760179855625491
S9_192005 9 192005 1.87887122298108e-05
S9_192043 9 192043 0.000120317444785446
S9_192221 9 192221 8.63327128932711e-09
S9_192236 9 192236 0.000359730425174255
S9_192522 9 192522 3.75549871827745e-13
