Marker Chr Pos p
S3_21883 3 25883 0.000114333578479258
S3_22457 3 26457 2.72667367177815e-22
S3_44883 3 48883 3.38819858498159e-20
S3_64841 3 68841 1.59798033278871e-05
S3_67469 3 71469 6.99375988237929e-06
S3_116574 3 120574 3.06376727269659e-07
S3_121681 3 125681 3.08997288471881e-11
S3_125055 3 129055 0.000404621402139126
S3_130719 3 134719 6.80579437250442e-23
S3_164708 3 168708 0.000365582117591068
S3_165623 3 169623 7.22639727565619e-06
S3_168335 3 172335 0.000919903959185195
S3_193522 3 197522 3.40747835629017e-23
S3_193742 3 197742 0.000844644327934549
S3_193773 3 197773 0.000121553145010935
S3_195106 3 199106 1.12674552746709e-08
S3_196632 3 200632 3.63763556973511e-06
S3_196867 3 200867 0.000258021407287618
S3_196898 3 200898 7.63318177728309e-24
S3_197125 3 201125 0.000742341990289328
S3_197128 3 201128 5.42942567933366e-06
S3_197130 3 201130 1.96234363445424e-05
S3_197131 3 201131 1.94866745033235e-05
S3_197133 3 201133 0.000643064995766077
S3_197318 3 201318 1.19588172637714e-17
S3_204506 3 208506 1.48364214216031e-18
S3_211399 3 215399 8.95831754411274e-06
S3_218998 3 222998 6.55318430769225e-08
S3_219950 3 223950 5.24406417460204e-05
S3_220033 3 224033 1.71213261483476e-08
S3_220266 3 224266 5.56663901182348e-07
S3_220392 3 224392 8.18225492994036e-09
S3_220534 3 224534 2.92928245854987e-13
S3_220841 3 224841 5.17470640037541e-11
S3_225918 3 229918 0.00068484622537654
S3_225949 3 229949 4.86221801854797e-11
S3_245120 3 249120 6.36541461985242e-10
S3_245401 3 249401 4.61094769807646e-08
S3_260416 3 264416 8.83654154901318e-23
S3_261302 3 265302 1.1611035222178e-18
S3_297957 3 301957 7.682733617328e-17
S3_309269 3 313269 2.52394542855369e-13
S3_309765 3 313765 2.02769659061234e-07
S3_314967 3 318967 3.20968771101413e-10
S3_314979 3 318979 0.000972295717818847
S3_316531 3 320531 3.2426269739215e-06
S3_316926 3 320926 1.37663194521999e-18
S3_323075 3 327075 3.96051169127433e-05
S3_337358 3 341358 0.000899035360566319
S3_355756 3 359756 8.18564296888619e-05
S3_357860 3 361860 1.43001896875321e-07
S3_365587 3 369587 0.000814247991402942
S3_365775 3 369775 1.1061211179036e-05
S3_365818 3 369818 4.51113089926372e-05
S3_365849 3 369849 9.62648817556616e-21
S3_372924 3 376924 0.000882248716820669
S3_407682 3 411682 0.000301533134483543
S3_409379 3 413379 7.12797508628607e-11
S3_409426 3 413426 0.000982746365321148
S3_416699 3 420699 0.000403991082477552
S3_421232 3 425232 1.46166592887696e-20
S3_435524 3 439524 3.42034152370924e-07
S3_435833 3 439833 8.63211582115087e-07
S3_439600 3 443600 4.92030741734472e-06
