rs chr ps p_wald
S1_2163 1 2163 0.9768064
S1_20646 1 20646 0.3035163
S1_20654 1 20654 0.3035163
S1_64088 1 64088 0.09867051
S1_68266 1 68266 0.3477125
S1_79959 1 79959 0.9298645
S1_80056 1 80056 0.110728
S1_80552 1 80552 0.03391496
S1_80647 1 80647 0.4186295
S1_115471 1 115471 0.33887
S1_115488 1 115488 0.2239113
S1_146207 1 146207 0.3472783
S1_146227 1 146227 0.9317914
S1_166576 1 166576 0.3458524
S1_166699 1 166699 0.5038172
S1_175797 1 175797 0.7159469
S1_176028 1 176028 0.6778798
S1_206185 1 206185 0.007800028
S1_206226 1 206226 0.3586349
S1_218393 1 218393 0.01832227
S1_248220 1 248220 0.9986764
S1_248229 1 248229 0.03542709
S1_258908 1 258908 0.2633081
S1_282818 1 282818 0.1618744
S1_298897 1 298897 0.05295049
S1_298976 1 298976 0.1649961
S1_299010 1 299010 0.5569706
S1_301608 1 301608 0.7557488
S1_302644 1 302644 0.2438526
S1_311042 1 311042 0.1358912
S1_336212 1 336212 0.778737
S1_338047 1 338047 0.8183872
S1_338084 1 338084 0.01355148
S1_359028 1 359028 0.7028424
S1_360814 1 360814 0.1803259
S1_378289 1 378289 0.532803
S1_383220 1 383220 0.1039507
S1_417935 1 417935 0.5925424
S1_445405 1 445405 0.9798774
S1_563115 1 563115 0.2594396
S1_577229 1 577229 0.04112891
S1_584828 1 584828 0.0002776752
S1_594676 1 594676 0.06505623
S1_602013 1 602013 0.8884368
S1_667910 1 667910 0.01654239
S1_693385 1 693385 0.003672843
S1_693391 1 693391 0.0003279828
S1_693395 1 693395 0.7224984
S1_693444 1 693444 0.003592036
S1_702264 1 702264 7.307438e-05
S1_706504 1 706504 0.07170972
S1_730014 1 730014 0.8883878
S1_732404 1 732404 0.7671
S1_742465 1 742465 0.2841871
S1_744290 1 744290 0.8036361
S1_744354 1 744354 0.8505298
S1_756556 1 756556 0.4799637
S1_760704 1 760704 0.5993708
S1_768801 1 768801 0.7220096
S1_768802 1 768802 0.8484318
S1_770089 1 770089 0.09965145
S1_771067 1 771067 0.002130132
S1_783403 1 783403 0.01989194
S1_784683 1 784683 0.203954
S1_789378 1 789378 0.05044283
S1_789393 1 789393 0.4276098
S1_789674 1 789674 0.1224583
S1_826502 1 826502 0.172997
S1_826511 1 826511 0.1327262
S1_826528 1 826528 0.7570231
S1_826547 1 826547 0.06672229
S1_830850 1 830850 0.0659372
S1_831201 1 831201 0.01064649
