Marker Chr Pos p
S1_1927 1 1927 0.99533134873603
S1_1941 1 1941 0.99533134873603
S1_2163 1 2163 0.889885492000491
S1_2318 1 2318 0.270007662437891
S1_2324 1 2324 0.586200436028646
S1_13677 1 13677 0.941554820079502
S1_13900 1 13900 0.159596768313771
S1_14606 1 14606 0.121222495807026
S1_20601 1 20601 0.00238900683737791
S1_20646 1 20646 0.657238019917303
S1_20654 1 20654 0.657238019917303
S1_20675 1 20675 0.66046416453223
S1_23877 1 23877 0.181378433498765
S1_23934 1 23934 0.359683065343562
S1_27425 1 27425 0.836303084922707
S1_27488 1 27488 0.822073549303182
S1_27489 1 27489 0.566232800030066
S1_33663 1 33663 0.848240570036674
S1_54705 1 54705 0.0978778776901844
S1_64088 1 64088 0.633962480775164
S1_65348 1 65348 0.472986703932237
S1_68266 1 68266 0.202312563901319
S1_68332 1 68332 0.201335228975175
S1_69329 1 69329 0.890126356407546
S1_69330 1 69330 0.796376705952986
S1_69347 1 69347 0.64989397952838
S1_69348 1 69348 0.724433598108461
S1_69349 1 69349 0.526619081021839
S1_69351 1 69351 0.667126993690617
S1_69372 1 69372 0.17846031294805
S1_69379 1 69379 0.539848056644337
S1_69406 1 69406 0.272332038796655
S1_79939 1 79939 0.307125265982264
S1_79941 1 79941 0.920301830000844
S1_79959 1 79959 0.862425357560212
S1_80056 1 80056 0.92781626624213
S1_80552 1 80552 0.966672624174251
S1_80647 1 80647 0.326286125928795
S1_80911 1 80911 0.871714066242545
S1_106963 1 106963 0.738764232473618
S1_106966 1 106966 0.170593253603694
S1_106975 1 106975 0.85444621937067
S1_108014 1 108014 0.143359545712926
S1_108017 1 108017 0.143359545712926
S1_110774 1 110774 0.593925928732279
S1_111099 1 111099 0.452719179580565
S1_111896 1 111896 0.229237253122868
S1_111939 1 111939 0.697289435012254
S1_111950 1 111950 0.978270154881663
S1_111951 1 111951 0.456477941194549
S1_111953 1 111953 0.876129863290616
S1_112014 1 112014 0.277337075286267
S1_112016 1 112016 0.918072277588939
S1_112017 1 112017 0.218505410917019
S1_112035 1 112035 0.0824824117476249
S1_112192 1 112192 0.0224709319700541
S1_112203 1 112203 0.00724496854435168
S1_112417 1 112417 0.0410762787554974
S1_112418 1 112418 0.254400089212424
S1_112420 1 112420 0.69203021396571
S1_112479 1 112479 0.673765055962249
S1_115362 1 115362 0.779331808673665
S1_115412 1 115412 0.551264174617206
S1_115422 1 115422 0.0584372973235359
S1_115471 1 115471 0.217902555160057
S1_115488 1 115488 0.396040518892863
S1_116694 1 116694 0.191633612724019
S1_118851 1 118851 0.761162466595026
S1_119079 1 119079 0.00822023789547497
S1_119085 1 119085 0.189431608820687
S1_123703 1 123703 0.914367730092308
S1_127140 1 127140 0.0526490446086744
S1_128948 1 128948 0.784448347152055
S1_128964 1 128964 0.0194336480690289
S1_128966 1 128966 0.0300340458104645
S1_128984 1 128984 0.785377167037599
S1_129062 1 129062 0.110732679192834
S1_129294 1 129294 0.00371295051712214
S1_129304 1 129304 0.260408241628514
S1_129691 1 129691 0.0267839610375966
S1_129693 1 129693 0.026947885975527
S1_129721 1 129721 0.535174696057022
S1_129922 1 129922 0.465046278131754
S1_129934 1 129934 0.0170516596716837
S1_130319 1 130319 1.22783050772693e-08
S1_130322 1 130322 0.0693757650862738
S1_130574 1 130574 0.529580949087899
S1_130613 1 130613 0.970608617691785
S1_130628 1 130628 0.479064117544905
S1_131145 1 131145 0.789865479157145
S1_131153 1 131153 0.726872620295051
S1_131173 1 131173 0.852706739646178
S1_132020 1 132020 0.682673404698451
S1_132093 1 132093 0.164662265366794
S1_146173 1 146173 0.269064124120504
S1_146193 1 146193 0.577274945607237
S1_146195 1 146195 0.456287850706054
S1_146207 1 146207 0.0316589036835028
S1_146227 1 146227 0.00945315490409278
S1_146257 1 146257 0.658765522313899
S1_146259 1 146259 0.904760071008614
S1_153170 1 153170 0.626284731509839
S1_155267 1 155267 0.749798485429589
S1_155366 1 155366 0.378698436015458
S1_163235 1 163235 0.278964382288314
S1_163671 1 163671 0.338047031698476
S1_165827 1 165827 0.323017920619082
S1_166576 1 166576 0.736629696058544
S1_166699 1 166699 0.74269762036054
S1_169744 1 169744 0.0499066156672754
S1_169747 1 169747 0.0424384438530371
S1_169751 1 169751 0.188785106363627
S1_169754 1 169754 0.186423601205998
S1_169758 1 169758 0.188785106363566
S1_169760 1 169760 0.158614868403575
S1_173404 1 173404 0.5359297862459
S1_175797 1 175797 0.207993306447939
S1_175870 1 175870 0.750842032461154
S1_175894 1 175894 0.977015053138805
S1_175898 1 175898 0.125334515989567
S1_175902 1 175902 0.517799179311127
S1_175974 1 175974 0.206596236742454
S1_176028 1 176028 0.151175702547017
S1_176036 1 176036 0.590030575268665
S1_176037 1 176037 0.759666564802681
S1_176038 1 176038 0.449531961918664
S1_189117 1 189117 0.435396667078894
S1_189965 1 189965 0.114138788714211
S1_190768 1 190768 0.403156456332853
S1_190815 1 190815 0.0108497442596596
S1_193567 1 193567 0.317987703242368
S1_195071 1 195071 0.0403854493865034
S1_195157 1 195157 0.102479017858987
S1_195236 1 195236 0.00285948841696521
S1_197546 1 197546 0.203256742666036
S1_197958 1 197958 0.0169448476118664
S1_197973 1 197973 0.737422621226361
S1_198097 1 198097 0.414585238729421
S1_198136 1 198136 0.0773117545175998
S1_198150 1 198150 0.0031255956290848
S1_198193 1 198193 0.108313496810492
S1_198431 1 198431 0.311744227196638
S1_198485 1 198485 0.0934679137211936
S1_198497 1 198497 0.000966846332598374
S1_198505 1 198505 0.787273253745612
S1_198557 1 198557 0.0792362556996224
S1_203157 1 203157 0.171777247938571
S1_206185 1 206185 0.491167170872436
S1_206226 1 206226 0.217781864251211
S1_212146 1 212146 0.57483308169123
S1_212149 1 212149 0.764892934463718
S1_212153 1 212153 0.782944149048342
S1_212744 1 212744 0.576923503678241
S1_212756 1 212756 0.655731214495541
S1_212774 1 212774 0.725009190266797
S1_212780 1 212780 0.393694843434235
S1_212787 1 212787 0.777831199878903
S1_212895 1 212895 0.642316422412713
S1_212905 1 212905 0.315952059091705
S1_218393 1 218393 0.0034260820099638
S1_218481 1 218481 0.590056991016833
S1_218483 1 218483 0.797302426817583
S1_218498 1 218498 0.0428514444275944
S1_218504 1 218504 0.810482379489393
S1_224517 1 224517 0.693064058841767
S1_228748 1 228748 0.0932440346852947
