Marker Chr Pos p
S7_654938 7 658938 0.000165925536419722
S7_668774 7 672774 8.84982336372834e-08
S7_681479 7 685479 0.000442476339689896
S7_938962 7 942962 0.000725913943111241
S7_1220115 7 1224115 0.000300914220639749
S7_1413839 7 1417839 0.000205545673009751
S7_1461435 7 1465435 0.000727411537038607
S7_1607648 7 1611648 8.11050551791183e-07
S7_1624023 7 1628023 0.000325833788553841
S7_1658864 7 1662864 0.00021882923814712
S7_1741454 7 1745454 1.43005325460742e-05
S7_2008965 7 2012965 0.000632537590448008
S7_2008992 7 2012992 0.000632537590448008
S7_2008993 7 2012993 0.000632537590448008
S7_2009017 7 2013017 0.000632537590448008
S7_2009233 7 2013233 3.18086985944325e-05
S7_2010713 7 2014713 0.00024651994444882
S7_2010714 7 2014714 9.77846098052231e-05
S7_2010715 7 2014715 9.77846098052309e-05
S7_2010838 7 2014838 0.000261357371351833
S7_2061106 7 2065106 1.70103270559726e-05
S7_2061481 7 2065481 8.3024043941247e-06
S7_2389834 7 2393834 0.000734389193686191
S7_2810540 7 2814540 0.000616127381473953
S7_2960410 7 2964410 2.46549683872247e-05
S7_2983115 7 2987115 0.000674486189170168
S7_3033214 7 3037214 0.000810696761853638
S7_3033849 7 3037849 0.000444939860237704
S7_3230819 7 3234819 0.000773535973352425
S7_3441808 7 3445808 0.000420672843887413
S7_3441812 7 3445812 0.000615362787331964
S7_3811769 7 3815769 9.54843317184994e-05
S7_3930016 7 3934016 0.000312816319396719
S7_4000871 7 4004871 3.61472108340395e-05
S7_4223852 7 4227852 0.000145871862604906
S7_4546457 7 4550457 0.000792265660800045
S7_4550352 7 4554352 2.47073159615371e-05
S7_4750203 7 4754203 7.13891778916265e-06
S7_4858795 7 4862795 0.000647781387316814
S7_4912703 7 4916703 0.00064171379027373
S7_5113658 7 5117658 0.000209929946408039
S7_5185293 7 5189293 0.000199587986215271
S7_5213321 7 5217321 2.78072108199818e-05
S7_5219789 7 5223789 4.50170380640856e-05
S7_5256995 7 5260995 0.000375618111892991
S7_5471335 7 5475335 0.000627463172786804
S7_5500471 7 5504471 0.000972505780521145
S7_5646033 7 5650033 0.000547470927400884
S7_5646034 7 5650034 9.21940666137631e-05
S7_5646035 7 5650035 9.38478902074478e-05
S7_5646037 7 5650037 0.000357657312554121
S7_5821805 7 5825805 1.35852871989982e-05
S7_5917570 7 5921570 0.00056173560793281
S7_5936242 7 5940242 0.000725545384347774
S7_5955399 7 5959399 0.000339964989574159
S7_6045853 7 6049853 0.000777928901884161
S7_6048499 7 6052499 2.59779897270283e-05
S7_6277327 7 6281327 2.6956466276278e-06
S7_6487579 7 6491579 2.28609426008266e-05
S7_6726307 7 6730307 2.65332299953167e-05
S7_6740701 7 6744701 0.000536262711676055
S7_6745147 7 6749147 4.17379138739306e-05
S7_6765114 7 6769114 1.48710229318393e-05
S7_6778415 7 6782415 0.000910998273579117
S7_6786036 7 6790036 6.73081980298368e-05
S7_6865593 7 6869593 0.000653552276810222
S7_6868257 7 6872257 0.000212405652862139
S7_7097195 7 7101195 2.07030294497739e-06
S7_7162709 7 7166709 0.000320939717632045
S7_7354783 7 7358783 0.000482571001738695
S7_7502013 7 7506013 3.11856569950595e-05
S7_7759651 7 7763651 0.000946535262928625
S7_7865396 7 7869396 0.000512472830647919
S7_9616472 7 9620472 0.000818077788540246
S7_9644016 7 9648016 0.000900599661347384
S7_11001446 7 11005446 0.000161553800395259
S7_11012766 7 11016766 0.000688811517182064
S7_11248635 7 11252635 0.000299705701198341
S7_11380851 7 11384851 0.000249264812492712
S7_11403429 7 11407429 0.000319383376600939
S7_11410131 7 11414131 0.00098191131940729
S7_11488539 7 11492539 4.47819454314742e-05
S7_11488540 7 11492540 0.000235988191839079
S7_11488541 7 11492541 0.000241899604937832
S7_11488542 7 11492542 4.47819454314678e-05
S7_12048272 7 12052272 0.000446189611974156
S7_12142235 7 12146235 0.000317538646703898
S7_12216001 7 12220001 0.000533403393902881
S7_12218864 7 12222864 0.000480680882871372
S7_12254991 7 12258991 0.00048763086686092
S7_12477018 7 12481018 1.0100241387667e-05
S7_12477039 7 12481039 1.0100241387667e-05
S7_12477044 7 12481044 1.0100241387667e-05
S7_12792966 7 12796966 0.00099857499100969
S7_12836658 7 12840658 0.000830582899702397
S7_13046343 7 13050343 0.000963197058609303
S7_13072450 7 13076450 0.000906843656400292
S7_13086535 7 13090535 0.000680724864021124
S7_13140982 7 13144982 0.00025355744917357
S7_13166030 7 13170030 0.000773642463475288
S7_13197247 7 13201247 0.000177374319780835
S7_13249341 7 13253341 0.000426171886055783
S7_13249835 7 13253835 0.000116426608428327
S7_13280262 7 13284262 0.000902810132425874
S7_13458991 7 13462991 0.000277488091604381
S7_13867010 7 13871010 0.000752665781271735
S7_14105791 7 14109791 0.000896944811873581
S7_14143241 7 14147241 0.000375786576917874
S7_14184108 7 14188108 0.000326646820225967
S7_14184129 7 14188129 0.00042264314779736
S7_14192964 7 14196964 5.6571594535931e-05
S7_14212261 7 14216261 0.000201135390564462
S7_14257444 7 14261444 0.000130635066208924
S7_14290997 7 14294997 0.000108922802593783
S7_14291010 7 14295010 0.00071908805680459
S7_14385062 7 14389062 0.000318704668675117
S7_14386798 7 14390798 0.000175058882150158
S7_14387114 7 14391114 5.28532878058142e-07
S7_14516410 7 14520410 0.000393940434467603
S7_14762172 7 14766172 1.74527236149294e-05
S7_16114476 7 16118476 0.000608487530264048
S7_18394550 7 18398550 0.000833097204036105
S7_26588666 7 26592666 0.000544216094434151
S7_27596574 7 27600574 1.57648122830112e-05
S7_35239494 7 35243494 1.21181139273148e-05
S7_35666114 7 35670114 3.04821504445928e-05
S7_36352291 7 36356291 2.5248393675373e-05
S7_36439343 7 36443343 8.87138109372071e-06
S7_36497279 7 36501279 2.14245478417998e-05
S7_36499762 7 36503762 0.000309104898353552
S7_36973445 7 36977445 0.000631286809725863
S7_37023992 7 37027992 4.11690023110982e-05
S7_37280180 7 37284180 1.92946452544765e-05
S7_37331414 7 37335414 3.90034681620111e-07
S7_37508770 7 37512770 6.80325588741786e-06
S7_37741483 7 37745483 0.000835614100755301
S7_48463927 7 48467927 8.63898112561272e-06
S7_48820875 7 48824875 0.000712642732178887
S7_48820903 7 48824903 0.000704125932657236
S7_48827067 7 48831067 6.25745357616831e-05
S7_48897704 7 48901704 7.73174748410843e-06
S7_48977508 7 48981508 4.63814608392327e-08
S7_51110069 7 51114069 0.000276552650351535
S7_51110093 7 51114093 0.000276552650351495
S7_52011988 7 52015988 0.0001199905132438
S7_52055169 7 52059169 3.6644825268711e-05
S7_52057476 7 52061476 0.000304616790520771
S7_52057477 7 52061477 0.000353582183178348
S7_52057478 7 52061478 0.000304616790520771
S7_52146530 7 52150530 2.62910811406811e-05
S7_52536860 7 52540860 1.21909106457949e-05
S7_52560458 7 52564458 0.000695764477488622
S7_52560459 7 52564459 0.000695764477488622
S7_52610755 7 52614755 0.000684133552339135
S7_52699812 7 52703812 0.000561232190141437
S7_53331497 7 53335497 0.000581107445329872
S7_53797090 7 53801090 0.000340253348773181
S7_54270576 7 54274576 0.000810561080045444
S7_54271310 7 54275310 0.000803804901346045
S7_54430369 7 54434369 0.00086984463211752
S7_54573186 7 54577186 5.40064836686038e-06
S7_54703627 7 54707627 0.000670525525743441
S7_55196222 7 55200222 1.24490696973649e-06
S7_55237755 7 55241755 0.00073813647349227
S7_55770122 7 55774122 0.000787076379018406
S7_55770148 7 55774148 0.000590214132047584
S7_56060771 7 56064771 0.000203913074212883
S7_56126401 7 56130401 0.000608534715538425
S7_56144816 7 56148816 0.000478840232654916
S7_56145246 7 56149246 0.000593140239299908
S7_56271180 7 56275180 0.000150716098415656
S7_56287056 7 56291056 0.000198058838385865
S7_56772185 7 56776185 0.000274362347324235
S7_56978705 7 56982705 0.000877852443830029
S7_57328161 7 57332161 5.89486150248915e-05
S7_57335229 7 57339229 0.000308689686442866
