rs chr ps p_wald
S2_64382 2 64382 0.01671353
S2_113743 2 113743 0.7725441
S2_148211 2 148211 0.2576777
S2_149810 2 149810 0.5044489
S2_149811 2 149811 0.5000123
S2_186925 2 186925 0.9794252
S2_270127 2 270127 0.7203031
S2_270133 2 270133 0.3807058
S2_300646 2 300646 0.1372402
S2_311416 2 311416 0.2059328
S2_311435 2 311435 0.07318541
S2_318546 2 318546 0.3582025
S2_320152 2 320152 0.008067593
S2_320174 2 320174 0.7902411
S2_320221 2 320221 0.005220354
S2_320245 2 320245 0.1117378
S2_329408 2 329408 0.941765
S2_359574 2 359574 0.5477735
S2_373550 2 373550 0.1024852
S2_381624 2 381624 0.8692473
S2_382849 2 382849 0.4015704
S2_382876 2 382876 0.008814653
S2_396172 2 396172 0.9967499
S2_426781 2 426781 0.006268886
S2_446481 2 446481 0.07711652
S2_454496 2 454496 0.2993232
S2_466279 2 466279 0.9835921
S2_481249 2 481249 0.237632
S2_487510 2 487510 0.03045109
S2_487615 2 487615 0.9225401
S2_487670 2 487670 0.1908407
S2_487687 2 487687 0.07188822
S2_487700 2 487700 0.057531
S2_502048 2 502048 0.05591968
S2_511521 2 511521 0.004793002
S2_537831 2 537831 0.4152614
S2_537842 2 537842 0.09753077
S2_549315 2 549315 0.8948625
S2_571852 2 571852 0.08429842
S2_603104 2 603104 0.2890569
S2_627519 2 627519 0.1382352
S2_627528 2 627528 0.05272404
S2_630866 2 630866 0.5080678
S2_651736 2 651736 0.7425002
S2_673587 2 673587 0.1880033
S2_673841 2 673841 0.2086921
S2_674266 2 674266 0.8613272
S2_706782 2 706782 0.04896839
S2_716744 2 716744 0.4628658
S2_716753 2 716753 0.4491485
S2_716761 2 716761 0.4397182
S2_717194 2 717194 0.6289948
S2_717746 2 717746 0.1544396
S2_735347 2 735347 0.1588572
S2_794419 2 794419 0.4249752
S2_802671 2 802671 0.9649238
S2_820428 2 820428 0.8337047
S2_823440 2 823440 0.1157315
S2_833805 2 833805 0.1087933
S2_846407 2 846407 0.2326909
S2_847317 2 847317 0.6432607
S2_851359 2 851359 0.3291998
S2_851432 2 851432 0.3107165
S2_851435 2 851435 0.2081255
S2_851507 2 851507 0.6962789
S2_851558 2 851558 0.3282677
S2_884243 2 884243 0.3295964
S2_887549 2 887549 0.6997692
S2_887571 2 887571 0.1899701
S2_972527 2 972527 0.2856319
S2_1011538 2 1011538 0.561997
S2_1014251 2 1014251 0.0001645386
S2_1021070 2 1021070 0.6578299
S2_1027317 2 1027317 0.06113221
S2_1044962 2 1044962 0.005100681
S2_1104517 2 1104517 0.4703038
S2_1112280 2 1112280 0.748572
S2_1122919 2 1122919 0.459001
S2_1122925 2 1122925 0.2901893
S2_1122945 2 1122945 0.1913393
S2_1155583 2 1155583 0.5335816
S2_1165696 2 1165696 0.1324707
S2_1195691 2 1195691 0.01796742
S2_1195766 2 1195766 0.9710375
S2_1212852 2 1212852 0.05020858
S2_1212870 2 1212870 0.01183273
S2_1260299 2 1260299 0.2644572
S2_1260309 2 1260309 0.02512229
S2_1293845 2 1293845 0.4632406
S2_1293869 2 1293869 0.669637
S2_1293893 2 1293893 0.1349799
S2_1328627 2 1328627 0.7722388
S2_1328630 2 1328630 0.6029542
S2_1328660 2 1328660 0.2438879
S2_1400633 2 1400633 0.2193806
S2_1406547 2 1406547 0.3219569
S2_1409042 2 1409042 0.1742261
S2_1412219 2 1412219 0.08336615
S2_1412224 2 1412224 0.8512049
S2_1425119 2 1425119 0.7834892
S2_1425183 2 1425183 0.00828786
S2_1429848 2 1429848 0.370743
S2_1456859 2 1456859 0.5188005
S2_1461058 2 1461058 0.3039187
S2_1461080 2 1461080 0.3220734
S2_1461372 2 1461372 0.1998333
S2_1461945 2 1461945 0.298277
S2_1463569 2 1463569 0.2831334
S2_1477480 2 1477480 0.3136249
S2_1477485 2 1477485 0.7137918
S2_1485022 2 1485022 0.9308654
S2_1485608 2 1485608 0.7826143
S2_1485612 2 1485612 0.08551358
S2_1496770 2 1496770 0.8596926
S2_1496811 2 1496811 0.6805906
S2_1496872 2 1496872 0.4537883
S2_1496969 2 1496969 0.6423365
S2_1496991 2 1496991 0.9262327
S2_1497006 2 1497006 0.6661413
S2_1505083 2 1505083 0.1388058
S2_1505086 2 1505086 0.2470512
S2_1516132 2 1516132 0.03195823
S2_1519702 2 1519702 0.6284541
S2_1527349 2 1527349 0.6448001
S2_1538032 2 1538032 0.6987958
S2_1559558 2 1559558 0.8309118
S2_1571899 2 1571899 0.1004698
S2_1571952 2 1571952 0.1522332
S2_1583382 2 1583382 0.4312478
S2_1598273 2 1598273 0.9881451
S2_1613464 2 1613464 0.1188622
S2_1613542 2 1613542 0.4176821
S2_1615859 2 1615859 0.8789246
S2_1616885 2 1616885 0.9879376
S2_1617292 2 1617292 0.2852858
S2_1620259 2 1620259 0.8366793
S2_1620271 2 1620271 0.1313173
S2_1674873 2 1674873 0.9599894
S2_1674877 2 1674877 0.9189386
S2_1674921 2 1674921 0.7697719
S2_1677013 2 1677013 0.8522322
S2_1682560 2 1682560 0.7998899
S2_1683040 2 1683040 0.665323
S2_1683044 2 1683044 0.3110523
S2_1683139 2 1683139 0.7004326
S2_1693887 2 1693887 0.3239402
S2_1694095 2 1694095 0.9460572
S2_1698616 2 1698616 0.3419065
S2_1724893 2 1724893 0.5412213
S2_1749237 2 1749237 0.4352368
S2_1749408 2 1749408 0.5534577
S2_1749654 2 1749654 0.7802698
S2_1749665 2 1749665 0.7268379
S2_1749669 2 1749669 0.3417304
S2_1749710 2 1749710 0.2982658
S2_1749719 2 1749719 0.3190693
S2_1749728 2 1749728 0.3588439
S2_1755252 2 1755252 0.2247521
S2_1755264 2 1755264 0.2140464
S2_1755272 2 1755272 0.5942466
S2_1755287 2 1755287 0.4397941
S2_1781594 2 1781594 0.3725306
S2_1806743 2 1806743 0.9288799
S2_1812619 2 1812619 0.0003153318
S2_1815652 2 1815652 0.02756711
S2_1815976 2 1815976 0.7963038
S2_1825628 2 1825628 0.0002672704
S2_1825967 2 1825967 0.09410591
S2_1906013 2 1906013 0.3803446
S2_1909690 2 1909690 0.002181119
S2_1909704 2 1909704 0.1131773
S2_1923802 2 1923802 0.1682992
S2_1941182 2 1941182 0.537767
S2_1942564 2 1942564 0.6343887
S2_1945536 2 1945536 0.6434266
S2_1945969 2 1945969 0.05419293
S2_1984217 2 1984217 0.38018
S2_1984247 2 1984247 0.3416342
S2_1987816 2 1987816 0.3264172
S2_1988042 2 1988042 0.3237687
S2_1988053 2 1988053 0.1608265
S2_1988054 2 1988054 0.1608265
S2_1988055 2 1988055 0.1337809
S2_1988059 2 1988059 0.1608265
S2_1988062 2 1988062 0.1999331
S2_1988064 2 1988064 0.3740803
S2_1988065 2 1988065 0.3741875
S2_1988075 2 1988075 0.1123082
S2_1988091 2 1988091 0.5126057
S2_1989202 2 1989202 0.1854232
S2_1989220 2 1989220 0.1854756
S2_1990099 2 1990099 0.9911346
S2_2003729 2 2003729 0.02436922
S2_2039824 2 2039824 0.9262594
S2_2041725 2 2041725 0.6124947
S2_2041733 2 2041733 0.6618028
S2_2070743 2 2070743 0.006427063
S2_2071188 2 2071188 0.2286327
S2_2078195 2 2078195 0.9516654
S2_2079204 2 2079204 0.3721733
S2_2081646 2 2081646 0.3920221
S2_2102611 2 2102611 0.9788614
S2_2103484 2 2103484 0.2729342
S2_2107380 2 2107380 0.9025752
S2_2107485 2 2107485 0.5974661
S2_2107740 2 2107740 0.1465475
S2_2112294 2 2112294 0.4565294
S2_2116612 2 2116612 0.2354462
S2_2116656 2 2116656 0.2870838
S2_2156812 2 2156812 0.5690844
S2_2164717 2 2164717 0.07612643
S2_2175996 2 2175996 0.5736661
S2_2176113 2 2176113 0.8609658
S2_2178381 2 2178381 0.1108869
S2_2187793 2 2187793 0.1290207
S2_2187841 2 2187841 0.7891245
S2_2187914 2 2187914 0.1522339
