rs chr ps p_wald
S2_64382 2 64382 0.3146927
S2_113743 2 113743 0.01992253
S2_148211 2 148211 0.3501933
S2_149810 2 149810 0.5481137
S2_149811 2 149811 0.4913297
S2_186925 2 186925 0.4292967
S2_270127 2 270127 0.2860528
S2_270133 2 270133 0.1287544
S2_300646 2 300646 0.3803791
S2_311416 2 311416 0.04479517
S2_311435 2 311435 0.6753916
S2_318546 2 318546 0.5638704
S2_320152 2 320152 0.5295766
S2_320174 2 320174 0.9617367
S2_320221 2 320221 0.4809351
S2_320245 2 320245 0.4117413
S2_329408 2 329408 0.03060373
S2_359574 2 359574 0.1775653
S2_373550 2 373550 0.6460346
S2_381624 2 381624 0.5357296
S2_382849 2 382849 0.522587
S2_382876 2 382876 0.6284035
S2_396172 2 396172 0.1990392
S2_426781 2 426781 0.0025887
S2_446481 2 446481 0.2788836
S2_454496 2 454496 0.01643558
S2_466279 2 466279 0.04929346
S2_481249 2 481249 0.2653777
S2_487510 2 487510 0.006984651
S2_487615 2 487615 0.003214246
S2_487670 2 487670 0.09810836
S2_487687 2 487687 0.005619355
S2_487700 2 487700 0.002450105
S2_502048 2 502048 0.222108
S2_511521 2 511521 0.2846158
S2_537831 2 537831 0.5486318
S2_537842 2 537842 0.4095731
S2_549315 2 549315 0.495903
S2_571852 2 571852 0.08484394
S2_603104 2 603104 0.652726
S2_627519 2 627519 0.2352164
S2_627528 2 627528 0.388596
S2_630866 2 630866 0.7102063
S2_651707 2 651707 0.3466515
S2_651736 2 651736 0.9543343
S2_673587 2 673587 0.001871613
S2_673841 2 673841 0.753076
S2_674266 2 674266 0.4240959
S2_706782 2 706782 0.6690468
S2_716744 2 716744 0.06689647
S2_716753 2 716753 0.02636549
S2_716761 2 716761 0.02687862
S2_717194 2 717194 0.7371159
S2_717746 2 717746 0.6327648
S2_735347 2 735347 0.403327
S2_794419 2 794419 0.1040278
S2_802671 2 802671 0.07054465
S2_820428 2 820428 0.9069944
S2_823440 2 823440 0.06210683
S2_833805 2 833805 0.2194702
S2_846407 2 846407 0.7852842
S2_847317 2 847317 0.6479302
S2_851359 2 851359 0.0001627454
S2_851432 2 851432 0.04798538
S2_851435 2 851435 2.03338e-05
S2_851507 2 851507 0.0001278598
S2_851558 2 851558 6.936501e-05
S2_884243 2 884243 0.2142786
S2_887549 2 887549 0.2510949
S2_887571 2 887571 0.1764054
S2_972527 2 972527 0.7831155
S2_1011538 2 1011538 0.1965727
S2_1021070 2 1021070 0.1854986
S2_1027317 2 1027317 0.1123695
S2_1044962 2 1044962 0.008221194
S2_1104517 2 1104517 0.06524906
S2_1112280 2 1112280 0.0008704475
S2_1122919 2 1122919 0.2305868
S2_1122925 2 1122925 0.1769661
S2_1122945 2 1122945 0.1418246
S2_1155583 2 1155583 0.6801302
S2_1165696 2 1165696 0.2968006
S2_1195691 2 1195691 0.7842525
S2_1195766 2 1195766 0.156482
S2_1212852 2 1212852 0.4746561
S2_1212870 2 1212870 0.735206
S2_1260299 2 1260299 0.6481559
S2_1260309 2 1260309 0.1327844
S2_1293845 2 1293845 0.639248
S2_1293869 2 1293869 0.02656423
S2_1293893 2 1293893 0.91793
S2_1328627 2 1328627 0.834296
S2_1328630 2 1328630 0.3956995
S2_1328660 2 1328660 0.9131514
S2_1400633 2 1400633 0.1252345
S2_1409042 2 1409042 0.6324166
S2_1412219 2 1412219 0.1243304
S2_1412224 2 1412224 0.5468842
S2_1425119 2 1425119 0.2990069
S2_1429848 2 1429848 0.06786034
S2_1456859 2 1456859 0.003511026
S2_1461058 2 1461058 0.1189033
S2_1461080 2 1461080 0.1023155
S2_1461372 2 1461372 0.2638276
S2_1461945 2 1461945 0.05372553
S2_1477480 2 1477480 0.0222285
S2_1477485 2 1477485 0.4764605
S2_1485022 2 1485022 0.02948907
S2_1485608 2 1485608 0.9699169
S2_1485612 2 1485612 0.04165394
S2_1496770 2 1496770 0.2659182
S2_1496811 2 1496811 0.05336909
S2_1496872 2 1496872 0.0005047304
S2_1496991 2 1496991 3.622389e-05
