Marker Chr Pos p
S6_98510 6 102510 0.000667560899698503
S6_342273 6 346273 3.95757145076769e-06
S6_367680 6 371680 0.000385384900286474
S6_416712 6 420712 0.000180754010303169
S6_504393 6 508393 0.00063845113052405
S6_549680 6 553680 1.28922522527735e-06
S6_798712 6 802712 0.00050978777113655
S6_916063 6 920063 0.000214922588627667
S6_928474 6 932474 0.000465646069048023
S6_941546 6 945546 0.00035753667302251
S6_941578 6 945578 0.00035753667302251
S6_942000 6 946000 4.69587657458711e-05
S6_1139354 6 1143354 0.000511747251106394
S6_1273152 6 1277152 0.000808699914788724
S6_1276036 6 1280036 0.000591322412525176
S6_1341281 6 1345281 0.000148743704300022
S6_1388881 6 1392881 0.000851216437173609
S6_1401207 6 1405207 0.000811722348868963
S6_1405319 6 1409319 0.000791167779797066
S6_1417535 6 1421535 8.39018116204125e-05
S6_1426614 6 1430614 0.000145374213142002
S6_1469659 6 1473659 0.000205687929809713
S6_1493171 6 1497171 2.984536012492e-05
S6_1508497 6 1512497 0.000148627407386319
S6_1522210 6 1526210 2.50027756065267e-06
S6_1522223 6 1526223 2.50027756065267e-06
S6_1522251 6 1526251 2.26816587745063e-05
S6_1531870 6 1535870 0.000509538492967268
S6_1559169 6 1563169 0.000117738768165738
S6_1608451 6 1612451 5.79901051151621e-06
S6_1636662 6 1640662 0.000167503662014676
S6_1653706 6 1657706 0.000731143610156942
S6_1663562 6 1667562 0.000392408003147873
S6_1701260 6 1705260 3.62278226635931e-06
S6_1701401 6 1705401 0.000154167739555428
S6_1714202 6 1718202 0.00021362738583831
S6_1877685 6 1881685 4.87937213836813e-08
S6_1877692 6 1881692 1.53352625930463e-08
S6_1915313 6 1919313 0.000394294234988575
S6_1930455 6 1934455 0.000222384033643046
S6_2120356 6 2124356 0.000882769926134602
S6_2132878 6 2136878 0.000569048454808568
S6_2169991 6 2173991 9.6329681512355e-06
S6_2174886 6 2178886 0.000135188495814738
S6_2181239 6 2185239 0.000767306982084483
S6_2198847 6 2202847 0.000885801677558901
S6_2479539 6 2483539 5.02487915451167e-05
S6_2527328 6 2531328 5.90388333561578e-06
S6_2557758 6 2561758 0.000972054784007066
S6_2578250 6 2582250 0.000471995397197668
S6_2604721 6 2608721 1.87231169929116e-06
S6_2659769 6 2663769 8.33587707816839e-05
S6_2659774 6 2663774 8.33587707816839e-05
S6_2659945 6 2663945 0.000445109689145107
S6_2659984 6 2663984 0.000904706534537213
S6_2893234 6 2897234 5.21752234061672e-05
S6_2896309 6 2900309 2.21793438530378e-07
S6_2896343 6 2900343 1.78101632358052e-05
S6_2896437 6 2900437 2.38485615993699e-05
S6_2939703 6 2943703 4.45652743036597e-08
S6_3044543 6 3048543 5.0457828546408e-06
S6_3050142 6 3054142 9.53902187905055e-05
S6_3094139 6 3098139 0.000891272915042856
S6_3185761 6 3189761 6.57389968840266e-05
S6_3188368 6 3192368 3.80564717021871e-05
S6_3295772 6 3299772 0.00066856109849052
S6_3304115 6 3308115 0.000461367874516293
S6_3341083 6 3345083 0.000619962148014003
S6_3361378 6 3365378 4.12423700364247e-08
S6_3361407 6 3365407 4.12423700364247e-08
S6_3368648 6 3372648 0.000492265226926475
S6_3368995 6 3372995 2.04883244939564e-07
S6_3369007 6 3373007 2.04883244939564e-07
S6_3369117 6 3373117 1.78329641235036e-05
S6_3369149 6 3373149 1.78329641235128e-05
S6_3372385 6 3376385 2.43523857933106e-08
S6_3662441 6 3666441 4.42054274766034e-06
S6_3861700 6 3865700 0.000301121715639463
S6_3873232 6 3877232 1.37313523528719e-05
S6_3899047 6 3903047 0.000485579617800038
S6_4295286 6 4299286 0.000598290618368993
S6_4326808 6 4330808 4.92465817560128e-05
S6_4356445 6 4360445 3.9182313253568e-05
S6_4376554 6 4380554 9.11812346131143e-05
S6_4442919 6 4446919 0.000127965768240705
S6_4482678 6 4486678 0.000174306713476331
S6_4482803 6 4486803 0.000732128538327232
S6_4503528 6 4507528 0.000576243848168578
S6_5254176 6 5258176 6.57040816468487e-05
