rs chr ps p_wald
S8_22177 8 22177 0.1319659
S8_22193 8 22193 0.08836123
S8_25117 8 25117 0.4919832
S8_25120 8 25120 0.3482074
S8_38250 8 38250 0.2452524
S8_38273 8 38273 0.2088632
S8_127259 8 127259 0.2492936
S8_142703 8 142703 0.8844592
S8_161879 8 161879 0.002316026
S8_162251 8 162251 0.4781469
S8_162253 8 162253 0.4781469
S8_185081 8 185081 0.4573028
S8_185088 8 185088 0.3716022
S8_185092 8 185092 0.6877827
S8_203527 8 203527 0.6942589
S8_209505 8 209505 3.49056e-07
S8_223293 8 223293 0.005856657
S8_245434 8 245434 0.761177
S8_245467 8 245467 0.3594608
S8_247751 8 247751 0.7739022
S8_247756 8 247756 0.9867754
S8_247757 8 247757 0.9888843
S8_361718 8 361718 0.8488292
S8_361723 8 361723 0.001401603
S8_384963 8 384963 0.2414594
S8_436669 8 436669 5.347974e-07
S8_440477 8 440477 0.0487962
S8_440482 8 440482 0.08611914
S8_440682 8 440682 0.208366
S8_511975 8 511975 0.01909002
S8_522900 8 522900 0.3725131
S8_528417 8 528417 0.03786467
S8_537175 8 537175 0.4207686
S8_542052 8 542052 0.0002708188
S8_560154 8 560154 0.999737
S8_572701 8 572701 0.5524623
S8_629950 8 629950 0.9497444
S8_629956 8 629956 0.2969846
S8_629995 8 629995 0.6393792
S8_630002 8 630002 0.9176202
S8_630032 8 630032 0.3496727
S8_630076 8 630076 0.01798176
S8_635089 8 635089 0.7199818
S8_643256 8 643256 0.3524962
S8_644224 8 644224 0.1320887
S8_644228 8 644228 0.4423876
S8_644374 8 644374 0.8694074
S8_644388 8 644388 0.2234995
S8_670328 8 670328 0.331816
S8_685755 8 685755 0.3078705
S8_685987 8 685987 0.7775619
S8_696475 8 696475 0.248517
S8_719944 8 719944 0.8754816
S8_719953 8 719953 0.8754816
S8_719978 8 719978 0.8836918
S8_721241 8 721241 0.02659772
S8_721258 8 721258 0.01169682
S8_721259 8 721259 0.01607298
S8_721261 8 721261 0.01574754
S8_721266 8 721266 0.5024064
S8_721269 8 721269 0.003021111
S8_745609 8 745609 0.9287869
S8_745902 8 745902 0.5450983
S8_747105 8 747105 0.003733828
S8_749185 8 749185 0.1945728
S8_749489 8 749489 0.7759343
S8_749491 8 749491 0.8158839
S8_831185 8 831185 0.7541995
S8_843646 8 843646 0.6893727
S8_843675 8 843675 0.8566696
S8_845060 8 845060 0.001454253
S8_845061 8 845061 0.0004072084
S8_845080 8 845080 3.520531e-05
S8_845116 8 845116 0.6833638
S8_847989 8 847989 0.7086137
S8_856030 8 856030 0.8756117
S8_866304 8 866304 0.3999382
S8_876750 8 876750 0.03548065
S8_876751 8 876751 0.03548065
S8_881693 8 881693 0.5224777
S8_881708 8 881708 0.7787999
S8_890822 8 890822 0.694119
S8_890823 8 890823 0.694119
S8_890851 8 890851 0.6659296
S8_890953 8 890953 0.6318168
S8_930712 8 930712 0.716733
S8_930721 8 930721 0.05790251
S8_931897 8 931897 0.2196543
S8_931906 8 931906 0.2066091
S8_937905 8 937905 0.3643184
S8_938037 8 938037 0.2462403
S8_938056 8 938056 0.7099808
S8_938128 8 938128 0.2463158
S8_938195 8 938195 0.7143782
S8_973322 8 973322 0.2744527
S8_975419 8 975419 0.4921684
S8_977711 8 977711 0.009925488
S8_977761 8 977761 0.002445211
S8_986736 8 986736 0.08376357
S8_1035269 8 1035269 0.02062879
S8_1035303 8 1035303 0.1312309
S8_1035307 8 1035307 0.1547727
S8_1042989 8 1042989 0.004112731
S8_1043498 8 1043498 0.5027724
S8_1082988 8 1082988 0.4121952
S8_1111908 8 1111908 0.718292
S8_1111911 8 1111911 0.4567705
S8_1111913 8 1111913 0.5764798
S8_1111917 8 1111917 0.7422133
S8_1126307 8 1126307 0.1965051
S8_1128201 8 1128201 0.3383224
S8_1129557 8 1129557 0.277078
S8_1129563 8 1129563 0.4454659
S8_1148131 8 1148131 0.202589
S8_1148134 8 1148134 0.2302098
S8_1160258 8 1160258 0.1160757
S8_1171983 8 1171983 0.6139955
S8_1181085 8 1181085 0.2622528
S8_1181415 8 1181415 0.08960367
S8_1181433 8 1181433 0.05886322
S8_1194565 8 1194565 0.09475869
S8_1206046 8 1206046 0.05745216
S8_1211064 8 1211064 0.06599844
S8_1214882 8 1214882 0.001700997
S8_1214915 8 1214915 0.001482813
S8_1214918 8 1214918 0.001008922
S8_1215354 8 1215354 0.5985272
S8_1220945 8 1220945 0.5309951
S8_1221416 8 1221416 0.02264123
S8_1257253 8 1257253 0.3632252
S8_1265384 8 1265384 0.1799078
S8_1292456 8 1292456 0.06814047
S8_1292461 8 1292461 0.05400135
S8_1303315 8 1303315 0.9823144
S8_1309719 8 1309719 0.7151134
S8_1309859 8 1309859 0.1711897
S8_1309868 8 1309868 0.6905725
S8_1309898 8 1309898 0.06796302
S8_1309924 8 1309924 0.1589479
S8_1310522 8 1310522 0.1013537
S8_1310524 8 1310524 0.00885275
S8_1346957 8 1346957 0.3553295
S8_1387931 8 1387931 0.2906938
S8_1387942 8 1387942 0.3183111
S8_1441923 8 1441923 0.1907178
S8_1464363 8 1464363 0.8534742
S8_1482606 8 1482606 1.922853e-06
S8_1491072 8 1491072 0.1218384
S8_1492738 8 1492738 0.122498
S8_1492754 8 1492754 0.0348635
S8_1492774 8 1492774 0.04005627
S8_1492805 8 1492805 0.1144575
S8_1513988 8 1513988 0.2546552
S8_1521937 8 1521937 0.006133507
S8_1523331 8 1523331 0.01110054
S8_1527520 8 1527520 0.1291548
S8_1529992 8 1529992 0.936457
S8_1535526 8 1535526 0.1692476
S8_1535528 8 1535528 0.2826077
S8_1535555 8 1535555 0.4328648
S8_1546587 8 1546587 0.5735022
