Marker Chr Pos p
S6_72188 6 76188 0.000455605646382323
S6_77524 6 81524 0.000753111998356405
S6_198563 6 202563 0.000803303056685443
S6_258267 6 262267 0.000599079105460086
S6_367219 6 371219 0.000755122321140099
S6_397357 6 401357 0.000150853431222805
S6_397381 6 401381 0.000150853431222805
S6_455777 6 459777 0.000278507625097129
S6_485231 6 489231 0.000122392502077774
S6_485236 6 489236 0.000122392502077774
S6_487532 6 491532 0.000929338466782285
S6_493688 6 497688 0.000145749686935819
S6_499135 6 503135 9.77675324441802e-09
S6_504755 6 508755 1.97624343992793e-05
S6_531079 6 535079 0.000413970924779773
S6_531088 6 535088 0.00041397092478057
S6_540911 6 544911 0.000201426114320844
S6_552918 6 556918 2.77496517042686e-05
S6_552930 6 556930 3.74077714992399e-05
S6_553041 6 557041 4.59182008635687e-05
S6_556085 6 560085 0.000287445471625584
S6_556099 6 560099 0.000144992219106617
S6_578230 6 582230 0.000981802999707651
S6_598186 6 602186 9.3233268503624e-06
S6_601246 6 605246 0.000165686616425585
S6_616398 6 620398 0.000336375953663969
S6_618556 6 622556 0.000118223949888009
S6_619807 6 623807 0.000250986614948044
S6_670332 6 674332 0.0003278563025675
S6_673104 6 677104 1.62455057598189e-08
S6_673105 6 677105 2.96896133508018e-08
S6_673120 6 677120 1.35819904578515e-05
S6_677601 6 681601 0.000579911218347669
S6_753189 6 757189 0.000834020362848873
S6_753193 6 757193 0.000418108887432177
S6_772895 6 776895 0.000374641720473929
S6_782272 6 786272 1.20512204798104e-06
S6_782296 6 786296 3.79716779595548e-05
S6_782915 6 786915 0.000693329741797345
S6_783001 6 787001 3.0618966590305e-05
S6_811191 6 815191 0.00093459388861302
S6_811799 6 815799 6.99543921911918e-07
S6_811804 6 815804 1.20390949524207e-07
S6_811806 6 815806 1.23157498286275e-07
S6_815070 6 819070 2.39586348215944e-06
S6_838475 6 842475 0.000541471712274831
S6_874775 6 878775 1.1252535203856e-06
S6_874784 6 878784 1.12525352038555e-06
S6_950366 6 954366 3.61020341657266e-05
S6_1032907 6 1036907 9.22043895828245e-05
S6_1273424 6 1277424 5.4873204873135e-05
S6_1346207 6 1350207 1.95256691037045e-05
S6_1365212 6 1369212 8.99088606517184e-05
S6_1366543 6 1370543 4.79500242402839e-05
S6_1366545 6 1370545 4.79500242402839e-05
S6_1401169 6 1405169 0.000787870536310966
S6_1406805 6 1410805 0.000871243053061454
S6_1420502 6 1424502 0.000747311907256104
S6_1420553 6 1424553 0.000747311907256104
S6_1426270 6 1430270 4.60858627302602e-05
S6_1444063 6 1448063 0.000728297529906527
S6_1468459 6 1472459 9.00542096234931e-06
S6_1498966 6 1502966 0.000405937988075595
S6_1533390 6 1537390 0.000624964578566933
S6_1576073 6 1580073 0.000479326137449149
S6_1577822 6 1581822 1.05166257517206e-08
S6_1608410 6 1612410 7.42666695224747e-05
S6_1608421 6 1612421 7.42666695224823e-05
S6_1608572 6 1612572 0.000617176931577871
S6_1619727 6 1623727 0.00025488368701533
S6_1622096 6 1626096 1.05168836903898e-05
S6_1622100 6 1626100 1.05168836903898e-05
S6_1622111 6 1626111 1.05168836903898e-05
S6_1653727 6 1657727 0.000367222234402448
S6_1701384 6 1705384 1.02480532269556e-05
S6_1701401 6 1705401 0.000208803426478943
S6_1706076 6 1710076 1.96715532369022e-05
S6_1758883 6 1762883 0.000675874556899019
S6_1775446 6 1779446 0.000798999793046375
S6_1877511 6 1881511 8.62129678197654e-06
S6_1879289 6 1883289 1.21970727375054e-05
S6_1879291 6 1883291 1.21970727375054e-05
S6_1881937 6 1885937 0.00044814993120464
S6_1888808 6 1892808 0.0009221882067732
S6_1914296 6 1918296 0.000478597729050195
S6_1914311 6 1918311 0.000478597729050195
S6_1915265 6 1919265 3.2998293758808e-05
S6_1917553 6 1921553 9.07641863581033e-09
S6_1961125 6 1965125 0.000641847456238087
S6_2049992 6 2053992 0.000694159860957436
S6_2050001 6 2054001 0.000926912401580561
S6_2053403 6 2057403 0.000815423220421962
S6_2093401 6 2097401 0.000740524112838345
S6_2121117 6 2125117 0.000187768660466189
S6_2132556 6 2136556 3.99408881985666e-05
S6_2166945 6 2170945 0.000363895766785996
S6_2167503 6 2171503 0.000877311734706437
S6_2181239 6 2185239 0.000221289350460381
S6_2198928 6 2202928 8.8170395710596e-05
S6_2198953 6 2202953 8.81703957106031e-05
S6_2201328 6 2205328 0.000840797391736517
S6_2201448 6 2205448 0.000583102364772732
S6_2202036 6 2206036 3.86683129518651e-05
S6_2293451 6 2297451 0.000474860069288415
S6_2384669 6 2388669 0.000184862550613583
S6_2384678 6 2388678 0.000184862550613583
S6_2447223 6 2451223 4.60946190881172e-05
S6_2479237 6 2483237 0.00092174640014997
S6_2479291 6 2483291 9.04382540147023e-05
S6_2479308 6 2483308 0.000102048747553941
S6_2479318 6 2483318 0.000215518287492446
S6_2479353 6 2483353 1.18034482467861e-05
S6_2479471 6 2483471 0.000263590867504414
S6_2479482 6 2483482 0.00057279681917559
S6_2494531 6 2498531 0.000173394934995921
S6_2527155 6 2531155 7.96838622588012e-05
S6_2527328 6 2531328 0.000953762200867207
S6_2527378 6 2531378 0.000282991186935053
S6_2528851 6 2532851 0.000471355305955691
S6_2652516 6 2656516 9.6433116836971e-07
S6_2727637 6 2731637 0.000724825764499761
S6_2728338 6 2732338 0.000859112857704663
S6_2729980 6 2733980 4.10314818353875e-06
S6_2775249 6 2779249 0.00034219921827223
S6_2861005 6 2865005 0.000172527213763509
S6_2861047 6 2865047 0.000172527213763509
S6_2896309 6 2900309 0.000835753048143423
S6_2896675 6 2900675 3.46300909104649e-05
S6_2915819 6 2919819 0.000586178212216896
S6_2931327 6 2935327 0.000248719287602038
S6_2958574 6 2962574 0.000122233837446189
S6_2967166 6 2971166 0.000138601338887337
S6_2975901 6 2979901 0.000125579898965745
S6_2975903 6 2979903 0.000125579898965731
S6_3050162 6 3054162 1.01651947727972e-06
S6_3185727 6 3189727 0.000802754515325026
S6_3246591 6 3250591 0.00074276398430666
S6_3246599 6 3250599 0.000512906924314429
S6_3246662 6 3250662 0.000554254682723041
S6_3246788 6 3250788 0.000487876812550588
S6_3246800 6 3250800 0.000453120270327884
S6_3246822 6 3250822 8.9956427698395e-05
S6_3246826 6 3250826 8.99564276984068e-05
S6_3247165 6 3251165 0.000472478692312718
S6_3247247 6 3251247 0.000731114446756771
S6_3247250 6 3251250 0.000695561705530397
S6_3248430 6 3252430 0.000825027289451876
S6_3248481 6 3252481 0.000100192497174474
S6_3248594 6 3252594 0.000995266617365985
S6_3295753 6 3299753 4.28202902043255e-05
S6_3314653 6 3318653 6.9939539663402e-08
S6_3331002 6 3335002 2.16521601924531e-05
S6_3337795 6 3341795 0.000188863256499467
