Marker Chr Pos p
S2_115362 2 119362 5.97895629740257e-05
S2_125268 2 129268 0.000161082190552779
S2_125748 2 129748 0.000694034975228341
S2_125749 2 129749 0.000802749311366207
S2_126519 2 130519 0.000428419970476722
S2_136129 2 140129 0.000451569391367927
S2_137798 2 141798 0.000989920384481689
S2_138242 2 142242 0.000450611575556414
S2_148023 2 152023 1.10316070850783e-05
S2_148211 2 152211 0.000115120458555312
S2_150173 2 154173 0.000197323578244393
S2_166219 2 170219 0.000404260343802166
S2_166831 2 170831 0.000195868233996039
S2_179110 2 183110 3.65606949483204e-06
S2_184876 2 188876 5.85675927494043e-06
S2_185816 2 189816 0.000745975912816594
S2_187105 2 191105 0.000879173538848989
S2_187116 2 191116 0.000879173538848989
S2_192146 2 196146 0.000269345200058877
S2_193985 2 197985 0.000340475596325839
S2_199338 2 203338 4.29854949897123e-08
S2_201485 2 205485 1.67508689727476e-06
S2_205036 2 209036 3.48365162214948e-07
S2_206219 2 210219 0.000169646275965821
S2_241860 2 245860 1.47868951472925e-05
S2_241885 2 245885 1.47868951472925e-05
S2_241913 2 245913 1.47868951472925e-05
S2_271525 2 275525 5.41521170860975e-06
S2_300089 2 304089 0.000746440762200995
S2_310463 2 314463 0.000665563257501749
S2_320174 2 324174 5.66814352384602e-06
S2_325259 2 329259 3.85798050181948e-06
S2_328402 2 332402 0.000469133173059731
S2_329352 2 333352 3.54130582754922e-07
S2_329408 2 333408 1.99371811524695e-07
S2_357876 2 361876 1.30784569296677e-05
S2_371944 2 375944 0.000586481057650404
S2_373877 2 377877 0.000234386974566598
S2_379747 2 383747 0.000714672401287488
S2_426781 2 430781 0.000382431170087445
S2_457080 2 461080 4.24272208983709e-05
S2_457527 2 461527 0.000115282747588822
S2_457673 2 461673 2.36665433517689e-05
S2_460703 2 464703 0.000100586216381269
S2_460843 2 464843 4.02580092881549e-07
S2_460930 2 464930 0.000254400252290683
S2_460965 2 464965 3.58932291794695e-07
S2_460966 2 464966 7.81754749551189e-07
S2_471046 2 475046 3.93942682119821e-07
S2_479677 2 483677 0.0001787881876636
S2_487784 2 491784 0.000402528705781962
S2_683973 2 687973 0.000738983315487323
S2_731705 2 735705 6.93261330680618e-05
S2_744007 2 748007 0.000973494557052148
S2_744008 2 748008 0.000973494557052148
S2_849156 2 853156 0.000352117261125566
S2_1004254 2 1008254 1.08550845783507e-07
S2_1122453 2 1126453 0.000373780942539957
S2_1122945 2 1126945 0.000184940233552692
S2_1127821 2 1131821 4.3129570252904e-05
S2_1137523 2 1141523 6.20654561694779e-06
S2_1175602 2 1179602 0.000701494913507209
S2_1180021 2 1184021 0.000946040217214097
S2_1195766 2 1199766 0.000136020479344071
S2_1195787 2 1199787 0.000674282815384372
S2_1212870 2 1216870 2.04274732310064e-05
S2_1214472 2 1218472 0.000528459293917481
S2_1314985 2 1318985 0.000261128582232244
S2_1409042 2 1413042 0.000922550849048609
S2_1412382 2 1416382 0.000209766586289197
S2_1412387 2 1416387 0.000209766586289197
S2_1412389 2 1416389 0.000241002553797051
S2_1461058 2 1465058 0.000357488005980665
S2_1461080 2 1465080 0.00032734138262292
S2_1524688 2 1528688 4.04337390166139e-05
S2_1569704 2 1573704 0.000427300665239403
S2_1569705 2 1573705 0.000427300665239403
S2_1681811 2 1685811 0.000109644083959416
S2_1772598 2 1776598 0.000227526672243313
S2_1772712 2 1776712 0.000346247856724918
S2_1990448 2 1994448 0.000246382943155659
S2_1991058 2 1995058 0.000379222298950342
S2_2006507 2 2010507 0.000226052463401581
S2_2039027 2 2043027 0.000572937773842129
S2_2055399 2 2059399 1.45697148091811e-07
S2_2070565 2 2074565 1.70006927351373e-05
S2_2071010 2 2075010 0.000655330444175122
S2_2080976 2 2084976 0.000380095260881757
S2_2131886 2 2135886 0.000678825312647539
S2_2164717 2 2168717 0.000742379663361045
S2_2169118 2 2173118 3.19301439767861e-06
S2_2178381 2 2182381 4.05920779876829e-05
S2_2187841 2 2191841 7.38108009674812e-05
S2_2195341 2 2199341 1.23836837162456e-08
S2_2198982 2 2202982 2.7248092887768e-05
S2_2200265 2 2204265 1.76384114898933e-06
S2_2203459 2 2207459 1.11394207654856e-06
S2_2209353 2 2213353 2.04651496670328e-05
S2_2209409 2 2213409 0.00038655133147744
S2_2212249 2 2216249 0.000669211576011301
S2_2212369 2 2216369 7.61828334501414e-05
S2_2214850 2 2218850 0.000223596998613603
S2_2220084 2 2224084 2.28338873620132e-05
S2_2222441 2 2226441 1.46815440438368e-07
S2_2245571 2 2249571 0.000327830777387673
S2_2245586 2 2249586 0.000327830777387673
S2_2245610 2 2249610 0.000327830777387673
S2_2245787 2 2249787 0.000286572975791416
S2_2245792 2 2249792 0.000286572975791386
S2_2245817 2 2249817 0.000286572975791386
S2_2271182 2 2275182 0.000680721868364222
S2_2271190 2 2275190 0.000680721868364222
S2_2271277 2 2275277 0.000216591944591639
S2_2283946 2 2287946 1.41535751468487e-05
S2_2283960 2 2287960 9.40745391241016e-05
S2_2297640 2 2301640 0.000109529381869833
S2_2365622 2 2369622 0.000743952673673087
S2_2378250 2 2382250 0.00098191036869028
S2_2390463 2 2394463 0.000348118034930829
S2_2489068 2 2493068 2.78125179929386e-05
S2_2530101 2 2534101 0.000284835034428446
S2_2530103 2 2534103 0.000228382202997018
S2_2530104 2 2534104 0.000255245914254871
S2_2562786 2 2566786 5.01812892901062e-05
S2_2575850 2 2579850 2.84699787630814e-05
S2_2617661 2 2621661 3.23209913201341e-05
S2_2620367 2 2624367 0.000427974040928312
S2_2621470 2 2625470 0.00023466976539731
S2_2621501 2 2625501 0.000431848957356548
