Marker Chr Pos p
S5_32344 5 36344 7.91809915010451e-11
S5_35029 5 39029 2.50868756793789e-10
S5_35123 5 39123 9.78198924637669e-11
S5_67149 5 71149 5.44531957046413e-09
S5_69219 5 73219 1.05199847392808e-08
S5_90033 5 94033 7.72849729210102e-05
S5_123762 5 127762 0.000175307147494729
S5_134191 5 138191 7.51325868506753e-06
S5_134314 5 138314 0.000711438313268417
S5_134845 5 138845 0.000102821655506787
S5_153806 5 157806 5.80310727506008e-05
S5_153807 5 157807 5.80310727506008e-05
S5_153810 5 157810 5.80310727505969e-05
S5_171218 5 175218 2.71388279178425e-08
S5_171241 5 175241 8.15859132465198e-11
S5_171257 5 175257 1.01161960580921e-10
S5_171344 5 175344 1.77374143381163e-08
S5_171464 5 175464 3.25268458584948e-09
S5_175575 5 179575 1.68858646930315e-05
S5_179287 5 183287 2.37376219172623e-06
S5_179658 5 183658 3.50358493247535e-05
S5_184866 5 188866 0.000608347196540993
S5_199002 5 203002 0.00017122192156983
S5_203344 5 207344 1.10680851686075e-09
S5_213078 5 217078 1.37484914043211e-09
S5_238219 5 242219 0.000131587531369942
S5_259142 5 263142 3.28066847801968e-10
S5_291614 5 295614 1.29590645292414e-09
S5_295542 5 299542 1.26310579300959e-06
S5_304316 5 308316 0.000708360047927704
S5_308636 5 312636 0.000526791009767813
S5_325430 5 329430 0.000902171819286249
S5_350762 5 354762 3.73391830964416e-06
S5_371341 5 375341 4.10712866281942e-05
S5_371409 5 375409 3.20695389098328e-07
S5_371448 5 375448 6.35581580416779e-05
S5_371452 5 375452 6.35581580416779e-05
S5_371623 5 375623 0.000551126485767279
S5_375378 5 379378 1.37195743455545e-05
S5_376578 5 380578 4.35393621576049e-05
S5_376589 5 380589 0.000955080698519983
S5_381808 5 385808 7.73049375038218e-07
S5_401039 5 405039 2.90808632485289e-08
S5_410558 5 414558 2.95711776251668e-05
S5_415632 5 419632 6.27329273980809e-07
S5_419376 5 423376 3.00265587395428e-09
S5_423986 5 427986 0.000260189097168599
S5_423987 5 427987 8.31646946136168e-10
S5_423989 5 427989 0.000260189097168599
S5_423990 5 427990 0.000260189097168599
S5_423991 5 427991 7.20188748084225e-05
S5_423995 5 427995 0.000260189097168599
S5_423996 5 427996 0.000260189097168599
S5_437702 5 441702 2.86448748688188e-13
S5_446173 5 450173 3.45367681025351e-05
S5_446174 5 450174 3.45367681025351e-05
S5_446238 5 450238 6.46808533183141e-08
S5_447577 5 451577 3.06789139536713e-07
S5_447610 5 451610 3.06789139536713e-07
S5_463793 5 467793 0.000708090221615736
S5_481709 5 485709 9.07074953776662e-06
S5_499938 5 503938 0.000615873365550842
S5_523229 5 527229 0.000102092950970274
S5_537221 5 541221 5.06525311580476e-05
S5_580173 5 584173 7.50705295136582e-17
S5_630735 5 634735 0.000795630458308529
S5_630763 5 634763 0.000195823948092133
S5_631258 5 635258 7.07199911944612e-05
S5_631281 5 635281 7.07199911944612e-05
S5_652070 5 656070 0.000670281915996158
S5_666222 5 670222 0.000198881103877669
S5_666224 5 670224 0.000164329048919973
S5_666225 5 670225 0.000164329048919983
S5_731922 5 735922 0.00013314705114071
S5_824464 5 828464 0.000969511638155724
S5_825938 5 829938 4.07075794599268e-05
S5_859551 5 863551 0.000629504917377528
S5_880582 5 884582 3.39884810027559e-06
S5_880585 5 884585 3.39884810027559e-06
S5_925279 5 929279 6.71845826292583e-05
S5_928713 5 932713 3.38290777842463e-05
S5_943266 5 947266 1.48621326598921e-07
S5_943405 5 947405 1.4436333737667e-06
S5_949816 5 953816 3.73372976498882e-05
S5_953147 5 957147 1.35839424651958e-07
S5_955304 5 959304 5.11202530211141e-05
S5_962482 5 966482 0.000251851438265107
S5_972291 5 976291 2.06881895893848e-06
S5_972295 5 976295 2.06881895893848e-06
S5_990362 5 994362 2.15053616149465e-07
S5_990453 5 994453 0.000483326301949081
S5_990455 5 994455 0.000245257645019641
S5_990514 5 994514 3.40282075104594e-05
S5_1001888 5 1005888 5.18532784091739e-05
S5_1006554 5 1010554 0.000994343269603983
S5_1006557 5 1010557 0.000836080908710824
S5_1011927 5 1015927 7.92874228167614e-06
S5_1011928 5 1015928 7.92874228167538e-06
S5_1011929 5 1015929 1.73466184853844e-05
S5_1011959 5 1015959 1.27510484218231e-05
S5_1022406 5 1026406 0.000118403839542425
S5_1025331 5 1029331 0.000222668780340699
S5_1028068 5 1032068 0.000160850496075548
S5_1041148 5 1045148 0.000163912878443607
S5_1046156 5 1050156 0.000143736391634213
S5_1046159 5 1050159 3.10316728779901e-06
S5_1102495 5 1106495 2.61840878878371e-08
S5_1149847 5 1153847 4.3378868762149e-12
S5_1150763 5 1154763 6.67660906493427e-10
S5_1152950 5 1156950 1.78587398560652e-11
S5_1185637 5 1189637 0.000302483034516623
S5_1249348 5 1253348 0.000116881049399704
S5_1249381 5 1253381 7.37669751794231e-10
S5_1249470 5 1253470 7.65952249775032e-06
S5_1251187 5 1255187 1.46924301084288e-07
S5_1253152 5 1257152 6.5573893975881e-09
S5_1253167 5 1257167 9.49651880140468e-08
S5_1263791 5 1267791 0.00071145221775592
S5_1291000 5 1295000 0.000146073567564385
S5_1295563 5 1299563 0.000213296338188097
S5_1318887 5 1322887 0.000212044060029973
S5_1318899 5 1322899 0.000361383443421074
S5_1318910 5 1322910 0.000361383443421138
S5_1323830 5 1327830 5.87005895449267e-05
S5_1324003 5 1328003 0.000479982985072323
S5_1350380 5 1354380 3.41057158465074e-10
S5_1352674 5 1356674 0.000160179452960796
S5_1369633 5 1373633 5.53288488953069e-07
S5_1370977 5 1374977 0.000456555974722508
S5_1371713 5 1375713 0.000435217234483399
S5_1378900 5 1382900 7.65818612639012e-05
S5_1379018 5 1383018 5.27704332564234e-07
S5_1379226 5 1383226 8.43254435281861e-07
S5_1382390 5 1386390 1.90792872324315e-08
S5_1433041 5 1437041 0.000303843158797578
S5_1433051 5 1437051 0.000303843158797578
S5_1449867 5 1453867 0.00014349890251297
S5_1460966 5 1464966 6.9067633275044e-06
S5_1461017 5 1465017 0.000235482814471579
S5_1467795 5 1471795 0.000745650332181298
S5_1476473 5 1480473 2.45075658470216e-05
S5_1502067 5 1506067 2.97613298432668e-08
S5_1507327 5 1511327 1.70142146299218e-05
S5_1507344 5 1511344 1.70142146299218e-05
S5_1527579 5 1531579 1.56032479618686e-05
S5_1527586 5 1531586 1.31678080877847e-05
S5_1529454 5 1533454 2.19527218784776e-05
S5_1534652 5 1538652 8.34522516064248e-08
S5_1546031 5 1550031 2.75852277300342e-11
S5_1546302 5 1550302 4.79586779787448e-06
S5_1546477 5 1550477 1.16474599206487e-05
S5_1549401 5 1553401 2.0008558001236e-06
S5_1549404 5 1553404 3.83309376442013e-06
S5_1549419 5 1553419 0.000223408239215359
S5_1549758 5 1553758 0.000837813831422342
S5_1552488 5 1556488 1.89868692074511e-05
S5_1552493 5 1556493 4.35638873049696e-05
S5_1560816 5 1564816 8.02468367898337e-08
S5_1560817 5 1564817 1.86802380005561e-08
S5_1561256 5 1565256 1.57643178925078e-06
S5_1561271 5 1565271 1.74734556646986e-06
S5_1579336 5 1583336 2.18214331950452e-06
S5_1579699 5 1583699 6.01647735835819e-06
S5_1581582 5 1585582 1.39854437859222e-05
S5_1582035 5 1586035 4.24509272924275e-13
S5_1586315 5 1590315 9.07810135266428e-11
S5_1586329 5 1590329 0.00074458164808304
S5_1586347 5 1590347 4.55426446912656e-05
S5_1587651 5 1591651 1.72656173182752e-06
S5_1587652 5 1591652 5.17128398785549e-07
S5_1587655 5 1591655 6.02250813909664e-13
S5_1601245 5 1605245 5.05865628831084e-07
S5_1601246 5 1605246 5.51727117047281e-07
S5_1611385 5 1615385 6.18803423835217e-06
S5_1611427 5 1615427 2.51776319738099e-05
S5_1612550 5 1616550 1.0187676615334e-05
S5_1614291 5 1618291 0.000220347804621301
S5_1615060 5 1619060 0.000687606555602491
S5_1624953 5 1628953 9.45542950876591e-08
S5_1629388 5 1633388 0.000344779861318321
S5_1636332 5 1640332 0.00075913478992545
S5_1636391 5 1640391 6.67743345490191e-10
S5_1645149 5 1649149 4.27468206761433e-10
S5_1653875 5 1657875 5.22823988325411e-05
S5_1655033 5 1659033 1.01722674295443e-09
S5_1655044 5 1659044 4.58378717608597e-06
S5_1655473 5 1659473 1.76968602393409e-06
S5_1655493 5 1659493 1.76968602393401e-06
S5_1683324 5 1687324 1.22990963788783e-14
S5_1683334 5 1687334 1.39202606135134e-05
S5_1683340 5 1687340 6.07207765209602e-08
S5_1687559 5 1691559 0.000155246842241396
S5_1687636 5 1691636 2.18305638649089e-05
S5_1703042 5 1707042 3.01130168335314e-05
S5_1703044 5 1707044 2.90744986138468e-05
S5_1705182 5 1709182 1.72343756317802e-09
S5_1733108 5 1737108 2.71418056742355e-14
S5_1733111 5 1737111 6.66193733862042e-13
S5_1733156 5 1737156 2.44815469244475e-10
S5_1734000 5 1738000 0.000107724664247826
S5_1734035 5 1738035 2.26142048023075e-08
S5_1734080 5 1738080 2.26142048023075e-08
S5_1734124 5 1738124 1.36669670104749e-06
S5_1734277 5 1738277 0.00032609430306848
S5_1734335 5 1738335 5.20822553805918e-09
S5_1749659 5 1753659 1.2622280446448e-10
S5_1758527 5 1762527 3.14052090050785e-11
S5_1801533 5 1805533 0.000462732958430703
S5_1814053 5 1818053 2.55049605447523e-05
S5_1814072 5 1818072 2.55049605447523e-05
S5_1814091 5 1818091 2.55049605446983e-05
S5_1814092 5 1818092 2.55049605447523e-05
S5_1816822 5 1820822 0.000545679521912149
S5_1828922 5 1832922 1.46830608605506e-05
S5_1830291 5 1834291 5.88841475756732e-08
S5_1830318 5 1834318 8.53413735794779e-07
S5_1842108 5 1846108 2.70974264116258e-05
S5_1858894 5 1862894 0.000239147392514089
S5_1858907 5 1862907 6.622986807808e-06
S5_1858920 5 1862920 6.622986807808e-06
S5_1880192 5 1884192 0.000127006370023899
S5_1880199 5 1884199 0.000127006370023899
S5_1922137 5 1926137 0.000121026657660592
