Marker Chr Pos p
S10_10698 10 10698 0.114555441344329
S10_10736 10 10736 0.114555441344329
S10_11378 10 11378 0.822040890211004
S10_11401 10 11401 0.838348528606853
S10_14482 10 14482 0.234040498833011
S10_15629 10 15629 0.00183027390073795
S10_16573 10 16573 0.686102617992226
S10_17210 10 17210 0.842788608804462
S10_17505 10 17505 0.567506048041468
S10_17528 10 17528 0.812476058883994
S10_17666 10 17666 0.406528428404586
S10_17919 10 17919 0.560443683552405
S10_17920 10 17920 0.53809903031402
S10_17926 10 17926 0.509102913874372
S10_17998 10 17998 0.814023264574206
S10_18055 10 18055 0.0178021362306668
S10_18889 10 18889 0.0853339571109309
S10_19016 10 19016 0.180729095316042
S10_19292 10 19292 0.308840193232979
S10_19319 10 19319 0.308840193232979
S10_19343 10 19343 0.308840193232988
S10_19345 10 19345 0.308840193232979
S10_41845 10 41845 0.856959200896845
S10_44498 10 44498 0.226439322590949
S10_44581 10 44581 0.45261985913187
S10_44597 10 44597 0.437317406501641
S10_44631 10 44631 0.0554970943356827
S10_44661 10 44661 0.97189041425931
S10_44662 10 44662 0.665653803170742
S10_44675 10 44675 0.861097997440575
S10_47029 10 47029 0.931439593135854
S10_69012 10 69012 0.799795444648736
S10_69026 10 69026 0.782024678702249
S10_69540 10 69540 0.215306529086649
S10_69632 10 69632 4.5564788992632e-05
S10_69755 10 69755 0.970079500452012
S10_70036 10 70036 0.856353872674491
S10_72452 10 72452 0.708598238785145
S10_73503 10 73503 0.241775018982699
S10_75736 10 75736 0.525944005042671
S10_75741 10 75741 0.00306600240116272
S10_76828 10 76828 0.0818402790248296
S10_84147 10 84147 0.560144249634618
S10_84498 10 84498 0.00966278077870105
S10_84511 10 84511 0.0112874095906556
S10_84512 10 84512 0.766555234799846
S10_84513 10 84513 0.307321212918782
S10_84913 10 84913 0.00144503525633352
S10_85556 10 85556 0.467256468743426
S10_86155 10 86155 0.279094352891127
S10_86160 10 86160 0.168135401674886
S10_86203 10 86203 0.299574781197185
S10_86433 10 86433 0.00559343862115628
S10_86453 10 86453 0.00559343862115628
S10_91237 10 91237 0.00391090241239082
S10_91393 10 91393 0.00580099543256946
S10_91714 10 91714 0.00291774240744627
S10_91715 10 91715 0.00291774240744627
S10_91717 10 91717 0.00291774240744627
S10_91753 10 91753 0.00222943245487177
S10_98360 10 98360 0.00156807874793743
S10_98537 10 98537 0.000385544697260098
S10_100368 10 100368 0.80361102108984
S10_108937 10 108937 0.00283744415761549
S10_109073 10 109073 0.056457741736343
S10_113134 10 113134 0.00145909447642298
S10_113412 10 113412 0.777267106537185
S10_115300 10 115300 0.632146685143226
S10_115354 10 115354 0.650196715788273
S10_115357 10 115357 0.241494242774848
S10_115394 10 115394 0.722218398888476
S10_115503 10 115503 0.972534191941111
S10_115652 10 115652 0.959011660375676
S10_131107 10 131107 0.527520291404786
S10_131110 10 131110 0.527520291404786
S10_132930 10 132930 1.82875200492963e-05
S10_132933 10 132933 1.66963826483591e-05
S10_132934 10 132934 1.53516039198599e-05
S10_133080 10 133080 0.0448028862424836
S10_133222 10 133222 0.564591285402594
S10_133268 10 133268 0.525697659222472
S10_133923 10 133923 0.527667034287472
S10_134262 10 134262 0.555995734744553
S10_137926 10 137926 0.709147890895044
S10_137986 10 137986 0.0251552477692792
S10_137993 10 137993 0.516529835112346
S10_138041 10 138041 0.935082586822448
S10_138094 10 138094 0.935082586822448
S10_142152 10 142152 0.205134504471571
S10_142200 10 142200 0.801375148537812
S10_147879 10 147879 0.729557522133478
S10_148120 10 148120 0.34382951422676
S10_149187 10 149187 0.228411454741971
S10_151385 10 151385 0.221198329909591
S10_158078 10 158078 0.0577725187949261
S10_158101 10 158101 0.614722405719706
S10_162990 10 162990 0.623674903844855
S10_162991 10 162991 0.623674903844855
S10_162992 10 162992 0.69848365920615
S10_162994 10 162994 0.889898163556776
S10_162996 10 162996 0.255014165268091
S10_163929 10 163929 0.98988855631972
S10_163931 10 163931 0.989888556319679
S10_174881 10 174881 0.896017772676212
S10_175467 10 175467 0.746487841449853
S10_176396 10 176396 0.88388549080674
S10_177553 10 177553 0.0376144702154986
S10_180445 10 180445 0.379249154604031
S10_181188 10 181188 0.924116577989393
S10_181190 10 181190 0.614147640781905
S10_181517 10 181517 0.00273762842051925
S10_203944 10 203944 0.590005148840474
S10_204542 10 204542 0.0212694348300576
S10_206446 10 206446 0.346239607816315
S10_206641 10 206641 0.415187039061541
S10_207954 10 207954 0.216839917843299
S10_208152 10 208152 0.266649827868539
S10_209036 10 209036 0.752940050297622
S10_209037 10 209037 0.752940050297622
S10_209040 10 209040 0.752940050297601
S10_209049 10 209049 0.867153289226401
S10_209231 10 209231 0.565113957282387
S10_213048 10 213048 0.840221168106824
S10_214941 10 214941 0.709843762548477
S10_234260 10 234260 0.791482636986698
S10_234317 10 234317 0.57191846832065
S10_238937 10 238937 0.382332912722217
S10_252450 10 252450 0.302137625390287
S10_252580 10 252580 0.670327682821501
S10_252729 10 252729 0.797704426543541
S10_252730 10 252730 0.797704426543541
S10_254701 10 254701 0.928339715307814
S10_256328 10 256328 0.797074322837761
S10_256581 10 256581 0.945103876385496
S10_256763 10 256763 0.895446994484751
S10_258769 10 258769 0.278445607855038
S10_259788 10 259788 0.891735138692439
S10_261135 10 261135 0.757831661587717
S10_261151 10 261151 0.224331599534824
S10_262231 10 262231 0.847378125553082
S10_266368 10 266368 0.911784646712048
S10_268326 10 268326 0.766618572960643
S10_268392 10 268392 0.669233192244174
S10_268393 10 268393 0.719688543530438
S10_268423 10 268423 0.63697892450376
S10_268426 10 268426 0.395227437581497
S10_274414 10 274414 0.425886529254016
S10_274468 10 274468 0.240236333642427
S10_274603 10 274603 0.336606779908216
S10_281272 10 281272 0.441367972443571
S10_282740 10 282740 0.57653372677801
S10_290672 10 290672 0.680416728786677
S10_290684 10 290684 0.739954853362966
S10_290703 10 290703 0.739954853362966
S10_291027 10 291027 0.556754104703742
S10_291978 10 291978 0.89924231238176
S10_292020 10 292020 0.833866903223621
S10_292411 10 292411 0.568804191324934
S10_294189 10 294189 0.823692095948932
S10_294203 10 294203 0.87050284468573
S10_294208 10 294208 0.0012091361757875
S10_295337 10 295337 0.0872530875953635
S10_295345 10 295345 0.462445658610656
S10_295791 10 295791 0.32026054111161
S10_301779 10 301779 0.980299807921902
S10_301784 10 301784 0.84550879618978
S10_302638 10 302638 0.649701319334501
S10_312560 10 312560 0.629836710053487
S10_312840 10 312840 0.953412840041149
S10_313142 10 313142 0.84718065939261
S10_313208 10 313208 0.903714646921635
S10_313209 10 313209 0.903714646921635
S10_313348 10 313348 0.689070060342967
S10_328327 10 328327 0.209511124263106
S10_328343 10 328343 0.806780843907236
S10_328849 10 328849 0.288906403534167
