rs chr ps p_wald
S10_15629 10 15629 0.0041412
S10_17505 10 17505 0.6284202
S10_17528 10 17528 0.9047581
S10_17998 10 17998 0.868647
S10_69755 10 69755 0.962656
S10_72452 10 72452 0.7338245
S10_75736 10 75736 0.2979449
S10_75741 10 75741 0.0176041
S10_85556 10 85556 0.9827338
S10_91393 10 91393 0.008889633
S10_91714 10 91714 0.03616891
S10_91715 10 91715 0.03616891
S10_91717 10 91717 0.03616891
S10_91753 10 91753 0.0008262433
S10_113134 10 113134 0.0111313
S10_113412 10 113412 0.9066944
S10_134262 10 134262 0.1440318
S10_181517 10 181517 0.02568987
S10_234260 10 234260 0.5714702
S10_259788 10 259788 0.5844329
S10_302638 10 302638 0.9948072
S10_347848 10 347848 0.8994847
S10_370665 10 370665 0.697715
S10_370733 10 370733 0.6453166
S10_371094 10 371094 0.4886239
S10_424087 10 424087 0.4826151
S10_424088 10 424088 0.4204878
S10_436678 10 436678 0.9971059
S10_436683 10 436683 0.6181128
S10_500532 10 500532 0.7821257
S10_519918 10 519918 0.2012451
S10_614649 10 614649 0.7207324
S10_668876 10 668876 0.04127639
S10_672540 10 672540 0.7332291
S10_675144 10 675144 0.3041918
S10_729851 10 729851 0.9436356
S10_729920 10 729920 0.8294532
S10_731310 10 731310 0.07121341
S10_744238 10 744238 0.2250529
S10_755610 10 755610 0.0001094264
S10_755642 10 755642 0.008780702
S10_755647 10 755647 0.01648051
S10_755650 10 755650 0.8103009
S10_755686 10 755686 0.0133573
S10_755687 10 755687 0.0133573
S10_755717 10 755717 0.0133573
S10_762041 10 762041 0.2328976
S10_769140 10 769140 0.7763542
S10_769145 10 769145 0.7763542
S10_774335 10 774335 0.8226743
S10_794320 10 794320 0.7130939
S10_812118 10 812118 0.3543279
S10_812176 10 812176 0.2832549
S10_816487 10 816487 0.152577
S10_868070 10 868070 0.2626939
S10_872599 10 872599 0.2383559
S10_872704 10 872704 0.1900208
S10_918535 10 918535 0.002318756
S10_948403 10 948403 0.003351395
S10_948428 10 948428 0.1951336
S10_948445 10 948445 0.00100997
S10_959546 10 959546 0.00346699
S10_960601 10 960601 0.1785415
S10_964301 10 964301 0.4180552
S10_964352 10 964352 0.9079752
S10_965302 10 965302 0.9659976
S10_973441 10 973441 0.412249
S10_975936 10 975936 0.513243
S10_975951 10 975951 0.8521143
S10_976124 10 976124 0.7490686
S10_1031528 10 1031528 0.06857345
S10_1048335 10 1048335 0.8926512
S10_1068677 10 1068677 0.3783875
S10_1072441 10 1072441 0.01532498
S10_1073152 10 1073152 0.08773406
S10_1079281 10 1079281 0.490708
S10_1079282 10 1079282 0.8683653
S10_1089575 10 1089575 0.6204048
S10_1115702 10 1115702 0.5718349
S10_1116077 10 1116077 0.2106039
S10_1116124 10 1116124 0.9617918
S10_1117191 10 1117191 0.7855649
S10_1118484 10 1118484 0.5538526
S10_1130609 10 1130609 0.3680439
S10_1148730 10 1148730 0.5572415
S10_1149373 10 1149373 0.9807257
S10_1149390 10 1149390 0.9348284
S10_1150238 10 1150238 0.8379322
S10_1156230 10 1156230 0.4819244
S10_1156251 10 1156251 0.01695378
S10_1156282 10 1156282 0.3546927
S10_1156285 10 1156285 0.3325125
S10_1157574 10 1157574 0.8074668
S10_1158839 10 1158839 0.5483135
S10_1162104 10 1162104 0.8837856
S10_1175488 10 1175488 0.06337638
S10_1189220 10 1189220 0.5696931
S10_1194347 10 1194347 0.4142768
S10_1230034 10 1230034 0.1549102
S10_1230117 10 1230117 0.4782852
S10_1230147 10 1230147 0.4739729
S10_1233075 10 1233075 0.003517972
S10_1233090 10 1233090 0.003172899
S10_1233173 10 1233173 0.233302
S10_1255866 10 1255866 0.1150974
S10_1255918 10 1255918 0.3492377
S10_1256021 10 1256021 0.01239298
S10_1282895 10 1282895 0.2799012
S10_1314316 10 1314316 0.2912309
S10_1327168 10 1327168 0.881672
S10_1327179 10 1327179 0.475424
S10_1349002 10 1349002 0.02086722
S10_1372950 10 1372950 0.4953852
S10_1405014 10 1405014 0.3928734
S10_1457092 10 1457092 0.8074361
S10_1480218 10 1480218 0.657209
S10_1480219 10 1480219 0.5245012
S10_1482694 10 1482694 0.6794379
S10_1491033 10 1491033 0.4780145
S10_1491035 10 1491035 0.7220418
S10_1495139 10 1495139 0.5842549
S10_1495250 10 1495250 0.6185968
S10_1495256 10 1495256 0.147684
S10_1498543 10 1498543 0.6087933
S10_1508645 10 1508645 0.4535651
S10_1508977 10 1508977 0.7454805
S10_1513078 10 1513078 0.8290888
S10_1513122 10 1513122 0.9913688
S10_1515798 10 1515798 0.9161777
S10_1518458 10 1518458 0.9910398
S10_1544140 10 1544140 0.3509073
S10_1553041 10 1553041 0.02479278
S10_1572929 10 1572929 0.671446
S10_1574443 10 1574443 0.2526447
S10_1598392 10 1598392 0.7694492
S10_1598400 10 1598400 0.6045999
S10_1598692 10 1598692 0.6291489
S10_1602019 10 1602019 0.9015884
S10_1634260 10 1634260 0.0009378484
S10_1664883 10 1664883 0.5799452
S10_1677892 10 1677892 0.967622
S10_1699467 10 1699467 0.7704554
S10_1711543 10 1711543 0.9383759
S10_1715021 10 1715021 0.3348209
S10_1715073 10 1715073 0.4876729
S10_1741102 10 1741102 0.08227934
S10_1746725 10 1746725 0.3595985
S10_1765188 10 1765188 0.07159365
S10_1765206 10 1765206 0.8455628
S10_1808417 10 1808417 0.5569503
S10_1820317 10 1820317 0.8487376
S10_1828154 10 1828154 0.6823331
S10_1840686 10 1840686 0.9957561
S10_1869965 10 1869965 0.7288152
S10_1869968 10 1869968 0.7288152
S10_1884329 10 1884329 0.4919721
S10_1894942 10 1894942 0.1268046
S10_1894967 10 1894967 0.1268046
S10_1900367 10 1900367 0.6082003
S10_1910086 10 1910086 0.2041182
S10_1910113 10 1910113 0.3047886
S10_1914427 10 1914427 0.6029453
S10_1937085 10 1937085 0.5352715
S10_1949395 10 1949395 0.664973
S10_1951177 10 1951177 0.6595255
S10_2022610 10 2022610 0.2998781
S10_2037009 10 2037009 0.1889395
S10_2087177 10 2087177 0.3758545
S10_2096806 10 2096806 0.1539196
S10_2099774 10 2099774 0.002029896
S10_2099805 10 2099805 0.003969474
S10_2106430 10 2106430 0.6257769
S10_2106533 10 2106533 0.08367584
S10_2106534 10 2106534 0.08367584
S10_2120830 10 2120830 0.7681417
S10_2167900 10 2167900 0.8170385
S10_2167956 10 2167956 0.741452
S10_2167959 10 2167959 0.3184335
S10_2178302 10 2178302 0.2947389
S10_2194635 10 2194635 0.7832276
S10_2194636 10 2194636 0.7832276
S10_2194638 10 2194638 0.8485984
S10_2220438 10 2220438 0.4852616
S10_2220467 10 2220467 0.4213334
S10_2280846 10 2280846 0.9030829
S10_2305787 10 2305787 0.2665788
S10_2308423 10 2308423 0.8665842
S10_2317805 10 2317805 0.07808212
S10_2317809 10 2317809 0.6485246
S10_2358541 10 2358541 0.238002
S10_2358550 10 2358550 0.04882493
S10_2360908 10 2360908 0.04948668
S10_2374591 10 2374591 0.9268848
S10_2374592 10 2374592 0.9794076
S10_2377380 10 2377380 0.3215736
S10_2414556 10 2414556 0.5066641
S10_2414577 10 2414577 0.05857856
S10_2415270 10 2415270 0.5382236
S10_2415627 10 2415627 0.136397
S10_2421789 10 2421789 0.2908916
S10_2428995 10 2428995 0.6022542
S10_2429009 10 2429009 0.6022542
S10_2453132 10 2453132 0.8561895
S10_2453153 10 2453153 0.8561895
S10_2469363 10 2469363 0.964028
S10_2470112 10 2470112 0.4619565
S10_2486807 10 2486807 0.01134154
S10_2543376 10 2543376 0.7485061
S10_2545702 10 2545702 0.65658
S10_2570688 10 2570688 0.07884711
S10_2571989 10 2571989 0.3948793
S10_2574718 10 2574718 0.8010054
S10_2574731 10 2574731 0.8010054
S10_2581757 10 2581757 0.5179003
S10_2584358 10 2584358 0.5657821
S10_2584411 10 2584411 0.6390605
S10_2584422 10 2584422 0.06789942
S10_2585918 10 2585918 0.10842
S10_2585959 10 2585959 0.1254351
S10_2585967 10 2585967 0.1280479
S10_2585980 10 2585980 0.1328696
S10_2587208 10 2587208 0.1751772
S10_2587232 10 2587232 0.1751772
S10_2587244 10 2587244 0.119575
S10_2603603 10 2603603 0.4168895
S10_2624580 10 2624580 0.3693797
S10_2645530 10 2645530 0.4753679
S10_2650550 10 2650550 0.5924895
S10_2679140 10 2679140 0.5170659
S10_2683003 10 2683003 0.2793636
S10_2705830 10 2705830 0.1587466
S10_2740857 10 2740857 0.7587113
S10_2752366 10 2752366 0.07812395
S10_2752409 10 2752409 0.6406731
S10_2754115 10 2754115 0.01327283
S10_2754116 10 2754116 0.01449414
S10_2754121 10 2754121 0.1452517
S10_2759767 10 2759767 0.7779262
S10_2798013 10 2798013 0.1142737
S10_2798028 10 2798028 0.1142737
S10_2816525 10 2816525 0.01165876
S10_2832024 10 2832024 0.8651409
S10_2832205 10 2832205 0.322057
S10_2836003 10 2836003 0.2454623
S10_2836023 10 2836023 0.9562562
S10_2836051 10 2836051 0.93566
S10_2836237 10 2836237 0.04218425
S10_2836267 10 2836267 0.7083372
S10_2857501 10 2857501 0.4054387
S10_2865506 10 2865506 0.9545784
S10_2868129 10 2868129 0.05765948
S10_2872321 10 2872321 0.1618411
S10_2872370 10 2872370 0.008081408
S10_2882584 10 2882584 0.507582
S10_2965968 10 2965968 0.0005406375
S10_2965971 10 2965971 0.0003716185
S10_2967159 10 2967159 0.4923111
S10_2971553 10 2971553 0.8090051
S10_2971594 10 2971594 0.9001872
S10_2996340 10 2996340 0.0001980601
S10_2996402 10 2996402 0.01508762
S10_3019129 10 3019129 3.851057e-05
S10_3056970 10 3056970 0.4075399
S10_3059570 10 3059570 0.7281574
S10_3071622 10 3071622 0.8037209
S10_3083561 10 3083561 0.2156616
S10_3096303 10 3096303 0.532258
S10_3129377 10 3129377 0.02611099
S10_3129391 10 3129391 0.001192495
S10_3137190 10 3137190 0.09316861
S10_3148207 10 3148207 0.01522439
S10_3148216 10 3148216 0.01357806
S10_3148239 10 3148239 0.5406405
S10_3168042 10 3168042 0.6091779
S10_3195999 10 3195999 0.2151111
S10_3200515 10 3200515 0.9710388
S10_3202200 10 3202200 0.93806
S10_3202202 10 3202202 0.9241741
S10_3205294 10 3205294 0.008718057
S10_3214686 10 3214686 0.02786819
S10_3225344 10 3225344 0.03345874
