rs chr ps p_wald
S5_49831 5 49831 0.2834524
S5_49840 5 49840 0.3116674
S5_49979 5 49979 0.9461516
S5_56216 5 56216 0.8767554
S5_78757 5 78757 0.4586145
S5_97525 5 97525 4.541475e-05
S5_99881 5 99881 0.4169086
S5_134314 5 134314 9.199745e-05
S5_134845 5 134845 8.341251e-06
S5_179584 5 179584 0.5043798
S5_197332 5 197332 0.852425
S5_260819 5 260819 0.2315198
S5_322989 5 322989 0.08288459
S5_323015 5 323015 0.07489783
S5_325430 5 325430 0.1612942
S5_327298 5 327298 0.9787391
S5_342701 5 342701 0.6898336
S5_342724 5 342724 0.2680152
S5_371269 5 371269 0.2498306
S5_371341 5 371341 0.07002215
S5_382356 5 382356 0.06417772
S5_413344 5 413344 0.01128177
S5_419372 5 419372 0.002627649
S5_419376 5 419376 0.0007207407
S5_419391 5 419391 0.7073939
S5_431929 5 431929 0.2871234
S5_463057 5 463057 0.02756182
S5_463148 5 463148 0.3626675
S5_500004 5 500004 0.7110811
S5_625655 5 625655 0.8243358
S5_630781 5 630781 0.8179045
S5_637176 5 637176 0.1032006
S5_639233 5 639233 0.3972367
S5_639790 5 639790 0.1266453
S5_639842 5 639842 0.2579497
S5_839397 5 839397 0.3815404
S5_839636 5 839636 0.01495752
S5_839652 5 839652 0.2006148
S5_928649 5 928649 1.591907e-05
S5_942858 5 942858 0.05371892
S5_992592 5 992592 0.7807062
S5_992938 5 992938 0.0001650678
S5_1001288 5 1001288 0.05294131
S5_1001308 5 1001308 0.0543914
S5_1001318 5 1001318 0.1008272
S5_1001351 5 1001351 0.8807867
S5_1001381 5 1001381 0.1593283
S5_1001394 5 1001394 0.9576704
S5_1001396 5 1001396 0.8784759
S5_1006571 5 1006571 0.05088651
S5_1034025 5 1034025 0.1791808
S5_1064826 5 1064826 0.3911261
S5_1118983 5 1118983 0.7760427
S5_1119268 5 1119268 0.117382
S5_1123262 5 1123262 0.7331426
S5_1123271 5 1123271 0.5562468
S5_1123296 5 1123296 0.1853015
S5_1123821 5 1123821 0.06917939
S5_1127663 5 1127663 0.0202993
S5_1138853 5 1138853 0.09272098
S5_1138888 5 1138888 0.145287
S5_1149808 5 1149808 0.8450837
S5_1152950 5 1152950 8.697792e-06
S5_1161000 5 1161000 0.7103857
