Marker Chr Pos p
S7_29739 7 33739 0.000107409477919219
S7_29743 7 33743 0.000107409477919219
S7_29792 7 33792 0.000107409477919156
S7_128183 7 132183 0.000736502324609788
S7_133604 7 137604 0.000105325350005456
S7_147083 7 151083 0.000634832522705631
S7_179228 7 183228 5.95949387028496e-07
S7_262384 7 266384 1.58164854201105e-09
S7_324142 7 328142 0.000472295813670863
S7_346286 7 350286 0.000231619915956499
S7_466347 7 470347 0.000797797833239353
S7_535399 7 539399 0.000274861927429088
S7_535400 7 539400 0.000135930037539331
S7_543526 7 547526 0.000464757074310101
S7_543543 7 547543 0.000464757074310032
S7_545631 7 549631 1.29052937720613e-05
S7_559145 7 563145 3.02845836647172e-05
S7_573290 7 577290 0.000636669787138254
S7_612137 7 616137 1.53127576080602e-06
S7_619623 7 623623 8.26509181754334e-05
S7_705982 7 709982 5.65794804310171e-05
S7_714770 7 718770 0.000176459413957014
S7_763691 7 767691 2.23607882226258e-05
S7_764333 7 768333 2.97750924299292e-05
S7_807928 7 811928 1.54241191352547e-10
S7_846914 7 850914 0.000665381494388497
S7_857066 7 861066 0.000649723689999421
S7_862000 7 866000 0.000186945058330982
S7_863792 7 867792 0.000771171022335372
S7_877468 7 881468 0.000626854922734651
S7_880825 7 884825 4.48680503635999e-05
S7_880861 7 884861 1.19653973350071e-05
S7_880863 7 884863 9.26007355471066e-07
S7_1112218 7 1116218 6.01141861396059e-05
S7_1142847 7 1146847 0.000647161367360017
S7_1157235 7 1161235 0.000591633747613321
S7_1161560 7 1165560 4.72880779213062e-05
S7_1187937 7 1191937 0.000334754389331257
S7_1193350 7 1197350 0.000136909206025923
S7_1194810 7 1198810 0.000596729251189272
S7_1211622 7 1215622 0.000388320364620025
S7_1219896 7 1223896 0.000334409939982438
S7_1219914 7 1223914 0.000325548903204305
S7_1220115 7 1224115 2.19074629742094e-06
S7_1243497 7 1247497 6.34482650720232e-06
S7_1249822 7 1253822 0.000233585992471457
S7_1249865 7 1253865 0.000277487008374601
S7_1249866 7 1253866 0.000277487008374601
S7_1252902 7 1256902 0.000735294004353311
S7_1252977 7 1256977 5.1931894951333e-05
S7_1254848 7 1258848 0.000843281411193631
S7_1255230 7 1259230 0.000391177012738747
S7_1258886 7 1262886 0.000314357689575161
S7_1258889 7 1262889 0.000314357689575161
S7_1259279 7 1263279 0.000217433673636173
S7_1262490 7 1266490 0.000142120459845528
S7_1268966 7 1272966 0.000217535329539559
S7_1269004 7 1273004 0.000217535329539559
S7_1269071 7 1273071 0.000152542746319174
S7_1290887 7 1294887 0.000393786981119536
S7_1290912 7 1294912 0.000393786981119536
S7_1296202 7 1300202 0.000314136065034003
S7_1315228 7 1319228 0.000220595131756116
S7_1366676 7 1370676 0.00028631706102306
S7_1366809 7 1370809 0.000179114578459343
S7_1366811 7 1370811 0.00017091500431011
S7_1366815 7 1370815 8.72655337236396e-05
S7_1414212 7 1418212 1.24797986557398e-06
S7_1442906 7 1446906 0.000119077754842283
S7_1592005 7 1596005 0.000348905781977887
S7_1674737 7 1678737 0.000160834354563097
S7_1790668 7 1794668 0.000324179111277933
S7_1790706 7 1794706 0.000324179111277933
S7_1808923 7 1812923 1.3657459936342e-06
S7_1967260 7 1971260 0.000517815363038791
S7_1975580 7 1979580 0.000746957317381635
S7_1994209 7 1998209 0.000346631626277287
S7_1994212 7 1998212 0.00033110960086434
S7_2008450 7 2012450 0.000763698398766322
S7_2009233 7 2013233 9.77617458799666e-05
S7_2062339 7 2066339 0.000704327276735246
S7_2062342 7 2066342 0.000704327276735246
S7_2064809 7 2068809 3.78875160563904e-05
S7_2069917 7 2073917 0.000487124984484654
S7_2070239 7 2074239 0.000195151838442311
S7_2075558 7 2079558 1.40696022172725e-06
S7_2075560 7 2079560 1.40696022172725e-06
S7_2075561 7 2079561 1.40696022172725e-06
S7_2075563 7 2079563 1.40696022172716e-06
S7_2075566 7 2079566 1.40696022172725e-06
S7_2075914 7 2079914 0.000345622920431829
S7_2090087 7 2094087 0.000717474995516538
S7_2099312 7 2103312 0.00017098395958812
S7_2099313 7 2103313 0.00017098395958812
S7_2103420 7 2107420 6.40173116236353e-05
S7_2107948 7 2111948 0.000466392022455393
S7_2108500 7 2112500 0.000129898727607673
S7_2111675 7 2115675 0.000210165750494782
S7_2113788 7 2117788 2.15136957235966e-05
S7_2122203 7 2126203 0.000329515535022353
S7_2125377 7 2129377 0.000256481811998256
