Marker Chr Pos p
S9_20491 9 20491 0.610455740527647
S9_23554 9 23554 0.543965476514481
S9_34795 9 34795 0.707972926915876
S9_34988 9 34988 0.418573442737508
S9_34992 9 34992 0.0688545780426913
S9_35035 9 35035 0.212883917615221
S9_35142 9 35142 0.934269260515256
S9_35284 9 35284 0.684861546142861
S9_35291 9 35291 0.684861546142861
S9_35322 9 35322 0.261586679956866
S9_35323 9 35323 0.15283552781946
S9_35324 9 35324 0.261586679956866
S9_36940 9 36940 0.744575241519431
S9_36986 9 36986 0.745567346214102
S9_38869 9 38869 0.63289179712031
S9_38870 9 38870 0.398396230803884
S9_38943 9 38943 0.777645564272347
S9_39030 9 39030 0.751070701333861
S9_39045 9 39045 0.605318947773122
S9_45204 9 45204 0.259473780284274
S9_45211 9 45211 0.228982635859603
S9_45394 9 45394 0.774357879285871
S9_47183 9 47183 0.346076389585365
S9_48242 9 48242 0.300653109476276
S9_48248 9 48248 0.633817925582902
S9_51298 9 51298 0.661574101095196
S9_51751 9 51751 0.365546149086127
S9_51946 9 51946 0.221625484936274
S9_55847 9 55847 0.758662036757538
S9_56983 9 56983 0.908975081231401
S9_57319 9 57319 0.416077019860408
S9_63585 9 63585 0.958529993402559
S9_64266 9 64266 0.606502394907515
S9_64681 9 64681 0.0185323444136579
S9_69057 9 69057 0.112096802552714
S9_69059 9 69059 0.952821687202533
S9_72163 9 72163 9.18907491586676e-09
S9_72180 9 72180 0.26316429795121
S9_72452 9 72452 0.553264607678638
S9_74216 9 74216 0.0996913443780794
S9_74852 9 74852 0.93240119224218
S9_76442 9 76442 0.0940385120299875
S9_78763 9 78763 0.940423927072612
S9_78769 9 78769 0.823236490579474
S9_81774 9 81774 0.914709375181056
S9_81816 9 81816 0.223700535418009
S9_83864 9 83864 0.453995269575241
S9_83916 9 83916 0.277074624445849
S9_83944 9 83944 0.277074624445972
S9_84430 9 84430 0.108978361109826
S9_84449 9 84449 0.51199507879029
S9_84593 9 84593 0.796740112632372
S9_84635 9 84635 0.385978005458846
S9_84636 9 84636 0.937698508451491
S9_84638 9 84638 0.0589978373619556
S9_84639 9 84639 0.646719138135582
S9_84640 9 84640 0.518946740242373
S9_84658 9 84658 0.31229962501517
S9_84869 9 84869 0.223115227821519
S9_84888 9 84888 0.249381316390499
S9_88898 9 88898 0.663047752959584
S9_88937 9 88937 0.0698389780100183
S9_90817 9 90817 0.0101666973226885
S9_91262 9 91262 0.0565048599852849
S9_91311 9 91311 0.772293575690983
S9_91392 9 91392 0.981658968779334
S9_91397 9 91397 0.981658968779334
S9_95837 9 95837 0.984230991606474
S9_96584 9 96584 0.522182915851679
S9_96844 9 96844 0.927080141870107
S9_96857 9 96857 0.874188054766132
S9_96917 9 96917 0.646615053597964
S9_96928 9 96928 0.646615053597964
S9_97010 9 97010 0.601576577015997
S9_97075 9 97075 0.966723198534521
S9_97114 9 97114 0.323279182259645
S9_97118 9 97118 0.100416363853208
S9_98625 9 98625 0.897487239358282
S9_102030 9 102030 0.949310839172148
S9_103202 9 103202 0.661119683131077
S9_103255 9 103255 0.0572420512314286
S9_104832 9 104832 0.905397120552785
S9_104851 9 104851 0.905397120552785
S9_104856 9 104856 0.905397120552785
S9_105008 9 105008 0.158791238584526
S9_105964 9 105964 0.461697297923384
S9_106026 9 106026 0.904869982532571
S9_106061 9 106061 0.57714314256667
S9_106100 9 106100 0.83511601229855
S9_106106 9 106106 0.00239774777124094
S9_106592 9 106592 0.170827990102219
S9_106964 9 106964 0.0523865944450633
S9_106970 9 106970 0.365610163231112
S9_106971 9 106971 0.555949184738467
S9_106981 9 106981 0.500101002002404
S9_110396 9 110396 0.489734971384687
S9_119787 9 119787 0.769230963421224
S9_119798 9 119798 0.392378334307354
S9_119807 9 119807 0.289553133926746
S9_120584 9 120584 0.000635644417012089
S9_138698 9 138698 0.704360559795983
S9_138715 9 138715 0.704360559795983
S9_138746 9 138746 0.00389348455988765
S9_138761 9 138761 0.344912275094752
S9_138801 9 138801 0.146071178471298
S9_139369 9 139369 0.58755059855367
S9_139390 9 139390 0.891763286675401
S9_139404 9 139404 0.474118626461924
S9_139406 9 139406 0.780265485639313
S9_139557 9 139557 0.598540653842889
S9_140103 9 140103 0.853405449000649
S9_140642 9 140642 0.468620522330628
S9_140700 9 140700 0.405538862273186
S9_140801 9 140801 0.873897874192153
S9_140955 9 140955 0.463133725351921
S9_140996 9 140996 0.0768299617586177
S9_140998 9 140998 0.0768299617586177
S9_141093 9 141093 0.338877675692562
S9_141735 9 141735 0.853506770051005
S9_141813 9 141813 0.103963737751281
S9_141854 9 141854 0.3981095535865
S9_141863 9 141863 0.3981095535865
S9_142254 9 142254 0.764604587650556
S9_147749 9 147749 0.793864878079404
S9_147824 9 147824 0.00895907054273952
S9_148108 9 148108 0.00467664084767978
S9_150731 9 150731 0.944868859429021
S9_150987 9 150987 0.257713414641797
S9_151006 9 151006 0.055746435197672
S9_151850 9 151850 0.303537856019676
S9_151890 9 151890 0.925204782056405
S9_151969 9 151969 0.842880159610946
S9_152067 9 152067 0.496649956201072
S9_152182 9 152182 0.808263342376418
S9_154386 9 154386 0.726402555232916
S9_154394 9 154394 0.625259807311928
S9_156065 9 156065 0.686682851804126
S9_156068 9 156068 0.686682851804126
S9_159841 9 159841 0.826701162192596
S9_159843 9 159843 0.826701162192596
S9_159876 9 159876 0.616445383963148
S9_159888 9 159888 0.53048505669041
S9_160046 9 160046 0.784624298676827
S9_160181 9 160181 0.276735169928673
S9_162831 9 162831 0.96398748280772
S9_163046 9 163046 0.892831005663163
S9_170136 9 170136 0.820078447871538
S9_170141 9 170141 0.337142402540473
S9_170209 9 170209 0.785397668028893
S9_170211 9 170211 0.620428123727388
S9_170213 9 170213 0.917261124052988
S9_170214 9 170214 0.864557548274573
S9_170217 9 170217 0.529886154164673
S9_170218 9 170218 0.592880008754689
S9_170263 9 170263 0.652055249358979
S9_170289 9 170289 0.740957813484949
S9_171980 9 171980 0.942426799968358
S9_172074 9 172074 0.593203222750806
S9_172246 9 172246 0.918300927473709
S9_172271 9 172271 0.91830092747366
S9_172652 9 172652 0.839766642323914
S9_173581 9 173581 0.604789273781901
S9_173675 9 173675 0.300561596250191
S9_173704 9 173704 0.366928998461021
S9_173797 9 173797 0.700405433838885
S9_173798 9 173798 0.643357699906496
S9_173834 9 173834 0.110668880756981
S9_173938 9 173938 0.609427915148284
S9_174151 9 174151 0.921309225370824
S9_177342 9 177342 0.950978786888376
S9_177344 9 177344 0.817550289377092
S9_177345 9 177345 0.950978786888376
S9_177346 9 177346 0.795936150897533
S9_177349 9 177349 0.795936150897533
S9_177352 9 177352 0.000783119039827217
S9_177353 9 177353 0.795936150897533
S9_179629 9 179629 0.372375919376567
S9_182220 9 182220 0.603710200935474
S9_182235 9 182235 0.608261786663548
S9_182634 9 182634 0.773097581089945
S9_182658 9 182658 0.710521136798828
S9_187805 9 187805 0.229726810541639
S9_187821 9 187821 0.480922254584881
S9_187863 9 187863 0.542000823667411
S9_187910 9 187910 0.911599689027768
S9_188049 9 188049 0.921462656908849
S9_188109 9 188109 0.555937329799104
S9_188121 9 188121 0.473533853916363
S9_188131 9 188131 0.461180394255209
S9_188136 9 188136 0.461180394255272
S9_188704 9 188704 0.772246908498736
S9_188723 9 188723 0.747388938446963
S9_189858 9 189858 0.769674165030431
S9_189906 9 189906 0.769674165030431
S9_189957 9 189957 0.511127381835272
S9_189976 9 189976 0.940317936542224
S9_190550 9 190550 0.652693343388789
S9_190894 9 190894 0.412914802302387
S9_190962 9 190962 0.607245123491775
S9_190979 9 190979 0.74074372707246
S9_190982 9 190982 0.601188691330848
S9_190983 9 190983 0.971921758427858
S9_191019 9 191019 0.736367348033596
S9_191028 9 191028 0.0711391896222829
S9_191052 9 191052 0.0711391896222829
S9_191136 9 191136 0.975631376205451
S9_191241 9 191241 0.640342277646587
S9_191966 9 191966 0.193929609316648
S9_192005 9 192005 0.636061972917973
S9_192043 9 192043 0.597709264632329
S9_192221 9 192221 0.259623087114209
S9_192236 9 192236 0.702944283569401
S9_192522 9 192522 0.0779081030058712
S9_192691 9 192691 0.687684733148153
S9_192847 9 192847 0.556458236163752
S9_193506 9 193506 0.39975757423215
S9_193523 9 193523 0.39975757423215
S9_193525 9 193525 0.39975757423215
S9_195852 9 195852 0.975218697584837
S9_195872 9 195872 0.537159472715975
S9_197056 9 197056 0.0720193271708244
S9_197636 9 197636 0.64577182624586
S9_197642 9 197642 0.0147321696195249
S9_202307 9 202307 0.282468157496959
S9_202376 9 202376 0.849782949975018
S9_203380 9 203380 0.14483876916832
S9_203440 9 203440 0.455413487426589
S9_203445 9 203445 0.959887064104348
S9_203659 9 203659 0.917845192324106
S9_203693 9 203693 0.977717242300863
S9_205408 9 205408 0.0642185928900146
S9_205421 9 205421 0.91009339645003
S9_206441 9 206441 0.590909415167416
S9_206471 9 206471 0.537689140768745
S9_206473 9 206473 0.986586720248457
S9_206478 9 206478 0.0384103258006314
S9_206644 9 206644 0.267092256373965
S9_206665 9 206665 0.128149466200673
S9_207024 9 207024 0.158894983986451
S9_207038 9 207038 0.158894983986451
S9_207043 9 207043 0.158894983986451
S9_207046 9 207046 0.0141487463424635
S9_207220 9 207220 0.936611137478376
S9_207256 9 207256 0.652546512441461
S9_207319 9 207319 0.444924231116388
S9_209323 9 209323 0.584577394503049
S9_209489 9 209489 0.408810110277553
S9_209516 9 209516 0.408810110277553
S9_211228 9 211228 0.446797554767726
S9_211248 9 211248 0.198627037897077
S9_211274 9 211274 0.248286024929216
S9_212438 9 212438 0.488413196681395
S9_212471 9 212471 0.743209788714786
S9_212696 9 212696 0.797929935431033
S9_216051 9 216051 0.433110038170927
S9_216082 9 216082 0.137958448546577
S9_216084 9 216084 0.137958448546577
S9_216644 9 216644 0.411434508700905
S9_216647 9 216647 0.274447098710123
S9_216657 9 216657 0.234747873241746
S9_216667 9 216667 0.42106288880621
S9_216854 9 216854 0.703065592836895
S9_220849 9 220849 0.12532756340731
