Marker Chr Pos p
S9_72163 9 76163 1.11457791269231e-08
S9_120584 9 124584 0.000645044644548829
S9_177352 9 181352 0.000783746283650138
S9_369302 9 373302 2.26779931717577e-09
S9_381878 9 385878 1.89796483402118e-06
S9_382034 9 386034 0.000264437848976641
S9_519639 9 523639 4.82919647842725e-10
S9_526737 9 530737 2.47391146231379e-06
S9_526753 9 530753 1.14603198711917e-05
S9_526791 9 530791 5.81245830897426e-06
S9_538813 9 542813 0.000137016991391936
S9_538826 9 542826 8.56114908089048e-05
S9_540864 9 544864 5.473645060799e-05
S9_546276 9 550276 5.68093471580304e-06
S9_546308 9 550308 5.68093471580304e-06
S9_553432 9 557432 4.81680665650545e-08
S9_553905 9 557905 6.0801861030783e-09
S9_553944 9 557944 0.000219763985403477
S9_553958 9 557958 0.0004046718660769
S9_554091 9 558091 1.16809001858935e-05
S9_554735 9 558735 6.02774691068157e-07
S9_554745 9 558745 6.02774691068157e-07
S9_554876 9 558876 8.19385755983171e-05
S9_554919 9 558919 0.00041903323101538
S9_557121 9 561121 7.28306508809701e-05
S9_561867 9 565867 2.68684068724438e-05
S9_566725 9 570725 1.20535479455469e-05
S9_567083 9 571083 0.000257564168853983
S9_590207 9 594207 1.0461928559714e-07
S9_1100880 9 1104880 0.000791956185875757
S9_1129749 9 1133749 3.18223168868949e-06
S9_1185263 9 1189263 0.000877570171244855
S9_1207831 9 1211831 0.000304299708156762
S9_1218795 9 1222795 0.000167721199259007
S9_1218806 9 1222806 0.000167721199259007
S9_1255315 9 1259315 0.000902420781384212
S9_1288729 9 1292729 0.000615994232848426
S9_1307243 9 1311243 1.06239288717481e-05
S9_1326179 9 1330179 0.000740189276480541
S9_1488420 9 1492420 0.000223837866212488
S9_1505021 9 1509021 0.000681303879644097
S9_1527994 9 1531994 0.000183694439724255
S9_1529366 9 1533366 0.000137986966892631
S9_1604865 9 1608865 3.13964334697558e-12
S9_1626290 9 1630290 3.33836721889703e-05
S9_1644981 9 1648981 2.4069222180845e-07
S9_1659255 9 1663255 0.000505236016300096
S9_1719466 9 1723466 8.17546619961835e-08
S9_1873577 9 1877577 3.20058464610438e-07
S9_1888184 9 1892184 4.32481301672028e-05
S9_2026059 9 2030059 2.30209125069115e-05
S9_2136759 9 2140759 0.000211346767670161
S9_2140178 9 2144178 2.06249967529629e-05
S9_2246723 9 2250723 0.000311402897177148
S9_2403232 9 2407232 2.52607405109157e-05
S9_2699437 9 2703437 5.32959003566496e-06
S9_2801015 9 2805015 5.94505326540454e-11
S9_2806677 9 2810677 0.000698966470831148
S9_2806695 9 2810695 0.000698966470831148
S9_2806713 9 2810713 0.000229906525305881
S9_2860956 9 2864956 5.04891879991759e-06
S9_2916066 9 2920066 4.34179519266715e-06
S9_2916088 9 2920088 0.000239742915072664
S9_2987513 9 2991513 0.000953185226909564
S9_3193516 9 3197516 0.000609838971780205
S9_3254601 9 3258601 0.000140486059558537
S9_3847329 9 3851329 9.20378677845551e-10
S9_4043323 9 4047323 5.57801394695402e-06
S9_4083635 9 4087635 0.000182082884071787
S9_4083674 9 4087674 0.00015523410958085
S9_4107016 9 4111016 0.000925479608710094
S9_4187074 9 4191074 1.96051824573662e-05
S9_4193624 9 4197624 2.71789044059622e-05
S9_4311149 9 4315149 3.31063826724686e-05
S9_4311157 9 4315157 3.3106382672474e-05
S9_4361419 9 4365419 0.000182837673449153
S9_4363187 9 4367187 4.34102256935281e-05
S9_4406912 9 4410912 0.000622070436435652
S9_4544852 9 4548852 0.000470026024659641
S9_4722719 9 4726719 4.50558028674959e-09
S9_4738442 9 4742442 3.70278103835313e-07
S9_4814497 9 4818497 4.73962980954408e-05
S9_4844542 9 4848542 0.000440868872453298
S9_4922342 9 4926342 1.29304500799745e-05
S9_5103645 9 5107645 9.75105944153569e-05
S9_5120833 9 5124833 0.000156741974571275
S9_5120850 9 5124850 0.000155820436370595
S9_5198432 9 5202432 0.000197671284626807
S9_5198678 9 5202678 2.83805036180222e-05
S9_5278679 9 5282679 0.000972776232094519
S9_5405069 9 5409069 7.4071945049971e-05
S9_5532641 9 5536641 6.5061615513015e-08
S9_5545556 9 5549556 0.000111087268429399
S9_5549030 9 5553030 5.74255807964265e-08
S9_5576202 9 5580202 0.00018999585447365
S9_5576205 9 5580205 0.000174239823627181
S9_5768406 9 5772406 2.8281935917731e-05
S9_5769231 9 5773231 5.10217050182787e-05
S9_5786406 9 5790406 1.97096541840028e-05
S9_5965181 9 5969181 5.54339133094011e-05
S9_6193483 9 6197483 4.00135849487566e-06
S9_6301029 9 6305029 0.000308519674348981
S9_6301894 9 6305894 0.000480798210202508
S9_6311983 9 6315983 1.31407976486412e-06
S9_6383350 9 6387350 0.000766723798386652
S9_6446313 9 6450313 0.000248694893337261
S9_6530109 9 6534109 0.000300685150723674
S9_6659136 9 6663136 8.14150184379774e-05
S9_6709562 9 6713562 0.000296167573533434
S9_6731987 9 6735987 9.67454391975558e-08
S9_6771502 9 6775502 1.45758415641621e-05
S9_6910741 9 6914741 4.76854975799712e-05
S9_6910784 9 6914784 4.76854975799712e-05
S9_6910788 9 6914788 4.76854975799712e-05
S9_6914166 9 6918166 0.000613181680589361
S9_6918603 9 6922603 8.24109858759135e-08
S9_6992705 9 6996705 0.000423197671881917
S9_6999683 9 7003683 0.000378815724255016
S9_7104892 9 7108892 3.45002605472146e-05
S9_7597152 9 7601152 0.000805425436573999
S9_7824876 9 7828876 5.02043107806128e-06
S9_7855672 9 7859672 3.58671058941539e-05
S9_7894430 9 7898430 8.89194399830526e-06
