Marker Chr Pos p
S6_27245 6 31245 0.000911744205922218
S6_72442 6 76442 0.000669841062068669
S6_77603 6 81603 0.00021227758261067
S6_102117 6 106117 0.000389390028643048
S6_176407 6 180407 1.00141884558312e-09
S6_178873 6 182873 3.73063086834524e-08
S6_180469 6 184469 0.000146252625793795
S6_197230 6 201230 3.030027409261e-10
S6_197979 6 201979 0.000271105309685166
S6_198443 6 202443 8.57927021059977e-07
S6_198899 6 202899 9.86864378669106e-11
S6_219760 6 223760 2.87811247701682e-11
S6_256309 6 260309 2.70668531359335e-10
S6_256362 6 260362 0.000613752967479589
S6_256991 6 260991 2.3397022814545e-08
S6_266340 6 270340 0.000268427744611687
S6_266368 6 270368 0.000268427744611687
S6_303735 6 307735 1.70956898918244e-06
S6_303808 6 307808 0.000575311179282762
S6_305328 6 309328 0.00037031519705652
S6_329876 6 333876 3.17435511539408e-08
S6_329925 6 333925 2.76479073464035e-08
S6_329926 6 333926 3.5116989742988e-08
S6_335452 6 339452 5.51435153423338e-06
S6_335476 6 339476 3.35139749225589e-06
S6_342273 6 346273 4.42054721174833e-05
S6_347555 6 351555 0.000216737502276301
S6_347993 6 351993 5.20099534837358e-09
S6_359048 6 363048 3.52124495722233e-05
S6_362396 6 366396 1.35070699969998e-08
S6_365021 6 369021 5.8028320932873e-07
S6_365137 6 369137 1.1581669860152e-06
S6_367208 6 371208 1.48915486495424e-05
S6_367219 6 371219 6.92898022362094e-21
S6_367680 6 371680 2.18103667210209e-09
S6_397357 6 401357 4.56508322714291e-08
S6_397381 6 401381 4.56508322714291e-08
S6_398852 6 402852 2.11492893143901e-05
S6_416712 6 420712 0.000729170254703606
S6_431371 6 435371 3.75369274154217e-15
S6_431449 6 435449 2.05379488946325e-08
S6_455650 6 459650 0.000367750465986537
S6_474825 6 478825 0.000754388446195127
S6_474852 6 478852 0.000754388446195127
S6_474949 6 478949 6.70704599774315e-05
S6_476802 6 480802 6.09049638671265e-10
S6_476973 6 480973 2.16297423922083e-06
S6_476974 6 480974 2.16297423922083e-06
S6_476976 6 480976 2.16297423922083e-06
S6_476977 6 480977 2.16297423922083e-06
S6_476990 6 480990 0.000769916209248659
S6_493959 6 497959 0.00095152045752618
S6_504188 6 508188 2.18662700006517e-07
S6_514428 6 518428 0.000302825668958582
S6_531079 6 535079 8.67332392132591e-06
S6_531088 6 535088 8.67332392138598e-06
S6_531171 6 535171 5.25013939345853e-06
S6_543233 6 547233 8.28804117485974e-05
S6_546033 6 550033 2.03652437672719e-05
S6_552992 6 556992 0.000396131744221634
S6_556126 6 560126 0.000137577891778503
S6_560921 6 564921 0.000729037374351062
S6_575109 6 579109 1.16515792091389e-08
S6_575137 6 579137 3.59624122931781e-08
S6_575443 6 579443 2.9095318883919e-06
S6_597639 6 601639 0.000143120735034799
S6_597997 6 601997 0.000426011680990039
S6_601246 6 605246 1.80128045462508e-08
S6_606656 6 610656 0.000327279814889221
S6_611772 6 615772 5.97734483423687e-05
S6_618387 6 622387 3.51029219661806e-06
S6_619807 6 623807 1.83760807255481e-05
S6_635278 6 639278 0.000948717069677495
S6_668756 6 672756 0.000776827941110579
S6_673120 6 677120 7.21891081714936e-05
S6_695700 6 699700 7.17762123740606e-05
S6_703950 6 707950 4.90259939781729e-08
S6_717500 6 721500 7.30228899181763e-07
S6_717524 6 721524 1.41380239168991e-05
S6_717546 6 721546 7.30228899181763e-07
S6_753109 6 757109 3.81872417399327e-29
S6_753115 6 757115 2.71325557258551e-29
S6_753118 6 757118 2.71325557258551e-29
S6_753120 6 757120 2.71325557258551e-29
S6_753122 6 757122 2.87335639672843e-29
S6_753124 6 757124 4.32183321890578e-29
S6_753138 6 757138 3.81368893673866e-28
S6_753140 6 757140 6.84558458983971e-28
S6_753143 6 757143 3.81368893673866e-28
S6_753189 6 757189 5.18568090269701e-06
S6_759237 6 763237 5.21203725096049e-09
S6_772895 6 776895 2.15360203410624e-06
S6_781717 6 785717 0.000552785218633039
S6_793277 6 797277 1.21787008919775e-09
S6_811799 6 815799 2.32691367770573e-24
S6_811804 6 815804 9.37892077904806e-27
S6_811806 6 815806 1.4648199471778e-27
S6_815070 6 819070 8.10520124740384e-05
S6_838481 6 842481 0.000442104488092087
S6_839246 6 843246 2.13627804461309e-06
S6_839456 6 843456 2.42116846359146e-07
S6_839498 6 843498 0.000193420023424078
S6_870886 6 874886 1.00827886644129e-05
S6_884643 6 888643 2.7318713526756e-08
S6_914672 6 918672 1.14949213136004e-06
S6_928474 6 932474 4.58731136510101e-06
S6_928930 6 932930 0.000377191599566393
S6_929611 6 933611 0.000638164805219183
S6_932149 6 936149 2.37514758957413e-05
S6_941961 6 945961 0.000121146552955684
S6_942000 6 946000 6.58793509137858e-06
S6_942342 6 946342 6.56072185070756e-05
S6_947629 6 951629 1.11427730442175e-07
S6_947718 6 951718 2.8056213359734e-05
S6_950366 6 954366 6.24772010292366e-07
S6_970263 6 974263 0.000160444289430114
S6_970271 6 974271 0.00016771496060636
S6_1007815 6 1011815 1.85560000028432e-07
S6_1013103 6 1017103 1.94851484580819e-08
S6_1013302 6 1017302 1.29634840624532e-06
S6_1016270 6 1020270 0.000994053276234116
S6_1021161 6 1025161 5.36900609949964e-09
S6_1032834 6 1036834 1.07050969233453e-30
S6_1032907 6 1036907 1.25824856106755e-20
S6_1032930 6 1036930 1.04913390116262e-22
S6_1033276 6 1037276 0.000446620045087568
S6_1033296 6 1037296 0.000446620045087568
S6_1043736 6 1047736 0.000135813447579802
S6_1050200 6 1054200 0.000406366687438146
S6_1050729 6 1054729 3.13625305159288e-05
S6_1074955 6 1078955 9.31178462382029e-07
S6_1075104 6 1079104 4.85357032443639e-07
S6_1075365 6 1079365 0.000959894720775229
S6_1075790 6 1079790 0.000390201408151508
S6_1134039 6 1138039 0.000476619836430817
S6_1134052 6 1138052 0.000476619836430817
S6_1134263 6 1138263 0.000352787623762931
S6_1134282 6 1138282 4.69096309026584e-05
S6_1134298 6 1138298 0.000448996931484736
S6_1148950 6 1152950 0.000208256155086717
S6_1250692 6 1254692 0.00044370497343704
S6_1254947 6 1258947 5.75367412619497e-08
S6_1273132 6 1277132 0.000774024863796814
S6_1273424 6 1277424 2.33802222357922e-09
S6_1276036 6 1280036 0.000154102511031011
S6_1276061 6 1280061 0.000634013141676795
S6_1276063 6 1280063 0.000634013141676795
S6_1276067 6 1280067 0.000634013141676795
S6_1276353 6 1280353 0.000112658574798273
S6_1278768 6 1282768 5.82394482595285e-05
S6_1278855 6 1282855 0.000155714805695971
S6_1279361 6 1283361 0.000492470256698726
S6_1292047 6 1296047 6.00422106331125e-08
S6_1292242 6 1296242 3.49887405546857e-07
S6_1292247 6 1296247 3.49887405546857e-07
S6_1292286 6 1296286 4.20227598988144e-09
S6_1292349 6 1296349 3.43193926646896e-14
S6_1292382 6 1296382 4.53813091563252e-10
S6_1292400 6 1296400 8.79468587045426e-10
S6_1292409 6 1296409 1.66628545382576e-07
S6_1304885 6 1308885 5.22407809994012e-11
