Marker Chr Pos p
S8_5954 8 5954 0.127693848301362
S8_13745 8 13745 0.0345468787291093
S8_13817 8 13817 0.130296893933836
S8_13820 8 13820 0.130296893933836
S8_13847 8 13847 0.114245806804934
S8_13868 8 13868 0.086242397277915
S8_13898 8 13898 0.989906044232687
S8_13912 8 13912 0.086242397277915
S8_22177 8 22177 0.428460924538298
S8_22193 8 22193 0.425170426326859
S8_23548 8 23548 0.956263112882643
S8_24958 8 24958 0.766796453488886
S8_24960 8 24960 0.766796453488886
S8_25117 8 25117 0.758246343591941
S8_25120 8 25120 0.446836690033228
S8_38134 8 38134 0.925690228251481
S8_38139 8 38139 0.943731514908658
S8_38190 8 38190 0.973528944114716
S8_38250 8 38250 0.35516747918044
S8_38273 8 38273 0.308175702185718
S8_38384 8 38384 0.489499281448544
S8_38427 8 38427 0.476446108593841
S8_38671 8 38671 0.215795132713682
S8_38677 8 38677 0.358392428424488
S8_38929 8 38929 0.210603169150682
S8_39534 8 39534 0.00198140506500646
S8_39732 8 39732 0.624701097881467
S8_39882 8 39882 0.200860752994301
S8_40161 8 40161 0.838996380522928
S8_40189 8 40189 0.610414290085187
S8_40251 8 40251 0.305429233191599
S8_40404 8 40404 0.110189024342318
S8_40434 8 40434 0.0690971794305136
S8_47392 8 47392 0.0898041596408443
S8_49254 8 49254 0.789075842255009
S8_49255 8 49255 0.789075842255009
S8_49256 8 49256 0.950150556401551
S8_61282 8 61282 0.158077839102819
S8_61287 8 61287 0.0784553396514121
S8_69542 8 69542 0.801415627852534
S8_83977 8 83977 0.174054506738151
S8_93064 8 93064 0.155183553117627
S8_93122 8 93122 0.126895441812349
S8_93221 8 93221 0.925827288071958
S8_123192 8 123192 0.213673734469646
S8_126546 8 126546 0.905622587690817
S8_127259 8 127259 0.471896911791648
S8_131486 8 131486 0.4198773757711
S8_131492 8 131492 0.419877375771199
S8_132191 8 132191 0.390437582007414
S8_132192 8 132192 0.642451962098499
S8_142609 8 142609 0.690130400927071
S8_142703 8 142703 0.0266077112588155
S8_144177 8 144177 0.169593958826906
S8_144414 8 144414 0.501547586493099
S8_144703 8 144703 0.411275461605056
S8_147366 8 147366 0.503755200306453
S8_147368 8 147368 0.503755200306453
S8_153247 8 153247 0.921968700176132
S8_155108 8 155108 0.114174272468904
S8_156868 8 156868 0.852788284912445
S8_156869 8 156869 0.0475714804068009
S8_158472 8 158472 0.123311025249033
S8_161610 8 161610 0.512367511059079
S8_161654 8 161654 0.51236751105923
S8_161655 8 161655 0.510595666473112
S8_161695 8 161695 0.0574764888237061
S8_161879 8 161879 0.8723662220078
S8_162017 8 162017 0.814336650928872
S8_162251 8 162251 0.200047497279953
S8_162253 8 162253 0.200047497279953
S8_167271 8 167271 0.00660572529224854
S8_185081 8 185081 0.00509379504413176
S8_185088 8 185088 0.466707723679993
S8_185092 8 185092 0.00654544067889468
S8_191270 8 191270 0.785412154833368
S8_195229 8 195229 0.606490337410636
S8_200137 8 200137 0.0239891948547533
S8_203527 8 203527 0.784484985153616
S8_206451 8 206451 0.307493719390316
S8_209505 8 209505 0.0379406949827932
S8_219270 8 219270 0.520665524069648
S8_219273 8 219273 0.309632989109156
S8_219741 8 219741 0.500327865735507
S8_221086 8 221086 0.217996777617744
S8_223263 8 223263 0.0590982042268035
S8_223293 8 223293 0.01278737593504
S8_223333 8 223333 0.00375389231903132
S8_224827 8 224827 0.183917337534871
S8_224828 8 224828 0.184215316539655
S8_224848 8 224848 0.825554210896445
S8_224912 8 224912 0.497644091742596
S8_225476 8 225476 0.0198329586418148
S8_225568 8 225568 0.621482389900339
S8_225598 8 225598 0.786625251002671
S8_228767 8 228767 0.209181937650193
S8_228785 8 228785 0.36989380522279
S8_228953 8 228953 0.511307574909131
S8_233934 8 233934 0.087184029412763
S8_234211 8 234211 0.182650450215105
S8_234346 8 234346 0.865273473529127
S8_234394 8 234394 0.0610672162574912
S8_234611 8 234611 0.453320764031776
S8_234666 8 234666 0.154400685767266
S8_235109 8 235109 0.521168560247383
S8_235721 8 235721 0.257263428653674
S8_241330 8 241330 0.039815893980039
S8_244572 8 244572 0.0171554757862482
S8_245434 8 245434 0.0217385876651123
S8_245467 8 245467 0.0131965255800385
S8_245685 8 245685 0.105711355701502
S8_245692 8 245692 0.264757452509346
S8_245955 8 245955 0.960337653782408
S8_245956 8 245956 0.960337653782408
S8_246064 8 246064 0.0343401521808694
S8_246162 8 246162 0.000110808452873271
S8_246178 8 246178 0.000110808452873271
S8_246649 8 246649 0.24317114262818
S8_246650 8 246650 0.24317114262818
S8_246682 8 246682 0.0189562614796348
S8_246683 8 246683 0.0189562614796348
S8_246685 8 246685 0.0189562614796348
S8_246686 8 246686 0.0189562614796348
S8_246691 8 246691 0.0563745256994998
S8_246848 8 246848 0.038018832027943
S8_246866 8 246866 0.038018832027943
S8_247742 8 247742 0.320215091565307
S8_247751 8 247751 0.281563107249601
S8_247756 8 247756 0.0936134635519943
S8_247757 8 247757 0.619504974193609
S8_249291 8 249291 0.208074692306025
S8_249331 8 249331 0.85528800696407
S8_322662 8 322662 0.935969948065739
S8_322672 8 322672 0.00487429860275149
S8_322748 8 322748 0.00052120377255535
S8_322758 8 322758 0.014589670361784
S8_322797 8 322797 0.000202389645408286
S8_322850 8 322850 0.124090438198912
S8_322853 8 322853 0.0460587111049824
S8_322855 8 322855 0.00483976063046054
S8_322883 8 322883 0.136776883157087
S8_322904 8 322904 0.289635225208002
S8_322936 8 322936 0.506685819698026
S8_322976 8 322976 0.291248666992684
S8_323777 8 323777 0.346027796976347
S8_323881 8 323881 0.00781552602286369
S8_327536 8 327536 0.466204887219767
S8_327553 8 327553 0.0412982710012647
S8_327567 8 327567 0.261695103565555
S8_327715 8 327715 0.104087826484906
S8_327721 8 327721 0.102668821616961
S8_340371 8 340371 0.870697673363278
S8_340388 8 340388 0.570817173008894
S8_340427 8 340427 0.126199358950654
S8_340428 8 340428 0.570817173008894
S8_340531 8 340531 0.942652886145586
