Marker Chr Pos p
S1_1927 1 1927 0.0172703035238802
S1_1941 1 1941 0.0172703035238802
S1_2163 1 2163 0.514653721062933
S1_13677 1 13677 0.742911832996204
S1_13900 1 13900 0.93408373888521
S1_14606 1 14606 0.868654350729334
S1_20601 1 20601 0.818060365776053
S1_20646 1 20646 0.462723740406235
S1_20654 1 20654 0.462723740406235
S1_20675 1 20675 0.365737034478715
S1_23877 1 23877 0.163212110495644
S1_23934 1 23934 0.0447757161181834
S1_27425 1 27425 0.896797945891445
S1_27488 1 27488 0.418018188106442
S1_27489 1 27489 0.252188202428764
S1_33663 1 33663 0.514581379609202
S1_54705 1 54705 0.0621455040985273
S1_64088 1 64088 0.370936568672178
S1_68266 1 68266 0.0585205740078482
S1_68332 1 68332 0.44262167630322
S1_69329 1 69329 0.320703966568348
S1_69330 1 69330 0.115466825700865
S1_69347 1 69347 0.412335217216672
S1_69348 1 69348 0.269590066528896
S1_69349 1 69349 0.438725238105452
S1_69351 1 69351 0.412335217216703
S1_69372 1 69372 0.367002360998984
S1_69379 1 69379 0.328028268418402
S1_69406 1 69406 0.0440143987728949
S1_79939 1 79939 0.452134516174388
S1_79941 1 79941 0.381472926616705
S1_79959 1 79959 0.155500900215364
S1_80056 1 80056 0.458936458427332
S1_80552 1 80552 0.489670233522061
S1_80647 1 80647 0.730501086339663
S1_80911 1 80911 0.282467152165746
S1_106966 1 106966 0.559617181746915
S1_106975 1 106975 0.558184417467062
S1_108014 1 108014 0.666606981741799
S1_108017 1 108017 0.666606981741799
S1_110774 1 110774 0.0988553134070391
S1_111099 1 111099 0.748343744805134
S1_111896 1 111896 0.499873479770577
S1_111939 1 111939 0.285108102570317
S1_111950 1 111950 0.228783604284405
S1_111951 1 111951 0.832179778366761
S1_112014 1 112014 0.740577205400782
S1_112016 1 112016 0.854122376886337
S1_112017 1 112017 0.829315309604651
S1_112035 1 112035 0.848093667560138
S1_112192 1 112192 0.646994119212954
S1_112203 1 112203 0.932939828718721
