rs chr ps p_wald
S1_2163 1 2163 0.3807573
S1_20646 1 20646 0.238267
S1_20654 1 20654 0.238267
S1_64088 1 64088 0.2561195
S1_68266 1 68266 0.03926437
S1_79959 1 79959 0.1084631
S1_80056 1 80056 0.2991941
S1_80552 1 80552 0.6911486
S1_80647 1 80647 0.4035094
S1_115471 1 115471 0.9717094
S1_115488 1 115488 0.7507785
S1_146207 1 146207 0.7008812
S1_146227 1 146227 0.4649707
S1_166699 1 166699 0.3069056
S1_175797 1 175797 0.7954803
S1_176028 1 176028 0.4734539
S1_206185 1 206185 0.115787
S1_206226 1 206226 0.4588686
S1_218393 1 218393 0.2254639
S1_248229 1 248229 0.2650082
S1_258908 1 258908 0.9188225
S1_282818 1 282818 0.02028461
S1_298897 1 298897 0.003838857
S1_298976 1 298976 0.00773207
S1_299010 1 299010 0.08191322
S1_302644 1 302644 0.8060791
S1_311042 1 311042 0.494504
S1_336212 1 336212 0.9445049
S1_338047 1 338047 0.2428974
S1_359028 1 359028 0.4315693
S1_378289 1 378289 0.04258557
S1_383220 1 383220 0.7448847
S1_445405 1 445405 0.7144322
S1_563115 1 563115 0.6197995
S1_577229 1 577229 0.03202341
S1_584828 1 584828 0.00668861
S1_602013 1 602013 0.5914817
S1_693391 1 693391 0.01674863
S1_693395 1 693395 0.6308635
S1_702264 1 702264 0.4487954
S1_706504 1 706504 0.9983809
S1_730014 1 730014 0.03760056
S1_732404 1 732404 0.09577953
S1_742465 1 742465 0.1182911
S1_744290 1 744290 0.02897255
S1_756556 1 756556 0.2269637
S1_760704 1 760704 0.9973114
S1_770089 1 770089 0.8585837
S1_771067 1 771067 0.001615712
S1_783403 1 783403 0.3192155
S1_784683 1 784683 0.9599011
S1_789378 1 789378 0.03794355
S1_789393 1 789393 0.04156071
S1_789674 1 789674 0.5305068
S1_826528 1 826528 0.1141092
S1_826547 1 826547 0.5715071
S1_830850 1 830850 0.4531992
S1_831201 1 831201 0.2403927
S1_831345 1 831345 0.4329952
S1_831453 1 831453 0.09636558
S1_831460 1 831460 0.06610871
S1_831549 1 831549 0.6366484
S1_831553 1 831553 0.595926
S1_831577 1 831577 0.9791789
S1_831608 1 831608 0.3317063
S1_831628 1 831628 0.865088
S1_831633 1 831633 0.9240546
S1_831664 1 831664 0.2875234
S1_834681 1 834681 0.05047338
S1_840185 1 840185 0.848165
S1_852449 1 852449 0.4894756
S1_852456 1 852456 0.820025
S1_852897 1 852897 0.8039528
S1_864564 1 864564 0.4999728
S1_884575 1 884575 0.2593979
S1_921565 1 921565 0.3591298
S1_922082 1 922082 0.7549558
S1_922085 1 922085 0.1977893
S1_922546 1 922546 0.6289729
S1_922635 1 922635 0.8157305
S1_922682 1 922682 0.5569576
S1_925423 1 925423 0.6764995
S1_925436 1 925436 0.6764995
S1_1005568 1 1005568 9.018745e-06
S1_1015595 1 1015595 0.0006453319
S1_1021477 1 1021477 0.07509392
S1_1032751 1 1032751 0.5382552
S1_1044113 1 1044113 0.04405172
S1_1060504 1 1060504 0.9161707
S1_1065136 1 1065136 0.6608476
S1_1132237 1 1132237 0.7998771
S1_1133944 1 1133944 0.9573695
S1_1162078 1 1162078 0.546979
S1_1162091 1 1162091 0.8119364
S1_1162093 1 1162093 0.8119364
S1_1162844 1 1162844 0.9905156
S1_1177709 1 1177709 0.5147416
S1_1177828 1 1177828 0.3668094
S1_1177847 1 1177847 0.2971931
S1_1177866 1 1177866 0.6915009
S1_1177873 1 1177873 0.08488544
S1_1184302 1 1184302 0.6516857
S1_1184807 1 1184807 0.4968905
S1_1205323 1 1205323 0.9535872
S1_1205421 1 1205421 5.416328e-05
S1_1205518 1 1205518 0.0105312
S1_1205523 1 1205523 0.0105312
S1_1205529 1 1205529 0.0105312
S1_1205530 1 1205530 0.01022105
S1_1205641 1 1205641 0.0001473277
S1_1209847 1 1209847 0.9803555
S1_1211700 1 1211700 0.3796797
S1_1218250 1 1218250 0.8797653
