Marker Chr Pos p
S1_127140 1 131140 0.000986384788285143
S1_281931 1 285931 8.77007647808557e-05
S1_282012 1 286012 0.000174705246196915
S1_282033 1 286033 0.000174705246196915
S1_283321 1 287321 0.000405785928354614
S1_283338 1 287338 0.000405785928354614
S1_363316 1 367316 0.000209791815125274
S1_446445 1 450445 4.66983709264512e-05
S1_486499 1 490499 0.000500801067045068
S1_486571 1 490571 0.000575588123653543
S1_490309 1 494309 9.8198163129013e-05
S1_490402 1 494402 0.000570748209847973
S1_490403 1 494403 0.000570748209847973
S1_783387 1 787387 0.000871533892829729
S1_840134 1 844134 1.72531630646935e-05
S1_1005397 1 1009397 0.000129890206649038
S1_1005568 1 1009568 1.75838759931484e-06
S1_1006650 1 1010650 0.000308518456009882
S1_1009000 1 1013000 0.000143117988901944
S1_1014610 1 1018610 0.000114783498871528
S1_1015595 1 1019595 5.21193400256796e-05
S1_1026857 1 1030857 0.000707437640734748
S1_1030371 1 1034371 0.000100904310085386
S1_1030481 1 1034481 0.000166991736046208
S1_1044232 1 1048232 0.000266911126425307
S1_1205421 1 1209421 1.7280810533693e-05
S1_1205641 1 1209641 2.15388132341164e-05
S1_1268079 1 1272079 0.000345852221518082
S1_1270972 1 1274972 0.000127380871278622
S1_1276568 1 1280568 1.40254921837907e-05
S1_1276572 1 1280572 8.22565049394192e-06
S1_1277510 1 1281510 0.00014018263149832
S1_1278035 1 1282035 6.06008578448368e-06
S1_1278122 1 1282122 1.93377974046143e-06
S1_1285750 1 1289750 6.0896662707612e-06
S1_1285765 1 1289765 6.0896662707612e-06
S1_1287460 1 1291460 2.44056752623295e-06
S1_1459714 1 1463714 0.000474174615476616
S1_1554305 1 1558305 0.000828828205789355
S1_1679616 1 1683616 0.00069140900891189
S1_1838354 1 1842354 0.000780378426912673
S1_2012070 1 2016070 0.000405100483918626
S1_2012106 1 2016106 0.00019734336259046
S1_2016062 1 2020062 0.000315945047559914
S1_2024697 1 2028697 0.000486980467172908
S1_2286553 1 2290553 5.6219542161355e-06
S1_2286587 1 2290587 5.6219542161355e-06
S1_2287718 1 2291718 1.92669641023456e-07
S1_2289765 1 2293765 0.000562045079439213
S1_2289780 1 2293780 0.000562045079439213
