Marker Chr Pos p
S2_64198 2 64198 0.153919012953344
S2_64339 2 64339 0.930465983801403
S2_64358 2 64358 0.718936673227262
S2_64382 2 64382 0.408306209189773
S2_113584 2 113584 0.901981186389837
S2_113702 2 113702 0.825639624758103
S2_113704 2 113704 0.912669044945893
S2_113743 2 113743 0.00080566320765316
S2_113757 2 113757 0.309245681051492
S2_115226 2 115226 0.443651152931469
S2_115245 2 115245 0.300381243665065
S2_115362 2 115362 0.092644411572646
S2_118224 2 118224 0.801222555692618
S2_118291 2 118291 0.817939269169173
S2_120197 2 120197 0.354974853021993
S2_120253 2 120253 0.129824765926908
S2_120286 2 120286 0.00521571108071723
S2_122004 2 122004 1.56107389278131e-13
S2_124227 2 124227 0.190359572939115
S2_124494 2 124494 0.0628161100665116
S2_124497 2 124497 0.0628161100665116
S2_124514 2 124514 0.0164637904228894
S2_124592 2 124592 0.13602530803661
S2_125224 2 125224 0.15597782305039
S2_125268 2 125268 0.000133508470179193
S2_125610 2 125610 0.0885491044045862
S2_125719 2 125719 0.0545465969603923
S2_125748 2 125748 5.66179390894017e-05
S2_125749 2 125749 4.15411636137172e-05
S2_126519 2 126519 1.12771905667699e-05
S2_129601 2 129601 0.0706648331168968
S2_129858 2 129858 0.210394959387023
S2_129908 2 129908 1.42969133066709e-06
S2_129914 2 129914 0.0455363451817969
S2_129924 2 129924 0.337021008135027
S2_129932 2 129932 0.743711416693043
S2_130065 2 130065 0.766001029362553
S2_130824 2 130824 0.0682237852375468
S2_131024 2 131024 0.00491765091390837
S2_136129 2 136129 0.164669237389601
S2_136143 2 136143 9.44614179181125e-05
S2_137693 2 137693 0.0122605857460761
S2_137798 2 137798 0.34828162616965
S2_137807 2 137807 0.00090618984427734
S2_138242 2 138242 0.0510808109067501
S2_138356 2 138356 0.0139976627375775
S2_147586 2 147586 0.272136158887158
S2_147657 2 147657 0.751823947777557
S2_148023 2 148023 0.00885852096869936
S2_148046 2 148046 0.000175789823970102
S2_148049 2 148049 0.290352162605245
S2_148110 2 148110 0.708403790099385
S2_148111 2 148111 0.525049314873263
S2_148211 2 148211 0.00284381555649505
S2_148401 2 148401 0.000123700047881785
S2_149810 2 149810 0.0187743352936094
S2_149811 2 149811 0.0158647327593998
S2_149831 2 149831 0.483181938847121
S2_150029 2 150029 0.168663498699852
S2_150173 2 150173 0.036873882409891
S2_150545 2 150545 0.24639714639244
S2_150556 2 150556 0.845244463775911
S2_153122 2 153122 0.961549786110812
S2_153417 2 153417 0.0273700939252182
S2_153431 2 153431 0.847404297523415
S2_153448 2 153448 0.655423928471066
S2_153452 2 153452 0.999136759348446
S2_153454 2 153454 0.484156946111686
S2_153643 2 153643 0.0311503629763276
S2_153766 2 153766 0.000618144139588949
S2_154004 2 154004 0.0876121865672681
S2_157371 2 157371 0.0108989743068019
S2_157515 2 157515 0.00362409572894622
S2_157608 2 157608 0.00400859579653402
S2_157609 2 157609 0.00636135101819823
S2_157612 2 157612 0.72889415133055
S2_157613 2 157613 0.00636135101819823
S2_157616 2 157616 0.00636135101819823
S2_157617 2 157617 0.00400859579653363
S2_157620 2 157620 0.00400859579653402
S2_157632 2 157632 0.00400859579653363
S2_158579 2 158579 5.35779560842799e-05
S2_164759 2 164759 0.379513955415006
S2_164782 2 164782 0.321823643137354
S2_165668 2 165668 0.294019498014208
S2_165676 2 165676 0.783184440397728
S2_165985 2 165985 0.400874448765565
S2_166035 2 166035 0.156033419212452
S2_166062 2 166062 0.756627508555332
S2_166219 2 166219 0.918259069560883
S2_166831 2 166831 0.0512023692843675
S2_167027 2 167027 0.832150624422367
S2_167067 2 167067 0.832150624422367
S2_167069 2 167069 0.832150624422367
S2_167181 2 167181 0.813750198797742
S2_177568 2 177568 0.872407812283984
S2_179099 2 179099 0.441284823194173
S2_179110 2 179110 0.0760354633202696
S2_184876 2 184876 0.147314951248044
S2_185221 2 185221 0.0965940464533278
S2_185280 2 185280 0.198539498712294
S2_185320 2 185320 0.0110046601041789
S2_185816 2 185816 6.5146360401451e-05
S2_186144 2 186144 0.154336682718124
S2_186171 2 186171 3.94785279589326e-20
S2_186216 2 186216 0.758516380254953
S2_186397 2 186397 0.041624401203019
S2_186422 2 186422 0.562955491005525
S2_186436 2 186436 0.0766907698870364
S2_186446 2 186446 0.48919817719537
S2_186462 2 186462 0.198885223969881
S2_186702 2 186702 0.000250420385968069
S2_186925 2 186925 0.368771679621447
S2_187014 2 187014 0.887389286936057
S2_187105 2 187105 0.255331975452983
S2_187116 2 187116 0.255331975452983
