Marker Chr Pos p
S2_113743 2 117743 0.000905561504292223
S2_122004 2 126004 2.65471957457597e-11
S2_125748 2 129748 0.000135945519640491
S2_125749 2 129749 0.000115421746811046
S2_126519 2 130519 6.22532513128643e-05
S2_129908 2 133908 3.38211117302597e-06
S2_131024 2 135024 0.00060246494856146
S2_136143 2 140143 0.000358273532262658
S2_137807 2 141807 0.000331685252444733
S2_148046 2 152046 9.82702464902702e-05
S2_148401 2 152401 5.96044755092648e-05
S2_153766 2 157766 7.38871180462771e-05
S2_158579 2 162579 9.25540232267397e-05
S2_186171 2 190171 2.6805483784055e-17
S2_186702 2 190702 0.000166646490682706
S2_241898 2 245898 0.000944408630155199
S2_261767 2 265767 0.000208947288281391
S2_261801 2 265801 0.000209551008893523
S2_301250 2 305250 0.000747487211451788
S2_310551 2 314551 1.18383754939105e-05
S2_311416 2 315416 0.000199699983909657
S2_329408 2 333408 0.000798653871372752
S2_357876 2 361876 1.38464020623057e-08
S2_359469 2 363469 7.79052072687324e-05
S2_371587 2 375587 8.00162984789188e-05
S2_371589 2 375589 8.00162984789188e-05
S2_371593 2 375593 0.000377953077033082
S2_371601 2 375601 8.00162984789109e-05
S2_374976 2 378976 0.000148718357619659
S2_379747 2 383747 1.35997292596376e-06
S2_382113 2 386113 0.000876259458354604
S2_382843 2 386843 4.4634199714579e-05
S2_383095 2 387095 0.000235596199005906
S2_389610 2 393610 0.000626660228344365
S2_417965 2 421965 0.000565020315747496
S2_439470 2 443470 5.763076106885e-10
S2_446367 2 450367 0.000342437153761306
S2_451293 2 455293 9.77057730949895e-06
S2_457112 2 461112 1.0025711239506e-05
S2_469176 2 473176 1.17595571391472e-06
S2_471046 2 475046 4.72777724599844e-06
S2_488207 2 492207 3.91691962378291e-07
S2_488330 2 492330 0.000314586227785906
S2_501260 2 505260 0.000231822190234396
S2_501261 2 505261 0.000220519633228479
S2_501365 2 505365 9.65935859760887e-08
S2_501561 2 505561 2.12986147362116e-05
S2_503246 2 507246 9.73849600406642e-05
S2_503248 2 507248 9.73849600406642e-05
S2_511635 2 515635 0.000933937400827078
S2_511767 2 515767 6.73316028610471e-07
S2_541150 2 545150 1.01708422747632e-10
S2_549308 2 553308 0.000160236184347033
S2_569740 2 573740 3.94238585398578e-12
S2_580413 2 584413 8.47265482627604e-06
S2_584311 2 588311 7.98233892297832e-11
S2_598205 2 602205 1.19849135587115e-13
S2_598206 2 602206 1.19849135587115e-13
S2_602438 2 606438 4.62448091231283e-11
S2_655731 2 659731 0.00091762891536939
S2_672859 2 676859 9.30566031031798e-05
S2_674266 2 678266 0.00074846227581069
S2_687161 2 691161 0.000129867939030124
S2_696934 2 700934 0.00046812177206464
S2_717807 2 721807 0.000718192459467058
S2_740364 2 744364 0.00039596138754319
S2_756813 2 760813 0.000808210852990613
S2_764621 2 768621 0.000818733114203143
S2_764635 2 768635 0.000791732532162119
S2_788682 2 792682 2.67782334790687e-05
S2_790490 2 794490 2.29083712488014e-12
S2_790493 2 794493 2.29083712488014e-12
S2_790560 2 794560 6.57974038211021e-05
S2_794419 2 798419 0.000474446638807628
S2_800217 2 804217 4.85524781292396e-05
S2_820428 2 824428 1.24822587197903e-05
S2_821084 2 825084 0.000219343313042142
S2_823440 2 827440 5.0982151342024e-05
