rs chr ps p_wald
S10_15629 10 15629 0.4776046
S10_17505 10 17505 0.004254279
S10_17528 10 17528 0.0004763191
S10_17998 10 17998 0.327587
S10_69755 10 69755 8.148663e-05
S10_72452 10 72452 0.01239058
S10_75736 10 75736 0.673654
S10_75741 10 75741 0.4281213
S10_85556 10 85556 0.880409
S10_91393 10 91393 0.001850446
S10_91714 10 91714 0.00414157
S10_91715 10 91715 0.00414157
S10_91717 10 91717 0.00414157
S10_91753 10 91753 0.02434249
S10_98360 10 98360 0.002318195
S10_113134 10 113134 0.001526835
S10_113412 10 113412 0.2690396
S10_115652 10 115652 9.385125e-05
S10_134262 10 134262 0.08093033
S10_149187 10 149187 0.2394281
S10_181517 10 181517 0.7887059
S10_203944 10 203944 0.5363039
S10_234260 10 234260 0.6769749
S10_259788 10 259788 0.3107951
S10_302638 10 302638 0.2542429
S10_347848 10 347848 0.1099058
S10_370665 10 370665 0.03449979
S10_370733 10 370733 0.3859165
S10_371094 10 371094 0.161431
S10_424087 10 424087 0.0219807
S10_424088 10 424088 0.2531169
S10_436678 10 436678 3.820364e-05
S10_436683 10 436683 0.0486943
S10_458782 10 458782 0.1267878
S10_491458 10 491458 0.01398752
S10_500532 10 500532 0.6605063
S10_519918 10 519918 0.9951345
S10_614649 10 614649 0.749144
S10_630483 10 630483 0.8327553
S10_668876 10 668876 0.8803054
S10_672540 10 672540 0.06299436
S10_675144 10 675144 0.05969547
S10_719948 10 719948 0.5141144
S10_729851 10 729851 0.6230634
S10_729920 10 729920 0.1793539
S10_731310 10 731310 0.7993453
S10_744218 10 744218 0.2370173
S10_744238 10 744238 0.3162131
S10_755610 10 755610 0.7493668
S10_755642 10 755642 0.302399
S10_755647 10 755647 0.2698095
S10_755650 10 755650 0.001300356
S10_755686 10 755686 0.4786481
S10_755687 10 755687 0.4786481
S10_755717 10 755717 0.1913211
S10_759462 10 759462 0.8950969
S10_762041 10 762041 0.4302205
S10_769140 10 769140 0.644898
S10_769145 10 769145 0.644898
S10_774335 10 774335 0.8833586
