Marker Chr Pos p
S3_10914 3 10914 0.154729160229242
S3_21872 3 21872 0.507297571062163
S3_21883 3 21883 0.000177422099194509
S3_22023 3 22023 0.872942433619892
S3_22450 3 22450 0.0105407984801054
S3_22457 3 22457 1.79012442646672e-13
S3_25748 3 25748 0.671222918507017
S3_25809 3 25809 0.980143840766027
S3_25810 3 25810 0.469342874390583
S3_30365 3 30365 0.924085542395594
S3_30374 3 30374 0.924085542395594
S3_30383 3 30383 0.924085542395594
S3_30581 3 30581 0.609586708847373
S3_40977 3 40977 0.190105868868572
S3_41172 3 41172 0.761639201282904
S3_44836 3 44836 0.529942907841899
S3_44883 3 44883 2.93195549131131e-10
S3_53133 3 53133 0.409686720220307
S3_53189 3 53189 0.130251406880272
S3_57497 3 57497 0.872936179210874
S3_57589 3 57589 0.190348751368156
S3_57778 3 57778 0.694039116199568
S3_57801 3 57801 0.694039116199568
S3_57802 3 57802 0.442517989584448
S3_57815 3 57815 0.442517989584448
S3_57817 3 57817 0.442517989584448
S3_58262 3 58262 0.563608025947307
S3_58523 3 58523 0.112936229687541
S3_59348 3 59348 0.47056920512373
S3_64841 3 64841 0.68394923827668
S3_64898 3 64898 0.0655148134736757
S3_65081 3 65081 0.789246278473579
S3_65113 3 65113 0.597884230578969
S3_65806 3 65806 0.40457509270665
S3_65813 3 65813 0.0147673830667357
S3_65869 3 65869 0.906503660008093
S3_65870 3 65870 0.230501497624594
S3_65879 3 65879 0.971248522494591
S3_65932 3 65932 0.0724501821089765
S3_65987 3 65987 0.660343646672682
S3_65989 3 65989 0.893547359742083
S3_65991 3 65991 0.193097087986081
S3_65994 3 65994 0.881016685969852
S3_65997 3 65997 0.949594703697688
S3_66346 3 66346 0.365050909027263
S3_66648 3 66648 0.252843378955968
S3_66950 3 66950 0.89270645568503
S3_67092 3 67092 0.625071214571205
S3_67167 3 67167 0.676382196765893
S3_67295 3 67295 0.0351093469383761
S3_67469 3 67469 2.70537997799843e-07
S3_67474 3 67474 0.0271676030641629
S3_67588 3 67588 0.909008459941728
S3_67742 3 67742 0.221926036477682
S3_67746 3 67746 0.85417005837103
S3_67909 3 67909 0.746584933947869
S3_67975 3 67975 0.993382355876126
S3_67980 3 67980 0.544769740548551
S3_67988 3 67988 0.07514248332395
S3_71609 3 71609 0.192417053864501
S3_81790 3 81790 0.780612209076767
S3_81791 3 81791 0.780612209076767
S3_81792 3 81792 0.780612209076767
S3_81943 3 81943 0.00125415289989702
S3_81950 3 81950 0.904556581044457
S3_81953 3 81953 0.759182154726632
S3_81955 3 81955 0.844675046116716
S3_81958 3 81958 0.284884777117997
S3_81977 3 81977 0.616372997196717
S3_113289 3 113289 0.198980225260436
S3_113350 3 113350 0.610782183785397
S3_113456 3 113456 0.413036419391778
S3_113659 3 113659 0.447262129637475
S3_116315 3 116315 0.288995571527172
S3_116546 3 116546 0.548695634970435
S3_116574 3 116574 1.0643621242155e-08
S3_116619 3 116619 0.754324092013923
S3_116621 3 116621 0.754324092013923
S3_116685 3 116685 0.150686788690138
S3_116699 3 116699 0.239435883807557
S3_117921 3 117921 0.355360182815736
S3_117929 3 117929 0.355360182815582
S3_118964 3 118964 0.405803541496246
S3_118965 3 118965 0.405803541496246
S3_119120 3 119120 0.597520125173062
S3_121655 3 121655 0.271200388789063
S3_121664 3 121664 0.633213657795957
S3_121668 3 121668 0.188975116201467
S3_121670 3 121670 0.511607261783251
S3_121681 3 121681 3.93223659229497e-11
S3_121917 3 121917 0.139814964667012
S3_122180 3 122180 0.148498985181575
S3_122571 3 122571 0.00781620505152342
S3_123869 3 123869 0.191413187846738
S3_124355 3 124355 0.0309668953466961
S3_125055 3 125055 0.0021783930267658
S3_125058 3 125058 0.0491645012953265
S3_130719 3 130719 3.74142167264298e-12
S3_130820 3 130820 0.917668586949245
S3_131990 3 131990 0.652656324430322
S3_131991 3 131991 0.767394382491567
S3_131992 3 131992 0.81857124776533
S3_132005 3 132005 0.0695527918357482
S3_133167 3 133167 0.184471281798582
S3_134001 3 134001 0.896834326982639
S3_134002 3 134002 0.593873151238041
S3_140717 3 140717 0.450883623250423
S3_140883 3 140883 0.728131279718303
S3_141629 3 141629 0.372836823350434
S3_142604 3 142604 0.57509991003926
S3_142607 3 142607 0.57509991003926
S3_142614 3 142614 0.826370012712294
S3_148663 3 148663 0.350566000645761
S3_148688 3 148688 0.350566000645883
S3_148830 3 148830 0.0366717696881327
S3_159904 3 159904 0.126301530310705
S3_164649 3 164649 0.742980845336839
S3_164708 3 164708 8.64273527548918e-06
S3_164712 3 164712 0.0259798857138723
S3_164754 3 164754 0.722445218659542
S3_164771 3 164771 0.339887135478785
S3_164890 3 164890 0.275962133915519
S3_164892 3 164892 0.275962133915591
S3_164894 3 164894 0.170629556734518
S3_164899 3 164899 0.275962133915591
S3_164904 3 164904 0.275962133915519
S3_165523 3 165523 0.122601007817851
S3_165587 3 165587 0.387497762189458
S3_165611 3 165611 0.379607100070969
S3_165623 3 165623 3.15023729333166e-12
S3_165695 3 165695 0.945933003076358
S3_165711 3 165711 0.398814441832501
S3_165718 3 165718 0.544378586824265
S3_165818 3 165818 0.523636372821986
S3_165821 3 165821 0.168214613123501
S3_165841 3 165841 0.200950129602716
S3_165847 3 165847 0.200950129602666
S3_165848 3 165848 0.200950129602716
S3_165849 3 165849 0.200950129602666
S3_165850 3 165850 0.424106793558175
S3_166049 3 166049 0.591851271182008
S3_166173 3 166173 0.0629998899576988
S3_166273 3 166273 0.265041184865595
S3_166299 3 166299 0.590156840258862
S3_166444 3 166444 0.314166653042709
S3_166462 3 166462 0.0601561125407856
S3_166562 3 166562 0.50169449212645
S3_166795 3 166795 0.0485407380880816
S3_168286 3 168286 0.0817761013350677
S3_168299 3 168299 0.402142465662259
