Marker Chr Pos p
S6_30707 6 34707 0.00019219912691459
S6_102117 6 106117 0.000307733877904555
S6_176407 6 180407 1.5021952748006e-06
S6_178873 6 182873 0.000308549436403201
S6_180469 6 184469 3.72331943012766e-07
S6_198443 6 202443 5.57622498328937e-05
S6_198899 6 202899 0.000205216077723231
S6_219760 6 223760 0.000566223006074257
S6_256309 6 260309 2.93922822434266e-05
S6_256736 6 260736 0.00084238584676858
S6_256991 6 260991 9.05794963033636e-05
S6_266340 6 270340 0.000277416112193191
S6_266368 6 270368 0.000277416112193191
S6_303296 6 307296 0.000406478804244528
S6_303735 6 307735 3.03257825704028e-07
S6_303751 6 307751 0.000221569391681953
S6_303761 6 307761 0.000221569391681945
S6_303999 6 307999 3.69893314985834e-05
S6_305318 6 309318 1.65299829527098e-06
S6_305328 6 309328 9.56631657765787e-08
S6_308050 6 312050 0.000157134647652854
S6_324143 6 328143 0.000483845416408392
S6_329876 6 333876 6.27243714957322e-06
S6_329925 6 333925 8.60018807280505e-05
S6_329926 6 333926 6.90940840595029e-05
S6_334778 6 338778 9.72589787782617e-07
S6_335452 6 339452 5.38043593342534e-09
S6_335476 6 339476 5.02180190812253e-09
S6_335650 6 339650 1.90464133929697e-06
S6_335680 6 339680 1.20060447596222e-06
S6_347993 6 351993 1.68668234627566e-06
S6_365135 6 369135 0.000184843108457512
S6_367208 6 371208 0.000674856505076737
S6_367219 6 371219 1.52965627589129e-08
S6_367519 6 371519 0.00021916553999788
S6_367680 6 371680 1.29160994082072e-06
S6_397357 6 401357 0.000744555383997638
S6_397381 6 401381 0.000744555383997638
S6_416712 6 420712 0.000470538039524352
S6_431371 6 435371 2.27565581073191e-06
S6_431449 6 435449 7.91399872129174e-05
S6_455354 6 459354 6.29961885473925e-05
S6_474825 6 478825 0.00062624698426937
S6_474852 6 478852 0.00062624698426937
S6_474949 6 478949 0.000917442874497386
S6_476802 6 480802 0.000777917345761982
S6_476973 6 480973 0.000573806797567573
S6_476974 6 480974 0.000573806797567573
S6_476976 6 480976 0.000573806797567523
S6_476977 6 480977 0.000573806797567523
S6_478402 6 482402 1.59137986769663e-05
S6_500472 6 504472 3.84480159017448e-05
S6_504188 6 508188 0.000169652958884174
S6_514428 6 518428 4.97130513796574e-07
S6_534567 6 538567 9.89890531955682e-06
S6_543233 6 547233 5.73830600794645e-06
S6_554765 6 558765 9.4776989680007e-05
S6_560921 6 564921 0.00061123752590388
S6_575109 6 579109 5.94537619192795e-08
S6_575137 6 579137 1.62660346543682e-07
S6_581488 6 585488 4.5992916271183e-05
S6_597754 6 601754 7.86602328083168e-06
S6_597997 6 601997 1.39916603159868e-05
S6_601246 6 605246 0.000222645596738413
S6_703950 6 707950 5.41397672755091e-06
