Marker Chr Pos p
S5_32344 5 36344 2.29004826997280e-09
S5_35029 5 39029 2.60718637780274e-08
S5_35123 5 39123 4.51466630895888e-09
S5_39050 5 43050 0.000552597140682427
S5_67149 5 71149 1.03680513625982e-06
S5_69219 5 73219 1.53059605696101e-06
S5_90033 5 94033 0.000153525059940754
S5_123762 5 127762 4.76143180343018e-05
S5_134191 5 138191 0.00088665140597064
S5_134314 5 138314 0.000988866223616163
S5_134845 5 138845 3.75973104431071e-05
S5_153806 5 157806 0.000152677220555557
S5_153807 5 157807 0.000152677220555557
S5_153810 5 157810 0.000152677220555557
S5_171218 5 175218 1.49179707379789e-06
S5_171241 5 175241 9.94645986798536e-09
S5_171257 5 175257 1.14967931565259e-08
S5_171344 5 175344 8.57441394574103e-07
S5_171464 5 175464 4.28861358566176e-08
S5_175575 5 179575 1.35004726502031e-05
S5_179287 5 183287 5.59766587467413e-06
S5_179658 5 183658 1.63912162098948e-05
S5_184866 5 188866 0.000155018996208987
S5_199002 5 203002 0.000274291772312772
S5_203344 5 207344 1.37540879283148e-09
S5_213078 5 217078 2.96503117308083e-07
S5_238219 5 242219 0.000206236790844841
S5_259142 5 263142 3.798886165663e-07
S5_260819 5 264819 0.000768148625121277
S5_291614 5 295614 3.4899100568766e-07
S5_295542 5 299542 0.00015140532984817
S5_308636 5 312636 0.000377015401101334
S5_350762 5 354762 0.000102443289933441
S5_354562 5 358562 0.00060247116704347
S5_371341 5 375341 0.000320101676984001
S5_371409 5 375409 3.14638861693792e-05
S5_375378 5 379378 2.38467884250449e-06
S5_376559 5 380559 0.000494725601966049
S5_376578 5 380578 1.18473497018417e-05
S5_381808 5 385808 7.97624504854136e-06
S5_401039 5 405039 3.74186744306588e-08
S5_407305 5 411305 0.000717336123886617
S5_410558 5 414558 0.00010222752690502
S5_415632 5 419632 7.95670781039894e-05
S5_419376 5 423376 2.99893211841025e-07
S5_423987 5 427987 2.29573080300618e-07
S5_423991 5 427991 0.000708579085535045
S5_437702 5 441702 5.08240178265615e-11
S5_446173 5 450173 0.000213765477528582
S5_446174 5 450174 0.000213765477528582
S5_446238 5 450238 4.81077016304779e-07
S5_447577 5 451577 9.57245198138355e-07
S5_447610 5 451610 9.57245198138355e-07
S5_463793 5 467793 7.442091100333e-05
S5_481709 5 485709 3.82683154428782e-06
