rs chr ps p_wald
S5_49831 5 49831 0.3149126
S5_49840 5 49840 0.3394389
S5_49979 5 49979 0.8511358
S5_56216 5 56216 0.9653991
S5_78757 5 78757 0.5991667
S5_97525 5 97525 4.998478e-05
S5_99881 5 99881 0.5328183
S5_134314 5 134314 8.92817e-05
S5_134845 5 134845 1.178806e-05
S5_179584 5 179584 0.533884
S5_197332 5 197332 0.8952891
S5_260819 5 260819 0.2997552
S5_322989 5 322989 0.1134705
S5_323015 5 323015 0.1027716
S5_325430 5 325430 0.2467438
S5_327298 5 327298 0.9616566
S5_342701 5 342701 0.7327589
S5_342724 5 342724 0.2821243
S5_371269 5 371269 0.1750988
S5_371341 5 371341 0.0583819
S5_382356 5 382356 0.08241961
S5_413344 5 413344 0.01209917
S5_419372 5 419372 0.002702439
S5_419376 5 419376 0.00185669
S5_419391 5 419391 0.6652147
S5_431929 5 431929 0.2708603
S5_463057 5 463057 0.02086352
S5_463148 5 463148 0.3175711
S5_500004 5 500004 0.8631695
S5_625655 5 625655 0.9947524
S5_630781 5 630781 0.8288123
S5_637176 5 637176 0.07510205
S5_639233 5 639233 0.327291
S5_639790 5 639790 0.1635966
S5_639842 5 639842 0.348751
S5_839397 5 839397 0.3538917
S5_839636 5 839636 0.01782558
S5_839652 5 839652 0.1788629
S5_928649 5 928649 4.169654e-05
S5_942858 5 942858 0.07302547
S5_992592 5 992592 0.8258666
S5_992938 5 992938 0.000485491
S5_1001288 5 1001288 0.04528561
S5_1001308 5 1001308 0.04676587
S5_1001318 5 1001318 0.08692274
S5_1001351 5 1001351 0.8689892
S5_1001381 5 1001381 0.1277667
S5_1001394 5 1001394 0.9206971
S5_1001396 5 1001396 0.8377701
S5_1006571 5 1006571 0.03561604
S5_1034025 5 1034025 0.193943
S5_1064826 5 1064826 0.4123849
S5_1118983 5 1118983 0.7364186
S5_1119268 5 1119268 0.1353056
S5_1123262 5 1123262 0.7730898
S5_1123271 5 1123271 0.5385648
S5_1123296 5 1123296 0.1816834
S5_1123821 5 1123821 0.1060493
S5_1127663 5 1127663 0.02853256
S5_1138853 5 1138853 0.1255652
S5_1138888 5 1138888 0.195571
S5_1149808 5 1149808 0.8282049
S5_1152950 5 1152950 2.002987e-05
S5_1161000 5 1161000 0.6481915
S5_1162060 5 1162060 0.004925055
S5_1162062 5 1162062 0.05040052
S5_1162570 5 1162570 0.008887196
S5_1164576 5 1164576 0.01465381
S5_1170677 5 1170677 0.1157504
S5_1170692 5 1170692 0.09336939
S5_1181657 5 1181657 0.08034708
S5_1183912 5 1183912 0.8836584
S5_1185544 5 1185544 0.969948
S5_1213178 5 1213178 0.08652127
S5_1226817 5 1226817 0.3576888
S5_1249470 5 1249470 0.6122402
S5_1320563 5 1320563 0.08590979
S5_1329550 5 1329550 0.0472554
S5_1329969 5 1329969 0.5858726
S5_1329992 5 1329992 0.01578217
S5_1330024 5 1330024 0.4083081
S5_1330059 5 1330059 0.002830555
S5_1352653 5 1352653 0.001153656
S5_1352674 5 1352674 0.4723644
S5_1370977 5 1370977 0.2020509
S5_1379018 5 1379018 0.01655125
S5_1409071 5 1409071 0.2614347
S5_1428786 5 1428786 0.0001826084
S5_1428792 5 1428792 0.03166059
S5_1447703 5 1447703 0.6438842
S5_1459090 5 1459090 0.3181011
S5_1459091 5 1459091 0.1645204
S5_1459252 5 1459252 0.981011
S5_1460966 5 1460966 0.08588019
S5_1461017 5 1461017 0.3313196
S5_1461064 5 1461064 0.01021819
S5_1461084 5 1461084 0.4034617
S5_1466912 5 1466912 0.2352915
S5_1505161 5 1505161 0.8480314
S5_1505177 5 1505177 0.2963877
S5_1515784 5 1515784 0.00536149
S5_1516439 5 1516439 0.002941999
S5_1527166 5 1527166 0.3615196
S5_1527203 5 1527203 0.2600272
S5_1528158 5 1528158 0.6419526
S5_1528176 5 1528176 0.6777424
S5_1529454 5 1529454 0.01995071
S5_1536618 5 1536618 0.001169029
S5_1536631 5 1536631 0.001187623
S5_1546302 5 1546302 0.5134899
S5_1546684 5 1546684 0.9019888
S5_1549404 5 1549404 0.3021973
S5_1549414 5 1549414 0.3228613
S5_1549419 5 1549419 0.5906606
S5_1549758 5 1549758 0.03465461
S5_1560817 5 1560817 0.1885513
S5_1579470 5 1579470 0.3398628
