Marker Chr Pos p
S3_484338 3 488338 4.52142984895793e-05
S3_918828 3 922828 0.000513688750806806
S3_941525 3 945525 0.000560867939574472
S3_942112 3 946112 0.00011758539760777
S3_942160 3 946160 0.000244587162469133
S3_942657 3 946657 0.000776787695139974
S3_1383884 3 1387884 0.000457690246537315
S3_1383893 3 1387893 0.000457690246537315
S3_1495953 3 1499953 0.000221374431499132
S3_1914865 3 1918865 0.000654202460843924
S3_1914876 3 1918876 7.51205204152805e-05
S3_2289407 3 2293407 0.000388215681619817
S3_2622618 3 2626618 0.000451043584458685
S3_2637764 3 2641764 3.89805431087822e-05
S3_2641561 3 2645561 0.000410404356120169
S3_2649244 3 2653244 0.000678001063391752
S3_2972817 3 2976817 0.000659899805121717
S3_2972820 3 2976820 0.000212163647918656
S3_2972821 3 2976821 0.00069953699345529
S3_2972822 3 2976822 0.000656942346545396
S3_2979797 3 2983797 0.000688189931574425
S3_4209426 3 4213426 0.000634661422018
S3_4341935 3 4345935 0.000182567633198655
S3_4464385 3 4468385 0.000290805767010085
S3_4512441 3 4516441 0.000429377075893173
S3_4517636 3 4521636 0.000517934969438626
S3_4537827 3 4541827 0.000176780681062686
S3_4550034 3 4554034 0.000491285858431357
S3_4550671 3 4554671 0.000922041861492409
S3_4550677 3 4554677 0.000922041861492409
S3_4550682 3 4554682 0.000922041861492409
S3_4553062 3 4557062 0.000435084266392508
S3_4682577 3 4686577 0.000919417844602316
S3_4682580 3 4686580 0.000795758453328776
S3_4755610 3 4759610 0.000518924193927397
S3_4924096 3 4928096 0.000813650865759041
S3_4930598 3 4934598 0.000199890893080858
S3_4973544 3 4977544 0.000415307589240784
S3_5459442 3 5463442 0.000853257971158972
S3_5846335 3 5850335 8.02932702104826e-06
S3_5846337 3 5850337 6.03833034380034e-06
S3_5846340 3 5850340 8.02932702104826e-06
S3_5866449 3 5870449 0.000639742830989122
S3_6189942 3 6193942 0.000349054412773777
S3_6611990 3 6615990 0.000466411600323665
S3_6612401 3 6616401 0.000678636859674367
S3_6614277 3 6618277 0.000500287865096124
S3_6614280 3 6618280 0.00081924380030273
S3_6615898 3 6619898 0.00033872886417521
S3_6676938 3 6680938 0.000601354773488298
S3_6833122 3 6837122 0.000181163641422776
S3_6833254 3 6837254 0.000779394524408907
S3_6833289 3 6837289 0.000340003559264837
S3_6833290 3 6837290 0.00026957886292165
S3_6878790 3 6882790 5.80300818089503e-05
S3_6928728 3 6932728 0.000705138342795411
S3_7056595 3 7060595 0.000265329219682987
S3_7117532 3 7121532 0.000267335748103489
S3_7154863 3 7158863 0.000377358349618785
S3_7155015 3 7159015 0.000564143666503261
S3_7204700 3 7208700 0.000847008962687207
S3_7238513 3 7242513 5.66962841691562e-05
S3_7439103 3 7443103 0.000938401674746469
S3_7458660 3 7462660 0.000997216444792151
S3_7487811 3 7491811 4.73412538787151e-06
S3_7632318 3 7636318 0.0006651954427793
S3_7801386 3 7805386 1.72696342497101e-05
S3_7801401 3 7805401 1.72696342497101e-05
S3_7809175 3 7813175 0.000732574450247018
S3_8455936 3 8459936 1.08954079003456e-05
S3_8473419 3 8477419 0.000498549337766821
S3_8561848 3 8565848 0.000644139881416763
S3_8599411 3 8603411 1.25590462102789e-05
S3_8614941 3 8618941 0.000719310135413211
S3_8614954 3 8618954 0.000719310135412643
S3_8635964 3 8639964 0.000719480960003291
S3_8635981 3 8639981 0.000719480960003291
S3_8635996 3 8639996 0.000357401771708605
S3_8639589 3 8643589 0.000822814310528719
S3_8646328 3 8650328 0.000493937945045974
S3_8682515 3 8686515 0.000619964657167362
S3_8682520 3 8686520 0.000619964657167375
S3_8806168 3 8810168 0.000347904635836508
S3_9420786 3 9424786 6.90430779579861e-06
S3_9459414 3 9463414 0.000267949156648501
S3_9533451 3 9537451 0.000164213491182859
S3_9540697 3 9544697 0.00089575170661588
S3_9540824 3 9544824 6.81470560597227e-06
S3_9571214 3 9575214 0.000197778865893319
S3_9608305 3 9612305 0.000154168488217803
S3_9608306 3 9612306 0.000538170775372467
S3_9665085 3 9669085 1.16477267524988e-05
S3_9665090 3 9669090 1.2686909855794e-05
S3_9665111 3 9669111 2.79205707530324e-08
S3_9665405 3 9669405 0.000376227197254018
S3_9665522 3 9669522 0.000115635888282931
S3_9717822 3 9721822 0.000825009471268769
S3_9883039 3 9887039 0.000296271983111926
S3_9989967 3 9993967 0.000586772284171297
S3_9989969 3 9993969 0.000586772284170985
S3_9997021 3 10001021 0.000254263498199506
S3_10084386 3 10088386 5.16008956636021e-05
S3_10210662 3 10214662 0.000508353227413454
S3_10222490 3 10226490 0.000850733728489605
S3_10263132 3 10267132 0.000473570104515038
S3_10290137 3 10294137 0.000132635336666334
S3_10290987 3 10294987 0.000671239934816087
S3_10365780 3 10369780 0.000901529029409817
S3_10369312 3 10373312 0.000133790498177919
S3_10371364 3 10375364 0.000696498275388038
S3_10398399 3 10402399 8.16784713978921e-06
S3_10398400 3 10402400 0.000136625236420985
S3_10398404 3 10402404 8.34792811380976e-06
S3_10398405 3 10402405 8.34792811381016e-06
S3_10398406 3 10402406 8.34792811380976e-06
S3_10402255 3 10406255 1.02166597000042e-06
S3_10561609 3 10565609 0.000908941890246153
S3_10611021 3 10615021 0.000135857866490148
S3_10617784 3 10621784 1.58386818164631e-05
S3_10617798 3 10621798 1.58386818164631e-05
S3_10617800 3 10621800 1.58386818164631e-05
S3_10617840 3 10621840 1.58386818164631e-05
S3_10617874 3 10621874 0.000121953993457852
S3_10617889 3 10621889 0.000121953993457852
S3_10618088 3 10622088 0.000160343718991623
S3_10619593 3 10623593 0.00031384941754671
S3_10650976 3 10654976 0.000477387674860015
S3_11228480 3 11232480 0.000184520184373559
S3_11245915 3 11249915 5.94648413174654e-06
S3_11443536 3 11447536 0.000333896214745459
S3_11475268 3 11479268 0.000643047335260122
S3_11659546 3 11663546 0.000628632284270705
S3_11727773 3 11731773 0.00035721372532072
S3_11766241 3 11770241 0.000426716153115164
S3_11795562 3 11799562 0.000251912947636299
S3_11863844 3 11867844 2.38817356273711e-05
S3_11927478 3 11931478 0.000971648040113515
S3_12625432 3 12629432 7.84104278782477e-05
S3_12625433 3 12629433 7.84104278782565e-05
S3_12923009 3 12927009 0.000959811941108363
S3_12945106 3 12949106 1.26787153723349e-05
S3_13295547 3 13299547 0.000983520530485696
S3_13499982 3 13503982 0.000300325143484795
S3_13499984 3 13503984 0.000359951619597089
S3_13562066 3 13566066 0.00028754321310566
S3_13662654 3 13666654 0.000342951555857495
S3_15187001 3 15191001 7.21498600501634e-05
S3_15191468 3 15195468 0.00058531947408215
S3_15191476 3 15195476 0.00058531947408215
S3_15191490 3 15195490 0.00058531947408215
S3_15482855 3 15486855 0.000761339129915566
S3_15711330 3 15715330 0.000312441837897259
