Marker Chr Pos p
S1_1927 1 1927 0.00175480023718118
S1_1941 1 1941 0.00175480023718101
S1_2163 1 2163 0.0564940947006177
S1_2318 1 2318 0.0144849299214999
S1_2324 1 2324 0.418189883693055
S1_13677 1 13677 0.726772464618515
S1_13900 1 13900 0.477423354529291
S1_14606 1 14606 0.0155505034278358
S1_20601 1 20601 0.956190392676746
S1_20646 1 20646 0.00677160029773903
S1_20654 1 20654 0.00677160029773903
S1_20675 1 20675 0.950096454969091
S1_23877 1 23877 0.262390111465827
S1_23934 1 23934 0.00490482559059251
S1_27425 1 27425 0.210792968468946
S1_27488 1 27488 0.300951756368939
S1_27489 1 27489 0.785041517156816
S1_33663 1 33663 0.442922730001952
S1_54705 1 54705 0.0690856718278716
S1_64088 1 64088 0.0787075035123563
S1_65348 1 65348 3.00681187285453e-06
S1_68266 1 68266 0.0024340693405548
S1_68332 1 68332 0.782884581358304
S1_69329 1 69329 0.317830066208484
S1_69330 1 69330 0.0853064469231131
S1_69347 1 69347 0.046574362443832
S1_69348 1 69348 0.0374339404046551
S1_69349 1 69349 0.0409553855211601
S1_69351 1 69351 0.0555254026892799
S1_69372 1 69372 0.567736902986304
S1_69379 1 69379 0.0673980017818864
S1_69406 1 69406 0.943378403667563
S1_79939 1 79939 0.822494877713077
S1_79941 1 79941 0.000352373924882909
S1_79959 1 79959 0.0059048460744681
S1_80056 1 80056 0.656839259310996
S1_80552 1 80552 0.818863645020714
S1_80647 1 80647 0.00575012626312235
S1_80911 1 80911 0.100127469364798
S1_106963 1 106963 0.213318637501794
S1_106966 1 106966 0.795780119104605
S1_106975 1 106975 0.788577017553807
S1_108014 1 108014 0.441486603599273
S1_108017 1 108017 0.441486603599223
S1_110774 1 110774 0.407136711907408
S1_111099 1 111099 0.725165639066432
S1_111896 1 111896 0.861445082803294
S1_111939 1 111939 0.507664898342335
S1_111950 1 111950 0.295357148239074
S1_111951 1 111951 0.270895073942297
S1_111953 1 111953 0.361823162552586
S1_112014 1 112014 0.424398990197668
S1_112016 1 112016 0.636568085837966
S1_112017 1 112017 0.254434509234733
