Marker Chr Pos p
S1_65348 1 69348 3.07029235077438e-06
S1_79941 1 83941 0.000300455456853712
S1_119085 1 123085 0.000116921030841226
S1_131173 1 135173 0.000132411552050352
S1_175797 1 179797 6.65610794427014e-08
S1_176028 1 180028 0.00090970532235535
S1_198097 1 202097 0.000346406872750831
S1_198193 1 202193 2.48322651064459e-05
S1_248181 1 252181 5.00998296439192e-05
S1_248222 1 252222 0.000104606138472053
S1_253104 1 257104 1.38532909024552e-05
S1_281931 1 285931 0.000105473633790398
S1_282012 1 286012 0.000804415730429513
S1_282033 1 286033 0.000804415730429513
S1_283321 1 287321 0.000892538764076346
S1_283338 1 287338 0.000892538764076346
S1_300755 1 304755 0.000545607594062866
S1_301902 1 305902 0.000315330468042808
S1_306613 1 310613 0.0001155507580658
S1_306638 1 310638 0.0001155507580658
S1_306644 1 310644 0.0001155507580658
S1_336598 1 340598 5.66107882792034e-06
S1_336652 1 340652 0.000685603515024305
S1_433041 1 437041 5.50984569527425e-06
S1_658604 1 662604 0.0004026355330485
S1_663859 1 667859 0.000201795445425016
S1_741986 1 745986 3.44193918778971e-05
S1_1042800 1 1046800 8.97978772273371e-05
S1_1096678 1 1100678 0.000994498963025379
S1_1096679 1 1100679 0.000994498963025445
S1_1096683 1 1100683 0.000323972804544864
S1_1171830 1 1175830 4.60913422099938e-05
S1_1183420 1 1187420 3.31988056815576e-06
S1_1210002 1 1214002 1.94487295845054e-06
S1_1210125 1 1214125 0.000279449723990722
S1_1210127 1 1214127 0.000279449723990722
S1_1223474 1 1227474 0.000293967120351069
S1_1287725 1 1291725 0.000289099771077866
S1_1299765 1 1303765 0.000340611651047028
S1_1361851 1 1365851 0.000149969796080329
S1_1368043 1 1372043 3.43627168284569e-05
S1_1384972 1 1388972 1.23748378879993e-05
S1_1392565 1 1396565 1.29167205873647e-05
S1_1448091 1 1452091 0.000337733440338059
S1_1546172 1 1550172 4.77212031810217e-06
S1_1708308 1 1712308 0.000442570342662579
S1_1731124 1 1735124 2.12840038366968e-05
S1_1773340 1 1777340 3.43254717931988e-05
S1_1773376 1 1777376 3.43254717931988e-05
S1_1779335 1 1783335 0.000404498595094795
S1_1891983 1 1895983 0.000423698009169229
S1_1892824 1 1896824 0.000710282610345275
S1_1923187 1 1927187 1.13694705441886e-05
S1_1986003 1 1990003 9.50048568190768e-06
S1_2161203 1 2165203 6.86452792298035e-07
S1_2161204 1 2165204 6.86452792298205e-07
S1_2178175 1 2182175 0.000778194081403579
S1_2304288 1 2308288 0.000576051027115061
S1_2304290 1 2308290 0.000358634868833766
S1_2305833 1 2309833 0.000435812597533703
S1_2391576 1 2395576 0.000717103689357163
S1_2534086 1 2538086 5.87518202170713e-07
S1_2610441 1 2614441 0.000174793398074399
S1_2611362 1 2615362 0.000120328539371172
S1_2623299 1 2627299 0.000432193922594185
S1_2711219 1 2715219 0.000797658217453371
S1_2730713 1 2734713 0.000436913617622782
S1_2744805 1 2748805 0.000271192931310206
S1_2748334 1 2752334 0.000187990565812094
S1_2839164 1 2843164 0.000453942457707187
S1_2839167 1 2843167 0.000453942457707187
S1_2877534 1 2881534 2.059715594387e-05
S1_2934963 1 2938963 0.000296157017401233
S1_2968432 1 2972432 0.000948803499451688
S1_2968903 1 2972903 2.77250203822013e-05
S1_2968905 1 2972905 2.77250203822013e-05
S1_2969196 1 2973196 4.68168019269629e-05
S1_2973656 1 2977656 0.000560440234955336
S1_3007434 1 3011434 0.000581741913851012
S1_3010177 1 3014177 0.000891774560109568
S1_3076106 1 3080106 1.52576622729734e-05
S1_3081680 1 3085680 6.20087323067625e-05
S1_3106502 1 3110502 2.3067832047221e-09
S1_3107217 1 3111217 1.05363187540524e-06
S1_3171159 1 3175159 2.76430670905979e-05
S1_3175407 1 3179407 0.000375725430266601
S1_3222328 1 3226328 2.93600190932595e-05
S1_3222331 1 3226331 0.000265423650582325
S1_3222438 1 3226438 5.00612820317641e-05
S1_3222439 1 3226439 0.000295564027103746
S1_3227501 1 3231501 2.26506249115287e-05
S1_3257974 1 3261974 0.000164614114394559
S1_3344449 1 3348449 0.000428749388591325
