Marker Chr Pos p
S8_241330 8 245330 0.000874094102408075
S8_322758 8 326758 0.000882003464883697
S8_342140 8 346140 0.000152194529353002
S8_563258 8 567258 0.000919776826778963
S8_583434 8 587434 0.000687263853859742
S8_746716 8 750716 4.00752243059866e-05
S8_831263 8 835263 0.000136693132694008
S8_831281 8 835281 0.000136693132694014
S8_1084626 8 1088626 0.000808011522550674
S8_1084742 8 1088742 0.000574731172524881
S8_1084774 8 1088774 0.000574731172524857
S8_1146691 8 1150691 2.52436057987694e-06
S8_1151630 8 1155630 0.000514682658866545
S8_1166314 8 1170314 0.000828779648573849
S8_1215212 8 1219212 0.000891995891341046
S8_1215545 8 1219545 0.000447437330099048
S8_1237168 8 1241168 0.000314397313908181
S8_1293135 8 1297135 5.71273908018867e-05
S8_1327899 8 1331899 8.25285934124759e-05
S8_1330805 8 1334805 3.16751788472893e-06
S8_1337802 8 1341802 0.0002039678691653
S8_1362930 8 1366930 0.000593989131595993
S8_1377777 8 1381777 1.0727036146229e-05
S8_1377794 8 1381794 1.0727036146229e-05
S8_1377821 8 1381821 7.73119074496318e-06
S8_1377849 8 1381849 1.10225881055387e-05
S8_1377852 8 1381852 1.08020480759814e-05
S8_1377907 8 1381907 1.10225881055381e-05
S8_1393775 8 1397775 0.000360981573690686
S8_1397774 8 1401774 1.37199189467978e-05
S8_1397808 8 1401808 1.37199189467978e-05
S8_1401984 8 1405984 3.71690881736521e-06
S8_1402006 8 1406006 3.71690881736521e-06
S8_1402008 8 1406008 4.01600015372832e-06
S8_1402020 8 1406020 3.7169088173649e-06
S8_1422007 8 1426007 0.000267421996432254
S8_1556705 8 1560705 0.000438107528762363
S8_1610580 8 1614580 0.000944040409351015
S8_1638789 8 1642789 1.6634268574711e-05
S8_1642631 8 1646631 0.000924604265222054
S8_1642636 8 1646636 0.000924604265222054
S8_1642637 8 1646637 0.000924604265222228
S8_1642638 8 1646638 0.000924604265222054
S8_1689704 8 1693704 2.31170297794035e-05
S8_1754516 8 1758516 0.000639506696819362
S8_1800383 8 1804383 0.000986487030237706
S8_2019317 8 2023317 8.66106748496087e-06
S8_2038593 8 2042593 0.000327540657734067
S8_2070559 8 2074559 0.00058887917037532
S8_2118277 8 2122277 0.000790395568835044
S8_2124323 8 2128323 0.000337157703635111
S8_2124452 8 2128452 3.79023949302968e-05
S8_2136140 8 2140140 0.000677220299381467
S8_2149394 8 2153394 5.27634834697017e-05
S8_2250491 8 2254491 2.14135883294726e-05
S8_2260320 8 2264320 0.000210217567070598
S8_2260587 8 2264587 0.000832012146931362
S8_2260857 8 2264857 6.8987295066276e-05
S8_2260935 8 2264935 0.000230046433335025
S8_2260955 8 2264955 2.00152018381643e-05
S8_2261078 8 2265078 0.000880663437340232
S8_2268646 8 2272646 0.000104867845195942
S8_2345925 8 2349925 0.000676010100852286
S8_2345930 8 2349930 0.000676010100852286
S8_2345956 8 2349956 0.000676010100852286
S8_2347100 8 2351100 0.000624915698459183
S8_2347312 8 2351312 0.00056357406007713
S8_2347729 8 2351729 0.000599578882304507
S8_2361442 8 2365442 0.000314860216596426
S8_2464433 8 2468433 8.6016988823703e-07
S8_2496884 8 2500884 0.000127825139291821
S8_2496896 8 2500896 0.000127825139291837
S8_2496913 8 2500913 0.000127825139291821
S8_2529195 8 2533195 1.21467504821218e-05
S8_2587837 8 2591837 2.50962588062764e-05
S8_2632205 8 2636205 0.00055907841269367
S8_2668635 8 2672635 0.000192493518343288
S8_2680208 8 2684208 1.30850370850534e-06
S8_2698339 8 2702339 0.00050102213146187
S8_2698344 8 2702344 0.000663112348741189
S8_2888496 8 2892496 0.000457077299802006
S8_2913448 8 2917448 0.000233660134379459
S8_2949242 8 2953242 7.52506432659126e-05
S8_2982824 8 2986824 8.82436229431352e-05
S8_2991024 8 2995024 0.000967276180519395
S8_3080797 8 3084797 0.000292558659169468
S8_3080839 8 3084839 0.000987602099231359
S8_3218734 8 3222734 5.42595120221696e-06
S8_3218762 8 3222762 5.42595120221635e-06
S8_3220479 8 3224479 0.000571078014917331
S8_3357039 8 3361039 0.00074198406340277
S8_3378213 8 3382213 0.000200567178252934
S8_3396015 8 3400015 0.000354121683739842
S8_3670827 8 3674827 1.04255473803863e-05
S8_3699212 8 3703212 2.79659539293547e-07
S8_3709427 8 3713427 0.000740809612095099
S8_3919322 8 3923322 0.000656706809939639
S8_3919323 8 3923323 0.000417319020530291
S8_3919324 8 3923324 0.000417319020530291
S8_4069885 8 4073885 0.00067746031068716
S8_4088991 8 4092991 4.57731394430965e-05
S8_4132047 8 4136047 0.000888592847782019
S8_4171704 8 4175704 0.000460884244851052
S8_4208781 8 4212781 7.6972595731855e-06
S8_4234978 8 4238978 0.000558280242931014
S8_4305808 8 4309808 3.95357189023184e-05
S8_4305809 8 4309809 3.95357189023184e-05
S8_4306230 8 4310230 0.000481083563254291
S8_4642775 8 4646775 0.000538311097638698
S8_4816922 8 4820922 0.000630303518515893
S8_4899512 8 4903512 1.27558849218217e-05
S8_4899919 8 4903919 0.00026572925695479
S8_4946141 8 4950141 0.000268240193087266
S8_4946173 8 4950173 0.000268240193087242
S8_4946276 8 4950276 0.000933979806929912
S8_4946286 8 4950286 0.000933979806929912
S8_4946295 8 4950295 0.000933979806929912
S8_4956892 8 4960892 0.000855168265193333
S8_4960310 8 4964310 0.00040575909228999
S8_4960311 8 4964311 0.00040575909228999
S8_4960313 8 4964313 0.000366571363085963
S8_5043531 8 5047531 5.52234076953957e-05
S8_5101797 8 5105797 0.000831547010164645
S8_5566973 8 5570973 0.000443177658703006
S8_6039601 8 6043601 0.000107807876448975
S8_6283195 8 6287195 0.000114892095964485
S8_6299109 8 6303109 1.90904689517356e-05
S8_6517025 8 6521025 0.000595948048574586
S8_6616410 8 6620410 0.000442512135871157
S8_7026407 8 7030407 0.000314844375817997
S8_7210821 8 7214821 0.0002779286379299
S8_7210853 8 7214853 0.0002779286379299
S8_7882155 8 7886155 0.000762167364308225
S8_7942368 8 7946368 0.000785286058026046
S8_8387516 8 8391516 0.000190046847370789
S8_8427574 8 8431574 0.000996903019743845
S8_8427669 8 8431669 0.000394727199019037
S8_8442113 8 8446113 0.000297414684861806
S8_8443743 8 8447743 0.000689517838308485
S8_8545498 8 8549498 0.000336273606420612
S8_8642117 8 8646117 0.000900590204214949
S8_8697650 8 8701650 0.00017410825365032
S8_8721999 8 8725999 0.000555054652654068
S8_9003691 8 9007691 0.000734351640767356
S8_9003723 8 9007723 0.000806437434281137
S8_9181972 8 9185972 0.00013249149557002
S8_9181979 8 9185979 0.000531575186308469
S8_9186242 8 9190242 0.000261010842561446
S8_9186286 8 9190286 0.000261010842561508
S8_9313846 8 9317846 0.000382535700293355
S8_9314148 8 9318148 0.000337434632329536
S8_9314670 8 9318670 0.000899547546199516
S8_9349453 8 9353453 0.000654959873857635
S8_9441844 8 9445844 0.000451840959145105
S8_10635973 8 10639973 5.97670475030485e-05
S8_11024697 8 11028697 0.000285829646912848
S8_11118172 8 11122172 0.000441360174882918
S8_11118847 8 11122847 0.000880692625804327
S8_11305833 8 11309833 0.000974471565431471
S8_11445877 8 11449877 5.07620336689771e-05
S8_11655541 8 11659541 0.000294059252838227
S8_11696273 8 11700273 0.000359859786468884
S8_12906228 8 12910228 0.000729489664727616
S8_14089198 8 14093198 8.18373834928385e-05
S8_14121697 8 14125697 0.000114731099984718
S8_15827259 8 15831259 0.000746650454568773
S8_15904831 8 15908831 0.000449604082770791
S8_15925589 8 15929589 0.000767127800651422
S8_16296889 8 16300889 3.1482109100682e-05
S8_16333048 8 16337048 0.000806750285021274
S8_16539903 8 16543903 0.000988396038211215
S8_16764831 8 16768831 0.000628765822081383
S8_16928900 8 16932900 8.13940721784626e-05
S8_17123678 8 17127678 0.00057275451282628
S8_17484035 8 17488035 0.000811719278649831
S8_17696441 8 17700441 0.000696779527904364
S8_24351170 8 24355170 8.18741195496139e-06
S8_24659297 8 24663297 0.000451717592924265
S8_25360388 8 25364388 0.000791225348224893
S8_25883121 8 25887121 0.000803688114570153
S8_30528189 8 30532189 0.000996357730792521
S8_30545473 8 30549473 0.000259028371372891
S8_31140898 8 31144898 0.000213954087937806
S8_31451978 8 31455978 0.00076116979077675
S8_31649963 8 31653963 0.000475804027198002
S8_31742307 8 31746307 0.000269022773166385
S8_31760214 8 31764214 0.000593772958229948
S8_31777671 8 31781671 0.000149712301753211
S8_32493126 8 32497126 0.000431914414723863
S8_32528297 8 32532297 6.93086876106668e-06
S8_33198573 8 33202573 0.000147288780491657
S8_33222710 8 33226710 0.000798304169456568
S8_33430794 8 33434794 8.05371049037068e-05
S8_33518497 8 33522497 0.000985787535819627
S8_33707504 8 33711504 0.000760983378956856
S8_33726633 8 33730633 0.000175976521769052
S8_34185298 8 34189298 0.000820379655343034
S8_34373098 8 34377098 0.000806135075427653
S8_34693558 8 34697558 0.000438593459924404
S8_34735776 8 34739776 0.000576744920809744
S8_34750078 8 34754078 0.000889206022444186
S8_34829440 8 34833440 0.000874505184778361
S8_34853390 8 34857390 3.9549066859643e-05
S8_34853403 8 34857403 3.9549066859643e-05
S8_34869969 8 34873969 0.000448048174404953
S8_35129698 8 35133698 0.000500180041283844
S8_35170945 8 35174945 0.000337164387221733
S8_35249746 8 35253746 0.000652857822115586
S8_35584360 8 35588360 5.45754596461866e-05
S8_35805823 8 35809823 0.000561595717519194
S8_35875636 8 35879636 0.000416812395109725
S8_36143615 8 36147615 0.000930182053038541
S8_36251572 8 36255572 0.000486481999741867
S8_36256451 8 36260451 0.000599857475777684
S8_36384989 8 36388989 0.000909620170773363
S8_36385039 8 36389039 8.91678956869334e-05
S8_36585154 8 36589154 0.000377722802411238
S8_36968669 8 36972669 0.000760950084797516
S8_36979502 8 36983502 6.63152925934985e-06
S8_36979530 8 36983530 0.000290730147268014
S8_37057815 8 37061815 0.000251535962176819
S8_37058593 8 37062593 0.000558201990079397
S8_37378742 8 37382742 0.000433706856825584
S8_37396775 8 37400775 0.000322927891994461
S8_37507898 8 37511898 0.000454692964714076
S8_37945485 8 37949485 8.71693241385721e-05
S8_38020855 8 38024855 0.000965010424920784
S8_38075358 8 38079358 0.000126490109051448
S8_38075359 8 38079359 0.000126490109051448
S8_38433769 8 38437769 0.00015906943876757
S8_38612714 8 38616714 0.000143688760027983
S8_38673182 8 38677182 0.000165880374664596
S8_39044586 8 39048586 6.41925575157147e-05
S8_39498502 8 39502502 0.000711361814290113
S8_39908784 8 39912784 4.06061290253978e-05
S8_40355032 8 40359032 0.000948778697494164
S8_40355033 8 40359033 0.000907264511026261
S8_40426337 8 40430337 0.000911256736903627
S8_41145937 8 41149937 0.00014764052359391
S8_41145947 8 41149947 0.00014764052359391
S8_41145953 8 41149953 0.00014764052359391
S8_41254415 8 41258415 0.000864573852961194
S8_41314729 8 41318729 0.000105109972734101
S8_41838875 8 41842875 0.000989278837944108
S8_41950242 8 41954242 0.000814641820770903
S8_41950264 8 41954264 0.000814641820770903
S8_41950345 8 41954345 0.000824942744913734
S8_41950360 8 41954360 0.000824942744913734
S8_41957099 8 41961099 0.000667529315164862
S8_41957100 8 41961100 0.000667529315164862
S8_41958177 8 41962177 0.000720610205657964
S8_41958575 8 41962575 0.000683187160304099
S8_41958604 8 41962604 0.000683187160304552
S8_42303063 8 42307063 0.000747693578049963
S8_42372182 8 42376182 6.80839541344087e-05
S8_42657670 8 42661670 0.000231074482569594
S8_42716594 8 42720594 0.000130265516753881
S8_42774401 8 42778401 0.000222262048986307
S8_43045196 8 43049196 0.000748870271874868
S8_43660723 8 43664723 0.000252385415701392
S8_43843782 8 43847782 0.000282884380310875
S8_43844722 8 43848722 0.000228381191996717
S8_43980427 8 43984427 0.000364908489930234
S8_43988033 8 43992033 0.000421547518248717
S8_43988034 8 43992034 0.000421547518248559
S8_43988037 8 43992037 0.000421547518248717
S8_43988039 8 43992039 0.000197868560690137
S8_44004999 8 44008999 0.000713249162406244
S8_44175678 8 44179678 0.000743035832131299
S8_44537816 8 44541816 4.58543185904605e-05
S8_44544647 8 44548647 0.000832204158890975
S8_44545176 8 44549176 0.00041447913494825
S8_44547217 8 44551217 0.000430249174321714
S8_44561676 8 44565676 0.00049101444895025
S8_44561678 8 44565678 0.000491014448950302
S8_44580113 8 44584113 0.000334276312268509
S8_44582033 8 44586033 0.000863209690824533
S8_44726724 8 44730724 0.000757955444877169
S8_44876746 8 44880746 0.000348657364854627
S8_45637777 8 45641777 0.000721199904020163
S8_45699942 8 45703942 0.000997602262805684
S8_45699977 8 45703977 0.000997602262805684
S8_45703363 8 45707363 0.000277660684366087
S8_45719118 8 45723118 0.000870476960035449
S8_45975491 8 45979491 0.000255047928817368
S8_45975500 8 45979500 0.000255047928817368
S8_45976530 8 45980530 2.03063254013964e-05
S8_45976545 8 45980545 0.000274620864911305
S8_46021714 8 46025714 0.000118631578949337
S8_46514870 8 46518870 0.000623884828317386
S8_46514871 8 46518871 0.000181872420278786
S8_47170137 8 47174137 0.000871403804573284
S8_47375200 8 47379200 0.000967210557355661
S8_47375230 8 47379230 0.000967210557355211
S8_47932632 8 47936632 2.60859075670619e-05
S8_47932644 8 47936644 2.60859075670669e-05
S8_47933470 8 47937470 9.0640108821245e-05
S8_47974220 8 47978220 0.000265402121034233
S8_47974437 8 47978437 0.000746027861397155
S8_47974562 8 47978562 0.000548438721117175
S8_48080202 8 48084202 6.02143793308447e-06
S8_48157542 8 48161542 0.000534218378140201
S8_48157563 8 48161563 0.000534218378140201
S8_48157585 8 48161585 0.000534218378140201
S8_48178806 8 48182806 0.000305816931288927
S8_48178811 8 48182811 0.000305816931288927
