rs chr ps p_wald
S8_22177 8 22177 0.311789
S8_22193 8 22193 0.2958917
S8_25117 8 25117 0.3471369
S8_25120 8 25120 0.7497158
S8_38250 8 38250 0.2793999
S8_38273 8 38273 0.527644
S8_127259 8 127259 0.9011429
S8_142703 8 142703 0.9174622
S8_161879 8 161879 0.430847
S8_185088 8 185088 0.6328374
S8_203527 8 203527 0.9428755
S8_209505 8 209505 0.8297302
S8_223293 8 223293 0.04567886
S8_245434 8 245434 0.2674998
S8_245467 8 245467 0.1469975
S8_247751 8 247751 0.9274493
S8_247756 8 247756 0.9700935
S8_247757 8 247757 0.9108459
S8_361718 8 361718 0.8456416
S8_361723 8 361723 0.4113175
S8_384963 8 384963 0.5080405
S8_436669 8 436669 0.09038533
S8_440477 8 440477 0.3591485
S8_440482 8 440482 0.4519694
S8_440682 8 440682 0.135975
S8_511975 8 511975 0.9771873
S8_528417 8 528417 0.932747
S8_537175 8 537175 0.1179178
S8_542052 8 542052 0.1119864
S8_560154 8 560154 0.09345942
S8_572701 8 572701 0.01004937
S8_584086 8 584086 0.7967569
S8_629950 8 629950 0.4408941
S8_629956 8 629956 0.4938812
S8_629995 8 629995 0.3176644
S8_630002 8 630002 0.5819972
S8_630032 8 630032 0.7958422
S8_630076 8 630076 0.1289478
S8_630172 8 630172 0.1593195
S8_635089 8 635089 0.6292691
S8_643256 8 643256 0.1602049
S8_644224 8 644224 0.1346727
S8_644228 8 644228 0.2155038
S8_644374 8 644374 0.05747187
S8_644388 8 644388 0.8053829
S8_670328 8 670328 0.6281666
S8_677753 8 677753 0.4807165
S8_685755 8 685755 0.8981799
S8_685987 8 685987 0.8400139
S8_695823 8 695823 0.1286527
S8_696475 8 696475 0.2605662
S8_721241 8 721241 0.1831206
S8_721258 8 721258 0.5344468
S8_721259 8 721259 0.5566641
S8_721261 8 721261 0.555253
S8_721269 8 721269 0.3830547
S8_745609 8 745609 0.6434229
S8_745902 8 745902 0.8415696
S8_747105 8 747105 0.5517206
S8_749489 8 749489 0.3095885
S8_749491 8 749491 0.2531696
S8_831185 8 831185 0.1877251
S8_843646 8 843646 0.8682008
S8_843675 8 843675 0.8713319
S8_845060 8 845060 0.8828666
S8_845061 8 845061 0.4726367
S8_845080 8 845080 0.6023167
S8_845116 8 845116 0.5216571
S8_847989 8 847989 0.9345934
S8_856030 8 856030 0.7959574
S8_866304 8 866304 0.8150704
S8_876750 8 876750 0.1528991
S8_876751 8 876751 0.1528991
S8_881693 8 881693 0.06606934
S8_881708 8 881708 0.5840391
S8_890822 8 890822 0.9769322
S8_890823 8 890823 0.9769322
S8_890851 8 890851 0.4707569
S8_890953 8 890953 0.2932269
S8_914915 8 914915 0.8588932
S8_930712 8 930712 0.8017969
S8_930721 8 930721 0.4364165
S8_931897 8 931897 0.2489893
S8_931906 8 931906 0.2468768
S8_937905 8 937905 0.6972832
S8_938056 8 938056 0.1689306
S8_938128 8 938128 0.4889992
S8_938195 8 938195 0.1521116
S8_973322 8 973322 0.9205506
S8_975419 8 975419 0.4473516
S8_977711 8 977711 0.1139556
S8_977761 8 977761 0.007968143
S8_986736 8 986736 0.6235853
S8_1035269 8 1035269 0.6969093
S8_1035303 8 1035303 0.4892199
S8_1035307 8 1035307 0.6354367
S8_1042989 8 1042989 0.5758332
S8_1043498 8 1043498 0.05603771
S8_1082988 8 1082988 0.9705083
S8_1111908 8 1111908 0.9406957
S8_1111911 8 1111911 0.9691672
S8_1111913 8 1111913 0.6855413
S8_1111917 8 1111917 0.6712947
S8_1126307 8 1126307 0.07043367
S8_1128201 8 1128201 0.1396519
S8_1129557 8 1129557 0.3380737
S8_1129563 8 1129563 0.9293993
S8_1148131 8 1148131 0.1791197
S8_1148134 8 1148134 0.1683216
S8_1160258 8 1160258 0.6396963
S8_1181085 8 1181085 0.2615355
S8_1181415 8 1181415 0.1482047
S8_1181433 8 1181433 0.4329279
S8_1194565 8 1194565 0.1081631
S8_1206046 8 1206046 0.02240578
S8_1211064 8 1211064 0.2987357
S8_1214882 8 1214882 0.1094794
S8_1214915 8 1214915 0.09673698
S8_1214918 8 1214918 0.05118644
S8_1215354 8 1215354 0.1365451
S8_1220945 8 1220945 0.9052743
S8_1257253 8 1257253 0.8928847
S8_1265384 8 1265384 0.7785491
S8_1292456 8 1292456 0.2266179
S8_1292461 8 1292461 0.3911342
S8_1303315 8 1303315 0.9882526
S8_1309719 8 1309719 0.5739559
S8_1309859 8 1309859 0.1751052
S8_1309868 8 1309868 0.2255815
S8_1309898 8 1309898 0.3099633
S8_1309924 8 1309924 0.6526844
S8_1310522 8 1310522 0.5772706
S8_1310524 8 1310524 0.4678535
S8_1346957 8 1346957 0.5461454
S8_1387931 8 1387931 0.6365602
S8_1387942 8 1387942 0.6224807
S8_1441923 8 1441923 0.4625738
S8_1464363 8 1464363 0.5318901
S8_1482606 8 1482606 0.777612
S8_1491072 8 1491072 0.1828312
S8_1492738 8 1492738 0.9974425
S8_1492754 8 1492754 0.6881217
S8_1492774 8 1492774 0.7089956
S8_1492805 8 1492805 0.271904
S8_1513988 8 1513988 0.8614307
S8_1521937 8 1521937 0.430042
S8_1523331 8 1523331 0.6414338
S8_1527520 8 1527520 0.5099602
S8_1529992 8 1529992 0.3551794
S8_1535526 8 1535526 0.06198988
S8_1535528 8 1535528 0.8056127
S8_1535555 8 1535555 0.7586585
S8_1546587 8 1546587 0.2468356
S8_1546648 8 1546648 0.2194095
S8_1553700 8 1553700 0.7396175
S8_1574049 8 1574049 0.06355547
S8_1585519 8 1585519 0.6166423
S8_1600901 8 1600901 0.002724607
S8_1609525 8 1609525 0.7140077
S8_1610944 8 1610944 0.05818399
S8_1610964 8 1610964 0.008984329
S8_1636162 8 1636162 0.5557799
S8_1636188 8 1636188 0.002230812
S8_1639082 8 1639082 0.1004917
S8_1639127 8 1639127 0.04904594
S8_1639170 8 1639170 0.3890807
S8_1641918 8 1641918 0.05781524
S8_1665151 8 1665151 0.5904776
S8_1674514 8 1674514 0.3121826
S8_1677918 8 1677918 0.7052726
S8_1694135 8 1694135 0.6337403
S8_1694195 8 1694195 0.8036719
S8_1694730 8 1694730 0.8953867
S8_1694733 8 1694733 0.7973475
S8_1716796 8 1716796 0.7382559
S8_1716798 8 1716798 0.5997818
S8_1716807 8 1716807 0.7382559
S8_1735023 8 1735023 0.8656013
S8_1741650 8 1741650 0.3284376
S8_1741711 8 1741711 0.7790193
S8_1743660 8 1743660 0.3750786
S8_1743783 8 1743783 0.7317724
S8_1743981 8 1743981 0.6649887
S8_1744080 8 1744080 0.6303927
S8_1744102 8 1744102 0.928688
S8_1744139 8 1744139 0.7586588
S8_1751686 8 1751686 0.1651862
S8_1751755 8 1751755 0.6105195
S8_1751793 8 1751793 0.7646723
S8_1801226 8 1801226 0.1393409
S8_1801241 8 1801241 0.0173787
S8_1801289 8 1801289 0.1403082
S8_1808596 8 1808596 0.2238408
S8_1813552 8 1813552 0.1910606
S8_1829070 8 1829070 0.8531194
S8_1829114 8 1829114 0.8838111
S8_1829166 8 1829166 0.888286
S8_1857685 8 1857685 0.6702956
S8_1857763 8 1857763 0.6359205
S8_1866819 8 1866819 0.44927
S8_1869541 8 1869541 0.861285
S8_1869669 8 1869669 0.4010209
S8_1881444 8 1881444 0.3773386
