Marker Chr Pos p
S2_64198 2 64198 0.17201
S2_64339 2 64339 0.48694
S2_64358 2 64358 0.5924
S2_64382 2 64382 0.78867
S2_113584 2 113584 0.36953
S2_113702 2 113702 0.99644
S2_113704 2 113704 0.9806
S2_113743 2 113743 0.51887
S2_113757 2 113757 0.09851
S2_115226 2 115226 0.84206
S2_115245 2 115245 0.20195
S2_115362 2 115362 0.2129
S2_118224 2 118224 0.42215
S2_118291 2 118291 0.43257
S2_120197 2 120197 0.20588
S2_120253 2 120253 0.83561
S2_120286 2 120286 0.72849
S2_122004 2 122004 0.16003
S2_124227 2 124227 0.10643
S2_124494 2 124494 0.36071
S2_124497 2 124497 0.36071
S2_124514 2 124514 0.19356
S2_124592 2 124592 0.24539
S2_125224 2 125224 0.04488
S2_125268 2 125268 3.2466e-07
S2_125610 2 125610 0.41061
S2_125719 2 125719 0.88216
S2_125748 2 125748 0.97807
S2_125749 2 125749 0.93366
S2_126519 2 126519 2.2333e-06
S2_129601 2 129601 0.15328
S2_129858 2 129858 0.98054
S2_129908 2 129908 1.2277e-05
S2_129914 2 129914 0.00726
S2_129924 2 129924 0.19168
S2_129932 2 129932 0.61745
S2_130065 2 130065 0.39257
S2_130824 2 130824 0.02732
S2_131024 2 131024 0.2757
S2_136129 2 136129 0.93
S2_136143 2 136143 0.00106
S2_137693 2 137693 0.38736
S2_137798 2 137798 0.70194
S2_137807 2 137807 0.29421
S2_138242 2 138242 0.19096
S2_138356 2 138356 0.83611
S2_147586 2 147586 0.11022
S2_147657 2 147657 0.83718
S2_148023 2 148023 0.09292
S2_148046 2 148046 0.10449
S2_148049 2 148049 0.58302
S2_148110 2 148110 0.95192
S2_148111 2 148111 0.81487
S2_148211 2 148211 0.0771
S2_148401 2 148401 0.27621
S2_149810 2 149810 0.17656
S2_149811 2 149811 0.12334
S2_149831 2 149831 0.83772
S2_150029 2 150029 0.23534
S2_150173 2 150173 0.24688
S2_150545 2 150545 0.25582
S2_150556 2 150556 0.73799
S2_153122 2 153122 0.82439
S2_153417 2 153417 0.07514
S2_153431 2 153431 0.96224
S2_153448 2 153448 0.9339
S2_153452 2 153452 0.8141
S2_153454 2 153454 0.34629
S2_153643 2 153643 0.73235
S2_153766 2 153766 0.19491
S2_154004 2 154004 0.36974
S2_157371 2 157371 0.55783
S2_157515 2 157515 0.65301
S2_157608 2 157608 0.65486
S2_157609 2 157609 0.65314
S2_157612 2 157612 0.91361
S2_157613 2 157613 0.65314
S2_157616 2 157616 0.65314
S2_157617 2 157617 0.65486
S2_157620 2 157620 0.65486
S2_157632 2 157632 0.65486
S2_158579 2 158579 0.37067
S2_164759 2 164759 0.3704
S2_164782 2 164782 0.13095
S2_165668 2 165668 0.00015775
S2_165676 2 165676 0.58313
S2_165985 2 165985 0.02523
S2_166035 2 166035 0.15768
S2_166062 2 166062 0.38927
S2_166219 2 166219 0.09923
S2_166831 2 166831 0.21679
S2_167027 2 167027 0.33909
