Marker Chr Pos p
S2_120286 2 124286 6.90438701776942e-05
S2_122004 2 126004 5.6406789199115e-15
S2_125748 2 129748 1.33492010626107e-07
S2_125749 2 129749 1.42498420243755e-07
S2_129601 2 133601 0.000414480302294285
S2_136129 2 140129 3.85574279185521e-05
S2_137798 2 141798 8.1512234102206e-06
S2_137807 2 141807 0.000858408340424057
S2_148023 2 152023 2.38399955463217e-05
S2_148046 2 152046 0.000336884820832405
S2_148211 2 152211 4.81317156343719e-05
S2_148401 2 152401 0.000142921723507408
S2_158579 2 162579 6.33742257974027e-08
S2_166831 2 170831 0.000132219626180875
S2_179110 2 183110 1.23248687369181e-05
S2_184876 2 188876 0.000263812056506949
S2_186702 2 190702 7.64231090956567e-06
S2_199338 2 203338 7.52654320179888e-05
S2_205036 2 209036 0.000119943891037928
S2_241860 2 245860 2.30150780022738e-05
S2_241885 2 245885 2.30150780022797e-05
S2_241913 2 245913 2.30150780022738e-05
S2_261767 2 265767 8.43629201398121e-08
S2_261794 2 265794 7.23916915546634e-09
S2_261801 2 265801 3.08084858917333e-05
S2_262028 2 266028 2.24876189716909e-05
S2_262033 2 266033 2.63503367247473e-05
S2_271525 2 275525 2.57550892034308e-05
S2_276206 2 280206 0.000334253868858048
S2_276207 2 280207 1.47716342861319e-06
S2_301226 2 305226 5.61640593087502e-08
S2_301250 2 305250 6.3309048040255e-06
S2_310551 2 314551 2.15432230029969e-06
S2_311416 2 315416 3.02211873859882e-08
S2_314382 2 318382 0.000132228223909462
S2_315281 2 319281 7.76263793284717e-05
S2_318335 2 322335 2.87683815033238e-05
S2_318546 2 322546 0.000467646206203119
S2_320152 2 324152 7.43674676297114e-07
S2_320174 2 324174 9.4706759780681e-05
S2_320221 2 324221 2.28957129566416e-07
S2_320245 2 324245 0.000221984547436284
S2_327823 2 331823 0.000122604781134021
S2_327824 2 331824 0.00036070374682692
S2_329352 2 333352 4.23260758595531e-05
S2_329408 2 333408 1.2016654555942e-05
S2_357876 2 361876 2.66927033373366e-11
S2_371587 2 375587 0.000445133248599081
S2_371589 2 375589 0.000445133248599081
S2_371601 2 375601 0.000445133248599158
S2_374976 2 378976 1.81955832440296e-10
S2_379747 2 383747 2.0618117948033e-10
S2_381165 2 385165 0.00039013820209138
S2_382843 2 386843 6.03641517154521e-08
S2_383053 2 387053 2.70984896090992e-05
S2_388429 2 392429 2.51192484550299e-05
S2_392685 2 396685 5.31934127005943e-05
S2_417912 2 421912 0.000655781864500589
S2_426781 2 430781 4.9920634093689e-11
S2_439470 2 443470 4.90948896375548e-12
S2_446367 2 450367 2.64478120895078e-09
S2_451293 2 455293 2.35392967808414e-05
S2_457080 2 461080 0.00012768316805729
S2_457112 2 461112 3.17600492218124e-10
S2_457673 2 461673 7.42721782118537e-07
S2_466364 2 470364 9.96241738591427e-07
S2_470560 2 474560 4.54026263584047e-05
S2_471046 2 475046 8.13126644649716e-11
S2_488295 2 492295 0.000706286375330533
S2_488710 2 492710 0.000153269630643793
S2_490871 2 494871 4.11287803274691e-05
S2_497664 2 501664 4.13562437746188e-07
S2_501369 2 505369 5.88968243690966e-06
S2_501455 2 505455 0.00093371053639421
