Marker Chr Pos p
S2_64198 2 64198 0.587048274264071
S2_64339 2 64339 0.631001052325224
S2_64358 2 64358 0.277207441294169
S2_64382 2 64382 0.666294624201882
S2_113584 2 113584 0.347313635483658
S2_113702 2 113702 0.777137701050296
S2_113704 2 113704 0.233527565991476
S2_113743 2 113743 0.792821746456481
S2_113757 2 113757 0.960421292252156
S2_115226 2 115226 0.0191138615874307
S2_115245 2 115245 0.00109668813803112
S2_115362 2 115362 0.0122455699170842
S2_118224 2 118224 0.907561799823044
S2_118291 2 118291 0.483858752668875
S2_120197 2 120197 0.0337338044974482
S2_120253 2 120253 0.530937900999512
S2_120286 2 120286 6.81128861675273e-05
S2_122004 2 122004 5.61198184484315e-15
S2_124227 2 124227 0.0780224048336224
S2_124494 2 124494 0.0733728977501389
S2_124497 2 124497 0.0733728977501307
S2_124514 2 124514 0.0140361657220367
S2_124592 2 124592 0.878852902772749
S2_125224 2 125224 0.456209761571636
S2_125268 2 125268 0.101185333885156
S2_125610 2 125610 0.536583026708786
S2_125719 2 125719 0.0225614028760237
S2_125748 2 125748 1.23729503089203e-07
S2_125749 2 125749 1.31466035210609e-07
S2_126519 2 126519 0.0277422165751129
S2_129601 2 129601 0.000364333037832696
S2_129858 2 129858 0.0952834364744403
S2_129908 2 129908 0.0627780862249117
S2_129914 2 129914 0.527442663413174
S2_129924 2 129924 0.394698706527574
S2_129932 2 129932 0.295568068005582
S2_130065 2 130065 0.306570931196652
S2_130824 2 130824 0.00471005331939563
S2_131024 2 131024 0.265836515358361
S2_136129 2 136129 5.79409226241835e-05
S2_136143 2 136143 0.101490136942808
S2_137693 2 137693 0.0176502594803084
S2_137798 2 137798 1.5391322572818e-05
S2_137807 2 137807 0.000853324943123152
S2_138242 2 138242 0.121193626646596
S2_138356 2 138356 0.00671305559010537
S2_147586 2 147586 0.0704924918450207
S2_147657 2 147657 0.532536172498569
S2_148023 2 148023 2.74144062300279e-05
S2_148046 2 148046 0.000342655277241343
S2_148049 2 148049 0.625368658181542
S2_148110 2 148110 0.703975412811458
S2_148111 2 148111 0.200528314281417
S2_148211 2 148211 3.84766268308073e-05
S2_148401 2 148401 0.000152029894030147
S2_149810 2 149810 0.0389924892991357
S2_149811 2 149811 0.0457285717156801
S2_149831 2 149831 0.942431961856919
S2_150029 2 150029 0.143410209868262
S2_150173 2 150173 0.0352333408012053
S2_150545 2 150545 0.00068343652288299
S2_150556 2 150556 0.157831832193649
S2_153122 2 153122 0.218306872463741
S2_153417 2 153417 0.875252988458405
S2_153431 2 153431 0.179393878050656
S2_153448 2 153448 0.877416655461447
S2_153452 2 153452 0.790394459773986
S2_153454 2 153454 0.89752819712561
S2_153643 2 153643 0.740851944847379
S2_153766 2 153766 0.309449971518796
S2_154004 2 154004 0.31363623787965
S2_157371 2 157371 0.947247400969844
S2_157515 2 157515 0.662386770771573
