rs chr ps p_wald
S7_90216 7 90216 0.1823655
S7_129398 7 129398 0.2930584
S7_130971 7 130971 0.1074558
S7_153040 7 153040 0.02437163
S7_153051 7 153051 0.02437163
S7_153349 7 153349 0.001759642
S7_171848 7 171848 0.06837357
S7_230722 7 230722 0.02504253
S7_277808 7 277808 0.08745778
S7_286028 7 286028 0.03243007
S7_286052 7 286052 0.2722581
S7_287211 7 287211 0.6566962
S7_303044 7 303044 0.0003378965
S7_380809 7 380809 0.2288384
S7_385998 7 385998 0.02325181
S7_396668 7 396668 0.295746
S7_401778 7 401778 0.01432522
S7_403009 7 403009 0.0948268
S7_403012 7 403012 0.3480912
S7_403381 7 403381 0.02837195
S7_408512 7 408512 0.004685177
S7_408517 7 408517 0.0004887138
S7_408518 7 408518 0.0004887138
S7_408519 7 408519 0.001172409
S7_408520 7 408520 0.0004887138
S7_408521 7 408521 0.0004887138
S7_408522 7 408522 0.001286639
S7_413039 7 413039 0.06061582
S7_413066 7 413066 0.0001521921
S7_438936 7 438936 0.4021197
S7_441693 7 441693 0.5713334
S7_441836 7 441836 0.294899
S7_448833 7 448833 0.8837998
S7_455860 7 455860 0.1809009
S7_458271 7 458271 0.2520039
S7_458273 7 458273 0.2215414
S7_466347 7 466347 0.2644627
S7_466365 7 466365 0.0848435
S7_480501 7 480501 0.07740476
S7_542992 7 542992 0.07303839
S7_574269 7 574269 0.2901028
S7_574391 7 574391 0.8318586
S7_668750 7 668750 1.554945e-05
S7_668774 7 668774 0.001083401
S7_719481 7 719481 0.02235289
S7_738573 7 738573 0.2224203
S7_745411 7 745411 0.6604274
S7_757619 7 757619 0.4297853
S7_757631 7 757631 0.6756628
S7_763691 7 763691 0.5080268
S7_791506 7 791506 1.875845e-06
S7_796616 7 796616 0.5441894
S7_808032 7 808032 5.455637e-06
S7_856468 7 856468 1.437478e-08
S7_859997 7 859997 0.2933528
S7_869050 7 869050 0.3845405
S7_876946 7 876946 8.152708e-07
S7_880825 7 880825 0.3865367
S7_880861 7 880861 0.09501581
S7_880863 7 880863 0.07331553
S7_881302 7 881302 0.4334337
S7_881309 7 881309 0.3979511
S7_881435 7 881435 0.8666899
S7_881463 7 881463 0.9904383
S7_889223 7 889223 0.01462475
S7_889400 7 889400 0.1263051
S7_910866 7 910866 0.1176022
S7_910930 7 910930 0.589419
S7_912729 7 912729 0.7127496
S7_912737 7 912737 0.7376099
S7_912813 7 912813 0.4107663
S7_912840 7 912840 0.675863
S7_969473 7 969473 0.7321101
S7_1004382 7 1004382 0.152657
S7_1013798 7 1013798 0.6195569
S7_1048956 7 1048956 0.116707
S7_1053466 7 1053466 0.703119
S7_1053478 7 1053478 0.3272782
S7_1053612 7 1053612 0.1034073
S7_1057324 7 1057324 0.004202557
S7_1101596 7 1101596 0.9327464
S7_1105963 7 1105963 0.03657267
S7_1105996 7 1105996 0.4617407
S7_1106003 7 1106003 0.02222395
S7_1130318 7 1130318 0.1780174
S7_1131487 7 1131487 0.4815268
S7_1136470 7 1136470 0.5355729
S7_1142945 7 1142945 0.4862807
S7_1160786 7 1160786 0.8205615
S7_1179380 7 1179380 0.4621403
S7_1189187 7 1189187 0.04882716
S7_1189290 7 1189290 0.6090431
S7_1190999 7 1190999 0.1583737
S7_1191002 7 1191002 0.002119355
S7_1191028 7 1191028 0.15704
S7_1191084 7 1191084 0.1102958
S7_1197581 7 1197581 0.002398312
S7_1222136 7 1222136 0.3674806
S7_1222149 7 1222149 0.6688805
S7_1243614 7 1243614 0.07558478
S7_1243620 7 1243620 0.05411688
S7_1243841 7 1243841 0.9755041
S7_1252902 7 1252902 0.392169
S7_1258871 7 1258871 0.7283394
S7_1259201 7 1259201 0.0172698
S7_1259231 7 1259231 0.008958637
S7_1262412 7 1262412 0.002904018
S7_1262490 7 1262490 0.3054016
S7_1266864 7 1266864 0.1268805
S7_1266866 7 1266866 0.1063744
S7_1269494 7 1269494 0.3784267
S7_1269497 7 1269497 0.4350414
S7_1326242 7 1326242 0.1367199
S7_1329631 7 1329631 0.4935347
S7_1332827 7 1332827 0.6422594
S7_1339478 7 1339478 0.03510592
S7_1339491 7 1339491 0.5676542
