Marker Chr Pos p
S1_2163 1 6163 0.000761583603746691
S1_14606 1 18606 4.43971747944333e-06
S1_20646 1 24646 3.06065831432422e-05
S1_20654 1 24654 3.06065831432422e-05
S1_69348 1 73348 0.000242128658410528
S1_69351 1 73351 0.000877590184314851
S1_69379 1 73379 0.000795665604018888
S1_80647 1 84647 6.40432126844046e-06
S1_108014 1 112014 0.000621327789970757
S1_108017 1 112017 0.000621327789970617
S1_115362 1 119362 6.62336518744387e-05
S1_119085 1 123085 0.000138298511409494
S1_127140 1 131140 9.53914987980092e-05
S1_128964 1 132964 4.05408809550711e-07
S1_128966 1 132966 3.53006519963078e-06
S1_129691 1 133691 1.23063987657479e-05
S1_129693 1 133693 1.24496942318918e-05
S1_129934 1 133934 1.28671823821909e-05
S1_131173 1 135173 1.60469551516894e-09
S1_146207 1 150207 1.69237103860461e-05
S1_155267 1 159267 4.02218698675629e-06
S1_165827 1 169827 0.000544043815954974
S1_169744 1 173744 2.48449219389471e-05
S1_169747 1 173747 0.000151497732199813
S1_169751 1 173751 5.42099687648508e-06
S1_169754 1 173754 2.81288281848587e-05
S1_169758 1 173758 5.42099687648508e-06
S1_169760 1 173760 8.16184493258147e-05
S1_175797 1 179797 0.000371799975086866
S1_176028 1 180028 5.13070491149062e-05
S1_189117 1 193117 6.01468530900514e-05
S1_193567 1 197567 1.07001735122186e-08
S1_195236 1 199236 6.61667554045318e-06
S1_198136 1 202136 0.000102118217392776
S1_198497 1 202497 7.81123988026146e-09
S1_230999 1 234999 1.24630569941411e-08
S1_246289 1 250289 9.47714416374599e-06
S1_246580 1 250580 0.000210931098311658
S1_248222 1 252222 1.90068921649568e-06
S1_248237 1 252237 1.23789445745758e-06
S1_248239 1 252239 1.66173850387913e-06
S1_248240 1 252240 1.66173850387913e-06
S1_253104 1 257104 2.25576955841456e-06
S1_258908 1 262908 8.93823319705816e-06
S1_258992 1 262992 1.52146013824109e-06
S1_274725 1 278725 0.000534682735702558
S1_276000 1 280000 0.000224577493067706
S1_282937 1 286937 6.3668938891054e-06
S1_282939 1 286939 6.3668938891054e-06
S1_283053 1 287053 6.25816721999065e-05
S1_301902 1 305902 0.000331592451734261
S1_301910 1 305910 0.000498430121985017
S1_302644 1 306644 0.000627387896557067
S1_302700 1 306700 3.9102778901827e-07
S1_336005 1 340005 2.62614663857203e-06
S1_336598 1 340598 1.17694066660129e-05
S1_336652 1 340652 8.93033138894471e-06
S1_338368 1 342368 3.34012539735702e-05
S1_338375 1 342375 7.85114427677489e-05
S1_360013 1 364013 0.000385717409972479
S1_363316 1 367316 0.000308650184391518
S1_372634 1 376634 0.000343906154551995
S1_372642 1 376642 0.000228095416148697
S1_388019 1 392019 9.47771422090837e-05
S1_399053 1 403053 0.000226913071959446
S1_399786 1 403786 6.7390463553915e-06
S1_414000 1 418000 3.4715897557019e-05
S1_414166 1 418166 2.24835131135967e-05
S1_417533 1 421533 1.43449545706361e-05
S1_417596 1 421596 1.58456179405329e-05
S1_418681 1 422681 0.000624382358982837
S1_418713 1 422713 9.31456097782029e-07
S1_423512 1 427512 1.218749084065e-11
S1_423514 1 427514 1.21874908406453e-11
S1_431717 1 435717 0.000327126177018146
