rs chr ps p_wald
S9_84869 9 84869 0.6992111
S9_91262 9 91262 0.8777484
S9_97075 9 97075 0.8866861
S9_105964 9 105964 0.6299232
S9_110396 9 110396 0.5784204
S9_140642 9 140642 0.8315736
S9_141735 9 141735 0.2126668
S9_174151 9 174151 0.9825308
S9_182658 9 182658 0.6402365
S9_190962 9 190962 0.8378388
S9_191019 9 191019 0.4789999
S9_203380 9 203380 0.773791
S9_203693 9 203693 0.6633293
S9_207319 9 207319 0.135624
S9_224516 9 224516 0.7674626
S9_224726 9 224726 0.6806243
S9_224743 9 224743 0.8208902
S9_229474 9 229474 0.8604196
S9_229484 9 229484 0.4760322
S9_229495 9 229495 0.293479
S9_229559 9 229559 0.1968064
S9_366612 9 366612 0.8630931
S9_368787 9 368787 0.1171969
S9_368807 9 368807 0.7375976
S9_368812 9 368812 0.1184697
S9_368814 9 368814 0.6891103
S9_368817 9 368817 0.4928121
S9_368818 9 368818 0.5088017
S9_368822 9 368822 0.4928121
S9_368826 9 368826 0.4928121
S9_368827 9 368827 0.4928121
S9_368828 9 368828 0.4928121
S9_368829 9 368829 0.4928121
S9_368832 9 368832 0.4928121
S9_368833 9 368833 0.5118381
S9_368834 9 368834 0.4928121
S9_370975 9 370975 0.3995992
S9_382034 9 382034 0.0008090305
S9_394320 9 394320 0.4092115
S9_457067 9 457067 0.3253557
S9_457087 9 457087 0.6140575
S9_469251 9 469251 0.06870051
S9_512306 9 512306 0.6634145
S9_521226 9 521226 0.8749275
S9_522357 9 522357 0.722925
S9_526737 9 526737 0.1935611
S9_526753 9 526753 0.09477751
S9_526759 9 526759 0.1065453
S9_526761 9 526761 0.07139172
S9_526779 9 526779 0.001049139
S9_526791 9 526791 0.3103439
S9_540864 9 540864 0.2146079
S9_553944 9 553944 0.051934
S9_553954 9 553954 0.1156964
S9_553958 9 553958 0.05144117
S9_554061 9 554061 0.9462826
S9_561031 9 561031 0.35733
S9_567209 9 567209 0.9158724
S9_590207 9 590207 0.03185255
S9_590303 9 590303 0.0074383
S9_590306 9 590306 0.6004849
S9_590903 9 590903 0.04583165
S9_590912 9 590912 0.02632921
S9_592223 9 592223 0.01142052
S9_592236 9 592236 0.7957298
S9_644869 9 644869 0.07852022
S9_644878 9 644878 0.07741976
S9_649241 9 649241 0.6948943
S9_649955 9 649955 0.6871202
S9_649958 9 649958 0.7241966
S9_650023 9 650023 0.05439162
S9_650063 9 650063 0.7345663
S9_651694 9 651694 0.7104232
S9_651701 9 651701 0.9296391
S9_651711 9 651711 0.02536199
S9_688062 9 688062 0.2228952
S9_688081 9 688081 0.2228952
S9_728410 9 728410 0.06123088
S9_793716 9 793716 0.249541
S9_814513 9 814513 0.05105497
S9_826276 9 826276 0.2619763
S9_852528 9 852528 0.1804267
S9_871416 9 871416 0.4637863
S9_871420 9 871420 0.0004709997
S9_873188 9 873188 0.8420786
S9_917103 9 917103 0.5948291
S9_992714 9 992714 0.9353442
S9_1027211 9 1027211 0.6932235
S9_1030415 9 1030415 0.5135042
S9_1030754 9 1030754 0.2192594
S9_1033430 9 1033430 0.819503
S9_1044546 9 1044546 0.1316207
S9_1073890 9 1073890 0.4860578
S9_1074961 9 1074961 0.9214007
S9_1099760 9 1099760 0.2250341
S9_1099801 9 1099801 0.8149964
S9_1099802 9 1099802 0.8149964
S9_1107870 9 1107870 0.3163973
S9_1111550 9 1111550 0.6760869
S9_1185537 9 1185537 0.3290034
S9_1185540 9 1185540 0.3290034
S9_1200883 9 1200883 0.03978324
S9_1207235 9 1207235 0.3661411
S9_1207250 9 1207250 0.2899791
S9_1207259 9 1207259 0.2899791
S9_1227065 9 1227065 0.9849941
S9_1228383 9 1228383 0.5673845
S9_1237900 9 1237900 0.0603428
S9_1257637 9 1257637 0.9356604
S9_1257639 9 1257639 0.9356604
S9_1257663 9 1257663 0.9726298
S9_1257672 9 1257672 0.9356604
S9_1299307 9 1299307 0.0314886
S9_1318147 9 1318147 0.7534576
S9_1321945 9 1321945 0.2079188
S9_1321966 9 1321966 0.4437976
S9_1322046 9 1322046 0.8062217
S9_1322047 9 1322047 0.822022
S9_1452348 9 1452348 0.4972149
