Marker Chr Pos p
S4_9055 4 9055 0.97364504387591
S4_9370 4 9370 5.39375023011321e-07
S4_9472 4 9472 0.679095878446608
S4_9473 4 9473 0.671917383845581
S4_11086 4 11086 0.0201539846210651
S4_11144 4 11144 0.279514983449282
S4_11145 4 11145 0.245349293226505
S4_11146 4 11146 0.284343302314449
S4_11208 4 11208 0.00704426063128676
S4_11210 4 11210 0.347532862147279
S4_11236 4 11236 0.91193942346413
S4_11251 4 11251 0.728022020187745
S4_11299 4 11299 0.0842499118295354
S4_50337 4 50337 0.713510191512771
S4_57642 4 57642 0.944915207878855
S4_57682 4 57682 0.633895414413649
S4_59083 4 59083 0.0478544872073281
S4_59099 4 59099 0.983052568846934
S4_64974 4 64974 0.748511497603347
S4_65211 4 65211 0.277203172425808
S4_65802 4 65802 0.449464364538304
S4_65948 4 65948 0.759628073978829
S4_65969 4 65969 0.62906693691684
S4_73925 4 73925 0.813001297818594
S4_74583 4 74583 0.168507682279716
S4_77230 4 77230 0.359664126862579
S4_77231 4 77231 0.641338991607177
S4_77244 4 77244 0.0130610245408906
S4_77310 4 77310 0.0599242051510269
S4_77581 4 77581 0.0569415433362965
S4_78414 4 78414 0.999593304366929
S4_78447 4 78447 0.2557741027432
S4_78456 4 78456 0.355506239610035
S4_78584 4 78584 0.457684515705015
S4_78614 4 78614 0.3022788678718
S4_83684 4 83684 0.48064214974107
S4_83690 4 83690 0.629609852063274
S4_83712 4 83712 0.620238157603957
S4_83914 4 83914 0.0294058356050851
S4_84065 4 84065 0.338740802434706
S4_84067 4 84067 0.861577669152257
S4_84068 4 84068 0.234582160019413
S4_84109 4 84109 0.673892063304098
S4_84282 4 84282 0.994647835021817
S4_84343 4 84343 0.973557866700065
S4_84344 4 84344 0.742236454213024
S4_84346 4 84346 0.602724002008839
S4_86481 4 86481 0.603625888446523
S4_86482 4 86482 0.152629653596134
S4_87260 4 87260 0.0111381748483922
S4_90344 4 90344 0.155234282970846
S4_90448 4 90448 0.363173060560147
S4_90453 4 90453 0.678202144292047
S4_90461 4 90461 0.792623623498625
S4_90780 4 90780 0.717010387381899
S4_99061 4 99061 0.571577904155312
S4_99062 4 99062 0.939785599509014
S4_99136 4 99136 0.835989835807665
