Marker Chr Pos p
S4_9370 4 13370 2.62343117143399e-06
S4_111889 4 115889 5.99718972100488e-05
S4_146975 4 150975 0.000212918699953918
S4_159979 4 163979 2.0571410082211e-06
S4_160477 4 164477 0.000342659630388259
S4_187197 4 191197 0.000237805045740026
S4_187523 4 191523 4.62525636877436e-08
S4_187570 4 191570 4.62525636877436e-08
S4_189348 4 193348 0.000250996968370597
S4_209513 4 213513 0.000744963900490578
S4_210758 4 214758 2.22152701165309e-06
S4_210774 4 214774 4.0084262746552e-06
S4_210965 4 214965 3.93265308625219e-06
S4_212144 4 216144 1.03107040767162e-06
S4_212145 4 216145 1.03107040767162e-06
S4_218999 4 222999 3.40140536243089e-11
S4_219375 4 223375 1.2686261453792e-05
S4_220760 4 224760 0.00059690829067447
S4_237699 4 241699 5.16058238322679e-07
S4_276091 4 280091 2.40629437559685e-08
S4_278509 4 282509 1.62673860065775e-09
S4_294916 4 298916 0.000464709427127347
S4_295567 4 299567 2.53827905173605e-11
S4_299662 4 303662 8.43957580827884e-08
S4_352524 4 356524 0.00099278217573817
S4_354570 4 358570 6.88651897609063e-06
S4_354571 4 358571 6.88651897608997e-06
S4_406221 4 410221 0.000104576431126659
S4_409552 4 413552 0.000264106863325873
S4_442496 4 446496 2.92247118870185e-07
S4_444237 4 448237 0.000977424930731267
S4_485146 4 489146 9.92378407177062e-07
S4_554653 4 558653 9.16461898137423e-05
S4_566866 4 570866 1.17161024741937e-06
S4_611021 4 615021 0.00032830936554611
S4_658515 4 662515 0.000684010416247138
S4_686698 4 690698 1.21640946304668e-05
S4_698729 4 702729 3.90755078996677e-05
S4_698927 4 702927 4.06319937669004e-05
S4_698986 4 702986 2.60916757090013e-06
S4_699127 4 703127 3.22315232488222e-05
S4_710580 4 714580 0.000340020151164659
S4_710624 4 714624 0.000750250391512878
S4_714114 4 718114 7.67955038816046e-05
S4_758950 4 762950 6.61800278011095e-05
S4_764862 4 768862 3.74666017412115e-05
S4_766246 4 770246 7.00880058117356e-05
S4_766264 4 770264 7.00880058117356e-05
S4_766281 4 770281 0.000475870589907743
S4_766283 4 770283 0.000475870589907743
S4_766323 4 770323 7.35968380429198e-05
S4_766324 4 770324 7.35968380429198e-05
S4_766347 4 770347 7.35968380429198e-05
S4_767202 4 771202 6.01972759439764e-07
S4_768053 4 772053 1.63629315811558e-08
S4_768149 4 772149 2.28999021929114e-06
S4_784427 4 788427 0.000877777395663198
S4_792720 4 796720 4.53364579203853e-08
S4_793412 4 797412 2.99071197373287e-08
S4_793416 4 797416 0.000211134744399759
S4_848396 4 852396 0.000152631784786653
S4_888603 4 892603 6.76722304894363e-05
