Marker Chr Pos p
S9_560956 9 564956 8.66156450065744e-05
S9_560969 9 564969 8.18211745681248e-05
S9_590303 9 594303 0.000591580170725833
S9_592236 9 596236 1.76423260809709e-09
S9_777534 9 781534 0.000870940518203341
S9_992714 9 996714 0.000182807491766894
S9_1151647 9 1155647 0.000319121804454688
S9_1151667 9 1155667 0.00031912180445471
S9_1151677 9 1155677 0.00031912180445471
S9_1151686 9 1155686 0.000319121804454688
S9_1151745 9 1155745 0.000104278392570831
S9_1170391 9 1174391 2.43271331024751e-05
S9_1185600 9 1189600 0.000746302350087119
S9_1220268 9 1224268 1.78540707231821e-05
S9_1288950 9 1292950 1.20566888426888e-06
S9_1547975 9 1551975 1.11148025626101e-05
S9_1586702 9 1590702 0.000248334927168547
S9_1590669 9 1594669 0.000137867389487516
S9_1655711 9 1659711 0.000322650238625286
S9_1753984 9 1757984 8.74711056691688e-06
S9_1753987 9 1757987 8.9283731843243e-06
S9_1759750 9 1763750 0.000397460603486451
S9_1784349 9 1788349 0.000164299228140714
S9_1791018 9 1795018 0.000477768769691286
S9_1834218 9 1838218 2.49247212469317e-05
S9_1840314 9 1844314 6.1210463395985e-08
S9_1880715 9 1884715 0.000910498070770548
S9_1961379 9 1965379 0.000107641962865838
S9_1963640 9 1967640 8.26785753932856e-05
S9_2072234 9 2076234 7.81686318807135e-12
S9_2072396 9 2076396 0.000135779718951192
S9_2264294 9 2268294 0.000150267506585004
S9_2279672 9 2283672 0.000389081675596698
S9_2538399 9 2542399 0.000121453904361165
S9_2598385 9 2602385 1.57194958065603e-05
S9_2598386 9 2602386 1.57194958065603e-05
S9_2699677 9 2703677 2.11242397608558e-05
S9_2699928 9 2703928 3.04681708247854e-05
S9_2699952 9 2703952 3.04681708247854e-05
S9_2699954 9 2703954 3.04681708247854e-05
S9_2699975 9 2703975 3.04681708247854e-05
S9_2720598 9 2724598 5.69573823752179e-06
S9_2806677 9 2810677 8.41645744578622e-05
S9_2806695 9 2810695 8.41645744578622e-05
S9_2937080 9 2941080 6.27633294628779e-06
S9_2937093 9 2941093 4.3147802378297e-06
S9_2937102 9 2941102 4.3147802378297e-06
S9_2985976 9 2989976 0.000576023949791314
S9_2985982 9 2989982 0.000575431870159064
S9_3016278 9 3020278 0.00093730866672778
S9_3016279 9 3020279 0.000581394324134504
S9_3016298 9 3020298 0.00093730866672778
S9_3016469 9 3020469 0.000723868050261977
S9_3016474 9 3020474 0.000581668979229234
S9_3203609 9 3207609 0.000164685625632942
S9_3203610 9 3207610 0.000185743264333494
S9_3352255 9 3356255 0.000917446141679062
S9_3386171 9 3390171 2.38587330927798e-06
S9_3464368 9 3468368 2.83703046620216e-05
S9_3914762 9 3918762 0.000226319323919118
S9_3917488 9 3921488 0.000705917968625368
S9_3936485 9 3940485 0.000940107361966672
S9_3959430 9 3963430 0.000162583581491854
S9_3966177 9 3970177 7.44835941814372e-06
S9_4168356 9 4172356 0.000960356328810209
S9_4309110 9 4313110 1.3134959006967e-06
S9_4309113 9 4313113 1.3134959006967e-06
S9_4339367 9 4343367 0.000279287185520624
S9_4350419 9 4354419 0.000199892625190665
S9_4350431 9 4354431 4.56576809796426e-05
S9_4350617 9 4354617 6.18285396642487e-05
S9_4350852 9 4354852 0.000257249219574484
S9_4356718 9 4360718 0.000240796682940453
S9_4697723 9 4701723 0.000916942851838044
S9_4719436 9 4723436 0.000470498873339542
S9_4727208 9 4731208 0.000330659724815476
S9_4738486 9 4742486 0.000650511275415261
S9_4809711 9 4813711 0.000241494260152173
S9_4831941 9 4835941 0.000131760180483812
S9_4841699 9 4845699 3.60760806149271e-06
S9_4877613 9 4881613 3.76686815910749e-06
S9_5198443 9 5202443 0.000350403580273349
S9_5198453 9 5202453 0.000350403580273349
S9_5290233 9 5294233 0.000394693991269731
