Marker Chr Pos p
S10_10698 10 10698 0.0183015668219198
S10_10736 10 10736 0.0183015668219198
S10_11378 10 11378 0.954840310995652
S10_11401 10 11401 0.636407488045069
S10_14482 10 14482 0.548331951260044
S10_15629 10 15629 0.354508911715198
S10_16573 10 16573 0.818993398369136
S10_17505 10 17505 0.794982599557448
S10_17528 10 17528 0.690415524032921
S10_17666 10 17666 0.754987669653653
S10_17919 10 17919 0.237501205778255
S10_17920 10 17920 0.237501205778261
S10_17926 10 17926 0.278758154736873
S10_17998 10 17998 0.78923886139161
S10_18055 10 18055 0.921035159795171
S10_18889 10 18889 0.0237434389440508
S10_19016 10 19016 0.24326714095585
S10_19292 10 19292 0.856563457883964
S10_19319 10 19319 0.856563457883964
S10_19343 10 19343 0.856563457883964
S10_19345 10 19345 0.856563457883964
S10_41845 10 41845 0.919436307302024
S10_44498 10 44498 0.816426264723171
S10_44581 10 44581 0.709649037199716
S10_44597 10 44597 0.123170777282066
S10_44631 10 44631 0.319019465083942
S10_44661 10 44661 0.903451510987892
S10_44662 10 44662 0.525290109047594
S10_44675 10 44675 0.890090330151683
S10_47029 10 47029 0.878989324706037
S10_69012 10 69012 0.685944525077159
S10_69026 10 69026 0.685944525077159
S10_69540 10 69540 0.909506224157196
S10_69632 10 69632 0.547732532412504
S10_69755 10 69755 0.530772931319318
S10_70036 10 70036 0.724166247405852
S10_72452 10 72452 0.793084161952913
S10_73503 10 73503 0.312801773369963
S10_75736 10 75736 0.178273491955992
S10_75741 10 75741 0.207309795138264
S10_76828 10 76828 0.994481038506884
S10_84147 10 84147 0.689012176513567
S10_84498 10 84498 0.0574759524874497
S10_84511 10 84511 0.057112114745273
S10_84512 10 84512 0.753590785799815
S10_84513 10 84513 0.212452642042186
S10_84913 10 84913 0.256052396718948
S10_85556 10 85556 0.379887998456094
S10_86155 10 86155 0.903052299539775
S10_86160 10 86160 0.687972503395708
S10_86203 10 86203 0.105225575557341
S10_86433 10 86433 0.00106655668434119
S10_86453 10 86453 0.00106655668434119
S10_91237 10 91237 0.0369642266590267
S10_91393 10 91393 0.408493710969162
S10_91714 10 91714 0.108593682170952
S10_91715 10 91715 0.108593682170939
S10_91717 10 91717 0.108593682170952
S10_91753 10 91753 0.190633218523488
S10_98360 10 98360 0.0846452193242341
S10_98537 10 98537 0.0274100992030969
S10_100368 10 100368 0.59297025463236
S10_108937 10 108937 0.0484034806442725
S10_109073 10 109073 0.0178305961003586
S10_113134 10 113134 0.255797503822355
S10_113412 10 113412 0.49982994667319
S10_115300 10 115300 0.234759236236225
S10_115354 10 115354 0.866249671083501
S10_115357 10 115357 0.778136614489058
S10_115394 10 115394 0.589405930785748
S10_115503 10 115503 0.884453339979223
S10_115652 10 115652 0.251999952757437
S10_115835 10 115835 0.991202231391678
S10_131107 10 131107 0.644461049595076
S10_131110 10 131110 0.644461049595076
S10_132930 10 132930 0.369414935063286
S10_132933 10 132933 0.374816936472683
S10_132934 10 132934 0.311319858659964
S10_133080 10 133080 0.971463098737224
S10_133222 10 133222 0.815180449852537
S10_133268 10 133268 0.0623903420178499
S10_133923 10 133923 0.205408373012839
S10_134262 10 134262 0.655219821291999
S10_137926 10 137926 0.759100618572798
S10_137986 10 137986 0.269834955789773
S10_137993 10 137993 0.698302572337935
S10_138041 10 138041 0.670690601159942
S10_138094 10 138094 0.670690601159942
S10_142152 10 142152 0.560343560401336
S10_142200 10 142200 0.711543071474814
S10_147879 10 147879 0.907735597746419
S10_148120 10 148120 0.979051779693581
S10_149187 10 149187 0.610910895609351
S10_151385 10 151385 0.518401319349872
S10_151555 10 151555 0.862607378739663
S10_158078 10 158078 0.932771671821697
S10_158101 10 158101 0.325835745202644
S10_162990 10 162990 0.395505092875921
S10_162991 10 162991 0.395505092875921
S10_162992 10 162992 0.752993400877442
S10_162994 10 162994 0.37023803671504
S10_162996 10 162996 0.113649741629955
S10_163929 10 163929 0.718708897476745
S10_163931 10 163931 0.718708897476797
S10_174881 10 174881 0.135297604357393
S10_175467 10 175467 0.580956730971447
S10_177553 10 177553 0.236206337548716
S10_180445 10 180445 0.073242388093928
S10_181188 10 181188 0.806863093284294
S10_181190 10 181190 0.0279606940714515
S10_181517 10 181517 0.05343659856041
S10_203944 10 203944 0.54087770099387
S10_204542 10 204542 0.280487084366894
S10_206446 10 206446 0.566224262028298
S10_206641 10 206641 0.436554628745691
S10_207954 10 207954 0.536300759030996
S10_208152 10 208152 0.679629831171032
S10_209036 10 209036 0.455044587163148
S10_209037 10 209037 0.455044587163148
S10_209040 10 209040 0.455044587163148
S10_209049 10 209049 0.315693207485331
S10_209231 10 209231 0.561469812092767
S10_213048 10 213048 0.0100645404563091
S10_214941 10 214941 0.409773821490605
S10_234260 10 234260 0.648577548801629
S10_234317 10 234317 0.262839562140787
S10_238937 10 238937 0.265979762201073
S10_252345 10 252345 0.503738685264103
S10_252450 10 252450 0.714280090357085
S10_252580 10 252580 0.777878285915502
S10_252729 10 252729 0.54240409839781
S10_252730 10 252730 0.54240409839781
S10_254701 10 254701 0.565375609501855
S10_256328 10 256328 0.387150740904721
S10_256581 10 256581 0.921861878759608
S10_256763 10 256763 0.538536614654323
S10_258769 10 258769 0.549210360516771
S10_259788 10 259788 0.266614420415991
S10_261135 10 261135 0.752137038323561
S10_261151 10 261151 0.731832130218416
S10_262231 10 262231 0.403891918435047
S10_266368 10 266368 0.629411283974921
S10_268326 10 268326 0.741843504034681
S10_268392 10 268392 0.595327008726447
S10_268393 10 268393 0.679647819657395
S10_268423 10 268423 0.329053759139842
S10_268426 10 268426 0.473354200955759
S10_274414 10 274414 0.0896458441473867
S10_274468 10 274468 0.414764502746294
S10_274603 10 274603 0.398060244092848
S10_281272 10 281272 0.485009165620419
S10_282740 10 282740 0.284999246682259
S10_287070 10 287070 0.448167617992511
S10_290672 10 290672 0.898713576899951
