Marker Chr Pos p
S10_294208 10 298208 2.71871797279955e-05
S10_404014 10 408014 0.000594958746267111
S10_415032 10 419032 1.53081140793512e-08
S10_415463 10 419463 4.808923762223e-05
S10_576906 10 580906 2.18941498826277e-08
S10_576921 10 580921 2.1894149882626e-08
S10_584875 10 588875 5.96484626234929e-05
S10_585082 10 589082 6.86604213522581e-07
S10_585130 10 589130 0.000755058808859331
S10_593422 10 597422 8.78479965023461e-06
S10_594621 10 598621 1.53801185703218e-07
S10_613817 10 617817 2.98937204041551e-05
S10_616146 10 620146 3.46238066210457e-19
S10_618443 10 622443 2.04629666014856e-05
S10_630545 10 634545 0.000167571312469446
S10_660764 10 664764 2.76111320136063e-05
S10_663705 10 667705 7.60416922939806e-05
S10_663709 10 667709 7.60416922939824e-05
S10_678927 10 682927 0.000596652970608491
S10_678933 10 682933 0.000654701303848455
S10_683611 10 687611 0.000219683456034886
S10_683614 10 687614 0.000214624626555587
S10_683632 10 687632 0.000219683456034893
S10_683638 10 687638 0.000219683456034886
S10_755610 10 759610 6.41621158278219e-07
S10_755686 10 759686 2.56683990777253e-05
S10_755687 10 759687 2.56683990777253e-05
S10_755717 10 759717 2.5668399077726e-05
S10_755752 10 759752 1.61520613252299e-08
S10_756504 10 760504 4.0587946815831e-09
S10_758090 10 762090 2.10316821860442e-09
S10_759462 10 763462 9.95721127869007e-07
S10_760194 10 764194 2.52793838923625e-06
S10_836783 10 840783 6.91894660595825e-06
S10_839798 10 843798 8.36612971049950e-12
S10_839808 10 843808 2.59834182717862e-07
S10_839818 10 843818 8.36612971049950e-12
S10_871429 10 875429 4.87250669902773e-06
S10_872441 10 876441 0.000186449172011544
S10_887359 10 891359 1.647481796376e-06
S10_895036 10 899036 2.84197644985319e-06
S10_945306 10 949306 1.2800170391075e-07
S10_1031235 10 1035235 0.000420006775492961
S10_1115710 10 1119710 2.93898263035769e-05
S10_1194182 10 1198182 0.000704202667044608
S10_1199459 10 1203459 0.000175564961178618
S10_1302002 10 1306002 6.8867466051517e-05
S10_1302013 10 1306013 5.92104946025997e-05
S10_1302038 10 1306038 6.08875889704523e-19
S10_1351113 10 1355113 4.36682042592474e-05
S10_1467250 10 1471250 1.37539613118998e-05
S10_1598280 10 1602280 1.48819763516879e-07
S10_1598282 10 1602282 1.61031122405487e-07
S10_1618281 10 1622281 0.000134683036213895
S10_1631928 10 1635928 0.000419421703011932
S10_1754428 10 1758428 1.11692684937901e-05
S10_2395643 10 2399643 0.000862313775989702
S10_2476163 10 2480163 0.000145493715756686
S10_2614147 10 2618147 0.00088790831451715
S10_2728468 10 2732468 6.09558037567021e-05
S10_2836237 10 2840237 0.000693322209075999
S10_2928032 10 2932032 0.000945857081187529
S10_2971553 10 2975553 0.000455887789758737
S10_3125833 10 3129833 5.55182385657126e-05
S10_3128511 10 3132511 0.000365822916344138
S10_3277803 10 3281803 0.000250125004834392
S10_3502047 10 3506047 0.000863218193043287
S10_3508625 10 3512625 0.000947029034743927
S10_3511246 10 3515246 3.27894536681812e-07
S10_3511254 10 3515254 3.27894536681788e-07
S10_3514050 10 3518050 0.000497412475438169
S10_3530554 10 3534554 0.000394021253095099
S10_3637570 10 3641570 6.91698000185991e-05
S10_3760245 10 3764245 0.000658777985329509
S10_3760247 10 3764247 0.000658777985329509
S10_3849895 10 3853895 0.000237500012213343
S10_3896459 10 3900459 0.000709360802617155
S10_4143973 10 4147973 2.9201674331996e-20
S10_4255899 10 4259899 0.00038346612364421
S10_4429224 10 4433224 1.02918720981918e-06
S10_4500958 10 4504958 0.0008796965009576
S10_4524724 10 4528724 0.000160992874933146
S10_4550690 10 4554690 3.35247434250364e-19
S10_4580555 10 4584555 0.000167309196645044
S10_4636579 10 4640579 0.000661072313857909
S10_4636654 10 4640654 1.25651082345494e-05
S10_4671782 10 4675782 5.10104567243044e-06
S10_4731263 10 4735263 5.43987276385862e-05
S10_4731286 10 4735286 0.000508596886287602
S10_4766164 10 4770164 0.000847566611920234
S10_4766188 10 4770188 0.000847566611920193
S10_4960465 10 4964465 5.66896069754065e-05
S10_4960479 10 4964479 0.000647819734183797
S10_4960513 10 4964513 0.000647819734183797
S10_4960516 10 4964516 0.000647819734183797
S10_4960724 10 4964724 0.000184220035582314
S10_4975330 10 4979330 2.58822004844919e-12
S10_5036691 10 5040691 0.000241625241027563
S10_5036730 10 5040730 0.000766557558353532
S10_5042926 10 5046926 2.10069123034203e-06
S10_5042988 10 5046988 0.000250875979110358
S10_5045647 10 5049647 7.90712110543261e-12
S10_5065381 10 5069381 1.29611071215503e-05
S10_5161179 10 5165179 3.08091959961688e-05
S10_5181940 10 5185940 0.000649233568407209
S10_5181972 10 5185972 0.000649233568407209
S10_5181983 10 5185983 0.000649233568407193
S10_5248879 10 5252879 6.70296529425592e-05
S10_5280613 10 5284613 2.39674748705625e-05
S10_5302635 10 5306635 1.91103213931094e-05
S10_5397279 10 5401279 7.89791278170525e-05
S10_5408847 10 5412847 0.000866327232546577
S10_5612424 10 5616424 2.58085359218784e-05
S10_5667921 10 5671921 5.87872746365773e-05
S10_5833839 10 5837839 0.000558226171909716
S10_6013619 10 6017619 0.000336494575057591
S10_6046889 10 6050889 0.00083586450217385
S10_6046895 10 6050895 0.00083586450217385
S10_6113643 10 6117643 7.59498563807912e-06
S10_6247808 10 6251808 0.000680028046730514
S10_6352711 10 6356711 0.000765758554967028
S10_6442237 10 6446237 0.000630376084124787
S10_6481111 10 6485111 0.000566223206244726
S10_6484436 10 6488436 2.14813921656014e-05
S10_6622531 10 6626531 0.000948215674998336
S10_6670703 10 6674703 2.2828557457926e-05
S10_6752773 10 6756773 0.000345262161715271
S10_6941991 10 6945991 0.000782252963458531
S10_6956552 10 6960552 9.24941576177114e-06
S10_7009881 10 7013881 6.99487389473805e-05
S10_7010326 10 7014326 1.94344019885742e-06
S10_7118496 10 7122496 1.45446917443429e-06
S10_7443131 10 7447131 0.000861766023246674
S10_7443144 10 7447144 0.000861766023246674
S10_7443154 10 7447154 0.000861766023246674
S10_7681754 10 7685754 1.68617530978455e-14
S10_7777506 10 7781506 0.000496378379594696
S10_7791605 10 7795605 0.000810130295072516
S10_7879068 10 7883068 9.05962449301994e-06
S10_8363425 10 8367425 5.85875218632187e-05
S10_8363447 10 8367447 5.85875218632187e-05
S10_8388018 10 8392018 6.0152552822876e-15
S10_8505916 10 8509916 2.67898317817772e-19
S10_8649987 10 8653987 1.11191066711388e-15
S10_8744090 10 8748090 7.47584102019363e-09
S10_9202038 10 9206038 0.000914382459008336
S10_9272042 10 9276042 0.000775596988521032
S10_9276157 10 9280157 0.000568527100780954
S10_9327840 10 9331840 0.000396533045384303
S10_9342012 10 9346012 0.000745394475491484
S10_9390044 10 9394044 0.000922303051087952
S10_9421506 10 9425506 0.00041728971599567
S10_9894295 10 9898295 0.000363228288830036
S10_9931896 10 9935896 0.000208155174732225
S10_10077956 10 10081956 0.000278439116079296
S10_10077957 10 10081957 0.000278439116079345
S10_10079500 10 10083500 1.29326088485803e-07
S10_10144764 10 10148764 0.000286742820043177
S10_10400517 10 10404517 5.29044034926552e-05
S10_10402547 10 10406547 5.07869622830848e-07
S10_10421249 10 10425249 0.000161747003591709
S10_10476389 10 10480389 0.000312489281591083
S10_10952158 10 10956158 0.000454611087440287
S10_10991597 10 10995597 0.000323121301224706
S10_10991755 10 10995755 0.000313618737250198
S10_10991826 10 10995826 0.000312063060443877
S10_11028192 10 11032192 0.000100951723511152
S10_11028225 10 11032225 0.000100951723511152
S10_11658263 10 11662263 0.000484914806768703
S10_11670624 10 11674624 1.0060816177624e-18
S10_12046791 10 12050791 0.000797669625321003
S10_12055679 10 12059679 0.000452984682566461
S10_12055889 10 12059889 0.000582414553335083
S10_12103184 10 12107184 5.52509975556531e-05
S10_12120877 10 12124877 4.12606384479343e-06
S10_12790781 10 12794781 0.000309546504473678
S10_12890668 10 12894668 0.000726480246400347
S10_12910882 10 12914882 1.51923292207007e-19
S10_12965223 10 12969223 0.000444943572342297
S10_13474962 10 13478962 0.000301714639350447
S10_13474970 10 13478970 0.000301714639350447
S10_13605854 10 13609854 0.000375878343019068
S10_13725215 10 13729215 7.17032643665126e-07
S10_14140569 10 14144569 0.000697721058167699
S10_14159015 10 14163015 0.000187006064438437
S10_14197348 10 14201348 0.000830345404939467
S10_14222259 10 14226259 0.000555882148706986
S10_14222470 10 14226470 0.000962807654307583
S10_14281438 10 14285438 0.00042032543016358
S10_14338245 10 14342245 0.000215319460608566
S10_14364707 10 14368707 0.000720269775133924
S10_14584749 10 14588749 0.000178851329269106
S10_14639100 10 14643100 9.9417150039527e-09
S10_14639113 10 14643113 7.48560969557653e-09
S10_14639120 10 14643120 9.9417150039527e-09
S10_14937595 10 14941595 0.00065109270116983
S10_14937604 10 14941604 0.00065109270116983
S10_15891730 10 15895730 0.00033035847719751
S10_16509181 10 16513181 0.000243662754169247
S10_16509200 10 16513200 0.000460007609945581
S10_16544242 10 16548242 1.54959838287789e-06
S10_16544243 10 16548243 1.54959838287719e-06
S10_16544277 10 16548277 1.54959838287719e-06
S10_16798420 10 16802420 1.02388136999803e-06
S10_16936621 10 16940621 0.00090852577197672
S10_17060480 10 17064480 4.08025423082208e-06
S10_17086405 10 17090405 0.000310770235357393
S10_17087187 10 17091187 0.000925685914281208
S10_17222469 10 17226469 2.11070535900729e-07
S10_18203768 10 18207768 8.8100552957025e-08
S10_18203906 10 18207906 0.000100578337800579
S10_18297591 10 18301591 1.38545396461354e-05
S10_18306156 10 18310156 2.91621208126217e-05
S10_18360350 10 18364350 7.49136937748623e-06
S10_18444852 10 18448852 0.000523467953344469
S10_18446282 10 18450282 4.24651380608207e-07
S10_18451011 10 18455011 2.57239536216316e-06
S10_18499234 10 18503234 9.55278069715222e-07
S10_18780883 10 18784883 0.000124904825835967
S10_18780884 10 18784884 0.000124904825835977
S10_18964002 10 18968002 0.000288458191402356
S10_19320138 10 19324138 1.14842051601433e-06
S10_19357520 10 19361520 1.72156570106681e-05
S10_19535014 10 19539014 0.000217080352671005
S10_19566451 10 19570451 7.89485889950358e-11
S10_19573357 10 19577357 1.46504476386044e-10
S10_19593482 10 19597482 8.03660359093176e-11
S10_19664988 10 19668988 5.31760388862178e-11
S10_19768607 10 19772607 6.85096167159421e-10
S10_19811397 10 19815397 4.44368510713213e-05
S10_19811473 10 19815473 2.39159520307228e-09
S10_20535865 10 20539865 0.000135998534988193
S10_20568409 10 20572409 1.24263895626841e-05
S10_20937524 10 20941524 2.76779406846452e-08
S10_20938961 10 20942961 0.00011003875648796
S10_21016170 10 21020170 2.59887247649004e-07
S10_21383095 10 21387095 8.00372761852701e-08
S10_21385442 10 21389442 9.43483312970728e-09
S10_21385453 10 21389453 9.43483312970862e-09
S10_21386228 10 21390228 7.62328495724673e-06
S10_21386237 10 21390237 7.62328495724673e-06
S10_21395824 10 21399824 4.08366516619319e-05
S10_21395864 10 21399864 4.66970482309005e-08
S10_21399143 10 21403143 5.82078219575345e-09
S10_21399252 10 21403252 5.84366911226971e-09
S10_21399255 10 21403255 5.6959744859801e-10
S10_21406624 10 21410624 0.00020745020859653
S10_21467548 10 21471548 5.00117236428063e-08
S10_21467558 10 21471558 5.00117236428219e-08
S10_21467683 10 21471683 3.86914240730384e-08
S10_21467722 10 21471722 0.000661286028283609
S10_21467726 10 21471726 3.2871683428064e-11
S10_21468224 10 21472224 3.48615510317287e-06
S10_21469460 10 21473460 1.79218730278974e-06
S10_21475022 10 21479022 5.50560942299667e-09
S10_21546700 10 21550700 5.84903240120221e-08
S10_21548438 10 21552438 3.51461973880465e-06
S10_21548457 10 21552457 3.51461973880432e-06
S10_21548459 10 21552459 3.51461973880465e-06
S10_21549177 10 21553177 4.5911341884834e-19
S10_21549188 10 21553188 4.5911341884834e-19
S10_21549195 10 21553195 4.59113418847945e-19
S10_21577122 10 21581122 7.80263648140069e-11
S10_21603292 10 21607292 5.75956533740837e-08
S10_21604097 10 21608097 6.03741480315073e-14
S10_21604108 10 21608108 6.51384310965611e-14
S10_21616569 10 21620569 2.79213172378797e-07
S10_21715672 10 21719672 6.38387250513313e-06
S10_21717710 10 21721710 2.94056633169046e-05
S10_21731345 10 21735345 6.49269839399076e-05
S10_21733001 10 21737001 7.89183826502656e-06
S10_21737061 10 21741061 4.10938517410512e-09
S10_21741015 10 21745015 0.000283582212486451
S10_21761952 10 21765952 0.000215333043338725
S10_21980854 10 21984854 0.000145968217278798
S10_22239412 10 22243412 2.99166113298675e-14
S10_24658547 10 24662547 2.39038095848428e-20
S10_25117861 10 25121861 0.000954782192440066
S10_32345995 10 32349995 0.00064459602989441
S10_32491477 10 32495477 9.21457834661433e-14
S10_34139900 10 34143900 0.000713307853273789
S10_34224170 10 34228170 0.000926274953369143
S10_34224251 10 34228251 0.000404826496553359
S10_34226827 10 34230827 2.23042107416111e-05
S10_34355621 10 34359621 0.000951238891324493
S10_34380064 10 34384064 7.24466066614735e-06
S10_34380300 10 34384300 0.000843258886239589
S10_34704347 10 34708347 0.000194927727888123
S10_34759760 10 34763760 0.000452545630536658
S10_35008619 10 35012619 0.000424685385797759
S10_35229085 10 35233085 0.000242053189689079
S10_35236215 10 35240215 1.9817670571331e-05
S10_35261429 10 35265429 4.22595835611957e-09
S10_35261432 10 35265432 8.05548406482892e-14
S10_35296115 10 35300115 0.00018354669488821
S10_35351275 10 35355275 8.23489075603817e-05
S10_35499163 10 35503163 0.000136004724166655
S10_35705465 10 35709465 0.000797348639422438
S10_35722063 10 35726063 0.000263976216778527
S10_35841746 10 35845746 0.000966294533872929
S10_35876722 10 35880722 0.000524778903086523
S10_35998886 10 36002886 0.000260350841230501
S10_36024634 10 36028634 0.000245821101047328
S10_36196630 10 36200630 8.52795542330007e-05
S10_36228153 10 36232153 7.40495578879066e-05
S10_36774895 10 36778895 4.90344589539576e-05
S10_36778487 10 36782487 1.97315536161908e-05
S10_36991377 10 36995377 2.88744610162705e-05
S10_37034433 10 37038433 0.000122821820192796
S10_37035764 10 37039764 0.000204437881089988
S10_37036665 10 37040665 8.65678322966704e-05
S10_37236996 10 37240996 0.000169295690956996
S10_37301293 10 37305293 4.42717218396605e-05
S10_37871230 10 37875230 1.38911705591547e-05
S10_37982348 10 37986348 4.17189191515233e-07
S10_38000091 10 38004091 7.58712644074495e-11
S10_38119526 10 38123526 1.71336403865134e-07
S10_38272730 10 38276730 4.4306054111273e-07
