Marker Chr Pos p
S1_1927 1 1927 0.0114815528777852
S1_1941 1 1941 0.0114815528777852
S1_2163 1 2163 0.000288188951306839
S1_2318 1 2318 0.876204302091002
S1_2324 1 2324 0.978070131155527
S1_13677 1 13677 0.840422411981481
S1_13900 1 13900 0.113629961115876
S1_14606 1 14606 5.17331376918778e-06
S1_20601 1 20601 1.87433958884844e-05
S1_20646 1 20646 9.81935490787578e-06
S1_20654 1 20654 9.81935490787578e-06
S1_20675 1 20675 0.638264725717431
S1_23877 1 23877 0.912708637355409
S1_23934 1 23934 0.632275485002336
S1_27425 1 27425 0.116406197845958
S1_27488 1 27488 0.666641870517927
S1_27489 1 27489 0.574201160960795
S1_33663 1 33663 0.1138472723447
S1_54705 1 54705 0.193142981185455
S1_64088 1 64088 0.43371124792523
S1_65348 1 65348 0.425615743963304
S1_68266 1 68266 0.493579032090053
S1_68332 1 68332 0.00504528342659147
S1_69329 1 69329 0.473131049404282
S1_69330 1 69330 0.696444719120371
S1_69347 1 69347 2.5131863621617e-05
S1_69348 1 69348 8.99402935696544e-06
S1_69349 1 69349 5.49830863802028e-05
S1_69351 1 69351 2.6512118005543e-05
S1_69372 1 69372 1.7023256732006e-12
S1_69379 1 69379 1.13167407825043e-05
S1_69406 1 69406 0.395108431918516
S1_79939 1 79939 0.519206545133606
S1_79941 1 79941 0.492443959345557
S1_79959 1 79959 0.0562928198410065
S1_80056 1 80056 0.144150674526003
S1_80552 1 80552 0.260194141734256
S1_80647 1 80647 4.35963072807046e-06
S1_80911 1 80911 0.554445211588184
S1_106963 1 106963 0.900182503042166
S1_106966 1 106966 0.312565339038443
S1_106975 1 106975 0.407621428931616
S1_108014 1 108014 0.000425846148305027
S1_108017 1 108017 0.000425846148305027
S1_110774 1 110774 0.746336723164692
S1_111099 1 111099 0.429986635393303
S1_111896 1 111896 0.00894182117591334
S1_111939 1 111939 0.674438799509597
S1_111950 1 111950 0.254486218940761
S1_111951 1 111951 0.363194305911704
S1_111953 1 111953 0.0403466497852289
S1_112014 1 112014 0.619281507532104
S1_112016 1 112016 0.0529152546307054
S1_112017 1 112017 0.798597188464045
S1_112035 1 112035 2.2420612915607e-05
S1_112192 1 112192 0.0260796726521971
S1_112203 1 112203 1.45396770826341e-07
S1_112417 1 112417 0.183410732436693
S1_112418 1 112418 0.366330394068552
S1_112420 1 112420 0.899665479096785
S1_112479 1 112479 0.0321237966481544
S1_115362 1 115362 0.000216360736687371
S1_115412 1 115412 0.192708622866302
S1_115422 1 115422 0.640530716310307
S1_115471 1 115471 0.000103857466184182
S1_115488 1 115488 0.000263643738931707
S1_116694 1 116694 0.108925644389206
S1_118851 1 118851 0.0627699900259396
S1_119079 1 119079 5.03727489365433e-08
S1_119085 1 119085 0.208800563436619
S1_123703 1 123703 0.209688373215437
S1_127140 1 127140 1.21291793089974e-26
S1_128948 1 128948 0.356678405816955
S1_128964 1 128964 3.24771804469213e-06
S1_128966 1 128966 3.63152038013231e-05
S1_128984 1 128984 0.226942918774875
S1_129062 1 129062 0.120493552255322
S1_129294 1 129294 0.34986459124457
S1_129304 1 129304 0.168937564652152
S1_129691 1 129691 4.23897805357841e-05
S1_129693 1 129693 4.09520442192449e-05
S1_129721 1 129721 0.133492053712582
S1_129922 1 129922 0.0172385139531946
S1_129934 1 129934 1.74790039831654e-05
S1_130319 1 130319 0.492993628123186
S1_130322 1 130322 0.0208203826911142
S1_130574 1 130574 0.171936095684665
S1_130613 1 130613 0.013613452238044
S1_130628 1 130628 6.60779112948443e-06
S1_131145 1 131145 0.131528644870121
S1_131153 1 131153 0.80580660089211
S1_131173 1 131173 6.356796471737e-10
S1_132020 1 132020 0.848259953112477
S1_132093 1 132093 0.000224267586725911
