Marker Chr Pos p
S1_2163 1 6163 0.00022857747322156
S1_14606 1 18606 4.15112044024534e-06
S1_20601 1 24601 2.15312619823618e-05
S1_20646 1 24646 9.31053657878644e-06
S1_20654 1 24654 9.31053657878644e-06
S1_69347 1 73347 2.34519620211582e-05
S1_69348 1 73348 8.90842143956772e-06
S1_69349 1 73349 5.23553552940478e-05
S1_69351 1 73351 2.4735834594319e-05
S1_69372 1 73372 1.47262516313788e-12
S1_69379 1 73379 8.98902379408324e-06
S1_80647 1 84647 3.45423674397181e-06
S1_108014 1 112014 0.000337936497720717
S1_108017 1 112017 0.000337936497720717
S1_112035 1 116035 2.39006468294653e-05
S1_112203 1 116203 1.55184170375139e-07
S1_115362 1 119362 0.000181849450631023
S1_115471 1 119471 0.000106410018328629
S1_115488 1 119488 0.000193170410636642
S1_119079 1 123079 7.45569724337283e-08
S1_127140 1 131140 7.99613386301444e-27
S1_128964 1 132964 3.17651087540619e-06
S1_128966 1 132966 3.03094235687632e-05
S1_129691 1 133691 3.83403333344027e-05
S1_129693 1 133693 3.70507847219915e-05
S1_129934 1 133934 3.18364883539321e-05
S1_130628 1 134628 5.66153318297029e-06
S1_131173 1 135173 3.3782959263572e-10
S1_132093 1 136093 0.00025595844497684
S1_146207 1 150207 1.96069533670625e-21
S1_166699 1 170699 0.000754092908316053
S1_169744 1 173744 3.31323607540707e-18
S1_169747 1 173747 3.35262277193777e-19
S1_169751 1 173751 8.62853031901043e-18
S1_169754 1 173754 4.26669263224369e-18
S1_169758 1 173758 8.62853031901105e-18
S1_169760 1 173760 3.78339046700264e-18
S1_189965 1 193965 4.12232755821741e-06
S1_190768 1 194768 5.5765180082176e-06
S1_190815 1 194815 4.40837436822677e-06
S1_193567 1 197567 9.35617318712559e-08
S1_195071 1 199071 1.58272079725379e-06
S1_195157 1 199157 0.000166212231043259
S1_195236 1 199236 2.65088407835324e-12
S1_197958 1 201958 6.32151719151553e-06
S1_198136 1 202136 1.10882010386851e-16
S1_198150 1 202150 2.90692775214933e-07
S1_198497 1 202497 1.75381626747418e-25
S1_198557 1 202557 0.00017375726048755
S1_228748 1 232748 6.28334511066993e-09
S1_230999 1 234999 1.01495324604765e-07
S1_246289 1 250289 1.07581547487803e-18
S1_248220 1 252220 0.000830174158338265
S1_248237 1 252237 5.54894473669801e-08
S1_248239 1 252239 4.29132248924979e-07
S1_248240 1 252240 4.29132248924979e-07
S1_258908 1 262908 2.23649029864069e-06
S1_258992 1 262992 7.14957523324727e-17
S1_259004 1 263004 0.000797164487044455
S1_259005 1 263005 0.000798679527609983
S1_274584 1 278584 8.27220777719361e-06
S1_276000 1 280000 2.42044934322255e-20
S1_280259 1 284259 2.32567867401907e-06
S1_282937 1 286937 1.03997223363185e-05
S1_282939 1 286939 1.03997223363185e-05
S1_287865 1 291865 0.000166850944149581
S1_291198 1 295198 8.39548872121759e-12
S1_291467 1 295467 0.000166103502852169
S1_298754 1 302754 3.08595176845079e-05
S1_298820 1 302820 6.92216220152405e-06
S1_298976 1 302976 0.000378164248395718
S1_299010 1 303010 1.22467181023429e-15
S1_301726 1 305726 9.71769924988474e-10
S1_302700 1 306700 2.09123997813762e-22
S1_309956 1 313956 0.000898435618687545
S1_310117 1 314117 3.33947605593515e-05
S1_310120 1 314120 1.72341447164797e-11
S1_310122 1 314122 0.000158425848245213
S1_310123 1 314123 2.16799992693955e-05
S1_336005 1 340005 1.05352008591507e-06
S1_336155 1 340155 6.2298859451913e-11
S1_336212 1 340212 4.474386940452e-19
S1_336255 1 340255 6.21838931793158e-23
S1_338271 1 342271 0.000621224875855178
S1_346255 1 350255 1.19984303727363e-09
S1_359519 1 363519 6.46965815407737e-07
S1_360013 1 364013 1.13999287988939e-10
S1_360814 1 364814 0.0003172645075188
S1_372634 1 376634 1.00738683108274e-19
S1_372642 1 376642 0.000414269672692702
S1_376680 1 380680 6.88742362300866e-21
S1_376712 1 380712 1.7712424348991e-21
S1_378289 1 382289 0.000127882362810176
S1_381902 1 385902 2.68325409211629e-07
S1_383220 1 387220 3.31344252567115e-21
S1_388019 1 392019 2.3342478831692e-28
S1_394985 1 398985 1.94624559882398e-06
S1_399053 1 403053 1.37616337162447e-08
S1_399544 1 403544 3.16544323188787e-19
S1_399703 1 403703 5.08824079742314e-05
S1_399786 1 403786 1.67195552931359e-22
S1_399816 1 403816 8.68610864146733e-05
S1_414000 1 418000 3.69283544995881e-33
S1_415119 1 419119 7.10912387377364e-05
S1_415123 1 419123 0.000688204314242
S1_415124 1 419124 0.000688204314242
S1_417596 1 421596 4.71741502067136e-07
S1_418713 1 422713 4.78696063466039e-11
S1_423512 1 427512 2.24724410717701e-28
S1_423513 1 427513 4.9750873736049e-07
S1_423514 1 427514 2.24724410717701e-28
S1_423515 1 427515 4.9750873736049e-07
S1_424065 1 428065 2.1672345528622e-11
S1_428897 1 432897 2.07429382628915e-06
S1_433167 1 437167 0.000167997056805218
S1_435174 1 439174 1.23918936112226e-09
S1_446445 1 450445 1.45603240472199e-34
S1_448845 1 452845 1.01789156792394e-31
S1_462119 1 466119 3.70121609854816e-05
S1_462120 1 466120 3.70121609854816e-05
S1_462490 1 466490 3.70155522696023e-12
S1_465904 1 469904 6.52256507212384e-07
S1_486499 1 490499 2.87156863029093e-32
S1_486571 1 490571 4.8830876901122e-28
S1_486577 1 490577 5.57336874338492e-09
S1_490309 1 494309 1.99239273547095e-32
S1_490402 1 494402 7.56478804374304e-30
S1_490403 1 494403 7.56478804374304e-30
S1_527758 1 531758 8.05249472004494e-05
S1_532802 1 536802 3.35714361518337e-11
S1_532803 1 536803 4.07793585972159e-11
S1_532804 1 536804 1.42183570450407e-11
S1_543365 1 547365 8.3576705262065e-13
S1_563080 1 567080 2.12121050137892e-09
S1_563115 1 567115 7.81599275522711e-07
S1_580173 1 584173 8.02611537245839e-06
S1_580174 1 584174 8.02611537245839e-06
S1_580180 1 584180 8.02611537245839e-06
S1_580181 1 584181 8.02611537245839e-06
S1_584828 1 588828 4.36082147946197e-26
S1_588502 1 592502 8.74648423274885e-22
S1_595812 1 599812 2.46313679211724e-23
S1_599457 1 603457 3.64428771034897e-15
S1_599548 1 603548 1.62271263986053e-12
S1_652129 1 656129 4.43185884142155e-17
S1_658595 1 662595 4.38652174950479e-27
S1_667910 1 671910 3.80403599159465e-14
S1_681957 1 685957 3.57160246644803e-08
S1_681960 1 685960 1.90845988939811e-06
S1_693391 1 697391 4.40755363518729e-27
S1_693406 1 697406 4.77346818045062e-10
S1_693408 1 697408 3.85564643539353e-10
S1_702264 1 706264 1.03588677916367e-22
S1_704082 1 708082 4.94289441785944e-18
S1_716239 1 720239 0.000990642559128374
S1_728889 1 732889 0.000669716325587438
S1_733563 1 737563 3.61584030788866e-07
S1_736836 1 740836 8.35786462197633e-12
S1_737108 1 741108 1.11302458948861e-15
S1_737110 1 741110 1.11302458948861e-15
S1_740839 1 744839 0.000438573385766444
S1_741440 1 745440 0.000189203909963872
S1_742465 1 746465 2.36465337555485e-16
S1_749249 1 753249 5.27441528555212e-21
S1_749251 1 753251 5.21468204978388e-21
S1_749254 1 753254 3.1766871098574e-24
S1_749256 1 753256 2.67236639983273e-24
S1_756556 1 760556 1.94963163075393e-05
S1_756902 1 760902 3.50105218802956e-11
S1_764729 1 768729 9.51825345946282e-08
S1_764748 1 768748 9.51825345946518e-08
S1_768849 1 772849 1.93548384543401e-10
S1_770254 1 774254 1.19356351389846e-09
S1_770281 1 774281 1.2206062239154e-09
S1_770297 1 774297 1.19356351389846e-09
S1_770382 1 774382 1.33094061283022e-08
S1_770811 1 774811 6.23300250951592e-19
S1_771067 1 775067 4.24378904208069e-25
S1_778308 1 782308 1.11902482553671e-16
S1_783385 1 787385 1.01070577624498e-11
S1_787271 1 791271 1.42543746032315e-19
S1_787274 1 791274 1.42543746032315e-19
S1_787275 1 791275 1.39109816950375e-19
S1_787507 1 791507 8.65537117143057e-25
S1_789118 1 793118 1.39744540171407e-07
S1_789122 1 793122 3.83740867047467e-08
S1_789124 1 793124 2.88037628787439e-09
S1_789378 1 793378 0.000214836670914598
S1_789726 1 793726 4.47538950247781e-14
S1_789860 1 793860 7.05551976962067e-14
S1_791031 1 795031 3.13697383215509e-12
S1_791032 1 795032 1.29018903652474e-12
S1_791033 1 795033 3.13697383215509e-12
S1_791978 1 795978 5.23346054324697e-13
S1_791986 1 795986 5.86910888642001e-14
S1_794418 1 798418 0.000182753998638795
S1_794675 1 798675 1.80345968060893e-07
S1_794676 1 798676 1.56773019862179e-07
S1_795366 1 799366 8.38382033097036e-18
S1_795378 1 799378 3.98164087720376e-05
S1_795381 1 799381 4.10110169913e-05
S1_795501 1 799501 1.08735905422016e-05
S1_795502 1 799502 0.000293534891344419
S1_795522 1 799522 8.98344444145327e-18
S1_831201 1 835201 1.14532377998078e-22
S1_831345 1 835345 3.45430328617409e-11
S1_831553 1 835553 2.2183164122496e-18
S1_831633 1 835633 1.36547784559893e-18
S1_835120 1 839120 5.19052105697888e-06
S1_835503 1 839503 1.09419657916127e-05
S1_836643 1 840643 6.42433672411021e-05
S1_837808 1 841808 4.32383888471659e-14
S1_839817 1 843817 1.38659522409117e-07
S1_839821 1 843821 1.42702771884399e-14
S1_839855 1 843855 1.39194888334781e-19
S1_839867 1 843867 1.4208566101426e-19
S1_839924 1 843924 5.38814074646215e-12
S1_839926 1 843926 5.65197091446857e-12
S1_839927 1 843927 5.65197091446929e-12
S1_839928 1 843928 5.65197091446929e-12
S1_840185 1 844185 0.000457207525559797
S1_850723 1 854723 0.000209990131373735
S1_852897 1 856897 0.00010334028156495
S1_864946 1 868946 0.000827573680274946
S1_871460 1 875460 0.000450546808624814
S1_874377 1 878377 3.61741173993523e-05
S1_874421 1 878421 3.61741173993523e-05
S1_879905 1 883905 0.000457037588206673
S1_883383 1 887383 0.000546778479439202
S1_920691 1 924691 0.000694681727875021
S1_922132 1 926132 0.000205339032659388
S1_925419 1 929419 4.33777198558948e-11
S1_925420 1 929420 4.33777198558921e-11
S1_943516 1 947516 0.000119105595279559
S1_946364 1 950364 6.38686227905662e-08
S1_946502 1 950502 1.34095415187833e-07
S1_946509 1 950509 1.34095415187833e-07
S1_949028 1 953028 1.16251868663057e-05
S1_949072 1 953072 1.16251868663057e-05
S1_958885 1 962885 0.000598913726247732
S1_998249 1 1002249 0.000867293445389295
S1_1006486 1 1010486 0.000234819003841482
S1_1021125 1 1025125 0.00012009192466071
S1_1030386 1 1034386 4.79520718024311e-05
S1_1030389 1 1034389 4.79520718024311e-05
S1_1044113 1 1048113 1.28099708227576e-16
S1_1054060 1 1058060 0.000229030468433074
S1_1055275 1 1059275 1.91052595951424e-16
