Marker Chr Pos p
S5_32344 5 36344 1.21245168056636e-05
S5_35029 5 39029 0.000433713834293786
S5_35123 5 39123 2.72689887450849e-05
S5_153779 5 157779 0.000883737183648084
S5_174263 5 178263 5.39008821580352e-05
S5_174264 5 178264 5.39008821580352e-05
S5_174268 5 178268 5.39008821580352e-05
S5_244556 5 248556 0.000557621730173493
S5_259142 5 263142 0.000654699609992181
S5_291614 5 295614 0.000924151871746024
S5_354562 5 358562 0.000460932436884197
S5_376578 5 380578 0.000669558063901366
S5_391906 5 395906 2.56099429588508e-05
S5_419376 5 423376 0.00036961556288741
S5_437702 5 441702 1.3826963153568e-07
S5_499938 5 503938 0.000346252050835347
S5_561670 5 565670 9.54082492330927e-06
S5_608375 5 612375 4.98773952986966e-06
S5_824464 5 828464 5.46326850870667e-06
S5_825938 5 829938 2.31033522594226e-06
S5_1011926 5 1015926 3.96979135597978e-07
S5_1025331 5 1029331 0.000284443151745993
S5_1028068 5 1032068 7.2123498733754e-06
S5_1041148 5 1045148 6.035225328876e-06
S5_1042226 5 1046226 3.78590043604618e-07
S5_1046159 5 1050159 4.39968292312457e-08
S5_1249381 5 1253381 0.00049990884815094
S5_1295563 5 1299563 0.000390042711815579
S5_1323830 5 1327830 7.20926151504565e-07
S5_1339697 5 1343697 5.73032067680345e-07
S5_1428795 5 1432795 2.70383585585645e-06
S5_1449867 5 1453867 3.23115975997474e-06
S5_1586347 5 1590347 1.14983494156176e-06
S5_1611427 5 1615427 0.0009133211661912
S5_1614291 5 1618291 0.000459284073119596
S5_1733102 5 1737102 0.000438952229220633
S5_1770598 5 1774598 0.000120243090412831
S5_1814053 5 1818053 3.02947103378191e-06
S5_1814072 5 1818072 3.02947103378191e-06
S5_1814091 5 1818091 3.02947103378155e-06
S5_1814092 5 1818092 3.02947103378191e-06
S5_1816822 5 1820822 2.31253971095653e-06
S5_1841369 5 1845369 8.99398516095694e-06
S5_1841379 5 1845379 1.10430442045745e-05
S5_2004918 5 2008918 8.08005830541242e-07
S5_2029173 5 2033173 0.000249270839070272
S5_2090573 5 2094573 5.02995548433215e-05
S5_2157427 5 2161427 0.000192955650526921
S5_2160482 5 2164482 0.000918679725684636
S5_2174191 5 2178191 8.01902061938423e-06
S5_2177678 5 2181678 0.000225578947042424
S5_2179409 5 2183409 1.42810925350123e-05
S5_2434232 5 2438232 0.000755309158524885
S5_2528313 5 2532313 0.000895682320251048
S5_2552473 5 2556473 1.21348144159131e-05
S5_2631443 5 2635443 0.000506744750680298
S5_2768338 5 2772338 0.000228882461941695
S5_2786619 5 2790619 0.000660106470163759
S5_2789747 5 2793747 0.000592175399164659
S5_2798034 5 2802034 0.000788870997396368
S5_2833149 5 2837149 0.000158602698442163
S5_3045829 5 3049829 0.000735020128995106
S5_3124178 5 3128178 0.000778635661169891
S5_3124239 5 3128239 5.56352668872666e-08
S5_3126813 5 3130813 0.000433323225507199
S5_3221323 5 3225323 0.000409882175209543
S5_3231880 5 3235880 0.000950082440686041
S5_3247885 5 3251885 2.39810623316598e-05
S5_3256761 5 3260761 0.000957694405495823
S5_3321283 5 3325283 0.000546619736675134
S5_3372397 5 3376397 0.000143733735415336
S5_3404294 5 3408294 1.67746001499233e-05
S5_3406889 5 3410889 0.000135210202777002
S5_3416689 5 3420689 0.000245936907627878
S5_3419105 5 3423105 2.37869898491033e-05
S5_3438313 5 3442313 0.000134681428221436
S5_3467160 5 3471160 0.000144596258358662
S5_3519364 5 3523364 0.000209527908160968
S5_3539748 5 3543748 0.000119462382232541
S5_3557363 5 3561363 0.000271980396096829
S5_3557415 5 3561415 1.22895096042096e-05
S5_3568314 5 3572314 0.000895226284481915
S5_3569421 5 3573421 0.000431345340524819
S5_3631077 5 3635077 0.000454627586457879
S5_3631078 5 3635078 0.000454627586457924
S5_3631079 5 3635079 0.000454627586457879
S5_3631081 5 3635081 0.000396383990832038
S5_3722123 5 3726123 0.000120502428679602
S5_3953215 5 3957215 1.88140054160925e-05
S5_4126662 5 4130662 0.000187478521750619
S5_4147322 5 4151322 9.00878574564625e-06
S5_4260157 5 4264157 0.000732305050970748
S5_4299190 5 4303190 1.8206388998751e-05
S5_4299238 5 4303238 0.00069820452423016
S5_4384117 5 4388117 0.000178979811105896
S5_4441362 5 4445362 4.82595657114644e-05
S5_4465751 5 4469751 0.000952180529611147
S5_4551484 5 4555484 0.000869215154900129
S5_4751236 5 4755236 0.000665416321276635
S5_4751280 5 4755280 2.64890251424213e-05
S5_4768432 5 4772432 1.17358606271662e-05
S5_4793033 5 4797033 2.7758285093842e-05
S5_4878575 5 4882575 1.1667676173248e-05
S5_4981656 5 4985656 6.68881887026704e-07
S5_5006848 5 5010848 1.81257458769888e-05
S5_5007029 5 5011029 8.23953698156942e-05
S5_5007054 5 5011054 1.34156238853132e-05
S5_5011503 5 5015503 0.000150176330888464
S5_5036649 5 5040649 0.000293517704203379
S5_5037299 5 5041299 5.23404752973425e-05
S5_5037641 5 5041641 0.000268803912443748
S5_5039205 5 5043205 3.09112765196093e-05
S5_5045668 5 5049668 9.42792904767679e-05
S5_5055708 5 5059708 6.68476473422086e-07
S5_5095639 5 5099639 2.16955915753483e-05
S5_5097942 5 5101942 0.000547169683220432
S5_5112916 5 5116916 1.65775034295415e-05
S5_5171499 5 5175499 0.000384639836978866
S5_5171988 5 5175988 6.44463622991782e-06
S5_5171992 5 5175992 4.00872590735096e-06
S5_5211219 5 5215219 1.85801953081953e-05
S5_5211322 5 5215322 0.000117304301720216
S5_5214298 5 5218298 0.000843237033349004
S5_5225199 5 5229199 0.000138312757155658
S5_5226062 5 5230062 0.000353381996619713
S5_5228221 5 5232221 2.00802765692727e-05
S5_5270681 5 5274681 0.000201705010644546
S5_5297212 5 5301212 6.11619962511552e-06
S5_5306283 5 5310283 9.07684081001931e-05
S5_5306311 5 5310311 0.000110296942240537
S5_5319829 5 5323829 0.000909609200758778
S5_5331187 5 5335187 0.000361013398924974
S5_5342285 5 5346285 3.20852545872336e-06
S5_5342457 5 5346457 8.98081502465368e-05
S5_5364527 5 5368527 0.000643430649433692
S5_5448643 5 5452643 0.00025057807087637
S5_5556904 5 5560904 0.000519062938682837
S5_5690221 5 5694221 0.000476857559258946
S5_5901028 5 5905028 0.00041628535008986
S5_5943399 5 5947399 0.00082718348036821
S5_5961651 5 5965651 8.3851948789513e-06
S5_6023781 5 6027781 3.04967696015468e-05
S5_6023793 5 6027793 0.000804461443552535
S5_6027300 5 6031300 3.16155611021256e-05
S5_6532224 5 6536224 0.000373874620924924
S5_6576200 5 6580200 0.000495524562514461
S5_6783911 5 6787911 5.52208039421539e-05
S5_6849288 5 6853288 0.000579380515443712
S5_6869881 5 6873881 0.000262773586023858
S5_6909416 5 6913416 0.000281458545375947
S5_6909417 5 6913417 0.000112201146027392
S5_6909418 5 6913418 5.67033002968668e-05
S5_6909731 5 6913731 1.19196388632017e-05
S5_6916007 5 6920007 2.32527357653101e-05
S5_6935554 5 6939554 0.000418012063407862
S5_6935556 5 6939556 0.00041801206340729
S5_7106412 5 7110412 0.000258086095600757
S5_7141253 5 7145253 0.000353517553416106
S5_7170011 5 7174011 2.08824920050638e-06
S5_7355339 5 7359339 5.23838868607077e-07
S5_7406111 5 7410111 3.50784601424405e-06
S5_7658718 5 7662718 0.000710028655124197
S5_7764161 5 7768161 0.000504365351708129
S5_7784845 5 7788845 0.0004055590687393
S5_7801158 5 7805158 0.000230772683650982
S5_7804339 5 7808339 9.14592801682527e-07
S5_7805649 5 7809649 2.43562679748733e-06
S5_7811279 5 7815279 3.14072482024261e-05
S5_7824330 5 7828330 6.82891524663925e-05
S5_7862946 5 7866946 3.33772907818795e-06
S5_7862988 5 7866988 3.33772907818795e-06
S5_7885330 5 7889330 0.000360244451319629
S5_7885478 5 7889478 4.94083507216645e-05
S5_8004239 5 8008239 2.15909252290385e-07
S5_8016271 5 8020271 6.32209413216839e-06
S5_8028105 5 8032105 2.28784607492313e-06
