Marker Chr Pos p
S3_526263 3 530263 0.000677086748516963
S3_526419 3 530419 0.000575023695520455
S3_631661 3 635661 0.00015873175681171
S3_678146 3 682146 1.95921533130552e-05
S3_689416 3 693416 0.000735946887821207
S3_689463 3 693463 0.00054332225286799
S3_689473 3 693473 0.00054332225286799
S3_689510 3 693510 0.000543322252867889
S3_689632 3 693632 0.000121380433188783
S3_689638 3 693638 0.000121380433188783
S3_691422 3 695422 0.000183486003073037
S3_694815 3 698815 0.000302354650873491
S3_700436 3 704436 5.88070146972556e-05
S3_702351 3 706351 0.000438305855895195
S3_702427 3 706427 0.000617672726310492
S3_705688 3 709688 6.70421142229364e-05
S3_979525 3 983525 5.3156044659359e-05
S3_979526 3 983526 5.3156044659359e-05
S3_979527 3 983527 5.31560446593546e-05
S3_979528 3 983528 5.3156044659359e-05
S3_987242 3 991242 0.000571506370902332
S3_1221220 3 1225220 0.000740843069915749
S3_1280652 3 1284652 5.63917885247937e-05
S3_1422983 3 1426983 3.92591290774899e-05
S3_1436748 3 1440748 0.000217583827424778
S3_1732395 3 1736395 0.00062044040482825
S3_1732396 3 1736396 4.236815344044e-05
S3_1821470 3 1825470 7.45842863112864e-05
S3_1862558 3 1866558 0.000324014906485023
S3_1914831 3 1918831 0.000584871477534914
S3_1914835 3 1918835 0.000584871477534914
S3_1914876 3 1918876 2.72082824133817e-07
S3_1959737 3 1963737 0.000581311481921136
S3_1959935 3 1963935 0.000164703295974705
S3_1968229 3 1972229 7.42944616743175e-06
S3_1972963 3 1976963 0.000600886325220608
S3_2130018 3 2134018 0.000284905411618817
S3_2159370 3 2163370 0.000135902686067044
S3_2246037 3 2250037 0.000906924646958734
S3_2251784 3 2255784 0.000921120997065461
S3_2289407 3 2293407 0.000140352850167402
S3_2761061 3 2765061 0.000738466255741588
S3_2761064 3 2765064 0.000738466255741726
S3_3251434 3 3255434 0.00059797188239799
S3_3507633 3 3511633 0.000207782477595668
S3_3567666 3 3571666 1.56711929347021e-05
S3_3567667 3 3571667 0.000101003862472626
S3_3955251 3 3959251 0.000829204077816822
S3_4754627 3 4758627 3.70684365489597e-05
S3_4755610 3 4759610 5.84043495949815e-06
S3_4774547 3 4778547 4.72873763108902e-05
S3_4774548 3 4778548 1.38981568610921e-05
S3_4774559 3 4778559 4.72873763108902e-05
S3_4774574 3 4778574 4.72873763108902e-05
S3_4838129 3 4842129 0.000997132868228043
S3_5044826 3 5048826 0.000554523245377064
S3_6109258 3 6113258 2.49167619397865e-05
S3_6162045 3 6166045 0.000979750404175424
S3_6386102 3 6390102 0.000455871969681487
S3_6421805 3 6425805 0.000766549074754418
S3_6551261 3 6555261 0.000319297223165319
S3_6571440 3 6575440 0.000130152716912332
S3_6676938 3 6680938 0.000763302319310584
S3_6760366 3 6764366 0.000209115263232354
S3_6814580 3 6818580 4.49732503637221e-06
S3_6814594 3 6818594 5.76160001590405e-06
S3_6822631 3 6826631 8.22032068220092e-06
S3_6829071 3 6833071 0.000549787680783877
S3_6829237 3 6833237 0.000341204432967764
S3_6833114 3 6837114 0.000845450714945573
S3_6833478 3 6837478 2.84869931619104e-06
S3_6833485 3 6837485 2.84869931619104e-06
S3_7058094 3 7062094 0.00034144585868023
S3_7204860 3 7208860 0.000832436125165735
S3_7205928 3 7209928 0.000366343542009373
S3_7216488 3 7220488 0.000465719205972064
S3_7258212 3 7262212 0.000722218444645259
S3_7306886 3 7310886 1.0844050774458e-05
S3_7397699 3 7401699 6.4442138838764e-06
S3_7418643 3 7422643 0.000191937257832507
S3_7420561 3 7424561 2.47121116852502e-05
S3_7420584 3 7424584 1.48842633831506e-06
S3_7420616 3 7424616 3.55003263037747e-06
S3_7489750 3 7493750 4.83888604416016e-05
S3_7490968 3 7494968 4.80607416342557e-08
S3_7586963 3 7590963 0.0001944764455152
S3_7623546 3 7627546 2.59514379107215e-07
S3_7727595 3 7731595 0.000518130168249135
S3_8323932 3 8327932 5.64718552067907e-05
S3_8441301 3 8445301 0.000104749143954017
S3_8467597 3 8471597 0.000334528112062104
S3_8484000 3 8488000 0.000561687010987911
S3_8518180 3 8522180 0.000287592121600328
S3_8584065 3 8588065 0.000159864410109394
S3_8635833 3 8639833 2.11008634821222e-05
S3_8635863 3 8639863 2.11008634821173e-05
S3_8643290 3 8647290 4.25991118641394e-05
S3_8702031 3 8706031 1.27830023778051e-05
S3_8702032 3 8706032 1.27830023778066e-05
S3_8888145 3 8892145 0.000254853136397051
S3_8888168 3 8892168 0.000254853136397028
S3_8888169 3 8892169 0.000316632311752827
S3_9103089 3 9107089 0.000619278721846994
S3_9103094 3 9107094 0.000312339513661293
S3_9120817 3 9124817 0.000332816422398098
S3_9120818 3 9124818 0.000332816422398078
S3_9203261 3 9207261 0.000695403298828325
S3_9359157 3 9363157 0.00090071706989848
S3_9420786 3 9424786 2.33444969696585e-05
S3_9459414 3 9463414 5.7411858405824e-05
S3_9533451 3 9537451 1.25554070256628e-05
S3_9540824 3 9544824 1.53780152860014e-05
S3_9606335 3 9610335 0.000297289368955282
S3_9608298 3 9612298 0.000669023482433478
S3_9608300 3 9612300 0.000669023482433478
S3_9616146 3 9620146 0.000115904137589092
S3_9679475 3 9683475 0.000865286381725353
S3_9679494 3 9683494 0.000865286381725353
S3_9717822 3 9721822 8.88829698292697e-06
S3_9717925 3 9721925 3.95822376013501e-06
S3_9717926 3 9721926 3.95822376013501e-06
S3_9790488 3 9794488 1.98533638070098e-06
S3_9807766 3 9811766 5.77672590635069e-06
S3_9858014 3 9862014 0.000585302918491434
S3_9958994 3 9962994 0.000837296680983845
S3_9959015 3 9963015 0.000136889247531777
S3_10503853 3 10507853 0.000158761104941157
S3_10504197 3 10508197 0.000355280199799225
S3_10566366 3 10570366 9.71010041193241e-06
S3_10611068 3 10615068 0.000411992694991817
S3_11313800 3 11317800 0.000732259391761477
S3_11313801 3 11317801 0.00073225939176146
S3_11316009 3 11320009 0.000548537167843401
S3_11476604 3 11480604 0.000841133676638672
S3_11659546 3 11663546 7.82092119187284e-06
S3_11864742 3 11868742 0.000699900050651726
