rs chr ps p_wald
S3_64841 3 64841 0.01212346
S3_64898 3 64898 0.5610238
S3_65813 3 65813 0.02428795
S3_116315 3 116315 0.3404618
S3_116685 3 116685 0.02255516
S3_122571 3 122571 0.7631034
S3_133167 3 133167 0.0947722
S3_166049 3 166049 0.3072534
S3_196898 3 196898 0.005459488
S3_197318 3 197318 0.8064044
S3_204490 3 204490 0.04680216
S3_204497 3 204497 0.04680216
S3_216072 3 216072 0.3707963
S3_218998 3 218998 0.4314057
S3_219950 3 219950 0.7629451
S3_220238 3 220238 0.1013893
S3_220841 3 220841 0.8834204
S3_238087 3 238087 0.0755573
S3_260416 3 260416 0.2935001
S3_269200 3 269200 0.8704122
S3_294782 3 294782 0.1827863
S3_316531 3 316531 0.3021008
S3_337358 3 337358 0.01537056
S3_365587 3 365587 0.1269717
S3_365694 3 365694 0.5402262
S3_365849 3 365849 0.2734921
S3_371920 3 371920 0.8251211
S3_402655 3 402655 0.06373831
S3_404118 3 404118 0.1244539
S3_421232 3 421232 0.3163496
S3_439558 3 439558 0.4408089
S3_439581 3 439581 0.1819538
S3_443835 3 443835 0.4618273
S3_448211 3 448211 0.213282
S3_459166 3 459166 0.01621422
S3_461187 3 461187 0.3142051
S3_464325 3 464325 0.297684
S3_482055 3 482055 0.8129466
S3_482065 3 482065 0.6627697
S3_485617 3 485617 0.5383646
S3_492941 3 492941 0.1862774
S3_492942 3 492942 0.1862774
S3_492959 3 492959 0.00213435
S3_504045 3 504045 0.04580223
S3_504058 3 504058 0.7866642
S3_505661 3 505661 0.1109683
S3_517004 3 517004 0.8057428
S3_517167 3 517167 0.4965018
S3_521419 3 521419 0.5125947
S3_526230 3 526230 0.8023242
S3_526380 3 526380 0.004029026
S3_530930 3 530930 0.6998002
S3_542541 3 542541 0.01318637
S3_542555 3 542555 0.770311
S3_555829 3 555829 0.5245165
S3_558815 3 558815 0.01299736
S3_558861 3 558861 0.01299736
S3_559528 3 559528 0.01842034
S3_568504 3 568504 0.01132268
S3_612455 3 612455 0.7644347
S3_612499 3 612499 0.5442103
S3_612507 3 612507 0.5341501
S3_612712 3 612712 0.9477537
S3_612726 3 612726 0.9477537
S3_612728 3 612728 0.9477537
S3_612773 3 612773 0.8568856
S3_629729 3 629729 0.5830594
S3_641745 3 641745 0.9705483
S3_641746 3 641746 0.9705483
S3_641750 3 641750 0.9705483
S3_641752 3 641752 0.9705483
S3_641757 3 641757 0.9705483
S3_678146 3 678146 1.536343e-06
S3_689632 3 689632 0.0001047594
S3_689638 3 689638 0.0001047594
S3_696802 3 696802 0.271407
S3_699013 3 699013 0.2172827
S3_699074 3 699074 0.3620486
S3_699387 3 699387 0.4699397
S3_700184 3 700184 0.6154117
S3_700329 3 700329 0.742567
S3_700352 3 700352 0.6965044
S3_700430 3 700430 0.5298601
S3_700436 3 700436 4.996666e-05
S3_700438 3 700438 0.5298601
S3_700455 3 700455 0.5298601
S3_702351 3 702351 0.001202653
S3_702427 3 702427 0.001344077
S3_702429 3 702429 0.00134395
S3_702519 3 702519 0.2180738
S3_702549 3 702549 0.0007909002
S3_702550 3 702550 0.0007909002
S3_702551 3 702551 0.0007909002
S3_705688 3 705688 0.0003244074
S3_732977 3 732977 0.01258017
S3_732979 3 732979 0.215266
S3_732995 3 732995 0.01258017
S3_765883 3 765883 0.8218933
S3_766315 3 766315 0.02344229
S3_766444 3 766444 0.008785894
S3_766488 3 766488 0.9486695
S3_766553 3 766553 0.8491073
S3_779967 3 779967 0.05227978
S3_784615 3 784615 0.06260564
S3_788281 3 788281 0.003021188
S3_797263 3 797263 0.990345
S3_806945 3 806945 0.9540608
S3_831969 3 831969 0.6627504
S3_849496 3 849496 0.0449797
S3_863589 3 863589 0.2929252
S3_865687 3 865687 0.7166642
S3_865702 3 865702 0.7722206
S3_882300 3 882300 0.003166148
S3_887771 3 887771 0.713782
S3_891033 3 891033 0.01703606
S3_891064 3 891064 0.2390995
S3_891080 3 891080 0.6068882
S3_891594 3 891594 0.2329074
S3_891646 3 891646 0.1230435
S3_891756 3 891756 0.09004823
S3_891759 3 891759 0.2269601
S3_898235 3 898235 0.03587804
S3_903696 3 903696 0.7084383
S3_907029 3 907029 0.03344581
S3_907040 3 907040 0.4857482
S3_907041 3 907041 0.4857482
S3_913646 3 913646 0.03777014
S3_915857 3 915857 0.001675413
S3_916383 3 916383 0.6535966
S3_916537 3 916537 0.5151003
S3_918543 3 918543 0.8021658
S3_918768 3 918768 0.9040071
S3_919052 3 919052 0.9973735
S3_939905 3 939905 0.2672236
