Marker Chr Pos p
S9_20491 9 20491 0.0530354041900242
S9_23554 9 23554 0.0279018298325977
S9_34795 9 34795 0.000405767843635516
S9_34988 9 34988 0.634538933926667
S9_34992 9 34992 0.531954812424048
S9_35035 9 35035 0.0185556444719341
S9_35142 9 35142 0.00168039152805537
S9_35284 9 35284 0.000874204421171086
S9_35291 9 35291 0.000874204421171086
S9_35322 9 35322 0.124837315283207
S9_35323 9 35323 0.137763724950345
S9_35324 9 35324 0.124837315283207
S9_36940 9 36940 0.328278931175502
S9_36986 9 36986 0.0219376424348844
S9_38869 9 38869 0.375633705737334
S9_38870 9 38870 0.0074908376182503
S9_38943 9 38943 0.0815322234990738
S9_39030 9 39030 0.887761010328998
S9_39045 9 39045 0.565453154137902
S9_45204 9 45204 0.521515349510759
S9_45211 9 45211 0.00972313375451309
S9_45394 9 45394 0.692461476463575
S9_47183 9 47183 0.00114544169932135
S9_48242 9 48242 0.0785595618068063
S9_48248 9 48248 0.164665673793994
S9_51298 9 51298 0.0368727767320859
S9_51751 9 51751 0.576766894491317
S9_51946 9 51946 0.487352453932319
S9_55847 9 55847 0.000641894562363225
S9_56983 9 56983 0.856916313468003
S9_57319 9 57319 0.113834146964208
S9_63585 9 63585 0.243745864933465
S9_64266 9 64266 0.21795113374467
S9_64681 9 64681 0.531144757457856
S9_69057 9 69057 0.109099402112598
S9_69059 9 69059 0.817898171215364
S9_72163 9 72163 0.0127532126423387
S9_72180 9 72180 0.0389478297204605
S9_72452 9 72452 0.0285312936753767
S9_74216 9 74216 0.629781124700469
S9_74852 9 74852 0.00730213821062202
S9_76442 9 76442 0.726472253044701
S9_78763 9 78763 0.18833084430667
S9_78769 9 78769 0.391924477252526
S9_81774 9 81774 0.0182222390576839
S9_81816 9 81816 0.152961049936682
S9_83864 9 83864 0.122328548776598
S9_83916 9 83916 0.781065916095891
S9_83944 9 83944 0.781065916095891
S9_84430 9 84430 0.151343192012375
S9_84449 9 84449 0.348524528116043
S9_84593 9 84593 0.128577395133206
S9_84635 9 84635 0.00403377679231546
S9_84636 9 84636 0.028488507319949
S9_84638 9 84638 0.488205175871734
S9_84639 9 84639 0.00358007643339812
S9_84640 9 84640 0.00522171869125116
S9_84658 9 84658 0.00539250409061264
S9_84869 9 84869 0.0195277387204027
S9_84888 9 84888 0.0195834466798752
S9_88898 9 88898 0.768825560981201
S9_88937 9 88937 0.745565249130426
S9_90817 9 90817 0.265021731184339
S9_91262 9 91262 0.314527806160722
S9_91311 9 91311 0.404572587139536
S9_91392 9 91392 0.0166336375796969
S9_91397 9 91397 0.0166336375796969
S9_95837 9 95837 0.801102120410889
S9_96584 9 96584 0.807344638112813
S9_96844 9 96844 0.15799425957524
S9_96857 9 96857 0.196462154082279
S9_96917 9 96917 0.77611117362301
S9_96928 9 96928 0.77611117362301
S9_97010 9 97010 0.581366934542532
S9_97075 9 97075 0.0272888199999567
S9_97114 9 97114 0.749076891912608
S9_97118 9 97118 0.0934493193230724
S9_98625 9 98625 0.0131468337924725
S9_102030 9 102030 0.095370540075319
S9_103202 9 103202 0.68710958227554
S9_103255 9 103255 0.212371848918011
S9_104832 9 104832 0.174718614970201
S9_104851 9 104851 0.174718614970201
S9_104856 9 104856 0.174718614970201
S9_105008 9 105008 0.00948973100880242
S9_105964 9 105964 0.044665107209997
S9_106026 9 106026 0.585531633261533
S9_106061 9 106061 0.103143309647511
S9_106100 9 106100 0.502855816228403
S9_106106 9 106106 0.434745149997652
S9_106592 9 106592 0.0247343917521165
S9_106964 9 106964 0.437419329520912
S9_106970 9 106970 0.0214038909080109
S9_106971 9 106971 0.0215300299132985
S9_106981 9 106981 0.0232375527875251
S9_110396 9 110396 0.260078181192179
S9_119787 9 119787 0.00170406891602109
S9_119798 9 119798 0.310447955114751
S9_119807 9 119807 0.0138628760002089
S9_120584 9 120584 0.664319537644613
S9_138698 9 138698 0.0178880347497512
S9_138715 9 138715 0.0178880347497512
S9_138746 9 138746 0.170894022098044
S9_138761 9 138761 0.375655878798567
S9_138801 9 138801 0.0240280337681112
S9_139369 9 139369 0.00698090486446166
S9_139390 9 139390 0.072621069043104
S9_139404 9 139404 0.27104665809649
S9_139406 9 139406 0.376167622017296
S9_139557 9 139557 0.00874270058520138
S9_140103 9 140103 0.0450284224885129
S9_140642 9 140642 0.247324349949886
S9_140700 9 140700 0.179206769775867
S9_140801 9 140801 0.956503243047778
S9_140955 9 140955 0.115512988627111
S9_140996 9 140996 0.00700685133965325
S9_140998 9 140998 0.0070068513396536
S9_141093 9 141093 0.374449495214087
S9_141735 9 141735 0.0889845810254012
S9_141813 9 141813 0.212968848288811
S9_141854 9 141854 0.0909003350060538
S9_141863 9 141863 0.0909003350060538
S9_142254 9 142254 0.0139289889176251
S9_147749 9 147749 0.0178142472995715
S9_147824 9 147824 0.00183065390281978
S9_148108 9 148108 0.504470599643345
S9_150731 9 150731 0.0170464558848924
S9_150987 9 150987 0.0661706082582929
S9_151006 9 151006 0.0273990644817641
S9_151850 9 151850 0.814553365735801
S9_151890 9 151890 0.052069115352533
S9_151969 9 151969 0.0638754801106907
S9_152067 9 152067 0.248204662873279
S9_152182 9 152182 0.0256123178044809
S9_154386 9 154386 0.248399712630236
S9_154394 9 154394 0.194363133783543
S9_156065 9 156065 0.00202977807616843
S9_156068 9 156068 0.00202977807616828
S9_159841 9 159841 0.091785091684531
S9_159843 9 159843 0.091785091684531
S9_159876 9 159876 0.909577903946274
S9_159888 9 159888 0.972931726058612
S9_160046 9 160046 0.927608332526823
S9_160181 9 160181 0.164195159398114
S9_162831 9 162831 0.102096738086999
S9_163046 9 163046 0.0381256807354518
S9_170136 9 170136 0.719235834890811
