Marker Chr Pos p
S9_34795 9 38795 0.000347369324543347
S9_35284 9 39284 0.000875348329351438
S9_35291 9 39291 0.000875348329351364
S9_47183 9 51183 0.000664483736937692
S9_55847 9 59847 0.000477811310583328
S9_119787 9 123787 0.000851257454123855
S9_192522 9 196522 2.42939773070521e-05
S9_203380 9 207380 0.000280708806268267
S9_221233 9 225233 5.67844988449083e-05
S9_394320 9 398320 7.85027397932822e-05
S9_412521 9 416521 7.01301159563123e-05
S9_427863 9 431863 1.28237451604679e-05
S9_646503 9 650503 0.000945745682020032
S9_649161 9 653161 0.00079205586476072
S9_701317 9 705317 0.000402814869410647
S9_706502 9 710502 0.00052711412848307
S9_776510 9 780510 0.000666562574691038
S9_776548 9 780548 0.000354842664269997
S9_777534 9 781534 8.05984473939508e-06
S9_840129 9 844129 0.000911452426382383
S9_864888 9 868888 1.34040931354932e-05
S9_871416 9 875416 2.21690467738617e-06
S9_914881 9 918881 0.000663759870630112
S9_914886 9 918886 0.000656963398896902
S9_928709 9 932709 0.000736622407293831
S9_928728 9 932728 0.000736622407293866
S9_962472 9 966472 0.000483145376412042
S9_962481 9 966481 0.000483145376412042
S9_1033430 9 1037430 0.000712003002447565
S9_1037260 9 1041260 0.000253537869275895
S9_1068345 9 1072345 5.30859515895229e-05
S9_1069844 9 1073844 0.00020965922405253
S9_1074961 9 1078961 0.000168990061875777
S9_1087553 9 1091553 2.02319986284337e-05
S9_1090085 9 1094085 0.000188307017162278
S9_1102655 9 1106655 3.72411388879633e-05
S9_1102656 9 1106656 4.57035607590903e-05
S9_1102657 9 1106657 4.58740025641318e-05
S9_1152498 9 1156498 5.26871145880328e-05
S9_1185600 9 1189600 0.000251801434136317
S9_1209421 9 1213421 0.000157510263523535
S9_1209452 9 1213452 0.000380778716946372
S9_1238710 9 1242710 0.000311631915635869
S9_1260529 9 1264529 0.000453830536489165
S9_1276115 9 1280115 0.000380381945995584
S9_1288564 9 1292564 0.00017971251303029
S9_1288565 9 1292565 0.00017971251303029
S9_1288566 9 1292566 0.000179712513030307
S9_1288567 9 1292567 0.00017971251303029
S9_1308714 9 1312714 0.000885073823888815
S9_1346739 9 1350739 3.15690932195224e-08
S9_1346815 9 1350815 7.75267440985655e-05
S9_1346883 9 1350883 0.000199620844349581
S9_1397372 9 1401372 0.000994653031103515
S9_1401653 9 1405653 0.000553354369964834
S9_1459785 9 1463785 3.00653598324391e-06
S9_1504946 9 1508946 0.000918332936194627
S9_1504948 9 1508948 0.000906822980403486
S9_1504949 9 1508949 0.000890362607526459
S9_1504952 9 1508952 0.00074439621968787
S9_1526365 9 1530365 0.000381120198956461
S9_1529366 9 1533366 3.00080443291573e-06
S9_1534990 9 1538990 0.000729594647389118
S9_1547017 9 1551017 2.86145143039157e-05
S9_1568277 9 1572277 5.90565101869271e-05
S9_1568553 9 1572553 0.000102978170667573
S9_1569074 9 1573074 0.000730342200852732
S9_1590669 9 1594669 0.000118028984508615
S9_1608666 9 1612666 0.000690306730449549
S9_1655711 9 1659711 7.46610920198581e-05
S9_1668271 9 1672271 0.000517081200307922
S9_1668919 9 1672919 0.000361604108867466
S9_1671678 9 1675678 0.000177900157487458
S9_1690556 9 1694556 2.18755599630095e-05
S9_1699156 9 1703156 0.000240343393323023
S9_1712404 9 1716404 3.35187850677168e-05
S9_1733252 9 1737252 1.66092737825813e-05
S9_1733280 9 1737280 7.91924766826047e-05
S9_1804387 9 1808387 0.0001010687011248
S9_1807065 9 1811065 9.86854794967628e-05
S9_1839753 9 1843753 1.09259900890955e-05
S9_1856150 9 1860150 0.000443954528236594
S9_1872321 9 1876321 0.000571631507564211
S9_1880450 9 1884450 0.000413614916733339
S9_1946891 9 1950891 5.52398801939666e-06
S9_1949908 9 1953908 1.00966377464832e-07
S9_1953727 9 1957727 2.40011260269729e-05
S9_1961379 9 1965379 0.000898637704873787
S9_1989278 9 1993278 0.000186271128653206
S9_2065417 9 2069417 6.17085872341698e-05
S9_2256391 9 2260391 0.000102840996869562
S9_2267247 9 2271247 0.000810260161088361
S9_2271573 9 2275573 0.000152663516303602
S9_2274759 9 2278759 0.000243914532343115
S9_2275027 9 2279027 0.000127258727105391
S9_2318709 9 2322709 0.00019006159432542
S9_2414611 9 2418611 0.000133585403988548
S9_2425818 9 2429818 1.68898544510332e-05
S9_2425838 9 2429838 1.68898544510332e-05
S9_2425868 9 2429868 1.63600206820589e-05
S9_2444622 9 2448622 2.27770719472154e-07
S9_2453292 9 2457292 0.000105124265602722
S9_2471707 9 2475707 1.11868229698365e-05
S9_2471741 9 2475741 3.70867919681329e-06
S9_2472595 9 2476595 0.000769006774271202
S9_2472604 9 2476604 0.000638220940191814
S9_2482363 9 2486363 0.000606362355455433
S9_2483367 9 2487367 0.000681413147304898
S9_2520518 9 2524518 1.32969164014696e-05
S9_2548697 9 2552697 0.000367503529110774
S9_2557086 9 2561086 0.00013006974834718
S9_2578704 9 2582704 2.78186472005651e-05
S9_2578751 9 2582751 2.84227751134459e-05
S9_2705286 9 2709286 0.000920588883045701
S9_2705374 9 2709374 5.00649061860005e-05
S9_2705375 9 2709375 5.00649061860005e-05
S9_2719061 9 2723061 3.47377433091586e-05
S9_2769924 9 2773924 0.000406370352264732
S9_2787887 9 2791887 0.000113119778314181
S9_2804809 9 2808809 0.000371103962486757
S9_2849709 9 2853709 0.000115503053455614
S9_2858664 9 2862664 5.65218637188858e-05
S9_2858692 9 2862692 0.00086138657543542
S9_2858802 9 2862802 0.000835146207686581
S9_2858873 9 2862873 1.41371426170009e-05
S9_2859089 9 2863089 5.62349346220471e-05
S9_2861266 9 2865266 2.35009297516193e-05
S9_2861268 9 2865268 1.82166525127189e-05
S9_2861269 9 2865269 2.35009297516193e-05
S9_2861270 9 2865270 1.82166525127189e-05
S9_2890831 9 2894831 5.51361083634715e-06
S9_2918804 9 2922804 0.000126543494786631
S9_2918828 9 2922828 4.24722214239211e-05
S9_2933857 9 2937857 0.000121284585080375
S9_2937982 9 2941982 1.72580501589318e-07
S9_2979259 9 2983259 2.22149094387186e-05
S9_2982363 9 2986363 0.00073392073482964
S9_3001571 9 3005571 0.000544262365614248
S9_3001579 9 3005579 0.000544262365614248
S9_3001612 9 3005612 0.000568800968416503
S9_3012778 9 3016778 9.54082655490882e-07
S9_3016469 9 3020469 4.41936778759512e-06
S9_3016474 9 3020474 7.189297855388e-06
S9_3027916 9 3031916 4.61366730897368e-05
S9_3081206 9 3085206 7.88553084099249e-11
S9_3088796 9 3092796 0.000362456447812881
S9_3088873 9 3092873 0.000528828979120934
S9_3095378 9 3099378 0.000133982530749793
S9_3095383 9 3099383 0.000133982530749793
S9_3095654 9 3099654 0.000149141634998388
S9_3102473 9 3106473 0.000872097807410991
S9_3111930 9 3115930 0.000973108265301128
S9_3141584 9 3145584 1.58513006390589e-05
S9_3165775 9 3169775 0.000142292862647192
