Marker Chr Pos p
S7_45990 7 49990 0.000827229506860526
S7_75107 7 79107 0.00048032885777441
S7_75662 7 79662 1.78215179895972e-05
S7_78638 7 82638 3.92080712656882e-17
S7_128183 7 132183 1.44290042528135e-22
S7_131162 7 135162 1.69785352429074e-08
S7_133604 7 137604 5.26690764784573e-07
S7_147083 7 151083 3.59047318460467e-08
S7_152800 7 156800 2.51042983901682e-06
S7_152801 7 156801 2.51042983901682e-06
S7_152813 7 156813 2.51042983901682e-06
S7_152830 7 156830 2.35863361870161e-06
S7_152962 7 156962 2.24121524654303e-07
S7_153040 7 157040 2.5023385327934e-07
S7_153051 7 157051 2.5023385327934e-07
S7_153126 7 157126 2.76487005470724e-08
S7_153129 7 157129 2.7648700547082e-08
S7_153344 7 157344 0.000127461071961625
S7_153345 7 157345 4.39378035107153e-11
S7_153349 7 157349 5.94035633328319e-09
S7_166035 7 170035 0.00032122705706111
S7_168807 7 172807 1.99462558497843e-07
S7_170377 7 174377 0.000784107764661366
S7_170378 7 174378 0.000784107764661471
S7_262384 7 266384 1.52843589302724e-08
S7_281958 7 285958 3.03974283803456e-10
S7_324142 7 328142 6.78497277146761e-07
S7_343870 7 347870 5.9454988202394e-08
S7_346286 7 350286 3.4492724808109e-11
S7_376820 7 380820 0.000389852966232264
S7_403009 7 407009 0.000628176942877712
S7_403321 7 407321 1.83310963375648e-12
S7_403342 7 407342 6.88225774416002e-05
S7_408517 7 412517 0.000372415296489863
S7_408518 7 412518 0.000372415296489863
S7_408519 7 412519 0.000258721221918783
S7_408520 7 412520 0.000372415296489863
S7_408521 7 412521 0.000372415296489863
S7_408522 7 412522 0.000399137096219279
S7_413066 7 417066 0.00079642968074303
S7_415181 7 419181 3.79729078667973e-07
S7_441702 7 445702 0.000704317251960257
S7_448390 7 452390 1.6343702302959e-07
S7_469953 7 473953 0.000217945679975525
S7_486909 7 490909 0.00098089107379907
S7_496655 7 500655 8.49131671582772e-05
S7_497512 7 501512 1.91840019889602e-06
S7_510264 7 514264 0.000328108958819633
S7_535400 7 539400 2.45966279235654e-05
S7_539785 7 543785 7.33460192408983e-05
S7_543144 7 547144 0.000122574281436239
S7_549037 7 553037 0.000294900278495689
S7_549092 7 553092 2.41023334293952e-06
S7_549120 7 553120 2.41023334293952e-06
S7_552378 7 556378 2.40282603082847e-06
S7_571535 7 575535 6.58049469541186e-05
S7_591433 7 595433 5.13438707556978e-05
S7_593384 7 597384 0.000477774389308579
S7_610177 7 614177 0.000104232643092329
S7_610566 7 614566 7.05742214371671e-06
S7_612137 7 616137 0.000292619558310669
S7_612263 7 616263 0.000339609105948952
S7_614642 7 618642 0.000133139291657263
S7_615529 7 619529 0.000101100943125164
S7_619623 7 623623 3.16217826024495e-08
S7_654815 7 658815 0.000409643624612295
S7_663785 7 667785 1.06414243096272e-06
S7_668774 7 672774 0.000285040201073226
S7_681479 7 685479 1.39040581344042e-09
S7_681900 7 685900 5.69606857862761e-07
S7_705000 7 709000 1.14335324829848e-07
S7_705273 7 709273 0.000487061578163674
S7_705297 7 709297 4.07063718429085e-05
S7_719165 7 723165 2.59184333383741e-05
S7_719418 7 723418 0.000657198063648256
S7_719514 7 723514 2.69952149495431e-06
S7_719704 7 723704 7.68922399442448e-13
S7_719717 7 723717 1.00313764729606e-06
S7_719719 7 723719 7.68922399442448e-13
S7_720398 7 724398 3.7468510361943e-07
S7_720399 7 724399 2.74527666369326e-15
S7_738604 7 742604 8.7189206119465e-06
S7_745411 7 749411 3.67190649987647e-06
S7_753942 7 757942 5.68697628694511e-12
S7_763691 7 767691 0.000524417991309557
S7_799120 7 803120 4.38303530022718e-05
S7_816199 7 820199 2.63317200622217e-06
S7_860028 7 864028 2.43013764323167e-09
S7_881473 7 885473 5.50901076629429e-06
S7_886106 7 890106 3.41268871120723e-05
S7_889223 7 893223 0.000194832781573487
S7_889469 7 893469 0.000432394317360052
S7_920966 7 924966 8.05214387571924e-06
S7_934955 7 938955 2.25790696097289e-05
S7_938962 7 942962 0.000203264617570426
S7_1035827 7 1039827 2.4191116137897e-05
S7_1055404 7 1059404 1.55338604675697e-07
S7_1130318 7 1134318 4.43894115460087e-05
S7_1142945 7 1146945 9.91003814082315e-05
S7_1159402 7 1163402 1.90877597992105e-07
S7_1182672 7 1186672 0.000480869498455136
S7_1187827 7 1191827 2.81560815697046e-07
S7_1187866 7 1191866 7.00701312670707e-07
S7_1187867 7 1191867 2.81560815697046e-07
S7_1189325 7 1193325 0.000117746526091862
S7_1190911 7 1194911 0.000242270020254518
S7_1191028 7 1195028 7.05466399484133e-05
S7_1191084 7 1195084 0.000992640434154912
S7_1193718 7 1197718 0.000628204090501247
S7_1194962 7 1198962 0.000736212884966978
S7_1196780 7 1200780 9.37014124617272e-05
S7_1196803 7 1200803 8.95174873350127e-05
S7_1197581 7 1201581 0.000562020893447303
S7_1222149 7 1226149 9.45622439782471e-12
S7_1235903 7 1239903 9.48280361561885e-05
S7_1235908 7 1239908 9.48280361562039e-05
S7_1235989 7 1239989 4.06442906929774e-07
S7_1236094 7 1240094 1.31546981571652e-07
S7_1236120 7 1240120 1.31546981571652e-07
S7_1236128 7 1240128 1.31546981571652e-07
S7_1243841 7 1247841 3.18601226456074e-15
S7_1244443 7 1248443 1.58124190305598e-06
S7_1249479 7 1253479 0.000442737073048392
S7_1249484 7 1253484 0.000413158592388273
S7_1249822 7 1253822 0.000174748882341116
S7_1249828 7 1253828 5.44763346585821e-06
S7_1249865 7 1253865 0.000270907761718164
S7_1249866 7 1253866 0.000270907761718164
S7_1252902 7 1256902 2.97145157562826e-05
S7_1255230 7 1259230 6.27550915916356e-07
S7_1255238 7 1259238 0.000150757463415626
S7_1259084 7 1263084 1.81664353904428e-05
S7_1259095 7 1263095 1.81664353904428e-05
S7_1259489 7 1263489 0.00035227929523334
S7_1259504 7 1263504 0.00035227929523334
S7_1259525 7 1263525 0.000352279295233285
S7_1259560 7 1263560 6.89261460555202e-08
S7_1266698 7 1270698 8.65235677802475e-24
S7_1266864 7 1270864 3.33159919159736e-05
S7_1269065 7 1273065 2.32268529603869e-07
S7_1296178 7 1300178 0.000337200833004854
S7_1316562 7 1320562 7.99847548525573e-08
S7_1319296 7 1323296 0.000107521599237667
S7_1338937 7 1342937 7.12819384491615e-07
S7_1339415 7 1343415 2.47624842644131e-08
S7_1360381 7 1364381 3.15940947625641e-14
S7_1360402 7 1364402 1.57341713674675e-12
S7_1384078 7 1388078 1.61753588391636e-07
S7_1390404 7 1394404 3.81371538862581e-07
S7_1413707 7 1417707 0.000763645065067882
S7_1418931 7 1422931 2.82857451213126e-06
S7_1419344 7 1423344 7.03318528935e-07
S7_1460877 7 1464877 1.06446014399363e-05
S7_1460878 7 1464878 1.06446014399379e-05
S7_1463134 7 1467134 3.99661652499676e-31
S7_1468170 7 1472170 6.92264142657214e-06
S7_1468178 7 1472178 1.04232519234386e-08
S7_1556151 7 1560151 0.000269508819309633
S7_1590077 7 1594077 1.3650647387213e-05
S7_1592005 7 1596005 8.81828227159093e-14
S7_1607648 7 1611648 1.84601115152883e-12
S7_1608299 7 1612299 0.000179062081422042
S7_1623846 7 1627846 0.00020266620421757
S7_1628490 7 1632490 7.4144992394871e-05
S7_1639042 7 1643042 3.3819335910901e-11
S7_1658864 7 1662864 4.2632682259838e-27
S7_1741296 7 1745296 9.52394672288229e-23
S7_1777455 7 1781455 0.000147529922156365
S7_1777651 7 1781651 2.33057590312722e-05
S7_1777654 7 1781654 0.000264295129712463
S7_1780917 7 1784917 4.98150225030329e-08
S7_1790668 7 1794668 5.70353219356429e-15
S7_1790706 7 1794706 5.70353219356429e-15
S7_1802953 7 1806953 0.000115201402142366
S7_1806419 7 1810419 5.86698591673404e-11
S7_1857331 7 1861331 0.000254383538671438
S7_1857678 7 1861678 9.39637200569935e-05
S7_1873709 7 1877709 9.1575068764509e-07
S7_1941841 7 1945841 0.000613414750790577
S7_1993917 7 1997917 8.58807062600704e-10
S7_1993995 7 1997995 2.42861488686632e-06
S7_1994122 7 1998122 0.000418613731960669
S7_1994144 7 1998144 0.0004998833288542
S7_1994164 7 1998164 0.000450535085628367
S7_1994650 7 1998650 2.4934527285518e-05
S7_1995340 7 1999340 2.3824848584338e-07
S7_2008965 7 2012965 3.652568789265e-08
S7_2008992 7 2012992 3.652568789265e-08
S7_2008993 7 2012993 3.652568789265e-08
S7_2009017 7 2013017 3.652568789265e-08
S7_2009233 7 2013233 5.36346467419648e-07
S7_2010714 7 2014714 5.53995792058662e-05
S7_2010715 7 2014715 5.53995792058662e-05
S7_2010838 7 2014838 4.22048350734662e-08
S7_2016009 7 2020009 1.64705190567232e-14
S7_2061076 7 2065076 1.40071802482306e-14
S7_2064023 7 2068023 0.000389783018239276
S7_2064046 7 2068046 0.000512799183547824
S7_2064809 7 2068809 0.000795994579648287
S7_2069818 7 2073818 0.000190834728080621
S7_2069917 7 2073917 0.000932150608168332
S7_2073284 7 2077284 6.13156869369825e-06
S7_2074433 7 2078433 2.75288932764528e-12
S7_2074907 7 2078907 1.35129531905864e-33
S7_2075556 7 2079556 1.55430640192029e-09
S7_2075581 7 2079581 4.38280279052522e-07
S7_2083560 7 2087560 0.000374637895420483
S7_2084646 7 2088646 9.95173825556778e-22
S7_2085493 7 2089493 3.52094551997537e-05
S7_2103420 7 2107420 1.02597278644314e-06
S7_2108138 7 2112138 5.90815606057362e-15
S7_2113788 7 2117788 4.79334405990708e-09
S7_2123088 7 2127088 5.98466077488694e-08
S7_2125265 7 2129265 2.09202072762414e-25
S7_2126208 7 2130208 0.0001048247748378
S7_2126393 7 2130393 2.01984516903511e-06
S7_2126470 7 2130470 0.000448697464626623
S7_2126473 7 2130473 0.000944406777434857
S7_2127680 7 2131680 0.000988636846015179
S7_2154619 7 2158619 7.88449266799929e-05
S7_2167296 7 2171296 6.05981243040028e-09
S7_2167733 7 2171733 6.32852300368531e-07
S7_2179197 7 2183197 3.53551779153963e-05
S7_2190411 7 2194411 1.28424860808538e-05
S7_2198916 7 2202916 1.55687881531078e-05
S7_2199600 7 2203600 1.5081324577362e-21
