Marker Chr Pos p
S4_111455 4 115455 2.68893911654723e-05
S4_140543 4 144543 9.35431467747396e-08
S4_180789 4 184789 1.39172079198982e-05
S4_187523 4 191523 0.000364112991395225
S4_187570 4 191570 0.000364112991395181
S4_206588 4 210588 0.000578524865114684
S4_218999 4 222999 3.45490268658365e-05
S4_219375 4 223375 0.000565272399166092
S4_295567 4 299567 0.000194067619445648
S4_295987 4 299987 0.000157143877537317
S4_298820 4 302820 0.000115467127642898
S4_299662 4 303662 6.24428540748934e-06
S4_354683 4 358683 3.96708353042249e-05
S4_406675 4 410675 0.00011993412245979
S4_406691 4 410691 0.000119934122459776
S4_550248 4 554248 0.000675796275433013
S4_698729 4 702729 0.000297710432858385
S4_765793 4 769793 0.000525484302974617
S4_792720 4 796720 0.000487442786519866
S4_793412 4 797412 7.85594262910752e-05
S4_866903 4 870903 0.000348620382065666
S4_894107 4 898107 4.84110936290893e-07
S4_967014 4 971014 0.000134250495229176
S4_1004023 4 1008023 0.000302364558323262
S4_1026133 4 1030133 5.35478328829354e-06
S4_1077035 4 1081035 8.85890963798072e-05
S4_1123395 4 1127395 0.000987611797612631
S4_1156549 4 1160549 0.000495388379129209
S4_1156550 4 1160550 0.000495388379129209
S4_1166644 4 1170644 4.37407004509715e-05
S4_1194230 4 1198230 0.000143592069038638
S4_1205148 4 1209148 0.000590894638902602
S4_1209693 4 1213693 0.000875170678800149
S4_1213588 4 1217588 0.000347521105341503
S4_1216845 4 1220845 0.000678738278159973
S4_1223493 4 1227493 0.000362228510919117
S4_1234355 4 1238355 1.30711406927347e-05
S4_1242425 4 1246425 0.000501915689614015
S4_1276329 4 1280329 0.000191787509112345
S4_1389140 4 1393140 1.65578273806172e-15
S4_1442206 4 1446206 1.24787012960824e-05
S4_1467507 4 1471507 0.000910221978151462
S4_1528858 4 1532858 0.000535413270354324
S4_1571978 4 1575978 0.00073556080792423
S4_1601910 4 1605910 0.000755499909191705
