Marker Chr Pos p
S4_9055 4 9055 0.363749303727276
S4_9370 4 9370 0.0126328565116541
S4_9472 4 9472 0.655741312535159
S4_9473 4 9473 0.659529804908891
S4_11086 4 11086 0.0997100772280813
S4_11144 4 11144 0.10783171220478
S4_11145 4 11145 0.242663795888426
S4_11146 4 11146 0.236701666526416
S4_11208 4 11208 0.158254802336345
S4_11210 4 11210 0.376633904105322
S4_11251 4 11251 0.592339374649997
S4_11299 4 11299 0.298859297960184
S4_50337 4 50337 0.74243463341472
S4_57642 4 57642 0.324930147560005
S4_57682 4 57682 0.473232639814649
S4_59083 4 59083 0.0302693916714646
S4_59099 4 59099 0.535081022721222
S4_65211 4 65211 0.42583416164609
S4_65802 4 65802 0.398428229640524
S4_65948 4 65948 0.57695482567184
S4_65969 4 65969 0.871778044615156
S4_73925 4 73925 0.452123953917776
S4_74583 4 74583 0.478843510858153
S4_77230 4 77230 0.503861302894903
S4_77231 4 77231 0.263724246116342
S4_77244 4 77244 0.0805241413203369
S4_77310 4 77310 0.0957890814118656
S4_77581 4 77581 0.573586111677168
S4_78414 4 78414 0.764435882497431
S4_78447 4 78447 0.687466859072774
S4_78456 4 78456 0.16284874929253
S4_78584 4 78584 0.13567806710795
S4_78614 4 78614 0.423593618625836
S4_83684 4 83684 0.653112813112756
S4_83690 4 83690 0.689159393698044
S4_83914 4 83914 0.584303141092298
S4_84065 4 84065 0.557220106941879
S4_84067 4 84067 0.120292788269835
S4_84068 4 84068 0.0742778084425282
S4_84109 4 84109 0.189527115843897
S4_84282 4 84282 0.809852448253532
S4_84343 4 84343 0.93709011829376
S4_84344 4 84344 0.935081571979703
S4_84346 4 84346 0.959217518917255
S4_86481 4 86481 0.357652637627203
S4_86482 4 86482 0.992030324033613
S4_87260 4 87260 0.636357239762507
S4_90344 4 90344 0.952462468359936
S4_90448 4 90448 0.165133003748774
S4_90453 4 90453 0.667766586648552
S4_90780 4 90780 0.631626876239611
S4_99061 4 99061 0.638856232630732
S4_99062 4 99062 0.0380468814271421
S4_99136 4 99136 0.419634931087132
S4_99137 4 99137 0.319092032703432
S4_99189 4 99189 0.480031895267959
S4_99194 4 99194 0.579056632008013
S4_99197 4 99197 0.448375993804848
S4_99261 4 99261 0.0907655627443512
