Marker Chr Pos p
S3_10914 3 10914 0.0500623069024322
S3_21872 3 21872 0.401854100212992
S3_21883 3 21883 0.0758666457366397
S3_22023 3 22023 0.659905543774005
S3_22450 3 22450 0.000247756432499574
S3_22457 3 22457 0.0250456964819446
S3_25748 3 25748 0.266931167499363
S3_25809 3 25809 0.175878045226574
S3_25810 3 25810 0.0111053981978639
S3_30365 3 30365 0.823394551692421
S3_30374 3 30374 0.823394551692476
S3_30383 3 30383 0.823394551692421
S3_30581 3 30581 0.0824762323390673
S3_40977 3 40977 0.980098033257622
S3_41172 3 41172 0.644421805856657
S3_44836 3 44836 0.837706989266473
S3_44883 3 44883 0.0386547037351618
S3_53133 3 53133 0.49078316248781
S3_53189 3 53189 0.335854227054338
S3_57497 3 57497 0.827314678080203
S3_57589 3 57589 0.262663855720754
S3_57778 3 57778 0.070699794246894
S3_57801 3 57801 0.070699794246894
S3_57802 3 57802 0.430574992609285
S3_57815 3 57815 0.430574992609285
S3_57817 3 57817 0.430574992609285
S3_58262 3 58262 0.554459837772814
S3_58523 3 58523 0.108475357082792
S3_59348 3 59348 0.286048253446978
S3_64841 3 64841 0.00938482543383734
S3_64898 3 64898 0.000145314519746147
S3_65081 3 65081 0.0655843440453202
S3_65113 3 65113 0.262694569575582
S3_65806 3 65806 0.85673724606837
S3_65813 3 65813 0.573435086666801
S3_65869 3 65869 0.233029039750488
S3_65870 3 65870 0.737302263686183
S3_65879 3 65879 0.0864304753517376
S3_65932 3 65932 0.148707164896141
S3_65987 3 65987 0.716774673464526
S3_65989 3 65989 0.365586921771266
S3_65991 3 65991 0.901667024077558
S3_65994 3 65994 0.386787139156996
S3_65997 3 65997 0.409089475920547
S3_66346 3 66346 0.630671314700509
S3_66648 3 66648 0.754938894543993
S3_66950 3 66950 0.397954856100661
S3_67092 3 67092 0.83250510996859
S3_67167 3 67167 0.499519264294244
S3_67295 3 67295 0.540285038482305
S3_67469 3 67469 0.0305262215923481
S3_67474 3 67474 0.991558169333439
S3_67588 3 67588 0.599318836025852
S3_67742 3 67742 0.072519977231654
