Marker Chr Pos p
S3_22450 3 26450 0.00024632743921461
S3_64898 3 68898 0.000146612762326016
S3_121655 3 125655 6.21571091176559e-05
S3_297726 3 301726 0.000929862782525575
S3_309269 3 313269 3.75988218476538e-11
S3_323129 3 327129 0.00063461344956804
S3_409379 3 413379 7.50934953951535e-08
S3_504045 3 508045 1.98799771215355e-06
S3_637613 3 641613 0.000415056335276175
S3_678952 3 682952 7.84138177520521e-06
S3_689416 3 693416 1.32767717070246e-05
S3_689463 3 693463 9.6993997464958e-05
S3_689473 3 693473 9.6993997464958e-05
S3_689510 3 693510 9.69939974649352e-05
S3_700436 3 704436 5.01455146650733e-05
S3_702549 3 706549 0.00014345036122453
S3_702550 3 706550 0.00014345036122453
S3_702551 3 706551 0.00014345036122453
S3_705688 3 709688 0.00016468965064968
S3_752916 3 756916 8.76794549720702e-05
S3_766444 3 770444 0.000610495714833818
S3_915075 3 919075 7.62398351553699e-06
S3_949678 3 953678 3.18050025743593e-05
S3_1068853 3 1072853 0.000371655066038624
S3_1174092 3 1178092 0.000214732825072849
S3_1194068 3 1198068 0.000915153510026683
S3_1200995 3 1204995 0.000416456277103941
S3_1214043 3 1218043 4.25467405765433e-05
S3_1221220 3 1225220 5.1847694035799e-05
S3_1223685 3 1227685 0.000335465086719313
S3_1223715 3 1227715 0.000335465086719313
S3_1223721 3 1227721 0.000335465086719313
S3_1246237 3 1250237 0.000943572801013718
S3_1331474 3 1335474 0.00037181444158679
S3_1335227 3 1339227 0.000276771952819168
S3_1371417 3 1375417 4.25941199755501e-05
S3_1406545 3 1410545 0.000247554923289909
S3_1421760 3 1425760 0.000524649297414782
S3_1424370 3 1428370 1.32295245493023e-05
S3_1424407 3 1428407 1.11943857904609e-05
S3_1424617 3 1428617 0.000981621208965202
S3_1481133 3 1485133 3.71634091621119e-05
S3_1629182 3 1633182 0.000898074620734378
S3_1754293 3 1758293 3.40285634467206e-06
S3_1759689 3 1763689 2.18008055075446e-05
S3_1776349 3 1780349 0.000413576988471682
S3_1821407 3 1825407 0.00026445020603917
S3_1833862 3 1837862 0.000134240366676092
S3_1862401 3 1866401 0.000406864061343553
S3_1862558 3 1866558 9.15825896009828e-05
S3_1903732 3 1907732 0.000533902866889968
S3_1968371 3 1972371 0.000865319494225391
S3_1974720 3 1978720 0.000475822955622421
S3_1977930 3 1981930 7.50708535895323e-05
S3_1991446 3 1995446 0.000181745391570686
S3_1996112 3 2000112 2.63396670636414e-05
S3_2069667 3 2073667 5.87881741519612e-05
S3_2069674 3 2073674 0.000153986490678351
S3_2079251 3 2083251 2.22147593020311e-06
S3_2087194 3 2091194 1.7004752950889e-07
S3_2087212 3 2091212 4.84114096133811e-05
S3_2108804 3 2112804 0.000548990473621602
S3_2114800 3 2118800 8.00800481776885e-05
S3_2129899 3 2133899 3.27441069189414e-05
S3_2129902 3 2133902 0.000940566649581962
S3_2130018 3 2134018 2.20075233795905e-07
S3_2130212 3 2134212 5.06808996970655e-05
S3_2140542 3 2144542 0.000859465681498984
S3_2144302 3 2148302 0.000237227262746049
S3_2148641 3 2152641 1.20868053918313e-05
S3_2149044 3 2153044 0.000134950042433605
S3_2149433 3 2153433 0.000897505822866781
S3_2170847 3 2174847 1.12319988949435e-05
S3_2170849 3 2174849 1.3537015194396e-05
S3_2195049 3 2199049 0.000132929591669778
S3_2289404 3 2293404 0.000104388879777536
S3_2377716 3 2381716 0.000245090249730561
S3_2477892 3 2481892 0.000340486243356178
S3_2477912 3 2481912 0.000561144059926836
S3_2735389 3 2739389 0.00071630041745144
S3_2766716 3 2770716 0.000509197267289298
