Marker Chr Pos p
S4_74583 4 78583 0.000165913258795259
S4_99190 4 103190 0.00032777820008617
S4_138167 4 142167 0.000823859712926597
S4_159123 4 163123 0.000372557481179396
S4_159124 4 163124 0.000692959476937582
S4_189355 4 193355 0.000322769749550391
S4_218957 4 222957 2.36796018381001e-06
S4_272973 4 276973 0.000651181231891809
S4_294916 4 298916 0.000659913504525314
S4_296097 4 300097 7.58589295643554e-06
S4_351585 4 355585 0.000166747936777741
S4_470180 4 474180 6.80305381529738e-06
S4_472936 4 476936 0.000507759948813593
S4_515596 4 519596 0.000731444030760956
S4_537382 4 541382 0.000430484143697814
S4_557127 4 561127 0.000388650096419109
S4_557129 4 561129 0.000403178383424857
S4_557206 4 561206 1.38004484326017e-05
S4_557230 4 561230 5.69480548399394e-05
S4_577319 4 581319 0.000405786829715894
S4_577320 4 581320 0.000294785157410658
S4_610861 4 614861 5.39522530142401e-05
S4_792721 4 796721 7.94432736092736e-06
S4_892017 4 896017 0.000945526044232556
S4_1137941 4 1141941 0.000204146497834863
S4_1173498 4 1177498 7.77843992094925e-05
S4_1173543 4 1177543 0.000121535036912765
S4_1191029 4 1195029 2.84176767361807e-07
S4_1196187 4 1200187 0.000182954788525572
S4_1242476 4 1246476 0.000144460356833242
S4_1256162 4 1260162 1.43102130817561e-05
S4_1402844 4 1406844 2.3265873032395e-05
S4_1467455 4 1471455 0.00010323678015817
S4_1477071 4 1481071 0.000958274132073013
S4_1528096 4 1532096 6.35290632956386e-07
S4_1549372 4 1553372 1.99370861407848e-05
S4_1595414 4 1599414 0.00088988260621563
S4_1737926 4 1741926 4.24540594929505e-05
S4_1740807 4 1744807 6.43070390663569e-06
S4_1740828 4 1744828 6.43070390663461e-06
S4_1748643 4 1752643 0.00015253938919668
S4_1809305 4 1813305 0.00072252056623464
S4_1853905 4 1857905 7.80518566986472e-05
S4_1893406 4 1897406 9.1879082626196e-05
S4_1911024 4 1915024 5.82815887218435e-05
S4_1919199 4 1923199 0.000171987992373591
S4_1961600 4 1965600 0.000206706751334415
S4_2014360 4 2018360 8.57763096896584e-06
S4_2079519 4 2083519 0.000721068230975229
S4_2085770 4 2089770 0.000132939885477967
S4_2085819 4 2089819 5.39636058660074e-05
S4_2182638 4 2186638 0.000935620355770698
S4_2246487 4 2250487 3.32661480651537e-05
S4_2307637 4 2311637 4.53047898463576e-05
S4_2320886 4 2324886 0.000436477488524263
S4_2770078 4 2774078 3.41519527746963e-05
S4_2819981 4 2823981 2.80673655800844e-05
S4_2820012 4 2824012 2.80673655800844e-05
S4_2838195 4 2842195 0.000471995185451527
S4_2857295 4 2861295 0.000101702470671773
S4_2866424 4 2870424 0.00022445323245432
S4_2868404 4 2872404 0.000156992160511075
S4_2995927 4 2999927 7.85542781731369e-07
S4_3126783 4 3130783 2.7092874130535e-09
S4_3140712 4 3144712 0.000155805905945893
S4_3192620 4 3196620 6.32584175700459e-06
S4_3311103 4 3315103 0.000638156731816014
S4_3311104 4 3315104 0.000638156731816014
S4_3391866 4 3395866 5.63490655837729e-05
S4_3512631 4 3516631 0.000327880685800559
S4_3668721 4 3672721 0.000223708302447573
S4_3684821 4 3688821 0.000150508589710576
S4_3684822 4 3688822 0.000149485186806065
S4_3684823 4 3688823 0.000149485186806065
S4_3695821 4 3699821 0.000265016569546347
S4_3718536 4 3722536 6.6953125137326e-05
S4_3718545 4 3722545 6.6953125137301e-05
S4_3723610 4 3727610 3.15568951948962e-05
S4_3723611 4 3727611 3.15568951948845e-05
S4_3761611 4 3765611 9.9163985517388e-06
S4_3857777 4 3861777 2.97480446131556e-05
S4_3857796 4 3861796 0.000511878011904662
S4_3879225 4 3883225 0.000351380446281473
S4_3912745 4 3916745 7.34561272370561e-05
S4_3943112 4 3947112 0.000763989720409142
S4_3943321 4 3947321 0.000688488833850023
S4_3954533 4 3958533 3.52802773325471e-06
S4_4066731 4 4070731 8.41437992643898e-05
S4_4075397 4 4079397 0.000961461260690101
S4_4083200 4 4087200 7.25429255332556e-08
S4_4120695 4 4124695 9.5827039690368e-05
S4_4120746 4 4124746 9.58270396904019e-05
S4_4138522 4 4142522 3.64426622664901e-05
S4_4156696 4 4160696 7.3082812204424e-05
S4_4205983 4 4209983 0.00016731448072731
S4_4251088 4 4255088 2.10413700495774e-05
S4_4341772 4 4345772 7.42565079670545e-06
S4_4633221 4 4637221 0.000340877283947074
S4_4694056 4 4698056 4.98251861615989e-05
S4_4983494 4 4987494 0.00061449048320575
S4_5001278 4 5005278 5.0828708103317e-05
S4_5071319 4 5075319 0.000919952330460827
S4_5089167 4 5093167 0.000419308370918847
S4_5131868 4 5135868 0.000180904773246922
S4_5185488 4 5189488 8.71396679125308e-05
S4_5250955 4 5254955 7.15159270044027e-05
S4_5255470 4 5259470 7.01439902131591e-05
S4_5255471 4 5259471 7.01439902131591e-05
S4_5255472 4 5259472 7.01439902131591e-05
S4_5296716 4 5300716 3.24177650511759e-05
S4_5406892 4 5410892 2.16929392477304e-05
S4_5408915 4 5412915 0.000668742870184319
S4_5457074 4 5461074 0.000818692324977536
S4_5484537 4 5488537 2.74790632645176e-06
S4_5484542 4 5488542 2.74790632645176e-06
S4_5484543 4 5488543 2.74790632645176e-06
S4_5484544 4 5488544 2.74790632645176e-06
S4_5774333 4 5778333 4.58793994084228e-05
S4_5777365 4 5781365 2.30705559863538e-05
S4_5827372 4 5831372 7.67461811989529e-06
S4_5937525 4 5941525 0.000455734252760384
S4_6004584 4 6008584 0.000127262246284127
S4_6027871 4 6031871 1.6819915419065e-06
S4_6071011 4 6075011 0.00020577941131326
S4_6128106 4 6132106 0.00013728926598651
S4_6158189 4 6162189 7.75155268477585e-07
S4_6211510 4 6215510 2.68318700246805e-05
S4_6231077 4 6235077 7.38440610099512e-05
S4_6234444 4 6238444 0.00037069207523449
S4_6252085 4 6256085 0.000177840711640297
S4_6295335 4 6299335 0.00060966953045379
S4_6328099 4 6332099 0.000109392960432798
S4_6328100 4 6332100 0.000109392960432798
S4_6328102 4 6332102 0.000109392960432798
S4_6328103 4 6332103 0.000109392960432798
S4_6328104 4 6332104 0.000109392960432798
S4_6328105 4 6332105 0.000109392960432798
S4_6328106 4 6332106 0.000109392960432798
S4_6328107 4 6332107 0.000109392960432798
S4_6353115 4 6357115 8.58419561122344e-05
S4_6366996 4 6370996 0.00055030637236766
S4_6412732 4 6416732 0.000313782737292091
S4_6413008 4 6417008 7.87668668806001e-06
S4_6413242 4 6417242 8.48561903137068e-05
S4_6466894 4 6470894 0.000611227362862627
S4_6503009 4 6507009 6.61116054402547e-05
S4_6527350 4 6531350 1.21862631253195e-05
S4_6555485 4 6559485 0.00053824595168799
S4_6560143 4 6564143 0.000839197387360468
S4_6560157 4 6564157 0.000839197387360651
S4_6560163 4 6564163 0.000839197387360651
S4_6878978 4 6882978 0.000365649253696667
S4_6898183 4 6902183 0.000541276671840405
S4_6999054 4 7003054 0.000102467323281434
