Marker Chr Pos p
S4_9055 4 9055 0.460842867273753
S4_9370 4 9370 0.302585564086888
S4_9472 4 9472 0.756534123695858
S4_9473 4 9473 0.752152801469135
S4_11086 4 11086 0.45409964160719
S4_11144 4 11144 0.810738454633457
S4_11145 4 11145 0.840840927616902
S4_11146 4 11146 0.858129805475562
S4_11208 4 11208 0.345449630226219
S4_11210 4 11210 0.961810608191293
S4_11236 4 11236 0.403082916570693
S4_11251 4 11251 0.887215553542336
S4_11299 4 11299 0.326443045901124
S4_50337 4 50337 0.121898475455118
S4_57642 4 57642 0.119929889697886
S4_57682 4 57682 0.557851041033267
S4_59083 4 59083 0.866894047384179
S4_59099 4 59099 0.0849383189077497
S4_64974 4 64974 0.236163196220358
S4_65211 4 65211 0.221496040664987
S4_65802 4 65802 0.978603338040951
S4_65948 4 65948 0.0630982493598632
S4_65969 4 65969 0.222297787021392
S4_73925 4 73925 0.0797235756957258
S4_74583 4 74583 0.000172740123264627
S4_77230 4 77230 0.584885919603317
S4_77231 4 77231 0.671062739676741
S4_77244 4 77244 0.659774334901017
S4_77310 4 77310 0.640889287436149
S4_77581 4 77581 0.388968161826621
S4_78414 4 78414 0.955325905485931
S4_78447 4 78447 0.915361430744601
S4_78456 4 78456 0.757234833149738
S4_78584 4 78584 0.245340922057858
S4_78614 4 78614 0.0190874999147909
S4_83684 4 83684 0.668333811713238
S4_83690 4 83690 0.169125533349052
S4_83712 4 83712 0.321538295004351
S4_83914 4 83914 0.914741084806725
S4_84065 4 84065 0.943916879074167
S4_84067 4 84067 0.168220725510381
S4_84068 4 84068 0.284317887026723
S4_84109 4 84109 0.829642906198507
S4_84282 4 84282 0.485130208017324
S4_84343 4 84343 0.858917124537071
S4_84344 4 84344 0.91539445104544
S4_84346 4 84346 0.0634098809602435
S4_86481 4 86481 0.288331780105947
S4_86482 4 86482 0.191513284369611
S4_87260 4 87260 0.0233395894614457
S4_90344 4 90344 0.4236702706589
S4_90448 4 90448 0.620877770421537
S4_90453 4 90453 0.503012300422833
S4_90461 4 90461 0.104626927097446
S4_90780 4 90780 0.901389508723979
S4_99061 4 99061 0.31933966220272
S4_99062 4 99062 0.497218513302515
S4_99136 4 99136 0.474352059473418
S4_99137 4 99137 0.13754709638044
S4_99189 4 99189 0.13038270083199
S4_99190 4 99190 0.000378891870559651
S4_99194 4 99194 0.595070320322601
S4_99197 4 99197 0.58350184556732
S4_99261 4 99261 0.735574549827737
S4_99288 4 99288 0.735574549827737
S4_99494 4 99494 0.395653666635568
S4_99560 4 99560 0.923434768227525
S4_103066 4 103066 0.790771395752538
S4_107660 4 107660 0.464381022774858
S4_107663 4 107663 0.722279322037705
S4_107761 4 107761 0.195815317629715
S4_107786 4 107786 0.441712773951529
S4_110418 4 110418 0.380770591660123
S4_111267 4 111267 0.0353761702084559
S4_111455 4 111455 0.0724311448036864
S4_111533 4 111533 0.314718252480065
S4_111586 4 111586 0.691935092157967
S4_111587 4 111587 0.691935092157967
S4_111714 4 111714 0.70318293585133
S4_111889 4 111889 0.516336704561197
S4_111921 4 111921 0.498681729038148
S4_111931 4 111931 0.0285391650372106
S4_119369 4 119369 0.654106958943471
S4_124256 4 124256 0.651884193606506
S4_124257 4 124257 0.491860574904038
S4_124259 4 124259 0.651884193606506
S4_125121 4 125121 0.578076269971479
S4_127593 4 127593 0.288232789391989
S4_127594 4 127594 0.0700000217685791
S4_127595 4 127595 0.0798243753335926
S4_127597 4 127597 0.545684821526718
S4_127656 4 127656 0.823899129916091
S4_127657 4 127657 0.517378063488426
S4_127658 4 127658 0.493892910374197
S4_127659 4 127659 0.312899304489403
S4_129193 4 129193 0.241026194644051
S4_129712 4 129712 0.117894277672728
S4_129959 4 129959 0.0183516576842152
S4_130146 4 130146 0.00197407517156631
S4_131049 4 131049 0.325474430443615
S4_131080 4 131080 0.325474430443553
S4_133386 4 133386 0.457948920887889
S4_133391 4 133391 0.721418292098809
S4_133394 4 133394 0.423627619486431
S4_133681 4 133681 0.0323518985836229
S4_134585 4 134585 0.289188834251771
S4_135469 4 135469 0.565001043278167
S4_135475 4 135475 0.683726682112033
S4_138167 4 138167 0.00067272162395471
S4_138169 4 138169 0.00637195573267328
S4_138233 4 138233 0.759186882970843
S4_140543 4 140543 0.738317556633023
S4_140549 4 140549 0.430624274371571
S4_140558 4 140558 0.9130468693479
S4_140564 4 140564 0.0154097367745576
S4_140567 4 140567 0.661638324766384
S4_140620 4 140620 0.332049266692768
S4_140660 4 140660 0.606910102777406
S4_145678 4 145678 0.887183502434632
S4_146170 4 146170 0.226280154265195
S4_146172 4 146172 0.692270983925516
S4_146175 4 146175 0.331275012656351
S4_146180 4 146180 0.103612153927515
S4_146184 4 146184 0.28140617827483
S4_146268 4 146268 0.0342159866766363
S4_146273 4 146273 0.17211040603104
